col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Katherine Gilmore Richardson,,4,179,184,171,11,11,1,7,2,0,0,1,3,1,2,0,0,15
Allan Domb,,,5,178,175,16,6,4,7,2,0,0,1,3,1,1,0,0,15
Derek S Green,,,,0,176,14,11,2,4,2,1,0,4,2,1,1,0,0,15
Helen Gym,,,,,2,12,8,4,6,1,1,0,2,2,1,0,0,0,15
David Oh,,,,,,1,5,10,2,7,6,5,1,0,2,1,0,0,15
Kendra Brooks,,,,,,,0,1,8,0,1,0,2,0,0,2,0,0,15
Al Taubenberger,,,,,,,,0,2,7,7,5,1,0,2,1,0,0,15
Nicolas O'Rourke,,,,,,,,,0,1,1,0,1,0,0,1,0,0,15
Matt Wolfe,,,,,,,,,,0,7,5,0,0,2,0,0,0,15
Dan Tinney,,,,,,,,,,,1,4,0,0,1,1,0,0,15
Bill Heeney,,,,,,,,,,,,0,0,0,1,0,0,0,15
Joe Cox,,,,,,,,,,,,,0,0,0,2,0,0,15
Clarc King,,,,,,,,,,,,,,0,1,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,0,15
Total,206,202,200,198,191,29,18,13,13,10,9,5,5,4,4,4,0,0,15
,Council At Large,,,,,,,,,,,,,,,,,,16
,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,16
Katherine Gilmore Richardson,1,193,192,188,186,23,18,3,0,0,0,0,3,0,2,0,0,0,16
Derek S Green,,1,192,186,182,19,13,6,1,0,0,0,4,2,0,0,0,0,16
Isaiah Thomas,,,0,185,183,16,11,7,2,0,0,0,4,2,0,0,0,0,16
Helen Gym,,,,0,183,17,13,7,2,0,0,0,3,1,1,0,0,0,16
Allan Domb,,,,,0,7,4,7,2,0,0,0,1,0,0,0,0,0,16
Kendra Brooks,,,,,,0,21,1,0,0,0,0,3,0,2,0,0,0,16
Nicolas O'Rourke,,,,,,,1,0,0,0,0,0,1,0,2,0,0,0,16
David Oh,,,,,,,,0,9,6,6,6,1,1,0,0,0,0,16
Matt Wolfe,,,,,,,,,0,6,6,6,1,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,,0,6,6,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,0,6,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,0,2,1,0,0,0,16
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,0,16
Total,209,205,203,200,191,30,23,15,9,6,6,6,6,3,2,0,0,0,16
,Council At Large,,,,,,,,,,,,,,,,,,17
,Katherine Gilmore Richardson,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Kendra Brooks,David Oh,Al Taubenberger,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Dan Tinney,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,17
Katherine Gilmore Richardson,10,190,185,184,187,23,6,1,2,6,1,1,3,2,3,2,0,0,17
Isaiah Thomas,,5,187,193,184,21,6,1,1,5,1,1,1,2,1,1,0,0,17
Helen Gym,,,2,183,179,13,8,2,0,5,1,0,2,3,1,2,0,0,17
Derek S Green,,,,1,182,17,5,0,1,4,0,0,1,1,0,1,0,0,17
Allan Domb,,,,,0,13,8,1,2,2,0,1,1,1,0,1,0,0,17
Kendra Brooks,,,,,,1,2,0,1,8,0,0,2,1,3,0,0,0,17
David Oh,,,,,,,0,7,7,0,6,7,2,3,1,0,0,0,17
Al Taubenberger,,,,,,,,0,6,0,7,5,1,1,0,0,0,0,17
Matt Wolfe,,,,,,,,,0,0,6,5,1,0,0,0,0,0,17
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,1,0,0,0,17
Bill Heeney,,,,,,,,,,,0,5,1,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,1,0,2,0,0,0,17
Joe Cox,,,,,,,,,,,,,,0,1,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,17
Total,215,209,199,197,196,30,18,8,8,8,7,7,6,4,4,2,0,0,17
,Council At Large,,,,,,,,,,,,,,,,,,18
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Dan Tinney,Clarc King,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,18
Isaiah Thomas,4,212,212,210,206,12,3,1,8,1,1,0,1,1,1,0,1,0,18
Derek S Green,,2,208,206,209,10,4,1,6,1,0,0,0,0,2,0,0,0,18
Helen Gym,,,1,206,208,8,3,1,5,1,1,1,1,1,0,0,0,0,18
Katherine Gilmore Richardson,,,,3,204,9,1,2,4,0,1,1,0,0,1,0,0,0,18
Allan Domb,,,,,2,4,3,1,2,0,0,1,1,1,1,0,0,0,18
Kendra Brooks,,,,,,1,1,1,7,2,1,1,0,0,0,0,0,0,18
David Oh,,,,,,,0,5,0,5,5,4,0,0,0,0,1,0,18
Matt Wolfe,,,,,,,,1,0,5,6,4,0,0,1,0,0,0,18
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,0,5,4,0,0,0,0,0,0,18
Bill Heeney,,,,,,,,,,,0,4,0,0,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,18
Clarc King,,,,,,,,,,,,,0,2,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,1,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,0,18
Total,228,221,221,220,219,15,10,8,8,6,6,5,2,2,2,1,1,0,18
,Council At Large,,,,,,,,,,,,,,,,,,19
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,19
Isaiah Thomas,6,183,179,175,171,16,5,8,0,0,0,0,2,2,2,0,0,0,19
Derek S Green,,1,171,171,169,14,3,6,0,0,0,0,1,1,0,1,0,0,19
Katherine Gilmore Richardson,,,2,169,165,11,4,6,0,1,1,1,2,1,1,0,0,0,19
Helen Gym,,,,2,166,14,6,6,1,1,2,1,4,3,2,1,0,0,19
Allan Domb,,,,,1,11,1,6,0,0,0,0,1,1,1,1,0,0,19
Kendra Brooks,,,,,,0,2,13,0,0,0,0,4,2,0,1,0,0,19
David Oh,,,,,,,1,1,4,4,4,4,1,0,1,0,0,0,19
Nicolas O'Rourke,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,19
Dan Tinney,,,,,,,,,0,5,5,6,1,0,0,1,0,0,19
Al Taubenberger,,,,,,,,,,1,5,5,0,0,0,0,0,0,19
Bill Heeney,,,,,,,,,,,1,5,1,0,0,1,0,0,19
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,0,1,0,1,0,0,19
Joe Cox,,,,,,,,,,,,,,0,1,0,0,0,19
Clarc King,,,,,,,,,,,,,,,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,0,19
Total,200,187,187,186,179,25,14,13,8,7,7,7,6,3,2,2,0,0,19
,Council At Large,,,,,,,,,,,,,,,,,,20
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Sherrie Cohen,Al Taubenberger,Maj Toure,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,20
Isaiah Thomas,2,179,180,176,175,18,7,11,6,6,9,4,3,2,1,1,0,0,20
Derek S Green,,1,170,172,169,12,7,6,5,7,7,3,2,2,2,0,1,0,20
Helen Gym,,,0,166,169,17,8,8,9,3,5,0,2,1,1,1,1,0,20
Katherine Gilmore Richardson,,,,3,169,12,1,4,4,2,5,1,2,1,4,2,1,0,20
Allan Domb,,,,,2,11,4,3,3,4,4,3,1,1,2,0,0,0,20
Kendra Brooks,,,,,,1,3,17,8,0,7,0,0,1,2,1,1,0,20
David Oh,,,,,,,0,1,3,10,2,5,6,5,2,2,0,0,20
Nicolas O'Rourke,,,,,,,,0,5,0,4,0,0,0,1,1,0,0,20
Sherrie Cohen,,,,,,,,,3,1,4,0,0,0,2,1,0,0,20
Al Taubenberger,,,,,,,,,,0,2,8,7,7,0,0,0,0,20
Maj Toure,,,,,,,,,,,1,2,2,1,2,2,1,0,20
Bill Heeney,,,,,,,,,,,,0,6,8,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,,0,6,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,0,0,0,1,0,20
Joe Cox,,,,,,,,,,,,,,,1,4,1,0,20
Clarc King,,,,,,,,,,,,,,,,0,1,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,0,20
Total,203,191,190,188,186,31,19,18,17,16,16,10,10,9,7,4,2,0,20
,Council At Large,,,,,,,,,,,,,,,,,,21
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,21
Isaiah Thomas,2,138,137,137,132,2,1,1,1,0,0,0,1,0,0,0,0,0,21
Derek S Green,,1,135,135,133,1,0,0,1,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,2,134,131,1,0,1,1,0,0,0,0,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,1,130,3,1,2,1,0,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Kendra Brooks,,,,,,0,1,3,0,0,0,0,0,0,0,0,0,0,21
Matt Wolfe,,,,,,,1,1,1,1,1,1,0,0,0,0,0,0,21
Nicolas O'Rourke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
David Oh,,,,,,,,,0,1,1,1,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,0,1,1,0,0,0,0,0,0,21
Bill Heeney,,,,,,,,,,,0,1,0,0,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,0,21
Total,145,141,141,139,135,4,3,3,2,1,1,1,1,0,0,0,0,0,21
,Council At Large,,,,,,,,,,,,,,,,,,22
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,Joe Cox,Sherrie Cohen,Write-In,Clarc King,Maj Toure,Steve Cherniavsky,22
Isaiah Thomas,1,197,197,195,187,11,6,5,2,1,1,0,3,3,1,1,0,0,22
Derek S Green,,1,195,191,187,10,3,5,2,1,0,0,2,2,2,0,0,0,22
Katherine Gilmore Richardson,,,3,190,186,7,4,3,2,0,0,0,0,2,1,0,0,0,22
Helen Gym,,,,1,186,10,5,5,1,0,0,0,2,2,0,0,0,0,22
Allan Domb,,,,,1,4,1,2,2,1,0,0,0,1,2,0,0,0,22
Kendra Brooks,,,,,,1,3,10,0,0,0,0,2,1,0,0,0,0,22
David Oh,,,,,,,1,1,4,4,4,3,1,0,0,0,0,0,22
Nicolas O'Rourke,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,22
Matt Wolfe,,,,,,,,,0,4,3,3,0,0,1,0,0,0,22
Dan Tinney,,,,,,,,,,0,4,3,1,0,1,0,0,0,22
Al Taubenberger,,,,,,,,,,,0,3,1,0,0,0,0,0,22
Bill Heeney,,,,,,,,,,,,1,0,0,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,22
Write-In,,,,,,,,,,,,,,,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,22
Total,206,203,202,201,192,18,11,11,6,5,4,4,3,3,2,1,0,0,22
,Council At Large,,,,,,,,,,,,,,,,,,23
,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Bill Heeney,Al Taubenberger,Dan Tinney,Maj Toure,Matt Wolfe,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,Joe Cox,23
Katherine Gilmore Richardson,4,172,174,168,162,8,2,5,2,3,1,4,2,1,0,0,1,0,23
Isaiah Thomas,,1,173,171,163,9,6,5,4,4,2,3,1,3,1,0,1,0,23
Derek S Green,,,1,169,162,7,2,5,1,2,0,3,3,1,0,0,1,0,23
Helen Gym,,,,1,163,6,4,4,2,1,1,4,2,1,0,1,1,0,23
Allan Domb,,,,,2,1,5,0,2,0,2,0,3,1,0,0,0,0,23
Kendra Brooks,,,,,,0,3,7,1,2,1,1,0,3,1,1,0,0,23
David Oh,,,,,,,0,0,4,3,4,0,3,3,0,0,0,0,23
Nicolas O'Rourke,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,23
Bill Heeney,,,,,,,,,0,2,2,0,3,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,,0,2,0,1,0,0,0,0,0,23
Dan Tinney,,,,,,,,,,,0,1,2,1,0,1,0,0,23
Maj Toure,,,,,,,,,,,,0,0,0,0,1,0,0,23
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,0,0,23
Clarc King,,,,,,,,,,,,,,,0,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,23
Write-In,,,,,,,,,,,,,,,,,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,0,23
Total,185,184,179,178,171,15,10,8,6,5,5,5,5,4,1,1,1,0,23
,Council At Large,,,,,,,,,,,,,,,,,,24
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Maj Toure,Matt Wolfe,Al Taubenberger,Dan Tinney,Joe Cox,Sherrie Cohen,Bill Heeney,Clarc King,Steve Cherniavsky,Write-In,24
Isaiah Thomas,2,160,160,154,158,15,11,2,1,0,0,0,1,0,0,0,0,0,24
Derek S Green,,4,158,149,153,10,5,2,2,0,0,0,1,0,0,0,0,0,24
Katherine Gilmore Richardson,,,3,152,152,8,5,1,2,1,0,0,0,0,0,0,0,0,24
Allan Domb,,,,4,149,4,4,1,1,2,1,0,0,1,0,0,0,0,24
Helen Gym,,,,,1,10,7,0,0,0,0,0,1,0,0,0,0,0,24
Kendra Brooks,,,,,,2,15,1,1,0,0,0,1,0,0,0,0,0,24
Nicolas O'Rourke,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,24
David Oh,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,24
Maj Toure,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Matt Wolfe,,,,,,,,,,0,1,0,0,1,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,0,0,0,1,0,0,0,0,24
Dan Tinney,,,,,,,,,,,,1,0,0,0,0,0,0,24
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,24
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,0,24
Total,173,169,169,163,160,22,15,3,2,2,1,1,1,1,0,0,0,0,24
,Council At Large,,,,,,,,,,,,,,,,,,25
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,David Oh,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,25
Isaiah Thomas,4,232,226,228,226,9,12,2,9,1,1,1,4,3,2,0,0,0,25
Derek S Green,,0,228,223,221,6,7,2,6,1,0,1,2,0,1,0,0,0,25
Katherine Gilmore Richardson,,,1,220,219,2,6,2,5,2,0,0,0,1,1,2,0,0,25
Allan Domb,,,,0,224,9,5,1,1,1,1,0,1,2,1,0,0,0,25
Helen Gym,,,,,0,8,3,2,4,0,1,0,0,1,1,2,0,0,25
David Oh,,,,,,1,1,9,1,8,8,7,1,1,0,0,0,0,25
Kendra Brooks,,,,,,,3,0,8,0,0,0,2,3,0,0,0,0,25
Matt Wolfe,,,,,,,,0,0,8,7,7,0,0,1,1,0,0,25
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,1,0,0,0,0,25
Al Taubenberger,,,,,,,,,,0,7,7,0,1,0,0,0,0,25
Bill Heeney,,,,,,,,,,,0,7,0,0,0,0,0,0,25
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,25
Maj Toure,,,,,,,,,,,,,2,1,2,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,25
Clarc King,,,,,,,,,,,,,,,0,1,0,0,25
Joe Cox,,,,,,,,,,,,,,,,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,0,25
Total,248,235,232,231,230,20,17,11,11,9,8,8,6,4,3,2,0,0,25
,Council At Large,,,,,,,,,,,,,,,,,,26
,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Helen Gym,David Oh,Kendra Brooks,Maj Toure,Al Taubenberger,Nicolas O'Rourke,Bill Heeney,Matt Wolfe,Dan Tinney,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,26
Isaiah Thomas,4,196,195,196,197,6,9,7,1,3,1,0,0,3,1,0,0,0,26
Katherine Gilmore Richardson,,2,189,192,190,3,6,7,1,2,1,0,0,1,1,0,0,0,26
Allan Domb,,,2,188,189,4,4,4,2,2,0,1,0,0,1,0,0,0,26
Derek S Green,,,,2,193,2,3,4,0,2,1,0,0,0,1,0,0,0,26
Helen Gym,,,,,1,2,6,5,0,4,0,0,0,1,0,0,0,0,26
David Oh,,,,,,1,3,0,6,2,6,5,5,1,0,0,0,0,26
Kendra Brooks,,,,,,,0,2,1,6,0,1,0,3,1,0,0,0,26
Maj Toure,,,,,,,,2,0,1,0,0,0,1,0,0,0,0,26
Al Taubenberger,,,,,,,,,0,1,5,6,5,0,0,0,0,0,26
Nicolas O'Rourke,,,,,,,,,,0,0,1,0,1,0,0,0,0,26
Bill Heeney,,,,,,,,,,,0,5,5,0,0,0,0,0,26
Matt Wolfe,,,,,,,,,,,,0,5,0,0,0,0,0,26
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,26
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,26
Clarc King,,,,,,,,,,,,,,,,0,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,0,26
Total,214,203,201,201,201,14,14,11,7,7,6,6,5,3,2,0,0,0,26
,Council At Large,,,,,,,,,,,,,,,,,,27
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Maj Toure,Matt Wolfe,Al Taubenberger,Joe Cox,Sherrie Cohen,Bill Heeney,Clarc King,Dan Tinney,Steve Cherniavsky,Write-In,27
Isaiah Thomas,7,199,192,192,188,19,10,9,9,3,2,3,4,1,3,0,0,0,27
Derek S Green,,1,189,189,186,15,8,8,5,1,0,2,1,0,1,0,0,0,27
Helen Gym,,,1,186,186,19,11,7,3,3,1,2,3,1,0,0,0,0,27
Katherine Gilmore Richardson,,,,3,185,12,7,6,5,2,0,0,2,0,1,0,0,0,27
Allan Domb,,,,,2,9,7,9,3,2,1,0,1,1,0,0,0,0,27
Kendra Brooks,,,,,,1,14,2,4,0,1,4,2,0,1,0,0,0,27
Nicolas O'Rourke,,,,,,,1,0,0,0,0,2,1,0,0,0,0,0,27
David Oh,,,,,,,,0,4,3,2,0,1,2,0,2,0,0,27
Maj Toure,,,,,,,,,0,1,1,1,1,0,1,0,0,0,27
Matt Wolfe,,,,,,,,,,0,2,1,0,3,2,2,0,0,27
Al Taubenberger,,,,,,,,,,,0,0,1,3,1,3,0,0,27
Joe Cox,,,,,,,,,,,,0,2,0,2,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,0,1,0,0,0,0,27
Bill Heeney,,,,,,,,,,,,,,0,0,2,0,0,27
Clarc King,,,,,,,,,,,,,,,0,1,0,0,27
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,0,27
Total,225,209,208,205,201,29,17,15,11,7,5,5,5,4,4,3,0,0,27
,Council At Large,,,,,,,,,,,,,,,,,,28
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,28
Helen Gym,2,100,96,98,97,3,5,0,1,0,1,3,1,1,0,0,0,0,28
Isaiah Thomas,,1,97,98,99,2,4,0,0,0,0,4,1,0,0,0,0,0,28
Allan Domb,,,1,98,95,4,1,2,1,2,0,0,0,0,0,0,0,0,28
Derek S Green,,,,0,96,2,1,0,0,0,0,1,1,1,0,0,0,0,28
Katherine Gilmore Richardson,,,,,0,0,3,1,1,1,1,3,1,0,0,0,0,0,28
David Oh,,,,,,0,0,7,7,7,6,0,0,0,0,0,0,0,28
Kendra Brooks,,,,,,,1,0,0,0,0,5,2,1,0,0,0,0,28
Al Taubenberger,,,,,,,,0,7,8,6,0,0,0,0,0,0,0,28
Bill Heeney,,,,,,,,,0,7,7,0,0,0,0,0,0,0,28
Dan Tinney,,,,,,,,,,0,6,0,0,0,0,0,0,0,28
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,0,28
Joe Cox,,,,,,,,,,,,,0,1,0,0,0,0,28
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,28
Clarc King,,,,,,,,,,,,,,,0,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,0,28
Total,105,103,102,101,100,10,9,8,8,8,7,6,2,1,0,0,0,0,28
