col_1,col_2,col_3,col_4,col_5,col_6,division
Write-In,,,0,0,0,24
David H Conroy,,,,5,0,24
Write-In,,,,,0,24
Total,163,8,0,159,0,24
,District Council 8th District,,,Judge Of The Municipal Court,,25
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,25
Cindy Bass,9,0,0,120,0,25
Greg Paulmier,,1,0,1,0,25
Write-In,,,0,0,0,25
David H Conroy,,,,2,0,25
Write-In,,,,,0,25
Total,129,2,0,123,0,25
,Judge Of The Municipal Court,,District Council 8th District,,,26
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,26
David H Conroy,1,0,51,1,0,26
Write-In,,0,0,0,0,26
Cindy Bass,,,0,0,0,26
Greg Paulmier,,,,0,0,26
Write-In,,,,,0,26
Total,53,0,51,1,0,26
,District Council 8th District,,,Judge Of The Municipal Court,,27
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,27
Cindy Bass,7,0,0,111,0,27
Greg Paulmier,,2,0,3,0,27
Write-In,,,0,0,0,27
David H Conroy,,,,3,0,27
Write-In,,,,,0,27
Total,118,5,0,117,0,27
,District Council 8th District,,,Judge Of The Municipal Court,,28
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,28
Cindy Bass,9,0,0,123,0,28
Greg Paulmier,,1,0,3,1,28
Write-In,,,0,0,0,28
David H Conroy,,,,2,0,28
Write-In,,,,,0,28
Total,132,5,0,128,1,28
,District Council 8th District,,,Judge Of The Municipal Court,,29
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,29
Cindy Bass,9,0,0,150,0,29
Greg Paulmier,,0,0,3,0,29
Write-In,,,0,0,0,29
David H Conroy,,,,2,0,29
Write-In,,,,,0,29
Total,159,3,0,155,0,29
