col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
Helen Gym,,,,,,,,,0,145,5,4,3,2,3,1,1,2,1,0,0,0,1,20
Katherine Gilmore Richardson,,,,,,,,,,0,8,3,1,2,1,1,1,1,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,2,5,1,4,2,0,0,0,0,0,0,1,0,20
Kendra Brooks,,,,,,,,,,,,0,2,8,2,0,0,1,1,0,0,1,0,20
David Oh,,,,,,,,,,,,,0,1,1,2,3,1,2,0,1,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,20
Al Taubenberger,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,178,167,5,3,0,166,161,159,158,157,27,14,9,8,5,3,3,3,3,2,1,1,1,20
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,21
Amanda Green-Hawkins,0,170,1,0,0,168,169,167,160,160,17,9,13,1,2,0,0,4,2,0,0,0,0,21
Daniel D Mccaffery,,0,0,0,0,160,160,160,154,157,18,9,13,2,3,0,0,4,1,0,0,0,0,21
Christylee Peck,,,0,6,0,1,1,1,1,1,1,6,1,6,5,5,5,0,0,1,0,0,0,21
Megan Mccarthy King,,,,0,0,0,0,0,0,0,1,6,1,6,5,5,5,0,0,1,0,0,0,21
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,,0,172,166,163,160,11,6,8,1,0,0,0,4,1,0,0,0,0,21
Isaiah Thomas,,,,,,,0,166,163,158,8,9,5,1,1,0,0,4,2,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,0,160,160,11,4,7,0,2,0,0,3,1,0,0,0,0,21
Allan Domb,,,,,,,,,0,157,4,7,3,1,1,0,0,2,1,0,0,0,0,21
Helen Gym,,,,,,,,,,0,8,4,8,0,1,0,0,2,0,0,0,0,0,21
Kendra Brooks,,,,,,,,,,,0,3,15,1,2,0,0,1,1,1,0,0,0,21
David Oh,,,,,,,,,,,,0,1,8,7,5,5,1,1,1,0,0,0,21
Nicolas O'Rourke,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,0,5,5,5,0,0,1,0,0,0,21
Dan Tinney,,,,,,,,,,,,,,,0,5,5,0,0,0,0,0,0,21
Bill Heeney,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,21
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,184,173,7,6,0,178,177,175,169,167,21,17,16,8,8,5,5,5,2,1,0,0,0,21
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Maj Toure,Al Taubenberger,Sherrie Cohen,Joe Cox,Dan Tinney,Steve Cherniavsky,Clarc King,Write-In,22
Amanda Green-Hawkins,0,163,2,0,0,159,159,155,152,152,12,8,5,4,4,4,2,3,2,0,1,0,0,22
Daniel D Mccaffery,,1,0,0,0,154,155,149,148,149,11,6,4,2,4,2,2,2,2,0,0,0,0,22
Megan Mccarthy King,,,0,1,0,2,3,3,2,3,0,2,1,1,0,0,1,0,0,1,0,0,0,22
Christylee Peck,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,22
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Isaiah Thomas,,,,,,1,159,154,154,148,9,4,3,1,1,2,1,2,1,0,1,0,0,22
Derek S Green,,,,,,,0,152,155,149,7,4,3,2,0,1,0,2,2,0,0,0,0,22
Helen Gym,,,,,,,,0,148,148,12,6,0,1,3,1,1,3,1,0,1,0,0,22
Katherine Gilmore Richardson,,,,,,,,,0,146,3,2,1,2,0,0,0,0,1,0,0,0,0,22
Allan Domb,,,,,,,,,,0,4,3,1,1,2,1,1,2,1,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,0,1,1,0,5,0,0,2,0,0,1,0,0,22
David Oh,,,,,,,,,,,,0,2,3,1,1,3,0,0,1,0,0,0,22
Bill Heeney,,,,,,,,,,,,,0,4,0,2,2,0,1,1,0,0,0,22
Matt Wolfe,,,,,,,,,,,,,,0,0,1,2,0,1,1,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,174,168,4,1,0,169,166,161,157,156,15,11,6,5,5,4,3,3,2,1,1,0,0,22
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Clarc King,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,23
Amanda Green-Hawkins,0,90,1,2,0,90,86,86,85,81,19,12,5,2,3,1,0,4,4,3,2,1,0,23
Daniel D Mccaffery,,1,3,1,0,82,81,83,81,81,16,11,7,2,3,4,1,3,2,4,1,1,0,23
Megan Mccarthy King,,,0,4,0,1,2,2,3,3,0,0,6,5,4,4,5,1,2,1,0,0,0,23
Christylee Peck,,,,0,0,2,1,2,2,2,1,0,4,5,4,3,4,1,2,0,1,0,0,23
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Isaiah Thomas,,,,,,0,85,84,79,80,15,12,3,0,1,0,0,0,1,0,0,0,0,23
Derek S Green,,,,,,,0,83,77,76,14,10,4,3,0,1,0,3,1,2,1,0,0,23
Katherine Gilmore Richardson,,,,,,,,0,81,82,13,8,4,0,2,2,0,1,2,1,0,0,0,23
Helen Gym,,,,,,,,,0,80,12,6,6,0,3,3,1,1,1,2,1,0,0,23
Allan Domb,,,,,,,,,,0,6,2,6,1,3,3,1,0,1,1,0,0,0,23
Kendra Brooks,,,,,,,,,,,0,15,1,2,0,2,0,3,2,2,1,1,0,23
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,0,1,0,1,1,1,0,1,0,23
David Oh,,,,,,,,,,,,,0,5,5,3,4,0,1,0,1,0,0,23
Matt Wolfe,,,,,,,,,,,,,,0,4,4,4,2,2,0,1,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,0,3,4,0,1,0,0,0,0,23
Dan Tinney,,,,,,,,,,,,,,,,0,4,0,0,1,0,0,0,23
Bill Heeney,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,23
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,1,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,1,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,107,100,9,7,0,98,95,95,93,92,24,16,11,8,7,7,5,5,5,4,2,1,0,23
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Maj Toure,Sherrie Cohen,Bill Heeney,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,24
Amanda Green-Hawkins,0,152,2,0,0,148,148,143,140,138,24,20,4,2,1,1,3,3,0,1,1,0,0,24
Daniel D Mccaffery,,0,0,0,0,143,139,138,135,134,16,15,3,1,0,0,3,2,0,1,1,0,0,24
Megan Mccarthy King,,,0,4,0,1,2,1,0,0,2,2,2,3,3,3,0,0,2,0,0,0,0,24
Christylee Peck,,,,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0,2,0,0,0,0,24
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Isaiah Thomas,,,,,,1,144,145,141,136,12,13,2,1,0,0,2,0,0,0,0,0,0,24
Derek S Green,,,,,,,0,137,138,134,10,8,3,2,2,1,1,1,0,0,0,0,0,24
Helen Gym,,,,,,,,0,133,134,9,8,2,1,0,0,2,0,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,1,133,8,7,1,0,1,0,2,2,0,0,0,0,0,24
Allan Domb,,,,,,,,,,0,4,3,2,0,0,0,1,1,0,0,0,0,0,24
Kendra Brooks,,,,,,,,,,,0,24,2,0,0,0,0,2,0,0,0,0,0,24
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
David Oh,,,,,,,,,,,,,0,3,2,2,0,2,2,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,,0,3,3,0,0,2,0,0,0,0,24
Matt Wolfe,,,,,,,,,,,,,,,0,3,0,0,2,0,0,0,0,24
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,0,0,24
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,170,155,6,4,0,157,150,148,147,140,30,25,6,4,4,3,3,3,2,1,1,0,0,24
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Sherrie Cohen,Joe Cox,Matt Wolfe,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,25
Amanda Green-Hawkins,1,118,1,0,0,109,106,104,102,98,19,14,3,1,1,1,3,2,0,1,1,0,0,25
Daniel D Mccaffery,,0,0,0,0,109,104,106,102,99,18,15,2,1,1,1,3,1,0,0,1,0,0,25
Megan Mccarthy King,,,0,2,0,0,1,0,0,1,1,0,2,2,1,1,0,1,1,0,0,0,0,25
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,25
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Isaiah Thomas,,,,,,1,106,103,104,98,8,6,2,1,1,1,3,1,0,1,0,0,0,25
Helen Gym,,,,,,,0,101,101,99,6,4,3,0,1,0,2,2,0,0,0,0,0,25
Derek S Green,,,,,,,,0,99,99,6,5,2,1,0,1,1,1,0,0,0,0,0,25
Allan Domb,,,,,,,,,0,98,3,3,1,0,1,0,2,0,0,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,,,0,2,1,2,0,0,0,0,1,0,0,0,0,0,25
Kendra Brooks,,,,,,,,,,,0,15,2,0,1,0,1,2,0,1,1,0,0,25
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,25
David Oh,,,,,,,,,,,,,0,2,3,2,0,1,2,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,,0,2,3,0,0,2,0,0,0,0,25
Bill Heeney,,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,25
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,127,122,3,2,0,114,110,108,106,101,20,15,6,4,4,3,3,2,2,1,1,0,0,25
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Kendra Brooks,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Nicolas O'Rourke,Steve Cherniavsky,Write-In,26
Amanda Green-Hawkins,0,47,1,0,0,48,48,47,47,44,3,2,2,0,0,1,0,1,0,0,0,0,0,26
Daniel D Mccaffery,,0,0,1,0,46,46,48,45,44,3,2,2,0,0,2,0,1,0,0,0,0,0,26
Christylee Peck,,,0,2,0,1,1,1,1,1,2,2,0,2,2,0,2,0,0,0,0,0,0,26
Megan Mccarthy King,,,,0,0,0,0,1,0,1,2,2,1,2,2,1,2,1,0,0,0,0,0,26
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Derek S Green,,,,,,0,47,47,46,45,2,1,2,0,0,1,0,1,0,0,0,0,0,26
Isaiah Thomas,,,,,,,0,46,46,45,1,1,1,0,0,0,0,1,0,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,,,0,45,45,3,2,2,0,0,2,0,1,0,0,0,0,0,26
Allan Domb,,,,,,,,,0,44,1,1,0,0,0,0,0,0,0,0,0,0,0,26
Helen Gym,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,26
David Oh,,,,,,,,,,,0,4,1,2,2,1,2,0,0,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,0,0,2,2,0,2,0,0,0,0,0,0,26
Kendra Brooks,,,,,,,,,,,,,0,0,0,2,0,2,0,0,0,0,0,26
Bill Heeney,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,26
Dan Tinney,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,26
Maj Toure,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,26
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,51,49,3,3,0,49,49,49,48,46,5,4,3,2,2,2,2,2,0,0,0,0,0,26
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,David Oh,Nicolas O'Rourke,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,27
Amanda Green-Hawkins,2,108,0,0,0,109,108,107,105,104,10,6,5,4,1,2,1,1,0,0,0,0,0,27
Daniel D Mccaffery,,0,0,0,0,103,101,100,99,98,9,5,5,3,1,2,1,0,0,0,0,0,0,27
Christylee Peck,,,0,2,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,27
Megan Mccarthy King,,,,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,27
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Isaiah Thomas,,,,,,0,108,107,105,105,6,4,4,3,0,1,0,0,0,0,0,0,0,27
Derek S Green,,,,,,,0,106,105,101,4,2,1,2,0,0,0,0,0,0,0,0,0,27
Katherine Gilmore Richardson,,,,,,,,0,104,102,6,1,2,3,0,2,1,0,0,0,0,0,0,27
Allan Domb,,,,,,,,,0,99,2,4,1,1,0,1,1,0,0,0,0,0,0,27
Helen Gym,,,,,,,,,,0,5,6,4,4,1,2,1,0,0,0,0,0,0,27
Kendra Brooks,,,,,,,,,,,0,2,7,2,1,1,0,0,0,0,0,0,0,27
David Oh,,,,,,,,,,,,0,3,3,3,1,1,0,1,0,0,0,0,27
Nicolas O'Rourke,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,27
Bill Heeney,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,27
Dan Tinney,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,27
Maj Toure,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,27
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,122,109,2,2,0,114,111,111,109,109,12,9,8,5,3,3,2,2,1,0,0,0,0,27
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,28
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,28
Amanda Green-Hawkins,0,126,0,0,0,115,109,110,109,107,24,22,5,5,1,1,0,0,0,0,0,0,0,28
Daniel D Mccaffery,,0,0,0,0,113,107,109,108,106,23,21,5,5,1,1,0,0,0,0,0,0,0,28
Megan Mccarthy King,,,0,1,1,2,2,0,1,1,2,1,1,0,1,1,1,1,0,0,0,0,0,28
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,28
Write-In,,,,,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,28
Isaiah Thomas,,,,,,0,111,109,106,110,19,16,3,2,0,0,0,0,0,0,0,0,0,28
Katherine Gilmore Richardson,,,,,,,1,106,106,105,13,11,2,2,1,0,0,0,0,0,0,0,0,28
Helen Gym,,,,,,,,0,106,105,11,9,3,2,1,0,0,0,0,0,0,0,0,28
Allan Domb,,,,,,,,,0,103,9,7,3,1,1,0,0,0,0,0,0,0,0,28
Derek S Green,,,,,,,,,,0,8,7,2,1,1,0,0,0,0,0,0,0,0,28
Kendra Brooks,,,,,,,,,,,0,27,2,1,0,0,0,0,0,0,0,0,0,28
Nicolas O'Rourke,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,28
David Oh,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Al Taubenberger,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,28
Bill Heeney,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,28
Dan Tinney,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,28
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,132,130,3,1,1,123,117,115,113,113,30,27,6,5,2,2,1,1,0,0,0,0,0,28
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,29
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,Sherrie Cohen,Maj Toure,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,29
Amanda Green-Hawkins,0,148,0,0,0,133,130,128,126,122,25,21,3,5,2,1,1,0,1,1,0,0,0,29
Daniel D Mccaffery,,1,0,0,0,130,127,126,125,122,24,19,2,5,2,1,1,0,1,1,0,0,0,29
Christylee Peck,,,0,2,0,0,0,0,0,0,0,1,2,0,1,2,1,2,1,0,0,0,0,29
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,1,2,0,1,2,1,2,1,0,0,0,0,29
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Isaiah Thomas,,,,,,1,127,129,128,124,11,9,0,1,1,0,0,0,0,0,0,0,0,29
Helen Gym,,,,,,,0,123,122,122,8,5,2,2,2,1,1,0,1,1,0,0,0,29
Derek S Green,,,,,,,,1,126,120,7,6,0,1,0,0,0,0,0,0,0,0,0,29
Katherine Gilmore Richardson,,,,,,,,,0,124,6,4,0,1,1,0,0,0,0,0,0,0,0,29
Allan Domb,,,,,,,,,,0,3,1,1,2,1,1,0,0,0,0,0,0,0,29
Kendra Brooks,,,,,,,,,,,0,22,2,1,1,0,1,0,1,1,0,0,0,29
Nicolas O'Rourke,,,,,,,,,,,,0,2,0,2,1,0,1,0,1,0,0,0,29
Bill Heeney,,,,,,,,,,,,,0,1,1,3,2,2,2,0,0,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,29
Maj Toure,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,29
Matt Wolfe,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,29
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,29
Dan Tinney,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,29
David Oh,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,154,153,2,2,0,137,132,131,130,127,27,23,5,5,3,3,2,2,2,1,0,0,0,29
