col_1,col_2,col_3,col_4,division
Total,74,39,2,27
,Mayor,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,28
Jim Kenney,162,0,0,28
Billy Ciancaglini,,6,0,28
Write-In,,,0,28
Total,162,6,0,28
,Mayor,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,29
Jim Kenney,158,0,0,29
Billy Ciancaglini,,25,0,29
Write-In,,,1,29
Total,158,25,1,29
,Mayor,,,30
,Jim Kenney,Write-In,Billy Ciancaglini,30
Jim Kenney,71,0,0,30
Write-In,,28,0,30
Billy Ciancaglini,,,14,30
Total,71,28,14,30
,Mayor,,,31
,Jim Kenney,Billy Ciancaglini,Write-In,31
Jim Kenney,143,0,0,31
Billy Ciancaglini,,13,0,31
Write-In,,,1,31
Total,143,13,1,31
,Mayor,,,32
,Jim Kenney,Billy Ciancaglini,Write-In,32
Jim Kenney,151,0,0,32
Billy Ciancaglini,,13,0,32
Write-In,,,0,32
Total,151,13,0,32
,Mayor,,,33
,Jim Kenney,Billy Ciancaglini,Write-In,33
Jim Kenney,39,0,0,33
Billy Ciancaglini,,25,0,33
Write-In,,,0,33
Total,39,25,0,33
,Mayor,,,34
,Jim Kenney,Billy Ciancaglini,Write-In,34
Jim Kenney,140,0,0,34
Billy Ciancaglini,,11,0,34
Write-In,,,0,34
Total,140,11,0,34
,Mayor,,,35
,Jim Kenney,Billy Ciancaglini,Write-In,35
Jim Kenney,248,0,0,35
Billy Ciancaglini,,21,0,35
Write-In,,,1,35
Total,248,21,1,35
,Mayor,,,36
,Jim Kenney,Billy Ciancaglini,Write-In,36
Jim Kenney,239,0,0,36
Billy Ciancaglini,,14,0,36
Write-In,,,1,36
Total,239,14,1,36
,Mayor,,,37
,Jim Kenney,Billy Ciancaglini,Write-In,37
Jim Kenney,233,0,0,37
Billy Ciancaglini,,20,0,37
Write-In,,,2,37
Total,233,20,2,37
,Mayor,,,38
,Jim Kenney,Billy Ciancaglini,Write-In,38
Jim Kenney,187,0,0,38
Billy Ciancaglini,,13,0,38
Write-In,,,1,38
Total,187,13,1,38
,Mayor,,,39
,Jim Kenney,Billy Ciancaglini,Write-In,39
Jim Kenney,224,0,0,39
Billy Ciancaglini,,12,0,39
Write-In,,,2,39
Total,224,12,2,39
,Mayor,,,40
,Jim Kenney,Billy Ciancaglini,Write-In,40
Jim Kenney,239,0,0,40
Billy Ciancaglini,,15,0,40
Write-In,,,0,40
Total,239,15,0,40
,Mayor,,,41
,Jim Kenney,Billy Ciancaglini,Write-In,41
Jim Kenney,126,0,0,41
Billy Ciancaglini,,14,0,41
Write-In,,,1,41
Total,126,14,1,41
