col_1,col_2,col_3,col_4,col_5,col_6,division
Billy Ciancaglini,,,,25,0,10
Write-In,,,,,1,10
Total,77,0,63,40,1,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,3,0,0,80,0,11
Billy Ciancaglini,,7,0,0,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,0,0,11
Write-In,,,,,0,11
Total,83,7,0,80,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,20,0,0,114,0,12
Billy Ciancaglini,,26,0,4,0,12
Write-In,,,0,1,0,12
David H Conroy,,,,4,0,12
Write-In,,,,,0,12
Total,134,30,1,123,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,15,0,0,128,0,13
Billy Ciancaglini,,19,0,7,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,2,0,13
Write-In,,,,,0,13
Total,143,26,0,137,0,13
,Judge Of The Municipal Court,,Mayor,,,14
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
David H Conroy,1,0,103,10,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,9,0,0,14
Billy Ciancaglini,,,,18,0,14
Write-In,,,,,0,14
Total,114,0,112,28,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,22,0,0,119,0,15
Billy Ciancaglini,,14,0,7,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,2,0,15
Write-In,,,,,0,15
Total,141,21,0,128,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,16,0,0,86,0,16
Billy Ciancaglini,,15,0,9,0,16
Write-In,,,1,0,0,16
David H Conroy,,,,1,0,16
Write-In,,,,,0,16
Total,102,24,1,96,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,13,0,0,89,0,17
Billy Ciancaglini,,17,0,7,0,17
Write-In,,,1,1,0,17
David H Conroy,,,,3,0,17
Write-In,,,,,0,17
Total,102,24,2,100,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,12,0,0,125,0,18
Billy Ciancaglini,,11,0,3,0,18
Write-In,,,0,0,1,18
David H Conroy,,,,2,0,18
Write-In,,,,,0,18
Total,137,14,1,130,1,18
,Judge Of The Municipal Court,,Mayor,,,19
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
David H Conroy,1,0,44,6,0,19
Write-In,,0,0,1,0,19
Jim Kenney,,,5,0,0,19
Billy Ciancaglini,,,,33,0,19
Write-In,,,,,0,19
Total,51,1,49,40,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,23,0,0,120,0,20
Billy Ciancaglini,,9,0,6,0,20
Write-In,,,0,1,0,20
David H Conroy,,,,3,0,20
Write-In,,,,,0,20
Total,143,15,1,130,0,20
,Mayor,,,Judge Of The Municipal Court,,21
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,21
Jim Kenney,24,0,0,235,0,21
Billy Ciancaglini,,6,0,2,0,21
Write-In,,,0,1,0,21
David H Conroy,,,,1,0,21
Write-In,,,,,0,21
Total,259,8,1,239,0,21
,Mayor,,,Judge Of The Municipal Court,,22
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,22
Billy Ciancaglini,38,0,0,10,0,22
Jim Kenney,,5,0,23,0,22
Write-In,,,0,0,0,22
David H Conroy,,,,1,0,22
Write-In,,,,,0,22
Total,48,28,0,34,0,22
,Mayor,,,Judge Of The Municipal Court,,23
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,23
Jim Kenney,5,0,0,127,0,23
Billy Ciancaglini,,2,0,0,0,23
Write-In,,,0,0,0,23
David H Conroy,,,,2,0,23
Write-In,,,,,0,23
Total,132,2,0,129,0,23
