col_1,col_2,col_3,col_4,division
Total,227,5,2,26
,Mayor,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,27
Jim Kenney,269,0,0,27
Billy Ciancaglini,,13,0,27
Write-In,,,0,27
Total,269,13,0,27
,Mayor,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,28
Jim Kenney,261,0,0,28
Billy Ciancaglini,,6,0,28
Write-In,,,0,28
Total,261,6,0,28
,Mayor,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,29
Jim Kenney,286,0,0,29
Billy Ciancaglini,,9,0,29
Write-In,,,0,29
Total,286,9,0,29
,Mayor,,,30
,Jim Kenney,Billy Ciancaglini,Write-In,30
Jim Kenney,203,0,0,30
Billy Ciancaglini,,4,0,30
Write-In,,,0,30
Total,203,4,0,30
