col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,0,0,0,0,4
Omar Sabir,,,,1,74,1,0,4
Lisa Deeley,,,,,0,0,0,4
Al Schmidt,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,97,4,0,89,79,3,0,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Jim Kenney,1,0,0,64,61,1,0,5
Billy Ciancaglini,,0,0,0,0,1,0,5
Write-In,,,0,0,0,0,0,5
Omar Sabir,,,,0,59,1,0,5
Lisa Deeley,,,,,0,0,0,5
Al Schmidt,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,67,1,0,64,61,2,0,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Jim Kenney,3,0,0,77,74,1,0,6
Billy Ciancaglini,,0,0,0,0,0,0,6
Write-In,,,0,0,0,0,0,6
Omar Sabir,,,,0,72,1,0,6
Lisa Deeley,,,,,0,0,0,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,83,0,0,78,75,1,0,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Jim Kenney,2,0,0,105,104,0,0,7
Billy Ciancaglini,,0,0,1,1,1,0,7
Write-In,,,0,1,1,0,0,7
Omar Sabir,,,,1,104,0,0,7
Lisa Deeley,,,,,1,0,0,7
Al Schmidt,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,109,2,1,108,107,1,0,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Jim Kenney,2,0,0,94,91,0,0,8
Billy Ciancaglini,,0,0,1,0,0,0,8
Write-In,,,0,0,0,0,0,8
Omar Sabir,,,,1,90,0,0,8
Lisa Deeley,,,,,0,0,0,8
Al Schmidt,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,98,1,0,97,92,0,0,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Jim Kenney,2,0,0,49,48,1,0,9
Billy Ciancaglini,,0,0,1,1,0,0,9
Write-In,,,0,0,0,0,0,9
Omar Sabir,,,,1,47,1,0,9
Lisa Deeley,,,,,0,0,0,9
Al Schmidt,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,53,1,0,51,49,2,0,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Jim Kenney,1,0,0,50,47,3,0,10
Billy Ciancaglini,,0,0,2,1,2,0,10
Write-In,,,0,0,0,0,0,10
Omar Sabir,,,,0,46,2,0,10
Lisa Deeley,,,,,0,1,0,10
Al Schmidt,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,54,3,0,52,48,5,0,10
,City Commissioners,,,,Mayor,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Omar Sabir,0,92,2,0,94,1,0,11
Lisa Deeley,,0,0,0,90,1,0,11
Al Schmidt,,,0,0,1,2,0,11
Write-In,,,,0,0,0,1,11
Jim Kenney,,,,,2,0,0,11
Billy Ciancaglini,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,98,93,4,1,97,3,1,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Jim Kenney,0,0,0,65,66,2,0,12
Billy Ciancaglini,,0,0,0,0,6,1,12
Write-In,,,1,0,0,0,0,12
Omar Sabir,,,,2,62,0,0,12
Lisa Deeley,,,,,0,0,0,12
Al Schmidt,,,,,,0,1,12
Write-In,,,,,,,0,12
Total,71,6,1,67,66,8,1,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Jim Kenney,4,0,0,100,99,1,0,13
Billy Ciancaglini,,1,0,1,2,4,0,13
Write-In,,,0,0,0,0,0,13
Omar Sabir,,,,1,91,1,0,13
Lisa Deeley,,,,,0,1,0,13
Al Schmidt,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,113,6,0,102,101,5,0,13
,Mayor,,,City Commissioners,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Jim Kenney,5,0,0,47,41,1,2,14
Billy Ciancaglini,,0,0,2,1,1,0,14
Write-In,,,0,2,1,0,0,14
Omar Sabir,,,,1,44,0,0,14
Lisa Deeley,,,,,0,0,0,14
Al Schmidt,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,54,3,2,53,44,2,2,14
