col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Rochelle Bilal,7,0,109,105,1,1,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,3,102,0,1,0,4
Daniel D Mccaffery,,,,0,0,0,0,4
Christylee Peck,,,,,0,1,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,120,0,112,105,2,2,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Rochelle Bilal,3,0,98,96,1,1,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,1,95,0,0,0,5
Daniel D Mccaffery,,,,0,0,0,0,5
Christylee Peck,,,,,0,3,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,103,0,99,96,3,3,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Rochelle Bilal,6,0,166,157,3,0,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,3,152,1,0,0,6
Daniel D Mccaffery,,,,0,2,0,0,6
Megan Mccarthy King,,,,,1,2,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,177,0,169,157,6,2,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,7
Rochelle Bilal,0,0,155,150,2,1,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,0,149,1,1,0,7
Daniel D Mccaffery,,,,0,0,0,0,7
Christylee Peck,,,,,0,1,0,7
Megan Mccarthy King,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,159,0,157,152,3,2,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Rochelle Bilal,5,0,89,85,0,0,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,1,83,0,0,0,8
Daniel D Mccaffery,,,,5,0,0,0,8
Christylee Peck,,,,,0,1,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,99,0,93,93,1,1,0,8
,Judge Of The Superior Court,,,,,Sheriff,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,9
Amanda Green-Hawkins,3,89,0,0,0,101,0,9
Daniel D Mccaffery,,0,0,0,0,88,0,9
Megan Mccarthy King,,,1,3,0,0,0,9
Christylee Peck,,,,0,0,0,0,9
Write-In,,,,,0,0,0,9
Rochelle Bilal,,,,,,4,0,9
Write-In,,,,,,,0,9
Total,106,90,4,3,0,106,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Rochelle Bilal,2,0,118,116,2,0,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,3,111,0,0,0,10
Daniel D Mccaffery,,,,5,2,0,0,10
Megan Mccarthy King,,,,,0,2,0,10
Christylee Peck,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,127,0,123,123,4,3,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Rochelle Bilal,3,0,148,145,0,0,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,0,145,0,0,0,11
Daniel D Mccaffery,,,,2,0,0,0,11
Christylee Peck,,,,,0,1,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,152,0,149,148,1,1,0,11
,Sheriff,,Judge Of The Superior Court,,,,,12
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Rochelle Bilal,9,0,88,79,0,0,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,0,81,0,0,0,12
Daniel D Mccaffery,,,,0,0,0,0,12
Christylee Peck,,,,,0,1,0,12
Megan Mccarthy King,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,99,0,92,83,1,1,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Rochelle Bilal,2,0,131,130,1,0,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,2,129,1,0,0,13
Daniel D Mccaffery,,,,1,0,0,0,13
Megan Mccarthy King,,,,,0,1,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,137,0,136,134,2,1,0,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Rochelle Bilal,2,0,139,137,1,0,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,1,135,1,0,0,14
Daniel D Mccaffery,,,,2,0,0,0,14
Christylee Peck,,,,,0,2,0,14
Megan Mccarthy King,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,145,0,142,140,4,3,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Rochelle Bilal,1,0,133,125,2,2,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,4,122,0,2,0,15
Daniel D Mccaffery,,,,0,2,0,0,15
Megan Mccarthy King,,,,,1,2,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,139,0,138,127,6,4,0,15
,Sheriff,,Judge Of The Superior Court,,,,,16
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Rochelle Bilal,2,0,119,109,1,0,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,1,109,0,0,0,16
Daniel D Mccaffery,,,,1,1,0,0,16
Megan Mccarthy King,,,,,0,2,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,123,0,122,112,3,2,0,16
,Sheriff,,Judge Of The Superior Court,,,,,17
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Rochelle Bilal,2,0,114,111,0,0,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,1,111,0,0,0,17
Daniel D Mccaffery,,,,0,0,0,0,17
Christylee Peck,,,,,0,1,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,116,0,115,111,1,1,0,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,18
Amanda Green-Hawkins,2,62,0,0,0,63,0,18
Daniel D Mccaffery,,1,0,0,0,60,0,18
Christylee Peck,,,0,4,0,0,0,18
Megan Mccarthy King,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,4,0,18
Write-In,,,,,,,0,18
Total,68,64,4,4,0,68,0,18
,Sheriff,,Judge Of The Superior Court,,,,,19
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Rochelle Bilal,7,0,125,123,2,2,0,19
Write-In,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,2,122,0,0,0,19
Daniel D Mccaffery,,,,1,0,0,0,19
Christylee Peck,,,,,0,6,0,19
Megan Mccarthy King,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,136,0,128,125,6,6,0,19
