col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Write-In,,,,,0,0,0,0,5
Jim Kenney,,,,,,2,0,0,5
Billy Ciancaglini,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,133,122,2,0,0,131,2,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Jim Kenney,6,0,0,103,98,1,0,0,6
Billy Ciancaglini,,1,0,1,1,0,0,0,6
Write-In,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,2,101,0,0,0,6
Daniel D Mccaffery,,,,,1,0,0,0,6
Megan Mccarthy King,,,,,,0,0,0,6
Christylee Peck,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,111,2,0,109,103,1,0,0,6
,Judge Of The Superior Court,,,,,Mayor,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Amanda Green-Hawkins,3,60,0,0,0,63,1,0,7
Daniel D Mccaffery,,0,1,0,0,60,1,0,7
Christylee Peck,,,0,0,0,1,0,0,7
Megan Mccarthy King,,,,0,0,0,0,0,7
Write-In,,,,,0,0,0,0,7
Jim Kenney,,,,,,3,0,0,7
Billy Ciancaglini,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,67,61,1,0,0,67,1,0,7
,Judge Of The Superior Court,,,,,Mayor,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Amanda Green-Hawkins,1,186,1,1,0,193,3,0,8
Daniel D Mccaffery,,2,0,0,0,186,3,0,8
Christylee Peck,,,0,0,0,0,1,0,8
Megan Mccarthy King,,,,0,0,1,0,0,8
Write-In,,,,,0,0,0,0,8
Jim Kenney,,,,,,1,0,0,8
Billy Ciancaglini,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,197,191,1,1,0,195,5,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Jim Kenney,8,0,0,130,127,1,1,0,9
Billy Ciancaglini,,1,0,1,0,2,2,0,9
Write-In,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,2,123,0,1,0,9
Daniel D Mccaffery,,,,,0,1,0,0,9
Christylee Peck,,,,,,0,2,0,9
Megan Mccarthy King,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,145,4,0,136,130,3,3,0,9
,Judge Of The Superior Court,,,,,Mayor,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Amanda Green-Hawkins,0,88,0,0,0,86,3,0,10
Daniel D Mccaffery,,0,0,0,0,83,4,0,10
Christylee Peck,,,0,0,0,0,0,0,10
Megan Mccarthy King,,,,0,0,0,0,0,10
Write-In,,,,,0,0,0,0,10
Jim Kenney,,,,,,1,0,0,10
Billy Ciancaglini,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,91,89,0,0,0,87,4,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Jim Kenney,6,0,0,75,70,1,0,0,11
Billy Ciancaglini,,0,0,0,0,0,0,0,11
Write-In,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,2,68,0,0,0,11
Daniel D Mccaffery,,,,,0,1,0,0,11
Megan Mccarthy King,,,,,,0,0,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,83,0,0,77,70,1,0,0,11
,Judge Of The Superior Court,,,,,Mayor,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Amanda Green-Hawkins,2,115,1,0,0,116,2,0,12
Daniel D Mccaffery,,0,0,1,0,112,3,0,12
Christylee Peck,,,0,1,0,1,2,0,12
Megan Mccarthy King,,,,0,0,0,2,0,12
Write-In,,,,,0,0,0,0,12
Jim Kenney,,,,,,1,0,0,12
Billy Ciancaglini,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,121,116,3,2,0,117,5,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Jim Kenney,4,0,0,113,112,1,0,0,13
Billy Ciancaglini,,0,0,0,0,0,0,0,13
Write-In,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,1,110,0,0,0,13
Daniel D Mccaffery,,,,,0,0,0,0,13
Megan Mccarthy King,,,,,,0,0,0,13
Christylee Peck,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,120,0,0,114,112,1,0,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Jim Kenney,0,0,0,98,95,2,0,0,14
Billy Ciancaglini,,0,0,0,0,0,0,0,14
Write-In,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,1,93,0,0,0,14
Daniel D Mccaffery,,,,,0,0,0,0,14
Megan Mccarthy King,,,,,,1,0,0,14
Christylee Peck,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,103,0,0,100,96,3,0,0,14
,Judge Of The Superior Court,,,,,Mayor,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Amanda Green-Hawkins,0,94,2,1,0,103,2,0,15
Daniel D Mccaffery,,2,0,0,0,93,1,0,15
Megan Mccarthy King,,,0,0,0,3,0,0,15
Christylee Peck,,,,0,0,1,0,0,15
Write-In,,,,,0,0,0,0,15
Jim Kenney,,,,,,0,0,0,15
Billy Ciancaglini,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,106,97,3,1,0,105,2,0,15
,Judge Of The Superior Court,,,,,Mayor,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Amanda Green-Hawkins,1,97,0,0,0,100,0,0,16
Daniel D Mccaffery,,0,1,0,0,97,1,0,16
Christylee Peck,,,0,1,0,0,2,0,16
Megan Mccarthy King,,,,0,0,0,1,0,16
Write-In,,,,,0,0,0,0,16
Jim Kenney,,,,,,1,0,0,16
Billy Ciancaglini,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,103,100,2,1,0,103,2,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Jim Kenney,2,0,0,98,87,2,0,0,17
Billy Ciancaglini,,0,0,1,1,0,0,0,17
Write-In,,,0,1,1,0,0,0,17
Amanda Green-Hawkins,,,,0,89,1,0,0,17
Daniel D Mccaffery,,,,,0,0,0,0,17
Megan Mccarthy King,,,,,,0,0,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,101,1,1,100,89,2,0,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Jim Kenney,1,0,0,110,111,0,0,0,18
Billy Ciancaglini,,0,0,2,0,3,2,0,18
Write-In,,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,0,109,1,0,0,18
Amanda Green-Hawkins,,,,,0,0,0,0,18
Megan Mccarthy King,,,,,,0,3,0,18
Christylee Peck,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,113,4,0,112,111,4,3,0,18
