col_1,col_2,col_3,col_4,col_5,col_6,division
Daniel D Mccaffery,,13,4,2,0,5
Megan Mccarthy King,,,3,10,0,5
Christylee Peck,,,,1,0,5
Write-In,,,,,0,5
Total,190,190,20,15,0,5
,Judge Of The Superior Court,,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Daniel D Mccaffery,18,228,13,5,0,6
Amanda Green-Hawkins,,18,4,2,0,6
Megan Mccarthy King,,,3,8,0,6
Christylee Peck,,,,0,0,6
Write-In,,,,,0,6
Total,264,252,28,15,0,6
,Judge Of The Superior Court,,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Daniel D Mccaffery,28,314,6,3,0,7
Amanda Green-Hawkins,,13,2,3,0,7
Megan Mccarthy King,,,1,31,0,7
Christylee Peck,,,,0,0,7
Write-In,,,,,0,7
Total,351,332,40,37,0,7
,Judge Of The Superior Court,,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Daniel D Mccaffery,17,234,10,6,0,8
Amanda Green-Hawkins,,16,1,0,0,8
Megan Mccarthy King,,,1,23,0,8
Christylee Peck,,,,1,0,8
Write-In,,,,,0,8
Total,267,251,35,30,0,8
,Judge Of The Superior Court,,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Daniel D Mccaffery,18,227,10,2,0,9
Amanda Green-Hawkins,,14,1,0,0,9
Megan Mccarthy King,,,1,18,0,9
Christylee Peck,,,,1,0,9
Write-In,,,,,0,9
Total,257,242,30,21,0,9
,Judge Of The Superior Court,,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Daniel D Mccaffery,21,158,7,3,0,10
Amanda Green-Hawkins,,6,1,0,0,10
Megan Mccarthy King,,,0,13,0,10
Christylee Peck,,,,3,0,10
Write-In,,,,,0,10
Total,189,165,21,19,0,10
,Judge Of The Superior Court,,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Daniel D Mccaffery,15,159,4,0,0,11
Amanda Green-Hawkins,,10,0,1,0,11
Megan Mccarthy King,,,2,12,0,11
Christylee Peck,,,,1,0,11
Write-In,,,,,0,11
Total,178,170,18,14,0,11
,Judge Of The Superior Court,,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Daniel D Mccaffery,16,182,5,0,0,12
Amanda Green-Hawkins,,8,3,1,0,12
Megan Mccarthy King,,,0,20,0,12
Christylee Peck,,,,0,0,12
Write-In,,,,,0,12
Total,203,194,28,21,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Amanda Green-Hawkins,19,185,2,2,0,13
Daniel D Mccaffery,,11,8,3,0,13
Megan Mccarthy King,,,0,14,0,13
Christylee Peck,,,,0,0,13
Write-In,,,,,0,13
Total,208,207,24,19,0,13
,Judge Of The Superior Court,,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Daniel D Mccaffery,18,205,5,5,0,14
Amanda Green-Hawkins,,6,1,0,0,14
Megan Mccarthy King,,,1,14,0,14
Christylee Peck,,,,0,0,14
Write-In,,,,,0,14
Total,233,212,21,19,0,14
,Judge Of The Superior Court,,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,15
Daniel D Mccaffery,15,181,7,7,0,15
Amanda Green-Hawkins,,17,4,1,0,15
Christylee Peck,,,0,6,0,15
Megan Mccarthy King,,,,1,0,15
Write-In,,,,,0,15
Total,210,203,17,15,0,15
,Judge Of The Superior Court,,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Daniel D Mccaffery,27,234,12,2,0,16
Amanda Green-Hawkins,,14,5,2,0,16
Megan Mccarthy King,,,1,30,0,16
Christylee Peck,,,,0,0,16
Write-In,,,,,0,16
Total,275,255,48,34,0,16
,Judge Of The Superior Court,,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Daniel D Mccaffery,19,284,14,8,0,17
Amanda Green-Hawkins,,13,4,1,0,17
Megan Mccarthy King,,,2,40,0,17
Christylee Peck,,,,1,0,17
Write-In,,,,,0,17
Total,325,302,60,50,0,17
