col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Isaiah Thomas,,,,,,,,,0,1,4,1,1,1,6,9,0,0,2,0,0,0,3
Matt Wolfe,,,,,,,,,,4,54,51,46,44,3,0,3,2,0,2,2,0,3
David Oh,,,,,,,,,,,1,51,49,46,2,0,0,1,0,1,0,0,3
Bill Heeney,,,,,,,,,,,,0,46,50,0,0,2,0,0,1,0,0,3
Al Taubenberger,,,,,,,,,,,,,1,47,0,0,0,0,0,1,0,1,3
Dan Tinney,,,,,,,,,,,,,,0,0,0,2,1,0,1,0,0,3
Kendra Brooks,,,,,,,,,,,,,,,0,10,0,3,3,1,2,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,1,3,1,1,0,3
Maj Toure,,,,,,,,,,,,,,,,,0,2,0,2,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,2,1,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,1,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,2,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,3
Total,120,93,80,0,111,104,96,92,91,77,74,66,59,59,16,13,6,5,4,4,3,1,3
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,David Oh,Katherine Gilmore Richardson,Isaiah Thomas,Al Taubenberger,Allan Domb,Bill Heeney,Derek S Green,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Kendra Brooks,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,4
Lisa Deeley,1,42,3,0,39,9,37,32,3,28,1,30,2,0,14,14,5,3,1,0,0,0,4
Omar Sabir,,0,1,0,38,6,36,33,1,27,0,31,1,0,15,13,4,2,1,0,0,0,4
Al Schmidt,,,0,0,2,34,1,2,33,5,31,0,30,30,0,1,1,1,0,0,0,0,4
Write-In,,,,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,4
Helen Gym,,,,,0,5,36,32,1,28,1,28,2,0,17,18,4,3,0,0,0,0,4
David Oh,,,,,,1,4,4,31,5,27,3,29,26,1,2,2,2,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,0,31,1,26,0,30,1,0,13,13,2,3,0,0,0,0,4
Isaiah Thomas,,,,,,,,0,1,27,1,28,1,0,9,9,1,2,0,0,0,0,4
Al Taubenberger,,,,,,,,,0,5,29,0,30,29,0,0,0,1,0,0,0,0,4
Allan Domb,,,,,,,,,,0,2,25,2,1,3,3,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,0,0,28,30,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,,1,1,0,5,4,2,1,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,0,27,0,0,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,0,20,3,3,1,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,,,,0,2,3,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,49,47,39,1,48,44,41,37,36,33,33,33,32,31,22,21,6,5,1,0,0,0,4
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,5
Omar Sabir,0,102,1,0,92,80,80,73,75,34,30,6,3,2,3,1,11,3,3,2,1,0,5
Lisa Deeley,,0,4,0,89,81,80,73,76,31,28,6,2,2,3,3,11,4,4,1,1,0,5
Al Schmidt,,,0,0,1,4,2,4,2,3,3,15,14,16,13,14,2,2,2,1,2,1,5
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,0,77,77,73,71,27,25,3,1,1,1,0,8,2,3,1,0,0,5
Katherine Gilmore Richardson,,,,,,0,72,67,71,15,15,1,1,2,1,1,5,1,2,0,0,1,5
Isaiah Thomas,,,,,,,0,65,72,16,13,3,1,0,1,2,5,1,0,0,0,1,5
Allan Domb,,,,,,,,0,68,9,7,6,1,1,3,3,2,4,2,1,1,0,5
Derek S Green,,,,,,,,,0,7,6,3,0,0,2,3,4,2,1,0,0,0,5
Kendra Brooks,,,,,,,,,,0,36,5,1,1,1,0,5,1,3,1,0,1,5
Nicolas O'Rourke,,,,,,,,,,,0,3,1,2,0,0,6,0,3,1,0,0,5
David Oh,,,,,,,,,,,,8,14,13,16,15,0,2,0,0,0,2,5
Matt Wolfe,,,,,,,,,,,,,0,17,11,12,1,1,1,1,2,0,5
Bill Heeney,,,,,,,,,,,,,,0,12,13,1,1,1,1,2,0,5
Dan Tinney,,,,,,,,,,,,,,,1,14,0,1,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,1,1,2,1,1,0,5
Maj Toure,,,,,,,,,,,,,,,,,,0,2,0,1,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,113,110,22,0,98,88,85,81,81,42,38,35,20,19,18,17,15,5,5,2,2,2,5
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Dan Tinney,Derek S Green,Isaiah Thomas,Bill Heeney,Katherine Gilmore Richardson,Al Taubenberger,Helen Gym,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,6
Lisa Deeley,3,84,12,0,77,20,77,74,15,71,18,72,14,6,13,8,3,1,1,1,1,0,6
Omar Sabir,,0,2,0,66,13,70,72,6,64,14,64,6,3,13,8,2,0,1,1,0,0,6
Al Schmidt,,,0,0,12,51,6,4,52,6,44,5,48,48,2,2,3,2,1,0,1,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,7,6,66,64,7,61,8,67,11,3,9,5,1,0,0,0,1,0,6
Dan Tinney,,,,,,0,11,12,56,10,62,3,49,51,2,1,1,1,0,0,1,0,6
Derek S Green,,,,,,,0,69,3,69,11,63,7,1,5,2,1,0,0,1,0,0,6
Isaiah Thomas,,,,,,,,0,0,66,11,62,1,0,7,6,1,0,1,0,0,0,6
Bill Heeney,,,,,,,,,2,2,53,3,51,54,2,1,1,2,0,0,1,0,6
Katherine Gilmore Richardson,,,,,,,,,,0,9,61,4,0,6,3,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,0,5,47,49,2,1,1,1,0,0,0,0,6
Helen Gym,,,,,,,,,,,,0,8,1,10,6,1,0,0,1,0,0,6
David Oh,,,,,,,,,,,,,3,49,5,4,2,2,1,0,1,0,6
Matt Wolfe,,,,,,,,,,,,,,1,1,0,0,2,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,0,12,2,0,1,1,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,0,1,2,1,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,114,88,68,0,96,85,81,79,78,78,76,76,71,64,19,14,5,3,2,1,1,0,6
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Helen Gym,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,Clarc King,7
Lisa Deeley,4,137,11,1,130,137,133,129,120,29,12,13,9,10,18,12,5,4,3,3,3,0,7
Omar Sabir,,1,4,0,112,125,116,121,109,21,9,6,7,7,16,10,5,4,3,2,2,0,7
Al Schmidt,,,3,0,10,8,8,7,4,71,68,70,61,69,2,2,2,0,2,0,0,0,7
Write-In,,,,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,7
Allan Domb,,,,,5,124,115,111,109,20,12,7,13,10,2,1,2,2,1,0,1,0,7
Derek S Green,,,,,,2,123,126,114,23,6,6,8,3,10,5,2,2,3,2,2,0,7
Katherine Gilmore Richardson,,,,,,,0,122,109,18,4,10,3,4,8,6,1,1,0,2,2,0,7
Isaiah Thomas,,,,,,,,0,111,18,2,8,1,1,14,9,2,2,3,0,2,0,7
Helen Gym,,,,,,,,,0,4,4,1,6,4,13,7,2,0,4,1,2,0,7
Al Taubenberger,,,,,,,,,,9,64,73,68,63,1,1,1,1,0,1,0,0,7
Bill Heeney,,,,,,,,,,,4,64,64,68,1,1,2,1,1,0,0,0,7
Dan Tinney,,,,,,,,,,,,3,62,63,0,1,2,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,3,61,0,1,0,1,1,1,0,0,7
Matt Wolfe,,,,,,,,,,,,,,0,1,1,2,1,0,1,0,0,7
Kendra Brooks,,,,,,,,,,,,,,,0,13,3,2,3,2,1,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,2,2,0,1,2,0,7
Maj Toure,,,,,,,,,,,,,,,,,2,3,1,1,0,1,7
Joe Cox,,,,,,,,,,,,,,,,,,0,1,1,0,1,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,1,1,0,1,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,1,7
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,7
Total,179,145,91,3,151,149,139,137,127,112,89,85,83,82,21,15,10,6,6,4,3,1,7
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,David Oh,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,8
Lisa Deeley,1,100,16,0,93,80,85,82,79,17,14,12,14,9,37,29,13,11,5,2,0,0,8
Omar Sabir,,0,0,0,90,68,79,78,70,2,3,2,6,1,38,32,9,9,4,0,0,0,8
Al Schmidt,,,1,0,6,11,10,7,8,50,54,50,47,47,1,1,5,1,0,3,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,1,72,80,78,69,3,4,2,4,1,34,27,7,8,4,1,0,0,8
Allan Domb,,,,,,4,64,64,65,11,8,10,8,7,9,8,7,1,0,1,0,0,8
Katherine Gilmore Richardson,,,,,,,0,75,70,4,7,5,5,3,21,17,4,4,3,1,0,0,8
Isaiah Thomas,,,,,,,,0,70,3,1,3,4,0,24,22,5,3,1,0,0,0,8
Derek S Green,,,,,,,,,0,3,3,4,3,1,15,10,3,4,2,1,0,0,8
David Oh,,,,,,,,,,2,52,45,42,45,2,1,3,1,0,1,0,0,8
Matt Wolfe,,,,,,,,,,,1,47,45,50,0,0,2,0,0,2,0,0,8
Dan Tinney,,,,,,,,,,,,1,47,46,0,0,3,1,1,1,0,0,8
Al Taubenberger,,,,,,,,,,,,,0,46,2,3,1,0,0,1,0,0,8
Bill Heeney,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,,,0,37,6,10,4,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,5,6,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,0,3,1,2,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,133,107,69,0,106,95,95,90,86,68,68,59,55,55,46,38,16,11,5,3,0,0,8
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,9
Omar Sabir,0,97,2,0,95,90,87,85,80,25,4,16,2,0,1,1,5,2,1,2,1,0,9
Lisa Deeley,,1,4,0,94,90,88,86,84,20,6,12,4,4,5,3,4,1,1,1,0,0,9
Al Schmidt,,,0,0,3,0,0,0,4,2,10,2,10,9,9,8,2,1,0,1,1,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,0,88,84,83,80,20,5,12,2,3,2,0,5,1,0,0,0,0,9
Isaiah Thomas,,,,,,0,83,84,78,16,1,8,0,0,0,0,4,1,1,1,0,0,9
Derek S Green,,,,,,,0,81,78,13,1,8,1,0,1,1,1,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,0,75,11,1,7,0,1,0,1,2,0,1,1,0,0,9
Allan Domb,,,,,,,,,1,6,4,5,3,4,3,3,1,0,1,1,0,0,9
Kendra Brooks,,,,,,,,,,0,2,18,1,0,0,0,4,2,0,1,1,0,9
David Oh,,,,,,,,,,,2,0,11,10,9,9,1,0,1,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,0,1,1,0,0,2,1,0,1,1,0,9
Matt Wolfe,,,,,,,,,,,,,0,8,10,9,2,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,0,8,7,1,0,1,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,0,9,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,0,1,1,0,9
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,0,1,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,105,104,13,0,101,93,89,88,87,28,19,19,13,12,11,10,6,3,2,2,1,0,9
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,Joe Cox,Sherrie Cohen,Write-In,Maj Toure,Clarc King,Steve Cherniavsky,10
Lisa Deeley,0,159,2,0,152,143,143,139,130,26,14,19,5,2,2,2,8,8,0,5,3,2,10
Omar Sabir,,0,1,0,147,142,139,138,130,26,12,18,4,1,0,2,6,6,0,3,1,1,10
Al Schmidt,,,0,1,3,0,2,1,2,2,16,3,16,15,15,15,1,1,0,1,0,0,10
Write-In,,,,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,0,142,144,138,128,25,5,19,2,0,0,1,7,5,2,1,2,1,10
Isaiah Thomas,,,,,,0,135,140,128,15,3,9,3,0,0,1,1,2,2,1,0,0,10
Katherine Gilmore Richardson,,,,,,,0,132,124,17,4,12,2,0,0,1,4,5,0,1,3,1,10
Derek S Green,,,,,,,,0,126,12,2,10,1,0,0,1,2,2,2,1,0,0,10
Allan Domb,,,,,,,,,0,3,4,0,0,1,1,1,4,1,0,2,0,1,10
Kendra Brooks,,,,,,,,,,0,4,26,3,0,0,0,4,4,0,0,1,0,10
David Oh,,,,,,,,,,,3,3,16,16,15,14,2,4,0,3,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,3,2,0,0,1,0,10
Dan Tinney,,,,,,,,,,,,,1,14,14,14,1,0,0,2,0,0,10
Bill Heeney,,,,,,,,,,,,,,0,15,15,0,1,0,2,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,0,14,0,1,0,2,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,3,2,2,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,2,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,0,1,2,10
Clarc King,,,,,,,,,,,,,,,,,,,,,0,1,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,10
Total,169,163,21,3,161,149,148,145,135,36,33,28,21,17,17,16,10,8,7,6,3,2,10
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,11
