col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Amanda Green-Hawkins,2,160,1,1,0,174,0,11
Daniel D Mccaffery,,1,0,0,0,158,0,11
Christylee Peck,,,0,4,0,2,0,11
Megan Mccarthy King,,,,0,0,1,0,11
Write-In,,,,,0,0,0,11
Tracey Gordon,,,,,,3,0,11
Write-In,,,,,,,0,11
Total,179,161,5,5,0,178,0,11
,Judge Of The Superior Court,,,,,Register Of Wills,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,12
Amanda Green-Hawkins,15,168,0,0,0,178,0,12
Daniel D Mccaffery,,2,1,0,0,168,0,12
Christylee Peck,,,0,2,0,1,0,12
Megan Mccarthy King,,,,0,0,0,0,12
Write-In,,,,,0,0,0,12
Tracey Gordon,,,,,,5,0,12
Write-In,,,,,,,0,12
Total,200,177,3,2,0,190,0,12
,Judge Of The Superior Court,,,,,Register Of Wills,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,13
Amanda Green-Hawkins,4,255,5,1,0,267,0,13
Daniel D Mccaffery,,1,1,1,0,255,0,13
Megan Mccarthy King,,,0,2,0,5,0,13
Christylee Peck,,,,1,0,1,0,13
Write-In,,,,,0,0,0,13
Tracey Gordon,,,,,,3,0,13
Write-In,,,,,,,0,13
Total,275,260,8,5,0,273,0,13
,Judge Of The Superior Court,,,,,Register Of Wills,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,14
Amanda Green-Hawkins,10,196,2,1,0,204,0,14
Daniel D Mccaffery,,4,0,1,0,198,0,14
Christylee Peck,,,0,6,0,3,0,14
Megan Mccarthy King,,,,0,0,2,0,14
Write-In,,,,,0,0,0,14
Tracey Gordon,,,,,,3,0,14
Write-In,,,,,,,0,14
Total,221,207,9,8,0,216,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Tracey Gordon,4,0,174,162,4,0,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,8,158,0,0,0,15
Daniel D Mccaffery,,,,2,3,0,0,15
Megan Mccarthy King,,,,,0,1,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,185,0,184,166,5,1,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Tracey Gordon,5,0,170,159,4,1,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,3,160,3,1,0,16
Daniel D Mccaffery,,,,0,1,0,0,16
Megan Mccarthy King,,,,,0,0,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,180,0,179,165,4,1,0,16
,Judge Of The Superior Court,,,,,Register Of Wills,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,17
Amanda Green-Hawkins,7,167,0,0,0,178,0,17
Daniel D Mccaffery,,3,2,1,0,168,0,17
Megan Mccarthy King,,,1,3,0,2,0,17
Christylee Peck,,,,0,0,1,0,17
Write-In,,,,,0,0,0,17
Tracey Gordon,,,,,,4,0,17
Write-In,,,,,,,0,17
Total,192,178,6,4,0,190,0,17
,Judge Of The Superior Court,,,,,Register Of Wills,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,18
Amanda Green-Hawkins,6,156,2,1,0,172,0,18
Daniel D Mccaffery,,2,0,0,0,157,0,18
Christylee Peck,,,0,1,0,2,0,18
Megan Mccarthy King,,,,0,0,1,0,18
Write-In,,,,,0,0,0,18
Tracey Gordon,,,,,,3,0,18
Write-In,,,,,,,0,18
Total,179,160,3,2,0,177,0,18
,Judge Of The Superior Court,,,,,Register Of Wills,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,19
Amanda Green-Hawkins,17,167,0,0,0,185,0,19
Daniel D Mccaffery,,1,1,0,0,170,0,19
Megan Mccarthy King,,,0,3,0,2,0,19
Christylee Peck,,,,0,0,1,0,19
Write-In,,,,,0,0,0,19
Tracey Gordon,,,,,,4,0,19
Write-In,,,,,,,0,19
Total,206,175,5,4,0,198,0,19
,Register Of Wills,,Judge Of The Superior Court,,,,,20
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Tracey Gordon,2,0,186,182,3,0,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,1,175,2,0,0,20
Daniel D Mccaffery,,,,1,1,0,0,20
Megan Mccarthy King,,,,,0,1,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,196,0,188,184,4,1,0,20
,Judge Of The Superior Court,,,,,Register Of Wills,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,21
Amanda Green-Hawkins,8,195,2,0,0,220,0,21
Daniel D Mccaffery,,5,0,0,0,195,0,21
Christylee Peck,,,0,2,0,1,0,21
Megan Mccarthy King,,,,1,0,0,0,21
Write-In,,,,,0,0,0,21
Tracey Gordon,,,,,,3,0,21
Write-In,,,,,,,0,21
Total,235,206,4,3,0,229,0,21
,Register Of Wills,,Judge Of The Superior Court,,,,,22
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Tracey Gordon,4,0,138,129,3,2,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,4,126,0,2,0,22
Daniel D Mccaffery,,,,0,2,0,0,22
Megan Mccarthy King,,,,,1,1,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,151,0,147,133,5,4,0,22
,Judge Of The Superior Court,,,,,Register Of Wills,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,23
Amanda Green-Hawkins,2,212,1,0,0,217,0,23
Daniel D Mccaffery,,1,0,0,0,210,0,23
Christylee Peck,,,0,0,0,0,0,23
Megan Mccarthy King,,,,0,0,0,0,23
Write-In,,,,,0,0,0,23
Tracey Gordon,,,,,,1,0,23
Write-In,,,,,,,0,23
Total,222,213,1,0,0,218,0,23
,Judge Of The Superior Court,,,,,Register Of Wills,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,24
Amanda Green-Hawkins,9,174,4,2,0,189,0,24
Daniel D Mccaffery,,4,2,0,0,175,0,24
Megan Mccarthy King,,,0,1,0,7,0,24
Christylee Peck,,,,0,0,2,0,24
Write-In,,,,,0,0,0,24
Tracey Gordon,,,,,,7,0,24
Write-In,,,,,,,0,24
Total,203,184,8,3,0,203,0,24
,Judge Of The Superior Court,,,,,Register Of Wills,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,25
Amanda Green-Hawkins,10,169,0,1,0,183,0,25
Daniel D Mccaffery,,2,2,0,0,169,0,25
Megan Mccarthy King,,,0,1,0,1,0,25
Christylee Peck,,,,0,0,1,0,25
Write-In,,,,,0,0,0,25
Tracey Gordon,,,,,,9,0,25
Write-In,,,,,,,0,25
Total,199,178,3,2,0,198,0,25
,Judge Of The Superior Court,,,,,Register Of Wills,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,26
Amanda Green-Hawkins,10,165,2,1,0,181,0,26
Daniel D Mccaffery,,1,0,0,0,162,0,26
Megan Mccarthy King,,,0,2,0,3,0,26
Christylee Peck,,,,0,0,2,0,26
Write-In,,,,,0,0,0,26
Tracey Gordon,,,,,,10,0,26
Write-In,,,,,,,0,26
Total,195,167,4,3,0,193,0,26
,Judge Of The Superior Court,,,,,Register Of Wills,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,27
Amanda Green-Hawkins,11,153,2,1,0,167,0,27
Daniel D Mccaffery,,3,0,1,0,155,0,27
Christylee Peck,,,0,1,0,1,0,27
Megan Mccarthy King,,,,0,0,1,0,27
Write-In,,,,,0,0,0,27
Tracey Gordon,,,,,,2,0,27
Write-In,,,,,,,0,27
Total,181,161,3,3,0,173,0,27
,Register Of Wills,,Judge Of The Superior Court,,,,,28
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,28
Tracey Gordon,6,0,172,153,6,3,0,28
Write-In,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,3,156,5,1,0,28
Daniel D Mccaffery,,,,2,0,0,0,28
Christylee Peck,,,,,0,3,0,28
Megan Mccarthy King,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,182,0,180,160,8,5,0,28
,Register Of Wills,,Judge Of The Superior Court,,,,,29
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,29
Tracey Gordon,9,0,228,210,2,3,0,29
Write-In,,0,0,0,0,0,0,29
Amanda Green-Hawkins,,,7,205,1,2,0,29
Daniel D Mccaffery,,,,1,1,1,0,29
Christylee Peck,,,,,1,2,0,29
Megan Mccarthy King,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,243,0,236,212,5,5,0,29
