col_1,col_2,col_3,col_4,col_5,division
Rochelle Bilal,,,5,0,10
Write-In,,,,1,10
Total,70,0,68,1,10
,Judge Of The Municipal Court,,Sheriff,,11
,David H Conroy,Write-In,Rochelle Bilal,Write-In,11
David H Conroy,4,0,60,0,11
Write-In,,0,0,0,11
Rochelle Bilal,,,4,0,11
Write-In,,,,0,11
Total,64,0,64,0,11
,Judge Of The Municipal Court,,Sheriff,,12
,David H Conroy,Write-In,Rochelle Bilal,Write-In,12
David H Conroy,4,0,74,0,12
Write-In,,0,0,0,12
Rochelle Bilal,,,2,0,12
Write-In,,,,0,12
Total,78,0,76,0,12
,Sheriff,,Judge Of The Municipal Court,,13
,Rochelle Bilal,Write-In,David H Conroy,Write-In,13
Rochelle Bilal,9,0,82,0,13
Write-In,,0,0,0,13
David H Conroy,,,5,0,13
Write-In,,,,0,13
Total,91,0,87,0,13
,Sheriff,,Judge Of The Municipal Court,,14
,Rochelle Bilal,Write-In,David H Conroy,Write-In,14
Rochelle Bilal,7,0,70,0,14
Write-In,,0,0,0,14
David H Conroy,,,5,0,14
Write-In,,,,0,14
Total,77,0,75,0,14
,Judge Of The Municipal Court,,Sheriff,,15
,David H Conroy,Write-In,Rochelle Bilal,Write-In,15
David H Conroy,9,0,61,0,15
Write-In,,0,0,0,15
Rochelle Bilal,,,5,0,15
Write-In,,,,0,15
Total,70,0,66,0,15
,Judge Of The Municipal Court,,Sheriff,,16
,David H Conroy,Write-In,Rochelle Bilal,Write-In,16
David H Conroy,4,0,42,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,4,0,16
Write-In,,,,0,16
Total,46,0,46,0,16
,Sheriff,,Judge Of The Municipal Court,,17
,Rochelle Bilal,Write-In,David H Conroy,Write-In,17
Rochelle Bilal,8,0,75,0,17
Write-In,,0,0,0,17
David H Conroy,,,7,0,17
Write-In,,,,0,17
Total,83,0,82,0,17
,Sheriff,,Judge Of The Municipal Court,,18
,Rochelle Bilal,Write-In,David H Conroy,Write-In,18
Rochelle Bilal,4,0,47,0,18
Write-In,,0,0,0,18
David H Conroy,,,3,0,18
Write-In,,,,0,18
Total,51,0,50,0,18
,Sheriff,,Judge Of The Municipal Court,,19
,Rochelle Bilal,Write-In,David H Conroy,Write-In,19
Rochelle Bilal,4,0,71,0,19
Write-In,,0,0,0,19
David H Conroy,,,3,0,19
Write-In,,,,0,19
Total,75,0,74,0,19
,Sheriff,,Judge Of The Municipal Court,,20
,Rochelle Bilal,Write-In,David H Conroy,Write-In,20
Rochelle Bilal,8,0,65,0,20
Write-In,,0,0,0,20
David H Conroy,,,3,0,20
Write-In,,,,0,20
Total,73,0,68,0,20
,Sheriff,,Judge Of The Municipal Court,,21
,Rochelle Bilal,Write-In,David H Conroy,Write-In,21
Rochelle Bilal,7,0,75,0,21
Write-In,,0,0,0,21
David H Conroy,,,6,0,21
Write-In,,,,0,21
Total,82,0,81,0,21
,Judge Of The Municipal Court,,Sheriff,,22
,David H Conroy,Write-In,Rochelle Bilal,Write-In,22
David H Conroy,8,0,50,0,22
Write-In,,0,0,0,22
Rochelle Bilal,,,5,0,22
Write-In,,,,0,22
Total,58,0,55,0,22
,Judge Of The Municipal Court,,Sheriff,,23
,David H Conroy,Write-In,Rochelle Bilal,Write-In,23
David H Conroy,8,0,61,0,23
Write-In,,0,0,0,23
Rochelle Bilal,,,1,0,23
Write-In,,,,0,23
Total,69,0,62,0,23
,Sheriff,,Judge Of The Municipal Court,,24
,Rochelle Bilal,Write-In,David H Conroy,Write-In,24
Rochelle Bilal,8,0,75,0,24
Write-In,,0,0,0,24
David H Conroy,,,3,0,24
Write-In,,,,0,24
Total,83,0,78,0,24
,Judge Of The Municipal Court,,Sheriff,,25
,David H Conroy,Write-In,Rochelle Bilal,Write-In,25
David H Conroy,8,0,84,0,25
Write-In,,0,0,0,25
Rochelle Bilal,,,4,0,25
Write-In,,,,0,25
Total,92,0,88,0,25
,Judge Of The Municipal Court,,Sheriff,,26
,David H Conroy,Write-In,Rochelle Bilal,Write-In,26
David H Conroy,7,0,52,0,26
Write-In,,0,0,0,26
Rochelle Bilal,,,4,0,26
Write-In,,,,0,26
Total,59,0,56,0,26
