col_1,col_2,col_3,col_4,division
Total,62,56,0,27
,Mayor,,,28
,Billy Ciancaglini,Jim Kenney,Write-In,28
Billy Ciancaglini,109,0,0,28
Jim Kenney,,57,0,28
Write-In,,,0,28
Total,109,57,0,28
,Mayor,,,29
,Billy Ciancaglini,Jim Kenney,Write-In,29
Billy Ciancaglini,199,0,0,29
Jim Kenney,,110,0,29
Write-In,,,1,29
Total,199,110,1,29
,Mayor,,,30
,Jim Kenney,Billy Ciancaglini,Write-In,30
Jim Kenney,72,0,0,30
Billy Ciancaglini,,64,0,30
Write-In,,,0,30
Total,72,64,0,30
,Mayor,,,31
,Billy Ciancaglini,Jim Kenney,Write-In,31
Billy Ciancaglini,109,0,0,31
Jim Kenney,,103,0,31
Write-In,,,2,31
Total,109,103,2,31
,Mayor,,,32
,Billy Ciancaglini,Jim Kenney,Write-In,32
Billy Ciancaglini,48,0,0,32
Jim Kenney,,31,0,32
Write-In,,,1,32
Total,48,31,1,32
,Mayor,,,33
,Jim Kenney,Billy Ciancaglini,Write-In,33
Jim Kenney,46,0,0,33
Billy Ciancaglini,,41,0,33
Write-In,,,0,33
Total,46,41,0,33
,Mayor,,,34
,Billy Ciancaglini,Jim Kenney,Write-In,34
Billy Ciancaglini,102,0,0,34
Jim Kenney,,86,0,34
Write-In,,,0,34
Total,102,86,0,34
,Mayor,,,35
,Billy Ciancaglini,Jim Kenney,Write-In,35
Billy Ciancaglini,203,0,0,35
Jim Kenney,,107,0,35
Write-In,,,1,35
Total,203,107,1,35
,Mayor,,,36
,Jim Kenney,Billy Ciancaglini,Write-In,36
Jim Kenney,52,0,0,36
Billy Ciancaglini,,24,0,36
Write-In,,,0,36
Total,52,24,0,36
,Mayor,,,37
,Jim Kenney,Billy Ciancaglini,Write-In,37
Jim Kenney,75,0,0,37
Billy Ciancaglini,,72,0,37
Write-In,,,0,37
Total,75,72,0,37
,Mayor,,,38
,Billy Ciancaglini,Jim Kenney,Write-In,38
Billy Ciancaglini,37,0,0,38
Jim Kenney,,31,0,38
Write-In,,,1,38
Total,37,31,1,38
,Mayor,,,39
,Billy Ciancaglini,Jim Kenney,Write-In,39
Billy Ciancaglini,190,0,0,39
Jim Kenney,,74,0,39
Write-In,,,0,39
Total,190,74,0,39
,Mayor,,,40
,Jim Kenney,Billy Ciancaglini,Write-In,40
Jim Kenney,55,0,0,40
Billy Ciancaglini,,47,0,40
Write-In,,,0,40
Total,55,47,0,40
,Mayor,,,41
,Billy Ciancaglini,Jim Kenney,Write-In,41
Billy Ciancaglini,250,0,0,41
Jim Kenney,,131,0,41
Write-In,,,1,41
Total,250,131,1,41
,Mayor,,,42
,Billy Ciancaglini,Jim Kenney,Write-In,42
Billy Ciancaglini,81,0,0,42
Jim Kenney,,75,0,42
Write-In,,,0,42
Total,81,75,0,42
,Mayor,,,43
,Billy Ciancaglini,Jim Kenney,Write-In,43
Billy Ciancaglini,69,0,0,43
Jim Kenney,,60,0,43
Write-In,,,1,43
Total,69,60,1,43
,Mayor,,,44
,Jim Kenney,Billy Ciancaglini,Write-In,44
Jim Kenney,168,0,0,44
Billy Ciancaglini,,61,0,44
Write-In,,,0,44
Total,168,61,0,44
