col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christylee Peck,,,,,0,17,0,7
Megan Mccarthy King,,,,,,3,0,7
Write-In,,,,,,,0,7
Total,273,1,255,250,32,26,0,7
,Judge Of The Superior Court,,,,,Sheriff,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,8
Daniel D Mccaffery,9,178,8,3,0,191,1,8
Amanda Green-Hawkins,,2,0,0,0,167,1,8
Megan Mccarthy King,,,0,27,0,15,0,8
Christylee Peck,,,,0,0,8,0,8
Write-In,,,,,0,0,0,8
Rochelle Bilal,,,,,,6,0,8
Write-In,,,,,,,0,8
Total,220,188,36,30,0,212,1,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Rochelle Bilal,6,0,196,183,17,8,0,9
Write-In,,0,0,0,0,0,0,9
Daniel D Mccaffery,,,8,176,14,6,0,9
Amanda Green-Hawkins,,,,2,4,0,0,9
Megan Mccarthy King,,,,,1,26,0,9
Christylee Peck,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,223,0,220,194,46,34,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Rochelle Bilal,4,0,221,219,13,8,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,2,206,3,0,0,10
Daniel D Mccaffery,,,,4,7,5,0,10
Megan Mccarthy King,,,,,0,10,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,247,0,229,229,20,15,0,10
,Judge Of The Superior Court,,,,,Sheriff,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,11
Daniel D Mccaffery,1,147,3,1,0,146,0,11
Amanda Green-Hawkins,,3,0,0,0,138,0,11
Megan Mccarthy King,,,2,11,0,5,0,11
Christylee Peck,,,,0,0,3,0,11
Write-In,,,,,0,0,0,11
Rochelle Bilal,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,158,152,16,12,0,151,0,11
,Judge Of The Superior Court,,,,,Sheriff,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,12
Daniel D Mccaffery,5,189,11,6,1,197,0,12
Amanda Green-Hawkins,,3,2,4,0,183,0,12
Megan Mccarthy King,,,2,23,0,12,1,12
Christylee Peck,,,,1,0,10,1,12
Write-In,,,,,0,0,0,12
Rochelle Bilal,,,,,,3,0,12
Write-In,,,,,,,0,12
Total,226,205,39,34,1,215,1,12
,Judge Of The Superior Court,,,,,Sheriff,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,13
Daniel D Mccaffery,6,190,6,8,0,187,0,13
Amanda Green-Hawkins,,1,3,0,0,179,0,13
Christylee Peck,,,0,6,0,6,0,13
Megan Mccarthy King,,,,1,0,8,0,13
Write-In,,,,,0,0,0,13
Rochelle Bilal,,,,,,4,0,13
Write-In,,,,,,,0,13
Total,216,202,15,15,0,201,0,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Rochelle Bilal,6,0,215,198,12,7,0,14
Write-In,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,4,199,11,4,0,14
Amanda Green-Hawkins,,,,5,2,0,0,14
Megan Mccarthy King,,,,,3,22,0,14
Christylee Peck,,,,,,0,1,14
Write-In,,,,,,,0,14
Total,234,0,232,215,38,28,1,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Rochelle Bilal,5,0,156,145,16,5,0,15
Write-In,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,3,141,13,1,0,15
Amanda Green-Hawkins,,,,2,3,0,0,15
Megan Mccarthy King,,,,,0,12,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,177,0,169,156,28,14,0,15
,Judge Of The Superior Court,,,,,Sheriff,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,16
Daniel D Mccaffery,6,216,7,7,0,223,1,16
Amanda Green-Hawkins,,3,4,2,0,210,1,16
Christylee Peck,,,1,20,0,16,0,16
Megan Mccarthy King,,,,1,0,13,0,16
Write-In,,,,,0,0,0,16
Rochelle Bilal,,,,,,5,0,16
Write-In,,,,,,,0,16
Total,251,233,32,31,0,248,1,16
,Judge Of The Superior Court,,,,,Sheriff,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,17
Daniel D Mccaffery,5,216,5,4,0,227,1,17
Amanda Green-Hawkins,,1,1,0,0,208,1,17
Christylee Peck,,,1,25,0,11,0,17
Megan Mccarthy King,,,,1,0,7,0,17
Write-In,,,,,0,0,0,17
Rochelle Bilal,,,,,,5,0,17
Write-In,,,,,,,0,17
Total,250,225,32,30,0,245,1,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,18
Daniel D Mccaffery,11,221,14,8,0,237,0,18
Amanda Green-Hawkins,,0,4,1,0,218,0,18
Christylee Peck,,,0,25,0,19,0,18
Megan Mccarthy King,,,,0,0,11,0,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,7,0,18
Write-In,,,,,,,0,18
Total,265,232,43,34,0,258,0,18
,Judge Of The Superior Court,,,,,Sheriff,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,19
Daniel D Mccaffery,5,180,9,5,0,192,0,19
Amanda Green-Hawkins,,1,2,1,0,176,0,19
Megan Mccarthy King,,,1,25,0,13,0,19
Christylee Peck,,,,0,0,8,0,19
Write-In,,,,,0,0,0,19
Rochelle Bilal,,,,,,5,0,19
Write-In,,,,,,,0,19
Total,222,196,39,31,0,218,0,19
