col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Lisa Deeley,,,,,,,0,0,0,7
Write-In,,,,,,,,0,0,7
Al Schmidt,,,,,,,,,0,7
Total,124,120,2,2,1,118,117,3,1,7
,City Commissioners,,,,Judge Of The Superior Court,,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Omar Sabir,4,81,0,0,81,79,0,0,0,8
Lisa Deeley,,2,0,0,81,79,1,0,0,8
Al Schmidt,,,0,0,1,0,4,3,0,8
Write-In,,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,,1,78,1,0,0,8
Daniel D Mccaffery,,,,,,2,0,1,0,8
Christylee Peck,,,,,,,0,3,0,8
Megan Mccarthy King,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,89,87,4,0,87,84,5,5,0,8
,Judge Of The Superior Court,,,,,City Commissioners,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Amanda Green-Hawkins,1,96,1,0,0,98,91,0,0,9
Daniel D Mccaffery,,1,0,0,0,92,89,0,0,9
Megan Mccarthy King,,,0,0,0,0,0,0,0,9
Christylee Peck,,,,0,0,0,0,0,0,9
Write-In,,,,,0,0,0,0,0,9
Omar Sabir,,,,,,4,92,0,0,9
Lisa Deeley,,,,,,,0,1,0,9
Al Schmidt,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,108,101,1,0,0,108,98,1,0,9
,City Commissioners,,,,Judge Of The Superior Court,,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Lisa Deeley,0,103,3,0,104,102,3,2,0,10
Omar Sabir,,1,0,0,103,101,0,0,0,10
Al Schmidt,,,1,0,1,1,13,12,0,10
Write-In,,,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,,0,102,0,0,0,10
Amanda Green-Hawkins,,,,,,1,0,0,0,10
Megan Mccarthy King,,,,,,,0,14,0,10
Christylee Peck,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,110,106,15,0,106,105,15,14,0,10
,City Commissioners,,,,Judge Of The Superior Court,,,,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Lisa Deeley,1,124,1,0,124,122,1,1,0,11
Omar Sabir,,1,0,0,122,120,0,1,0,11
Al Schmidt,,,0,0,0,1,5,4,0,11
Write-In,,,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,1,120,0,0,0,11
Amanda Green-Hawkins,,,,,,0,1,1,0,11
Christylee Peck,,,,,,,0,4,0,11
Megan Mccarthy King,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,132,129,5,0,128,127,5,5,0,11
,Judge Of The Superior Court,,,,,City Commissioners,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Amanda Green-Hawkins,3,132,1,1,0,133,128,0,1,12
Daniel D Mccaffery,,2,1,0,0,130,125,0,1,12
Megan Mccarthy King,,,0,2,0,2,2,2,0,12
Christylee Peck,,,,0,0,2,2,2,0,12
Write-In,,,,,0,0,0,0,0,12
Omar Sabir,,,,,,0,130,0,1,12
Lisa Deeley,,,,,,,0,0,0,12
Al Schmidt,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,143,137,5,4,0,138,133,2,1,12
,City Commissioners,,,,Judge Of The Superior Court,,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Omar Sabir,2,126,0,0,129,126,1,1,0,13
Lisa Deeley,,1,0,0,124,124,1,1,0,13
Al Schmidt,,,0,0,0,0,2,2,0,13
Write-In,,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,,0,125,0,0,0,13
Daniel D Mccaffery,,,,,,1,0,0,0,13
Christylee Peck,,,,,,,0,3,0,13
Megan Mccarthy King,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,134,128,2,0,130,128,3,3,0,13
,Judge Of The Superior Court,,,,,City Commissioners,,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Amanda Green-Hawkins,1,225,5,0,0,216,200,3,0,14
Daniel D Mccaffery,,3,2,0,0,217,206,2,0,14
Megan Mccarthy King,,,0,5,0,5,4,5,0,14
Christylee Peck,,,,0,0,0,0,4,0,14
Write-In,,,,,0,0,0,0,0,14
Omar Sabir,,,,,,0,207,2,0,14
Lisa Deeley,,,,,,,0,1,0,14
Al Schmidt,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,241,241,12,5,0,232,217,7,0,14
,Judge Of The Superior Court,,,,,City Commissioners,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Amanda Green-Hawkins,3,154,6,0,0,156,150,3,0,15
Daniel D Mccaffery,,1,0,1,0,148,146,0,0,15
Megan Mccarthy King,,,0,2,0,6,1,5,0,15
Christylee Peck,,,,0,0,0,0,2,0,15
Write-In,,,,,0,0,0,0,0,15
Lisa Deeley,,,,,,2,151,3,0,15
Omar Sabir,,,,,,,2,0,0,15
Al Schmidt,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,168,158,8,3,0,164,157,5,0,15
,Judge Of The Superior Court,,,,,City Commissioners,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Amanda Green-Hawkins,2,129,1,0,0,127,127,2,0,16
Daniel D Mccaffery,,0,0,0,0,127,123,2,0,16
Megan Mccarthy King,,,0,4,0,1,2,4,0,16
Christylee Peck,,,,0,0,0,0,4,0,16
Write-In,,,,,0,0,0,0,0,16
Omar Sabir,,,,,,0,125,1,0,16
Lisa Deeley,,,,,,,0,1,0,16
Al Schmidt,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,136,131,6,4,0,130,129,6,0,16
,Judge Of The Superior Court,,,,,City Commissioners,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Amanda Green-Hawkins,4,116,0,0,0,120,115,1,0,17
Daniel D Mccaffery,,0,0,0,0,111,106,1,0,17
Christylee Peck,,,0,2,0,0,0,2,0,17
Megan Mccarthy King,,,,0,0,0,0,2,0,17
Write-In,,,,,0,0,0,0,0,17
Omar Sabir,,,,,,2,113,1,0,17
Lisa Deeley,,,,,,,1,0,0,17
Al Schmidt,,,,,,,,0,0,17
Write-In,,,,,,,,,1,17
Total,132,117,2,2,0,124,117,3,1,17
,City Commissioners,,,,Judge Of The Superior Court,,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Omar Sabir,1,165,1,0,163,163,1,1,0,18
Lisa Deeley,,0,1,0,164,162,0,0,0,18
Al Schmidt,,,0,0,2,2,2,1,0,18
Write-In,,,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,,,1,161,0,0,0,18
Daniel D Mccaffery,,,,,,0,1,0,0,18
Christylee Peck,,,,,,,0,1,0,18
Megan Mccarthy King,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,173,171,4,0,170,167,2,2,0,18
,City Commissioners,,,,Judge Of The Superior Court,,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Omar Sabir,0,99,1,0,100,96,2,2,0,19
Lisa Deeley,,1,0,0,95,93,1,1,0,19
Al Schmidt,,,0,0,1,1,3,3,0,19
Write-In,,,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,,,1,97,0,0,0,19
Daniel D Mccaffery,,,,,,0,0,0,0,19
Christylee Peck,,,,,,,0,5,0,19
Megan Mccarthy King,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,106,102,4,0,104,100,5,5,0,19
,Judge Of The Superior Court,,,,,City Commissioners,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Amanda Green-Hawkins,1,95,1,1,0,100,95,0,0,20
Daniel D Mccaffery,,0,2,0,0,95,91,2,0,20
Megan Mccarthy King,,,0,2,0,2,2,3,0,20
Christylee Peck,,,,0,0,1,1,1,0,20
Write-In,,,,,0,0,0,0,0,20
Omar Sabir,,,,,,1,95,1,0,20
Lisa Deeley,,,,,,,0,1,0,20
Al Schmidt,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,104,99,5,3,0,104,98,3,0,20
,Judge Of The Superior Court,,,,,City Commissioners,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Amanda Green-Hawkins,1,93,1,0,0,98,97,0,0,21
Daniel D Mccaffery,,0,0,0,0,93,92,0,0,21
Megan Mccarthy King,,,0,2,0,1,1,3,0,21
Christylee Peck,,,,0,0,0,0,3,0,21
Write-In,,,,,0,0,0,0,0,21
Lisa Deeley,,,,,,0,96,0,0,21
Omar Sabir,,,,,,,0,1,0,21
Al Schmidt,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,101,94,4,3,0,100,99,4,0,21
,City Commissioners,,,,Judge Of The Superior Court,,,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Omar Sabir,2,126,0,0,127,123,0,0,0,22
Lisa Deeley,,0,1,0,126,121,0,0,0,22
Al Schmidt,,,0,0,1,1,2,1,0,22
Write-In,,,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,,,1,122,0,0,0,22
Daniel D Mccaffery,,,,,,0,0,0,0,22
Megan Mccarthy King,,,,,,,0,1,0,22
Christylee Peck,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,132,128,3,0,130,124,2,1,0,22
,Judge Of The Superior Court,,,,,City Commissioners,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Amanda Green-Hawkins,3,83,0,0,0,84,79,2,0,23
Daniel D Mccaffery,,0,0,1,0,81,78,2,0,23
Christylee Peck,,,0,1,0,0,0,2,0,23
Megan Mccarthy King,,,,0,0,1,1,1,0,23
Write-In,,,,,0,0,0,0,0,23
Omar Sabir,,,,,,1,82,0,0,23
Lisa Deeley,,,,,,,0,2,0,23
Al Schmidt,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,91,85,2,2,0,90,84,4,0,23
,Judge Of The Superior Court,,,,,City Commissioners,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Amanda Green-Hawkins,2,121,1,1,0,126,124,0,0,24
Daniel D Mccaffery,,0,1,0,0,120,118,0,0,24
Megan Mccarthy King,,,0,4,0,0,2,4,0,24
Christylee Peck,,,,0,0,1,1,4,0,24
Write-In,,,,,0,0,0,0,0,24
Omar Sabir,,,,,,0,121,0,0,24
Lisa Deeley,,,,,,,0,0,0,24
Al Schmidt,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,131,122,6,5,0,126,125,5,0,24
,Judge Of The Superior Court,,,,,City Commissioners,,,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Amanda Green-Hawkins,2,133,3,2,0,139,134,1,0,25
Daniel D Mccaffery,,0,1,0,0,133,132,0,0,25
Christylee Peck,,,0,5,0,5,4,6,0,25
Megan Mccarthy King,,,,0,0,2,2,5,0,25
Write-In,,,,,0,0,0,0,0,25
Omar Sabir,,,,,,0,138,1,0,25
Lisa Deeley,,,,,,,0,0,0,25
Al Schmidt,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,145,139,10,7,0,145,140,6,0,25
,Judge Of The Superior Court,,,,,City Commissioners,,,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
Amanda Green-Hawkins,2,117,0,0,0,112,114,0,0,26
Daniel D Mccaffery,,0,0,1,0,114,112,1,0,26
Christylee Peck,,,1,1,0,0,0,1,0,26
Megan Mccarthy King,,,,0,0,1,0,2,0,26
Write-In,,,,,0,0,0,0,0,26
Lisa Deeley,,,,,,1,110,1,0,26
Omar Sabir,,,,,,,1,0,0,26
Al Schmidt,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,121,120,2,2,0,116,115,2,0,26
,City Commissioners,,,,Judge Of The Superior Court,,,,,27
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Omar Sabir,2,95,2,0,98,96,2,2,0,27
Lisa Deeley,,0,0,0,95,94,0,0,0,27
Al Schmidt,,,0,0,0,0,3,3,0,27
Write-In,,,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,,,0,97,0,0,0,27
Daniel D Mccaffery,,,,,,0,1,0,0,27
Megan Mccarthy King,,,,,,,0,3,0,27
Christylee Peck,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,103,96,3,0,100,98,4,3,0,27
,City Commissioners,,,,Judge Of The Superior Court,,,,,28
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
Omar Sabir,0,133,1,0,136,130,2,1,0,28
Lisa Deeley,,0,1,0,129,126,4,1,0,28
Al Schmidt,,,0,0,2,3,4,3,0,28
Write-In,,,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,,,1,130,1,1,0,28
Daniel D Mccaffery,,,,,,1,2,0,0,28
Megan Mccarthy King,,,,,,,0,4,0,28
Christylee Peck,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,143,136,6,0,141,134,7,5,0,28
