col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
James C Crumlish,,,,,2,162,150,0,5
Joshua Roberts,,,,,,1,151,0,5
Crystal B Powell,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,191,183,181,179,175,166,156,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,6
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,6
Tiffany Palmer,2,175,174,169,166,159,152,0,6
Anthony Kyriakakis,,3,167,170,159,160,145,0,6
Jennifer Schultz,,,3,161,162,159,150,0,6
James C Crumlish,,,,0,160,158,145,0,6
Carmella Jacquinto,,,,,1,158,150,0,6
Joshua Roberts,,,,,,1,144,0,6
Crystal B Powell,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,193,186,183,176,169,164,157,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,7
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,7
Tiffany Palmer,5,232,223,221,209,207,182,1,7
Anthony Kyriakakis,,1,220,220,209,204,178,1,7
Jennifer Schultz,,,2,210,212,205,182,1,7
James C Crumlish,,,,1,206,203,177,1,7
Joshua Roberts,,,,,1,203,178,1,7
Carmella Jacquinto,,,,,,2,180,1,7
Crystal B Powell,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,247,241,236,228,216,213,184,1,7
,Judge Of The Court Of Common Pleas,,,,,,,,8
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,8
Jennifer Schultz,2,153,144,142,138,135,130,2,8
Tiffany Palmer,,3,143,142,136,134,132,2,8
Anthony Kyriakakis,,,0,134,128,137,132,0,8
Carmella Jacquinto,,,,2,134,133,130,0,8
Crystal B Powell,,,,,0,127,122,0,8
James C Crumlish,,,,,,0,131,0,8
Joshua Roberts,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,159,159,147,146,140,138,132,4,8
,Judge Of The Court Of Common Pleas,,,,,,,,9
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,9
Tiffany Palmer,7,191,190,182,175,173,167,0,9
Jennifer Schultz,,1,187,181,174,174,166,0,9
Anthony Kyriakakis,,,1,178,178,175,163,0,9
Carmella Jacquinto,,,,1,176,176,169,0,9
James C Crumlish,,,,,1,174,161,0,9
Joshua Roberts,,,,,,1,161,0,9
Crystal B Powell,,,,,,,1,0,9
Write-In,,,,,,,,0,9
Total,205,195,194,189,182,178,174,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,10
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,10
Tiffany Palmer,6,201,197,189,184,184,167,0,10
Anthony Kyriakakis,,4,193,189,182,180,162,0,10
Jennifer Schultz,,,3,180,181,182,165,0,10
James C Crumlish,,,,0,180,180,160,0,10
Carmella Jacquinto,,,,,1,178,164,0,10
Joshua Roberts,,,,,,0,163,0,10
Crystal B Powell,,,,,,,0,0,10
Write-In,,,,,,,,1,10
Total,214,208,201,190,187,184,168,1,10
,Judge Of The Court Of Common Pleas,,,,,,,,11
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,11
Tiffany Palmer,6,201,195,190,180,178,158,0,11
Anthony Kyriakakis,,3,193,191,179,178,157,0,11
Jennifer Schultz,,,1,183,180,177,159,0,11
James C Crumlish,,,,3,175,175,154,0,11
Carmella Jacquinto,,,,,1,172,158,0,11
Joshua Roberts,,,,,,0,155,0,11
Crystal B Powell,,,,,,,1,0,11
Write-In,,,,,,,,1,11
Total,212,207,199,196,183,179,161,1,11
,Judge Of The Court Of Common Pleas,,,,,,,,12
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,12
Anthony Kyriakakis,3,206,200,190,191,192,173,0,12
Tiffany Palmer,,2,200,190,188,189,174,0,12
Jennifer Schultz,,,0,190,190,185,175,0,12
Carmella Jacquinto,,,,3,187,183,171,0,12
Joshua Roberts,,,,,0,183,171,0,12
James C Crumlish,,,,,,1,167,0,12
Crystal B Powell,,,,,,,1,0,12
Write-In,,,,,,,,1,12
Total,215,213,207,197,195,194,179,1,12
,Judge Of The Court Of Common Pleas,,,,,,,,13
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,13
Jennifer Schultz,0,94,93,93,92,92,92,0,13
Tiffany Palmer,,1,92,91,91,91,92,0,13
Anthony Kyriakakis,,,0,91,93,92,91,0,13
Crystal B Powell,,,,1,91,91,91,0,13
James C Crumlish,,,,,0,91,91,0,13
Carmella Jacquinto,,,,,,0,90,0,13
Joshua Roberts,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,96,95,94,94,93,92,92,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,14
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,14
Tiffany Palmer,3,180,180,180,178,176,175,0,14
Jennifer Schultz,,2,179,180,175,174,173,0,14
Anthony Kyriakakis,,,1,176,178,171,174,0,14
Carmella Jacquinto,,,,1,175,173,173,0,14
James C Crumlish,,,,,1,170,172,0,14
Crystal B Powell,,,,,,0,170,0,14
Joshua Roberts,,,,,,,2,0,14
Write-In,,,,,,,,0,14
Total,190,187,186,182,181,178,178,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,15
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,15
Anthony Kyriakakis,4,218,212,212,205,200,198,0,15
Tiffany Palmer,,1,216,210,205,200,199,0,15
Jennifer Schultz,,,0,206,204,201,200,0,15
James C Crumlish,,,,0,204,200,196,0,15
Joshua Roberts,,,,,1,198,196,0,15
Carmella Jacquinto,,,,,,0,195,0,15
Crystal B Powell,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,227,226,219,213,207,203,202,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,16
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,16
Tiffany Palmer,9,255,256,247,247,237,214,0,16
Anthony Kyriakakis,,4,244,248,238,238,204,0,16
Jennifer Schultz,,,2,239,247,238,215,0,16
James C Crumlish,,,,1,237,238,206,0,16
Carmella Jacquinto,,,,,1,234,213,0,16
Joshua Roberts,,,,,,2,204,0,16
Crystal B Powell,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,281,267,264,254,253,244,217,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,17
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,17
Tiffany Palmer,6,213,211,192,189,188,174,0,17
Jennifer Schultz,,4,206,191,191,192,178,0,17
Anthony Kyriakakis,,,1,195,189,188,172,0,17
James C Crumlish,,,,0,185,186,169,0,17
Carmella Jacquinto,,,,,0,184,173,0,17
Joshua Roberts,,,,,,0,169,0,17
Crystal B Powell,,,,,,,1,0,17
Write-In,,,,,,,,1,17
Total,229,224,218,198,193,192,180,1,17
,Judge Of The Court Of Common Pleas,,,,,,,,18
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,18
Tiffany Palmer,2,198,188,183,172,170,160,0,18
Anthony Kyriakakis,,0,188,184,171,172,161,0,18
Jennifer Schultz,,,1,176,171,170,159,0,18
James C Crumlish,,,,1,171,169,158,0,18
Carmella Jacquinto,,,,,1,168,160,0,18
Joshua Roberts,,,,,,0,158,0,18
Crystal B Powell,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,205,203,192,187,176,172,163,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,19
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,19
Tiffany Palmer,1,208,201,201,195,190,146,0,19
Anthony Kyriakakis,,0,199,201,192,191,145,0,19
Jennifer Schultz,,,1,191,194,191,144,0,19
James C Crumlish,,,,1,192,190,144,0,19
Carmella Jacquinto,,,,,1,189,145,0,19
Joshua Roberts,,,,,,0,144,0,19
Crystal B Powell,,,,,,,1,0,19
Write-In,,,,,,,,0,19
Total,216,212,205,203,197,192,149,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,20
,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,20
Tiffany Palmer,0,129,128,127,127,127,111,0,20
James C Crumlish,,0,126,127,126,127,110,0,20
Jennifer Schultz,,,0,125,127,126,110,0,20
Anthony Kyriakakis,,,,1,124,125,108,0,20
Carmella Jacquinto,,,,,0,126,111,0,20
Joshua Roberts,,,,,,0,110,0,20
Crystal B Powell,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,131,129,129,128,128,127,111,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,21
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Jennifer Schultz,Crystal B Powell,Write-In,21
Tiffany Palmer,4,162,160,162,158,158,149,1,21
Anthony Kyriakakis,,2,159,160,156,156,150,1,21
Carmella Jacquinto,,,1,160,157,156,150,1,21
James C Crumlish,,,,0,158,156,150,1,21
Joshua Roberts,,,,,2,155,148,0,21
Jennifer Schultz,,,,,,1,148,1,21
Crystal B Powell,,,,,,,2,1,21
Write-In,,,,,,,,0,21
Total,169,165,164,164,160,159,153,1,21
,Judge Of The Court Of Common Pleas,,,,,,,,22
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,22
Anthony Kyriakakis,6,291,282,282,267,268,230,2,22
Tiffany Palmer,,1,286,282,269,272,236,2,22
Jennifer Schultz,,,2,269,268,270,235,2,22
James C Crumlish,,,,0,266,269,231,2,22
Carmella Jacquinto,,,,,3,265,233,0,22
Joshua Roberts,,,,,,0,232,2,22
Crystal B Powell,,,,,,,1,0,22
Write-In,,,,,,,,0,22
Total,303,302,292,286,275,273,239,2,22
,Judge Of The Court Of Common Pleas,,,,,,,,23
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,23
Tiffany Palmer,1,249,236,220,207,202,178,4,23
Anthony Kyriakakis,,3,231,219,205,202,175,4,23
Jennifer Schultz,,,5,202,206,203,179,0,23
James C Crumlish,,,,0,198,199,170,4,23
Carmella Jacquinto,,,,,0,197,174,0,23
Joshua Roberts,,,,,,0,169,0,23
Crystal B Powell,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,261,259,248,222,210,207,179,4,23
,Judge Of The Court Of Common Pleas,,,,,,,,24
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,24
Tiffany Palmer,4,251,233,224,210,201,187,0,24
Anthony Kyriakakis,,1,233,222,208,202,182,0,24
James C Crumlish,,,2,207,203,199,179,0,24
Jennifer Schultz,,,,1,208,200,183,0,24
Carmella Jacquinto,,,,,1,201,184,0,24
Joshua Roberts,,,,,,0,179,0,24
Crystal B Powell,,,,,,,2,0,24
Write-In,,,,,,,,0,24
Total,265,258,237,230,215,205,189,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,25
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,25
Tiffany Palmer,1,164,161,158,151,146,138,0,25
Anthony Kyriakakis,,2,156,159,148,147,135,0,25
Jennifer Schultz,,,1,150,153,145,138,0,25
James C Crumlish,,,,0,146,147,133,0,25
Carmella Jacquinto,,,,,1,145,137,0,25
Joshua Roberts,,,,,,2,131,0,25
Crystal B Powell,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,170,167,164,159,154,149,138,7,25
,Judge Of The Court Of Common Pleas,,,,,,,,26
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,26
Tiffany Palmer,3,211,206,201,192,192,182,0,26
Anthony Kyriakakis,,3,206,198,197,196,180,0,26
Jennifer Schultz,,,1,195,191,191,179,0,26
Carmella Jacquinto,,,,0,192,192,181,0,26
James C Crumlish,,,,,2,192,175,0,26
Joshua Roberts,,,,,,0,178,0,26
Crystal B Powell,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,221,220,212,204,200,197,184,7,26
,Judge Of The Court Of Common Pleas,,,,,,,,27
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,27
Tiffany Palmer,4,234,227,221,215,207,183,0,27
Anthony Kyriakakis,,2,230,213,208,205,175,0,27
James C Crumlish,,,2,210,206,205,176,0,27
Jennifer Schultz,,,,0,212,206,184,0,27
Carmella Jacquinto,,,,,2,204,185,0,27
Joshua Roberts,,,,,,1,176,0,27
Crystal B Powell,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,247,240,235,224,220,209,187,0,27
,Judge Of The Court Of Common Pleas,,,,,,,,28
,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,28
Tiffany Palmer,2,207,211,204,201,196,194,1,28
James C Crumlish,,5,212,200,193,198,188,1,28
Anthony Kyriakakis,,,0,201,194,198,189,1,28
Jennifer Schultz,,,,1,200,199,192,1,28
Carmella Jacquinto,,,,,1,192,192,0,28
Joshua Roberts,,,,,,1,187,1,28
Crystal B Powell,,,,,,,1,0,28
Write-In,,,,,,,,0,28
Total,221,220,218,210,204,202,199,1,28
,Judge Of The Court Of Common Pleas,,,,,,,,29
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,29
Tiffany Palmer,5,229,219,212,201,195,178,2,29
Anthony Kyriakakis,,3,226,206,195,195,176,2,29
James C Crumlish,,,0,198,193,195,174,1,29
Jennifer Schultz,,,,4,201,196,181,2,29
Carmella Jacquinto,,,,,2,190,179,1,29
Joshua Roberts,,,,,,2,176,1,29
Crystal B Powell,,,,,,,0,0,29
Write-In,,,,,,,,0,29
Total,245,241,228,223,206,202,183,2,29
