col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,0,12
Total,81,0,71,65,63,62,61,61,56,54,53,52,9,6,5,4,3,2,0,0,12
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,13
,Al Taubenberger,David Oh,Allan Domb,Bill Heeney,Matt Wolfe,Helen Gym,Dan Tinney,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,Rochelle Bilal,Write-In,13
Al Taubenberger,6,80,19,75,75,16,75,9,5,3,3,4,2,2,3,2,1,0,31,0,13
David Oh,,0,18,76,76,16,70,10,3,3,3,3,4,4,3,0,2,0,26,0,13
Allan Domb,,,2,10,10,75,9,65,62,57,6,4,3,1,3,1,1,0,76,0,13
Bill Heeney,,,,3,79,7,68,4,3,0,2,4,4,2,0,3,0,0,18,0,13
Matt Wolfe,,,,,0,3,70,5,0,0,2,2,3,4,2,2,0,0,18,0,13
Helen Gym,,,,,,0,3,65,65,61,8,5,4,1,0,0,1,0,76,0,13
Dan Tinney,,,,,,,0,3,2,2,3,2,0,2,1,0,0,0,16,0,13
Derek S Green,,,,,,,,2,57,57,1,3,1,2,2,1,0,0,68,0,13
Katherine Gilmore Richardson,,,,,,,,,0,58,6,3,3,0,1,0,0,0,65,0,13
Isaiah Thomas,,,,,,,,,,0,2,1,2,0,0,0,0,0,61,0,13
Kendra Brooks,,,,,,,,,,,0,5,3,0,1,0,0,0,7,0,13
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,1,2,0,0,7,0,13
Sherrie Cohen,,,,,,,,,,,,,0,1,1,0,1,0,4,0,13
Maj Toure,,,,,,,,,,,,,,0,1,1,1,0,3,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,1,0,1,0,13
Joe Cox,,,,,,,,,,,,,,,,0,0,0,2,0,13
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,13
Write-In,,,,,,,,,,,,,,,,,,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,,,,,1,0,13
Write-In,,,,,,,,,,,,,,,,,,,,0,13
Total,114,102,96,95,93,88,85,77,69,64,13,10,8,6,5,3,2,0,107,0,13
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,14
,Rochelle Bilal,Write-In,Al Taubenberger,Dan Tinney,Allan Domb,David Oh,Helen Gym,Bill Heeney,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Matt Wolfe,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,14
Rochelle Bilal,0,0,18,7,54,10,56,6,53,55,53,5,3,0,2,1,1,0,0,0,14
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,1,55,9,53,9,48,5,5,6,50,0,1,1,0,1,0,0,0,14
Dan Tinney,,,,1,7,51,4,54,1,2,1,51,3,2,0,1,0,1,0,0,14
Allan Domb,,,,,3,8,53,1,49,50,48,0,2,0,0,1,0,0,0,0,14
David Oh,,,,,,1,5,46,5,4,3,48,1,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,0,1,52,52,54,0,2,0,1,1,0,0,0,0,14
Bill Heeney,,,,,,,,2,1,1,0,50,1,1,1,0,1,0,0,0,14
Derek S Green,,,,,,,,,1,53,50,2,2,0,0,1,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,0,49,0,3,0,0,1,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,,,,,0,1,1,1,0,1,0,0,14
Joe Cox,,,,,,,,,,,,,,0,0,1,0,1,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,1,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,0,0,14
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,0,14
Total,72,0,70,67,65,61,61,58,58,58,57,55,6,2,2,2,1,1,0,0,14
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,15
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,15
Rochelle Bilal,0,0,50,50,50,49,46,12,7,3,5,3,4,3,1,0,0,0,0,0,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,0,48,48,48,44,5,2,0,2,1,1,0,0,1,0,0,0,0,15
Isaiah Thomas,,,,0,49,48,43,4,0,1,0,1,3,2,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,1,49,44,4,0,0,1,0,3,2,0,0,0,0,0,0,15
Derek S Green,,,,,,0,43,5,1,0,1,0,2,2,1,1,0,0,0,0,15
Allan Domb,,,,,,,1,3,4,2,1,0,1,0,1,0,0,0,0,0,15
Al Taubenberger,,,,,,,,5,21,18,17,17,1,1,1,0,0,0,0,0,15
David Oh,,,,,,,,,0,17,17,17,0,0,1,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,1,16,17,0,1,1,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,2,17,0,1,1,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,,,,0,3,0,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,0,15
Total,61,0,53,52,52,51,49,34,23,22,21,20,4,4,2,1,0,0,0,0,15
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,16
,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Clarc King,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,Rochelle Bilal,Write-In,16
Al Taubenberger,4,131,125,119,113,19,14,12,9,3,2,0,0,2,0,0,0,0,23,3,16
Dan Tinney,,0,120,115,113,13,4,13,9,4,1,1,1,1,0,0,0,0,18,4,16
David Oh,,,3,111,111,17,15,4,6,5,0,1,0,3,0,0,0,0,19,2,16
Bill Heeney,,,,0,111,10,4,6,2,0,1,1,2,2,1,0,0,0,17,3,16
Matt Wolfe,,,,,0,5,3,6,2,0,1,1,1,3,0,0,0,0,12,3,16
Allan Domb,,,,,,1,51,40,45,41,2,2,0,0,0,0,0,0,46,1,16
Helen Gym,,,,,,,0,47,46,46,8,6,0,1,0,1,0,0,54,0,16
Katherine Gilmore Richardson,,,,,,,,0,46,43,6,4,2,0,1,0,0,0,47,1,16
Derek S Green,,,,,,,,,1,43,3,3,0,0,0,0,0,0,48,0,16
Isaiah Thomas,,,,,,,,,,0,2,2,0,0,0,0,0,0,43,0,16
Kendra Brooks,,,,,,,,,,,0,7,1,0,1,0,0,0,8,0,16
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,1,0,0,0,7,0,16
Clarc King,,,,,,,,,,,,,0,0,2,0,0,0,1,1,16
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,16
Write-In,,,,,,,,,,,,,,,,,,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,,,,,1,0,16
Write-In,,,,,,,,,,,,,,,,,,,,0,16
Total,157,144,144,129,121,67,66,60,56,48,9,8,3,3,2,1,0,0,76,4,16
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,17
,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Rochelle Bilal,Write-In,17
Al Taubenberger,5,97,89,88,80,25,7,7,4,6,8,3,2,2,1,1,0,0,20,0,17
Dan Tinney,,0,76,83,78,12,4,4,4,5,3,0,1,1,0,0,0,0,11,0,17
David Oh,,,2,80,72,15,6,1,2,0,4,1,0,1,1,0,0,0,12,0,17
Matt Wolfe,,,,1,78,12,3,0,1,0,4,0,0,0,1,1,0,0,5,0,17
Bill Heeney,,,,,1,7,0,0,0,1,3,0,0,1,0,1,0,0,2,0,17
Allan Domb,,,,,,0,60,54,54,54,7,3,0,0,0,1,0,0,64,0,17
Helen Gym,,,,,,,1,54,55,52,4,6,3,2,1,1,0,0,61,0,17
Isaiah Thomas,,,,,,,,0,59,57,2,3,2,0,0,0,0,0,59,0,17
Katherine Gilmore Richardson,,,,,,,,,0,57,3,4,2,1,1,1,0,0,60,0,17
Derek S Green,,,,,,,,,,0,1,1,1,1,0,0,0,0,56,0,17
Sherrie Cohen,,,,,,,,,,,0,4,1,1,0,1,0,0,7,0,17
Kendra Brooks,,,,,,,,,,,,0,5,1,0,2,0,0,8,0,17
Nicolas O'Rourke,,,,,,,,,,,,,0,2,0,2,0,0,5,0,17
Joe Cox,,,,,,,,,,,,,,0,1,1,0,0,3,0,17
Maj Toure,,,,,,,,,,,,,,,2,0,0,0,1,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,2,0,17
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,0,17
Total,133,103,100,95,88,86,67,64,64,60,13,10,6,4,4,3,0,0,85,0,17
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,18
,Rochelle Bilal,Write-In,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Isaiah Thomas,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Clarc King,Joe Cox,Write-In,Maj Toure,Sherrie Cohen,Steve Cherniavsky,18
Rochelle Bilal,0,0,63,63,63,59,61,9,8,7,4,3,5,4,3,3,0,1,1,0,18
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,2,61,58,58,58,4,6,3,2,1,0,0,0,0,1,0,0,0,18
Katherine Gilmore Richardson,,,,0,62,61,61,3,2,2,1,0,1,1,1,0,0,0,0,0,18
Derek S Green,,,,,0,59,62,3,2,3,2,0,2,2,1,0,0,0,0,0,18
Helen Gym,,,,,,2,59,2,1,0,0,0,1,1,1,0,0,0,0,0,18
Isaiah Thomas,,,,,,,0,2,1,2,0,0,1,1,1,0,0,0,0,0,18
Al Taubenberger,,,,,,,,0,25,25,23,19,2,0,2,1,1,0,0,0,18
David Oh,,,,,,,,,2,21,21,20,2,1,1,0,3,0,0,0,18
Dan Tinney,,,,,,,,,,0,19,18,0,0,0,0,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,0,18,1,1,0,0,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,18
Kendra Brooks,,,,,,,,,,,,,0,4,3,2,0,0,1,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,2,0,1,1,0,18
Clarc King,,,,,,,,,,,,,,,0,2,0,0,1,0,18
Joe Cox,,,,,,,,,,,,,,,,0,0,1,1,0,18
Write-In,,,,,,,,,,,,,,,,,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,18
Total,74,0,68,66,64,64,62,34,31,27,24,21,6,5,4,3,3,1,1,0,18
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,19
,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Joe Cox,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,Rochelle Bilal,Write-In,19
Al Taubenberger,5,115,119,118,112,20,12,13,8,5,1,2,1,1,2,1,0,0,30,0,19
David Oh,,4,112,105,106,16,11,5,5,8,4,4,3,1,1,0,0,0,27,0,19
Bill Heeney,,,1,111,109,9,8,7,3,1,3,3,2,1,2,2,1,0,23,0,19
Dan Tinney,,,,2,112,16,11,5,2,2,3,1,0,0,1,0,1,0,23,0,19
Matt Wolfe,,,,,2,12,4,3,0,3,0,2,1,0,1,0,1,0,18,0,19
Allan Domb,,,,,,4,67,65,62,60,2,1,0,1,1,0,0,0,77,0,19
Helen Gym,,,,,,,1,62,64,63,5,1,2,1,1,1,0,0,78,0,19
Katherine Gilmore Richardson,,,,,,,,0,60,56,4,1,1,2,0,0,0,0,67,0,19
Isaiah Thomas,,,,,,,,,0,61,1,0,1,1,0,0,0,0,67,0,19
Derek S Green,,,,,,,,,,1,0,0,1,0,0,0,0,0,65,0,19
Kendra Brooks,,,,,,,,,,,0,1,2,4,0,1,0,0,8,0,19
Joe Cox,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,19
Maj Toure,,,,,,,,,,,,,1,1,0,1,0,0,3,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,1,0,0,5,0,19
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,2,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,0,19
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,19
Write-In,,,,,,,,,,,,,,,,,,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,,,,,1,0,19
Write-In,,,,,,,,,,,,,,,,,,,,0,19
Total,158,139,137,136,127,96,85,77,69,67,10,5,5,5,3,3,1,0,113,0,19
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,20
,Rochelle Bilal,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Al Taubenberger,Isaiah Thomas,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,20
Rochelle Bilal,0,0,85,80,77,79,19,74,18,14,9,10,13,9,2,4,5,1,0,0,20
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,0,75,73,77,7,70,6,4,2,0,12,7,0,4,3,1,0,0,20
Allan Domb,,,,1,71,73,10,68,7,4,3,3,6,4,0,1,1,1,0,0,20
Katherine Gilmore Richardson,,,,,0,72,8,70,3,3,2,0,5,4,1,1,2,0,0,0,20
Derek S Green,,,,,,0,4,72,3,4,0,1,5,2,0,1,2,1,0,0,20
Al Taubenberger,,,,,,,2,2,59,52,51,50,2,3,5,3,3,0,1,0,20
Isaiah Thomas,,,,,,,,0,3,5,0,2,3,1,1,1,2,0,0,0,20
David Oh,,,,,,,,,1,47,46,47,5,2,6,3,2,0,1,0,20
Dan Tinney,,,,,,,,,,0,47,47,0,2,1,2,1,0,0,0,20
Matt Wolfe,,,,,,,,,,,0,47,0,1,2,1,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,2,0,1,1,0,1,0,1,0,20
Kendra Brooks,,,,,,,,,,,,,1,6,1,3,2,1,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,1,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,0,0,1,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,1,2,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,0,0,1,0,20
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,0,20
Total,105,0,87,86,82,81,77,76,69,59,55,54,15,9,7,7,6,1,1,0,20
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,21
,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,Rochelle Bilal,Write-In,21
Al Taubenberger,4,130,133,128,123,21,11,8,4,3,1,2,2,0,0,0,1,0,28,0,21
Bill Heeney,,2,125,131,122,10,8,5,0,0,0,0,1,0,1,1,1,0,17,1,21
David Oh,,,0,120,119,12,11,4,4,2,0,1,3,0,2,2,0,0,26,0,21
Matt Wolfe,,,,2,117,10,7,6,0,1,1,4,4,1,1,1,2,0,18,1,21
Dan Tinney,,,,,1,8,4,1,0,1,0,0,1,0,0,0,1,0,14,0,21
Allan Domb,,,,,,1,53,45,47,47,6,3,0,1,0,0,0,0,60,0,21
Helen Gym,,,,,,,0,52,49,43,8,3,1,3,2,1,0,0,60,0,21
Katherine Gilmore Richardson,,,,,,,,1,47,41,7,3,1,2,1,0,0,0,53,0,21
Derek S Green,,,,,,,,,0,44,6,3,0,1,1,0,0,0,49,0,21
Isaiah Thomas,,,,,,,,,,0,5,2,0,1,0,0,0,0,48,0,21
Kendra Brooks,,,,,,,,,,,0,5,0,3,0,0,1,0,10,0,21
Nicolas O'Rourke,,,,,,,,,,,,0,1,1,0,0,1,0,6,0,21
Maj Toure,,,,,,,,,,,,,0,0,1,1,0,0,2,0,21
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,1,0,4,0,21
Joe Cox,,,,,,,,,,,,,,,0,2,0,0,2,0,21
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,0,21
Write-In,,,,,,,,,,,,,,,,,,0,0,1,21
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,0,21
Total,156,146,145,143,131,70,65,58,52,48,11,8,5,4,3,2,2,1,84,2,21
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,22
,Al Taubenberger,David Oh,Matt Wolfe,Dan Tinney,Bill Heeney,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Isaiah Thomas,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,Rochelle Bilal,Write-In,22
Al Taubenberger,3,87,85,86,86,13,4,4,4,5,3,3,0,0,0,0,0,0,15,1,22
David Oh,,1,91,84,86,13,3,3,7,2,1,3,2,0,0,0,0,0,17,1,22
Matt Wolfe,,,2,88,89,10,3,2,2,0,1,3,2,0,0,0,0,0,14,1,22
Dan Tinney,,,,5,87,10,2,3,0,1,0,2,1,0,0,0,0,0,12,0,22
Bill Heeney,,,,,1,6,3,0,1,0,2,2,1,0,0,0,0,0,10,0,22
Allan Domb,,,,,,1,41,45,41,44,6,3,2,1,0,0,0,0,54,1,22
Katherine Gilmore Richardson,,,,,,,1,42,39,41,1,0,1,1,0,0,0,0,43,0,22
Derek S Green,,,,,,,,0,39,42,1,1,2,1,0,0,0,0,45,0,22
Helen Gym,,,,,,,,,1,38,3,0,1,0,0,0,0,0,43,1,22
Isaiah Thomas,,,,,,,,,,0,2,2,0,1,0,0,0,0,43,0,22
Kendra Brooks,,,,,,,,,,,0,2,2,0,0,0,0,0,8,0,22
Joe Cox,,,,,,,,,,,,0,2,0,0,0,0,0,4,0,22
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,4,0,22
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,1,0,22
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,22
Write-In,,,,,,,,,,,,,,,,,,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,,,,,,2,0,22
Write-In,,,,,,,,,,,,,,,,,,,,0,22
Total,108,105,104,102,97,64,49,47,47,45,8,6,4,1,0,0,0,0,70,1,22
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,23
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,Rochelle Bilal,Write-In,23
Al Taubenberger,6,115,102,101,99,14,9,9,7,3,1,2,2,1,0,0,1,0,19,0,23
Dan Tinney,,3,104,96,97,18,6,7,6,3,1,2,1,0,2,0,1,0,17,0,23
Bill Heeney,,,2,91,99,10,0,1,4,0,1,1,0,0,1,0,0,0,10,1,23
David Oh,,,,1,93,7,4,3,1,1,0,1,0,0,0,0,0,0,11,0,23
Matt Wolfe,,,,,0,6,2,1,2,0,0,1,0,0,1,0,0,0,9,0,23
Allan Domb,,,,,,0,67,61,59,57,3,4,0,0,0,0,1,0,70,0,23
Helen Gym,,,,,,,0,67,60,59,6,3,3,1,0,0,0,0,71,0,23
Derek S Green,,,,,,,,0,64,63,3,2,1,2,0,1,0,0,71,0,23
Katherine Gilmore Richardson,,,,,,,,,0,59,3,0,2,1,0,1,0,0,65,0,23
Isaiah Thomas,,,,,,,,,,0,1,0,0,2,0,1,0,0,62,0,23
Kendra Brooks,,,,,,,,,,,0,2,4,1,0,0,0,0,8,0,23
Sherrie Cohen,,,,,,,,,,,,0,1,0,1,0,1,0,7,0,23
Nicolas O'Rourke,,,,,,,,,,,,,0,1,1,0,0,0,5,0,23
Joe Cox,,,,,,,,,,,,,,0,0,1,0,0,3,0,23
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,0,23
Write-In,,,,,,,,,,,,,,,,,,0,0,0,23
Rochelle Bilal,,,,,,,,,,,,,,,,,,,1,0,23
Write-In,,,,,,,,,,,,,,,,,,,,0,23
Total,135,129,114,108,106,83,76,73,68,63,8,8,6,3,2,1,1,0,97,1,23
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,24
,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Sherrie Cohen,Maj Toure,Joe Cox,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Write-In,Rochelle Bilal,Write-In,24
Al Taubenberger,2,224,223,196,196,40,23,15,9,10,1,3,5,2,2,3,0,0,52,0,24
David Oh,,2,211,189,192,49,28,15,10,10,4,8,4,4,2,3,0,0,59,0,24
Dan Tinney,,,4,190,196,36,22,15,6,7,3,4,3,1,1,2,0,0,49,0,24
Bill Heeney,,,,2,184,16,7,10,3,3,0,1,4,1,1,1,0,0,30,0,24
Matt Wolfe,,,,,1,13,4,9,6,1,1,1,3,0,0,1,1,0,28,0,24
Allan Domb,,,,,,4,140,126,120,116,9,6,2,0,3,2,0,0,153,0,24
Helen Gym,,,,,,,1,124,119,115,10,5,0,2,4,2,1,0,141,0,24
Katherine Gilmore Richardson,,,,,,,,1,117,106,6,1,1,2,3,1,1,0,131,0,24
Derek S Green,,,,,,,,,1,111,3,1,1,0,0,1,1,0,121,0,24
Isaiah Thomas,,,,,,,,,,0,5,1,1,0,2,0,0,0,118,0,24
Kendra Brooks,,,,,,,,,,,0,4,0,2,5,0,1,0,13,0,24
Sherrie Cohen,,,,,,,,,,,,1,1,3,2,1,1,0,11,0,24
Maj Toure,,,,,,,,,,,,,1,0,0,2,0,0,4,0,24
Joe Cox,,,,,,,,,,,,,,1,2,0,2,0,6,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,1,0,5,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,1,0,0,4,0,24
Clarc King,,,,,,,,,,,,,,,,,0,0,3,0,24
Write-In,,,,,,,,,,,,,,,,,,0,0,0,24
Rochelle Bilal,,,,,,,,,,,,,,,,,,,1,0,24
Write-In,,,,,,,,,,,,,,,,,,,,0,24
Total,260,260,248,213,212,190,159,147,131,125,14,14,8,7,7,6,3,0,202,0,24
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,25
,Rochelle Bilal,Write-In,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Steve Cherniavsky,Clarc King,Sherrie Cohen,Joe Cox,Write-In,25
Rochelle Bilal,0,0,17,77,78,76,74,75,16,9,4,5,12,8,1,1,0,1,1,0,25
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,25
Al Taubenberger,,,5,13,13,8,7,6,65,66,55,52,2,3,1,1,0,0,0,0,25
Allan Domb,,,,2,75,67,66,65,13,7,4,0,9,6,2,1,1,2,1,0,25
Helen Gym,,,,,0,69,69,67,13,4,0,0,11,8,1,0,1,1,0,0,25
Derek S Green,,,,,,0,70,69,6,4,2,2,7,4,0,0,0,0,1,0,25
Isaiah Thomas,,,,,,,1,66,6,1,1,0,6,4,0,0,0,0,1,0,25
Katherine Gilmore Richardson,,,,,,,,0,4,6,2,2,5,3,0,0,0,0,1,0,25
David Oh,,,,,,,,,2,51,49,47,1,1,1,0,1,0,0,0,25
Dan Tinney,,,,,,,,,,1,53,53,1,0,2,0,1,0,0,0,25
Bill Heeney,,,,,,,,,,,0,51,0,1,1,1,1,0,0,0,25
Matt Wolfe,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,25
Kendra Brooks,,,,,,,,,,,,,0,11,1,1,1,2,0,0,25
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,2,0,1,0,0,25
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,1,0,1,25
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,25
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,0,25
