col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Joshua Roberts,,,,1,273,269,234,0,7
James C Crumlish,,,,,0,267,229,0,7
Carmella Jacquinto,,,,,,0,235,0,7
Crystal B Powell,,,,,,,3,0,7
Write-In,,,,,,,,0,7
Total,299,294,290,283,281,279,244,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,8
,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,8
James C Crumlish,6,253,256,242,240,234,213,5,8
Tiffany Palmer,,2,255,250,242,239,215,0,8
Anthony Kyriakakis,,,3,246,242,235,214,5,8
Jennifer Schultz,,,,1,242,238,215,0,8
Joshua Roberts,,,,,1,234,213,0,8
Carmella Jacquinto,,,,,,1,215,0,8
Crystal B Powell,,,,,,,1,0,8
Write-In,,,,,,,,0,8
Total,265,265,264,254,245,240,217,5,8
,Judge Of The Court Of Common Pleas,,,,,,,,9
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,9
Anthony Kyriakakis,8,239,224,233,219,217,185,0,9
Tiffany Palmer,,0,230,229,220,216,187,0,9
Jennifer Schultz,,,2,216,222,216,190,0,9
James C Crumlish,,,,0,213,216,182,0,9
Carmella Jacquinto,,,,,0,215,189,0,9
Joshua Roberts,,,,,,1,183,0,9
Crystal B Powell,,,,,,,1,0,9
Write-In,,,,,,,,0,9
Total,253,247,239,235,225,222,192,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,10
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,10
Tiffany Palmer,4,343,339,328,318,318,251,0,10
Anthony Kyriakakis,,4,343,321,314,318,247,2,10
James C Crumlish,,,3,322,317,318,248,2,10
Jennifer Schultz,,,,1,320,322,250,2,10
Carmella Jacquinto,,,,,1,315,251,2,10
Joshua Roberts,,,,,,1,247,2,10
Crystal B Powell,,,,,,,2,0,10
Write-In,,,,,,,,0,10
Total,358,356,354,339,326,326,254,9,10
,Judge Of The Court Of Common Pleas,,,,,,,,11
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,11
Anthony Kyriakakis,5,177,175,169,159,156,143,0,11
Tiffany Palmer,,2,171,171,160,155,145,0,11
James C Crumlish,,,4,164,158,154,142,0,11
Jennifer Schultz,,,,1,160,157,144,0,11
Joshua Roberts,,,,,1,153,142,0,11
Carmella Jacquinto,,,,,,0,140,0,11
Crystal B Powell,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,187,184,179,175,163,159,146,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,12
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,12
Tiffany Palmer,2,201,195,196,185,185,172,0,12
Anthony Kyriakakis,,3,192,194,182,186,170,0,12
Jennifer Schultz,,,1,185,189,190,176,0,12
James C Crumlish,,,,1,181,183,169,0,12
Carmella Jacquinto,,,,,1,184,175,0,12
Joshua Roberts,,,,,,0,171,0,12
Crystal B Powell,,,,,,,1,0,12
Write-In,,,,,,,,0,12
Total,210,209,202,198,190,190,177,7,12
,Judge Of The Court Of Common Pleas,,,,,,,,13
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,13
Jennifer Schultz,1,177,167,169,164,163,112,0,13
Tiffany Palmer,,1,169,167,169,164,109,0,13
Anthony Kyriakakis,,,0,162,169,166,105,0,13
Carmella Jacquinto,,,,1,161,159,110,0,13
James C Crumlish,,,,,1,165,103,0,13
Joshua Roberts,,,,,,1,103,0,13
Crystal B Powell,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,185,185,174,173,172,168,112,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,14
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,14
Tiffany Palmer,6,172,172,172,165,160,132,2,14
Anthony Kyriakakis,,3,169,165,160,159,128,2,14
James C Crumlish,,,3,162,163,160,130,2,14
Jennifer Schultz,,,,0,162,160,132,2,14
Carmella Jacquinto,,,,,0,160,132,2,14
Joshua Roberts,,,,,,0,129,2,14
Crystal B Powell,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,190,178,178,174,167,161,133,2,14
,Judge Of The Court Of Common Pleas,,,,,,,,15
,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,15
Tiffany Palmer,1,191,187,185,173,175,157,0,15
James C Crumlish,,3,186,179,172,175,154,0,15
Anthony Kyriakakis,,,1,177,170,173,152,0,15
Jennifer Schultz,,,,2,172,173,157,0,15
Carmella Jacquinto,,,,,1,168,155,0,15
Joshua Roberts,,,,,,0,153,0,15
Crystal B Powell,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,198,196,190,187,176,176,157,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,16
,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,16
Anthony Kyriakakis,0,258,260,249,249,246,222,0,16
James C Crumlish,,7,255,245,246,246,223,0,16
Tiffany Palmer,,,3,248,244,246,225,0,16
Jennifer Schultz,,,,3,246,241,221,0,16
Joshua Roberts,,,,,1,243,221,0,16
Carmella Jacquinto,,,,,,1,222,0,16
Crystal B Powell,,,,,,,2,0,16
Write-In,,,,,,,,0,16
Total,271,271,269,259,255,254,228,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,17
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,17
Anthony Kyriakakis,0,207,204,192,188,187,174,0,17
Tiffany Palmer,,0,203,192,188,187,175,0,17
James C Crumlish,,,0,189,184,186,174,0,17
Jennifer Schultz,,,,1,187,188,176,0,17
Carmella Jacquinto,,,,,2,184,173,0,17
Joshua Roberts,,,,,,0,172,0,17
Crystal B Powell,,,,,,,1,0,17
Write-In,,,,,,,,0,17
Total,211,210,206,196,191,189,177,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,18
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,18
Tiffany Palmer,4,308,304,296,291,291,267,1,18
Anthony Kyriakakis,,3,306,296,288,287,263,1,18
James C Crumlish,,,3,291,289,287,263,1,18
Jennifer Schultz,,,,1,294,292,269,1,18
Joshua Roberts,,,,,1,286,265,1,18
Carmella Jacquinto,,,,,,1,265,0,18
Crystal B Powell,,,,,,,1,1,18
Write-In,,,,,,,,0,18
Total,323,319,315,311,301,299,272,1,18
,Judge Of The Court Of Common Pleas,,,,,,,,19
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,19
Tiffany Palmer,3,265,257,256,250,251,221,1,19
Anthony Kyriakakis,,3,257,250,250,246,217,1,19
James C Crumlish,,,5,245,246,246,216,1,19
Jennifer Schultz,,,,1,251,251,222,0,19
Joshua Roberts,,,,,4,247,221,1,19
Carmella Jacquinto,,,,,,0,222,1,19
Crystal B Powell,,,,,,,0,1,19
Write-In,,,,,,,,0,19
Total,278,272,265,262,260,256,226,8,19
,Judge Of The Court Of Common Pleas,,,,,,,,20
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,20
Jennifer Schultz,4,144,140,136,140,137,134,0,20
Tiffany Palmer,,0,143,142,138,137,134,0,20
Anthony Kyriakakis,,,1,142,134,136,130,0,20
James C Crumlish,,,,1,132,135,128,0,20
Carmella Jacquinto,,,,,1,133,132,0,20
Joshua Roberts,,,,,,0,129,0,20
Crystal B Powell,,,,,,,1,0,20
Write-In,,,,,,,,0,20
Total,152,150,147,144,141,137,135,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,21
,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,21
Anthony Kyriakakis,6,255,254,238,237,238,208,0,21
James C Crumlish,,6,252,239,237,237,209,0,21
Tiffany Palmer,,,5,240,239,237,208,0,21
Jennifer Schultz,,,,2,238,235,209,0,21
Carmella Jacquinto,,,,,1,235,209,0,21
Joshua Roberts,,,,,,1,205,0,21
Crystal B Powell,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,267,266,264,246,243,241,212,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,22
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,22
Tiffany Palmer,3,160,159,157,157,156,147,0,22
Jennifer Schultz,,2,158,155,154,155,148,0,22
Carmella Jacquinto,,,0,154,153,154,149,0,22
James C Crumlish,,,,0,157,153,142,0,22
Anthony Kyriakakis,,,,,0,153,141,0,22
Joshua Roberts,,,,,,0,143,0,22
Crystal B Powell,,,,,,,1,0,22
Write-In,,,,,,,,1,22
Total,167,163,162,158,157,156,151,1,22
,Judge Of The Court Of Common Pleas,,,,,,,,23
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,23
Tiffany Palmer,1,302,291,288,279,279,257,0,23
Anthony Kyriakakis,,2,294,283,275,274,255,0,23
James C Crumlish,,,3,278,275,273,251,0,23
Jennifer Schultz,,,,5,278,276,253,0,23
Joshua Roberts,,,,,1,274,252,0,23
Carmella Jacquinto,,,,,,0,252,0,23
Crystal B Powell,,,,,,,1,0,23
Write-In,,,,,,,,0,23
Total,311,309,300,294,281,280,261,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,24
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,24
Tiffany Palmer,1,284,281,278,277,271,263,0,24
Anthony Kyriakakis,,0,282,275,274,272,259,0,24
James C Crumlish,,,0,273,273,273,258,0,24
Carmella Jacquinto,,,,0,274,271,261,0,24
Jennifer Schultz,,,,,2,271,262,0,24
Joshua Roberts,,,,,,0,259,0,24
Crystal B Powell,,,,,,,2,0,24
Write-In,,,,,,,,0,24
Total,297,291,287,284,283,277,270,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,25
,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,25
Carmella Jacquinto,5,255,257,246,244,244,240,1,25
Jennifer Schultz,,4,257,252,247,247,235,1,25
Tiffany Palmer,,,0,250,247,246,239,1,25
Anthony Kyriakakis,,,,3,249,245,228,1,25
James C Crumlish,,,,,1,245,228,1,25
Joshua Roberts,,,,,,2,230,1,25
Crystal B Powell,,,,,,,0,0,25
Write-In,,,,,,,,1,25
Total,266,266,265,260,254,254,242,4,25
,Judge Of The Court Of Common Pleas,,,,,,,,26
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,26
Jennifer Schultz,2,214,209,209,206,200,195,2,26
Tiffany Palmer,,1,210,207,204,201,197,2,26
Anthony Kyriakakis,,,1,200,204,199,189,2,26
Carmella Jacquinto,,,,1,203,199,196,0,26
Joshua Roberts,,,,,2,199,189,2,26
James C Crumlish,,,,,,0,187,2,26
Crystal B Powell,,,,,,,1,0,26
Write-In,,,,,,,,0,26
Total,222,220,215,212,210,204,199,2,26
,Judge Of The Court Of Common Pleas,,,,,,,,27
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,27
Tiffany Palmer,1,160,159,157,146,143,123,1,27
Anthony Kyriakakis,,0,154,152,143,141,119,1,27
James C Crumlish,,,0,150,144,143,119,1,27
Jennifer Schultz,,,,1,146,143,121,1,27
Carmella Jacquinto,,,,,1,141,119,1,27
Joshua Roberts,,,,,,0,116,1,27
Crystal B Powell,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,169,161,159,158,148,143,123,1,27
,Judge Of The Court Of Common Pleas,,,,,,,,28
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,28
Tiffany Palmer,0,265,262,253,241,239,141,0,28
Anthony Kyriakakis,,3,260,245,236,236,136,0,28
James C Crumlish,,,2,245,237,236,138,0,28
Jennifer Schultz,,,,4,242,240,142,0,28
Carmella Jacquinto,,,,,2,235,142,0,28
Joshua Roberts,,,,,,0,138,0,28
Crystal B Powell,,,,,,,0,0,28
Write-In,,,,,,,,0,28
Total,274,270,268,260,246,241,142,0,28
,Judge Of The Court Of Common Pleas,,,,,,,,29
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,29
Anthony Kyriakakis,3,364,366,346,339,336,305,0,29
Tiffany Palmer,,0,358,349,339,335,309,0,29
James C Crumlish,,,2,343,336,336,306,0,29
Jennifer Schultz,,,,6,337,334,306,0,29
Carmella Jacquinto,,,,,0,333,306,0,29
Joshua Roberts,,,,,,4,301,0,29
Crystal B Powell,,,,,,,1,0,29
Write-In,,,,,,,,0,29
Total,380,374,372,364,344,343,313,0,29
,Judge Of The Court Of Common Pleas,,,,,,,,30
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,30
Tiffany Palmer,3,258,252,252,249,246,221,1,30
Anthony Kyriakakis,,1,250,249,249,245,220,1,30
James C Crumlish,,,2,246,244,242,217,1,30
Jennifer Schultz,,,,1,248,246,220,1,30
Joshua Roberts,,,,,0,244,219,1,30
Carmella Jacquinto,,,,,,0,218,1,30
Crystal B Powell,,,,,,,1,0,30
Write-In,,,,,,,,0,30
Total,266,261,255,255,250,247,222,1,30
,Judge Of The Court Of Common Pleas,,,,,,,,31
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,31
Anthony Kyriakakis,0,246,241,238,226,225,189,3,31
Tiffany Palmer,,2,240,236,226,224,188,3,31
James C Crumlish,,,1,229,225,223,192,3,31
Jennifer Schultz,,,,0,227,225,189,0,31
Joshua Roberts,,,,,0,222,187,3,31
Carmella Jacquinto,,,,,,1,187,0,31
Crystal B Powell,,,,,,,1,0,31
Write-In,,,,,,,,0,31
Total,254,251,246,242,229,227,193,3,31
,Judge Of The Court Of Common Pleas,,,,,,,,32
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,32
Tiffany Palmer,0,176,173,176,172,166,154,0,32
Jennifer Schultz,,2,171,171,167,166,152,0,32
Carmella Jacquinto,,,3,169,165,164,151,0,32
Anthony Kyriakakis,,,,0,172,164,147,0,32
James C Crumlish,,,,,0,163,147,0,32
Joshua Roberts,,,,,,0,148,0,32
Crystal B Powell,,,,,,,0,0,32
Write-In,,,,,,,,0,32
Total,185,180,178,177,172,166,155,7,32
,Judge Of The Court Of Common Pleas,,,,,,,,33
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,33
Tiffany Palmer,4,150,149,146,143,140,125,0,33
Anthony Kyriakakis,,2,149,142,141,138,122,0,33
James C Crumlish,,,1,141,142,139,123,0,33
Jennifer Schultz,,,,1,142,139,123,0,33
Joshua Roberts,,,,,0,139,123,0,33
Carmella Jacquinto,,,,,,1,124,0,33
Crystal B Powell,,,,,,,1,0,33
Write-In,,,,,,,,0,33
Total,160,153,152,147,144,142,126,0,33
,Judge Of The Court Of Common Pleas,,,,,,,,34
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,34
Tiffany Palmer,2,115,115,111,112,111,103,0,34
Anthony Kyriakakis,,2,114,109,110,110,102,0,34
James C Crumlish,,,0,110,110,111,103,0,34
Carmella Jacquinto,,,,0,111,109,101,0,34
Jennifer Schultz,,,,,0,110,102,0,34
Joshua Roberts,,,,,,0,103,0,34
Crystal B Powell,,,,,,,0,0,34
Write-In,,,,,,,,0,34
Total,119,117,116,112,112,111,103,0,34
,Judge Of The Court Of Common Pleas,,,,,,,,35
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,35
Tiffany Palmer,1,166,164,163,161,155,143,0,35
Anthony Kyriakakis,,3,163,164,155,156,140,0,35
Jennifer Schultz,,,2,158,159,158,142,0,35
James C Crumlish,,,,1,158,155,140,0,35
Carmella Jacquinto,,,,,2,152,143,0,35
Joshua Roberts,,,,,,1,139,0,35
Crystal B Powell,,,,,,,0,0,35
Write-In,,,,,,,,0,35
Total,174,173,172,168,166,160,146,0,35
