col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Cherelle L Parker,4,0,197,185,3,0,19
Write-In,,0,0,0,0,0,19
Omar Sabir,,,5,183,1,0,19
Lisa Deeley,,,,2,1,0,19
Al Schmidt,,,,,3,0,19
Write-In,,,,,,0,19
Total,206,0,203,189,7,0,19
,District Council 9th District,,City Commissioners,,,,20
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Cherelle L Parker,3,0,191,185,0,0,20
Write-In,,0,0,0,0,0,20
Omar Sabir,,,0,186,0,0,20
Lisa Deeley,,,,0,0,0,20
Al Schmidt,,,,,1,0,20
Write-In,,,,,,0,20
Total,196,0,194,188,1,0,20
,District Council 9th District,,City Commissioners,,,,21
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Cherelle L Parker,13,0,215,202,4,0,21
Write-In,,0,0,0,0,0,21
Omar Sabir,,,4,195,2,0,21
Lisa Deeley,,,,1,2,0,21
Al Schmidt,,,,,2,0,21
Write-In,,,,,,0,21
Total,237,0,220,205,7,0,21
,District Council 9th District,,City Commissioners,,,,22
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Cherelle L Parker,3,0,146,144,2,0,22
Write-In,,0,0,0,0,0,22
Omar Sabir,,,3,138,0,0,22
Lisa Deeley,,,,2,1,0,22
Al Schmidt,,,,,1,0,22
Write-In,,,,,,0,22
Total,156,0,149,146,3,0,22
,District Council 9th District,,City Commissioners,,,,23
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Cherelle L Parker,4,0,216,214,1,0,23
Write-In,,0,0,0,0,0,23
Omar Sabir,,,2,212,0,0,23
Lisa Deeley,,,,0,1,0,23
Al Schmidt,,,,,0,0,23
Write-In,,,,,,0,23
Total,223,0,219,215,1,0,23
,District Council 9th District,,City Commissioners,,,,24
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Cherelle L Parker,6,0,192,189,4,0,24
Write-In,,0,0,0,0,0,24
Omar Sabir,,,0,187,3,0,24
Lisa Deeley,,,,0,2,0,24
Al Schmidt,,,,,1,0,24
Write-In,,,,,,0,24
Total,205,0,198,193,7,0,24
,District Council 9th District,,City Commissioners,,,,25
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Cherelle L Parker,10,0,190,180,3,0,25
Write-In,,0,0,0,0,0,25
Omar Sabir,,,0,173,1,0,25
Lisa Deeley,,,,1,1,0,25
Al Schmidt,,,,,2,0,25
Write-In,,,,,,0,25
Total,211,0,193,184,5,0,25
,District Council 9th District,,City Commissioners,,,,26
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,26
Cherelle L Parker,6,0,183,176,2,0,26
Write-In,,0,0,0,0,0,26
Omar Sabir,,,2,173,0,0,26
Lisa Deeley,,,,2,1,0,26
Al Schmidt,,,,,1,0,26
Write-In,,,,,,0,26
Total,196,0,188,181,3,0,26
,District Council 9th District,,City Commissioners,,,,27
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,27
Cherelle L Parker,8,0,171,168,3,0,27
Write-In,,0,0,0,0,0,27
Omar Sabir,,,0,163,0,0,27
Lisa Deeley,,,,0,1,0,27
Al Schmidt,,,,,0,0,27
Write-In,,,,,,0,27
Total,186,0,171,168,3,0,27
,District Council 9th District,,City Commissioners,,,,28
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,28
Cherelle L Parker,4,0,177,175,0,0,28
Write-In,,0,0,0,0,0,28
Lisa Deeley,,,0,166,0,0,28
Omar Sabir,,,,1,0,0,28
Al Schmidt,,,,,2,0,28
Write-In,,,,,,0,28
Total,190,0,177,176,2,0,28
,District Council 9th District,,City Commissioners,,,,29
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,29
Cherelle L Parker,8,0,232,225,3,0,29
Write-In,,0,0,0,0,0,29
Omar Sabir,,,2,220,1,0,29
Lisa Deeley,,,,1,1,0,29
Al Schmidt,,,,,2,0,29
Write-In,,,,,,0,29
Total,247,0,235,227,5,0,29
