col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
James C Crumlish,,,,0,120,118,118,0,115,111,112,110,110,6,7,5,2,3,2,2,1,1,1,0,0,0,8
Jennifer Schultz,,,,,0,118,119,0,115,112,112,109,110,6,7,5,2,3,2,2,1,1,1,0,0,0,8
Carmella Jacquinto,,,,,,0,118,0,115,112,113,110,111,3,4,2,0,4,0,1,1,1,1,0,0,0,8
Crystal B Powell,,,,,,,0,0,114,112,112,109,110,4,5,3,1,3,1,1,1,1,1,0,0,0,8
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,1,109,111,110,110,3,4,2,0,3,0,2,1,1,1,0,0,0,8
Allan Domb,,,,,,,,,,0,112,110,111,3,2,1,1,1,0,0,0,0,0,1,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,0,110,111,2,2,1,0,2,0,0,0,1,1,0,0,0,8
Derek S Green,,,,,,,,,,,,0,111,3,1,0,1,1,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,0,2,2,0,1,1,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,0,9,7,6,0,5,1,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,,,0,8,5,0,5,2,1,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,,0,5,0,5,2,1,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,,0,0,5,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,122,122,121,121,121,120,119,0,120,115,114,113,113,11,11,8,6,5,5,2,1,1,1,1,0,0,8
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Kendra Brooks,Clarc King,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Write-In,9
Isaiah Thomas,1,59,57,54,56,2,2,1,1,0,2,0,1,0,0,0,0,0,60,59,60,59,59,58,57,0,9
Derek S Green,,0,57,54,54,3,3,1,2,0,1,0,0,0,0,0,0,0,58,57,58,56,57,56,56,0,9
Allan Domb,,,0,55,54,3,1,0,1,0,2,0,1,0,0,0,0,0,56,56,58,56,57,56,56,0,9
Helen Gym,,,,0,52,2,0,0,1,0,1,0,1,0,0,0,0,0,54,54,56,54,55,54,54,0,9
Katherine Gilmore Richardson,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53,53,55,53,54,53,52,0,9
David Oh,,,,,,2,6,5,6,5,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,9
Dan Tinney,,,,,,,0,6,6,5,0,0,0,0,0,0,0,0,2,2,2,1,2,2,2,0,9
Al Taubenberger,,,,,,,,1,6,5,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,9
Matt Wolfe,,,,,,,,,0,5,0,0,0,0,0,0,0,0,2,2,2,1,2,2,2,0,9
Bill Heeney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,0,9
Clarc King,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,1,0,9
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,63,60,59,59,60,59,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,60,59,59,60,59,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,59,61,59,59,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,1,59,58,58,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,59,59,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,59,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,65,61,58,56,56,10,8,7,7,5,2,1,1,0,0,0,0,0,64,63,63,62,61,60,59,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Sherrie Cohen,Write-In,10
Crystal B Powell,0,100,97,98,98,98,97,0,94,93,94,93,93,4,1,1,1,0,6,4,1,0,1,0,0,0,10
Tiffany Palmer,,0,97,98,98,98,97,0,94,93,94,93,93,4,1,1,1,0,6,4,1,0,1,0,0,0,10
Anthony Kyriakakis,,,0,97,96,95,97,0,92,91,93,92,91,3,1,0,1,0,6,4,1,0,1,0,0,0,10
Carmella Jacquinto,,,,0,97,97,97,0,93,93,93,91,91,4,1,1,1,0,5,3,1,0,1,0,0,0,10
James C Crumlish,,,,,0,97,97,0,92,91,92,91,91,4,1,1,1,0,6,4,1,0,1,0,0,0,10
Jennifer Schultz,,,,,,0,96,0,93,92,92,91,91,4,1,1,1,0,5,3,1,0,1,0,0,0,10
Joshua Roberts,,,,,,,0,0,91,91,93,91,90,3,1,0,1,0,6,4,1,0,1,0,0,0,10
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,,,0,94,93,93,94,2,1,1,1,0,1,0,0,0,1,0,0,0,10
Helen Gym,,,,,,,,,,0,93,92,93,2,1,2,0,0,1,0,0,0,1,0,0,0,10
Isaiah Thomas,,,,,,,,,,,0,93,93,2,1,0,1,0,2,1,1,0,0,0,0,0,10
Derek S Green,,,,,,,,,,,,0,93,1,0,0,0,0,3,1,1,0,1,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,,,1,11,11,10,9,1,0,1,0,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,,,2,10,11,10,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,1,9,9,0,0,0,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,,0,11,1,1,1,0,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,10
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,6,3,1,1,1,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,100,100,99,99,98,98,98,0,96,96,96,95,95,15,14,12,12,11,8,6,3,1,1,1,0,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Joshua Roberts,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Write-In,Clarc King,Steve Cherniavsky,11
Jennifer Schultz,0,139,138,138,138,138,137,0,132,132,130,126,125,5,1,3,2,1,8,6,2,1,1,0,1,0,11
Carmella Jacquinto,,1,138,138,138,138,137,0,131,131,129,125,123,5,1,2,2,1,8,6,2,1,1,0,1,0,11
Crystal B Powell,,,0,138,138,137,137,0,130,130,128,124,123,6,1,2,2,1,8,6,2,1,2,0,1,0,11
Anthony Kyriakakis,,,,0,139,138,137,0,131,130,128,124,123,5,1,2,2,1,8,6,2,1,1,0,1,0,11
James C Crumlish,,,,,0,138,137,0,131,130,128,124,123,5,1,2,2,1,8,6,2,1,1,0,1,0,11
Tiffany Palmer,,,,,,0,137,0,132,131,129,125,123,5,1,2,2,1,7,5,2,1,1,0,1,0,11
Joshua Roberts,,,,,,,0,0,131,131,128,124,123,6,2,2,3,1,7,5,2,1,1,0,1,0,11
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,0,136,134,132,129,4,2,1,2,0,4,3,0,0,0,0,0,0,11
Derek S Green,,,,,,,,,,0,134,130,128,4,1,1,2,1,5,4,2,1,0,0,1,0,11
Katherine Gilmore Richardson,,,,,,,,,,,0,130,128,1,1,1,2,1,4,3,2,1,0,0,1,0,11
Helen Gym,,,,,,,,,,,,0,127,2,1,1,1,0,0,1,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,0,3,0,0,0,0,2,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,,1,12,10,10,10,3,2,0,1,0,2,0,1,11
Bill Heeney,,,,,,,,,,,,,,,2,10,11,9,0,0,0,0,0,2,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,0,9,9,0,0,0,0,1,2,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,0,9,0,0,1,0,0,0,1,0,11
Dan Tinney,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,1,11
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,7,0,1,0,0,0,1,11
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,142,140,140,139,139,139,138,0,140,139,137,132,131,20,15,13,12,11,11,8,2,2,2,2,1,1,11
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,12
Carmella Jacquinto,0,100,99,98,98,99,98,0,90,91,91,89,89,3,1,3,3,2,8,6,1,1,1,0,0,0,12
Tiffany Palmer,,0,99,98,98,100,99,0,91,91,92,89,89,3,1,3,2,2,8,6,1,1,1,0,0,0,12
Anthony Kyriakakis,,,0,98,98,99,98,0,91,90,90,89,89,3,2,4,1,3,8,6,1,1,1,0,0,0,12
James C Crumlish,,,,0,97,98,98,0,92,90,91,90,90,1,2,2,1,1,7,6,1,1,1,0,0,0,12
Jennifer Schultz,,,,,0,98,97,0,90,91,89,91,89,2,3,3,2,2,8,5,1,1,1,0,0,0,12
Joshua Roberts,,,,,,0,99,0,91,91,91,89,89,3,1,3,2,2,8,6,1,1,1,0,0,0,12
Crystal B Powell,,,,,,,0,0,91,90,91,89,89,2,1,2,2,1,7,6,1,1,1,0,0,0,12
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,0,90,90,89,88,3,4,1,3,2,0,1,0,1,0,0,0,0,12
Helen Gym,,,,,,,,,,0,90,90,89,3,2,1,3,2,1,0,1,1,0,0,0,0,12
Isaiah Thomas,,,,,,,,,,,0,90,90,2,0,0,1,0,1,2,1,1,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,0,90,1,2,0,1,0,1,1,1,1,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,0,10,10,8,10,1,1,2,2,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,0,9,8,10,0,0,2,1,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,0,6,10,4,0,2,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,,,,,0,8,0,0,0,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,12
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,5,0,0,1,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,102,101,100,100,100,100,99,0,95,94,93,92,90,14,13,13,12,12,9,6,3,2,1,0,0,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Write-In,Maj Toure,Clarc King,Steve Cherniavsky,13
Tiffany Palmer,0,114,114,114,113,112,111,0,109,108,104,100,101,8,5,4,3,3,7,5,1,1,1,0,0,0,13
Anthony Kyriakakis,,0,111,111,111,111,111,0,107,105,103,100,100,5,3,3,3,2,6,4,1,0,0,0,0,0,13
Jennifer Schultz,,,0,113,111,111,111,0,106,104,101,99,100,5,3,3,2,2,6,4,1,1,0,0,0,0,13
Crystal B Powell,,,,0,112,110,111,0,105,104,102,99,99,5,4,3,2,2,6,4,1,0,0,0,0,0,13
Carmella Jacquinto,,,,,0,111,110,0,105,104,103,98,99,5,4,4,2,3,6,4,1,0,0,0,0,0,13
James C Crumlish,,,,,,0,110,0,105,104,101,98,99,4,3,3,2,2,6,4,1,1,0,0,0,0,13
Joshua Roberts,,,,,,,0,0,103,102,100,98,98,3,3,2,2,1,6,4,1,0,0,0,0,0,13
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,,0,108,104,99,98,3,3,2,2,2,6,4,0,1,0,0,0,0,13
Derek S Green,,,,,,,,,,0,104,99,98,2,2,1,1,1,5,3,0,1,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,0,98,99,3,1,2,0,2,4,2,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,,0,100,4,2,1,2,0,3,0,1,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,0,6,1,2,1,1,1,0,1,1,0,0,0,0,13
David Oh,,,,,,,,,,,,,,1,19,17,17,15,2,0,1,1,0,1,0,0,13
Bill Heeney,,,,,,,,,,,,,,,0,17,17,14,1,0,0,0,0,1,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,0,16,17,0,0,0,0,0,1,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,0,15,1,0,0,0,0,1,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,5,2,1,1,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,122,116,115,114,113,112,111,0,114,110,106,104,103,27,22,20,19,17,10,5,2,2,2,1,0,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,14
Tiffany Palmer,0,140,140,140,141,139,139,0,132,133,127,131,129,5,5,5,2,2,18,9,4,3,2,2,1,0,14
Jennifer Schultz,,1,139,142,141,138,139,0,132,133,129,130,128,5,5,4,2,2,13,7,4,2,2,2,0,0,14
Crystal B Powell,,,0,140,138,138,136,0,132,133,127,129,126,3,4,4,2,2,15,8,1,1,2,1,0,0,14
Joshua Roberts,,,,0,140,139,139,0,131,132,129,130,128,5,5,4,2,2,13,8,3,3,2,2,1,0,14
Anthony Kyriakakis,,,,,0,138,139,0,129,131,127,130,128,5,5,5,2,2,13,7,4,2,2,2,0,0,14
Carmella Jacquinto,,,,,,1,137,0,129,130,125,129,126,5,5,5,3,3,14,8,2,3,2,2,1,0,14
James C Crumlish,,,,,,,0,0,129,129,128,130,127,5,5,5,2,2,12,7,3,2,2,2,0,0,14
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,1,133,126,129,125,0,2,2,0,0,9,4,2,0,2,1,0,0,14
Derek S Green,,,,,,,,,,0,125,130,126,0,1,1,2,1,12,7,1,1,1,0,0,0,14
Allan Domb,,,,,,,,,,,0,126,128,4,7,6,1,2,4,2,1,0,1,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,0,126,1,1,3,0,1,7,4,1,1,0,1,0,0,14
Helen Gym,,,,,,,,,,,,,0,2,3,3,1,0,8,4,2,1,0,0,1,0,14
Bill Heeney,,,,,,,,,,,,,,0,25,22,22,23,1,0,3,1,0,1,0,0,14
David Oh,,,,,,,,,,,,,,,1,24,20,21,1,1,2,0,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,0,20,21,1,1,1,0,1,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,,,0,21,2,2,0,1,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,10,2,2,2,1,1,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,147,145,144,144,142,142,140,0,139,138,135,134,133,29,29,27,24,24,19,11,5,3,3,2,1,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,James C Crumlish,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Clarc King,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,15
James C Crumlish,0,97,96,97,97,95,95,0,88,86,88,86,85,6,6,5,4,3,8,4,0,0,0,0,0,0,15
Joshua Roberts,,2,96,97,97,95,96,0,86,86,88,86,84,6,3,3,3,2,8,4,0,0,0,0,0,0,15
Tiffany Palmer,,,0,97,96,96,95,0,86,85,88,86,83,5,3,3,3,3,8,5,1,0,0,0,0,0,15
Carmella Jacquinto,,,,0,96,96,95,0,86,87,89,86,84,5,3,3,3,2,9,5,0,0,0,0,0,0,15
Jennifer Schultz,,,,,0,95,96,0,87,85,87,85,83,5,3,3,3,2,7,4,0,0,0,0,0,0,15
Crystal B Powell,,,,,,0,94,0,87,85,87,84,84,5,3,3,3,2,8,5,0,0,0,0,0,0,15
Anthony Kyriakakis,,,,,,,0,0,85,84,87,84,83,5,3,3,3,2,7,4,0,0,0,0,0,0,15
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,0,86,84,82,83,7,4,3,3,1,4,1,0,1,0,0,0,0,15
Helen Gym,,,,,,,,,,1,83,82,82,5,2,2,1,1,4,2,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,0,83,84,4,1,2,1,1,6,2,0,1,0,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,0,83,1,0,0,0,0,6,3,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,,,,,0,2,1,0,0,1,5,2,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,,,,0,13,13,12,11,0,0,0,1,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,,1,11,11,11,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,0,11,9,0,0,0,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,,,0,11,0,0,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,102,101,100,99,98,97,96,0,94,93,92,89,88,20,19,14,13,13,9,5,1,1,0,0,0,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Clarc King,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,16
Crystal B Powell,0,92,90,90,91,90,88,0,84,84,86,80,81,4,3,3,2,2,3,0,0,1,1,0,0,0,16
Carmella Jacquinto,,0,89,88,89,89,88,0,82,82,84,78,80,3,2,2,1,1,3,0,0,1,1,0,0,0,16
James C Crumlish,,,0,89,90,89,88,0,81,81,84,79,80,3,3,3,2,2,3,0,0,1,1,0,0,0,16
Joshua Roberts,,,,0,90,89,88,0,82,82,84,80,79,2,2,3,2,2,3,0,0,1,1,0,0,0,16
Tiffany Palmer,,,,,0,89,88,0,82,82,85,79,80,2,3,3,2,2,3,0,0,1,1,0,0,0,16
Jennifer Schultz,,,,,,0,88,0,81,81,83,78,79,3,2,3,2,2,3,0,0,1,1,0,0,0,16
Anthony Kyriakakis,,,,,,,0,0,81,81,82,78,78,2,1,2,1,1,3,0,0,1,1,0,0,0,16
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,1,85,86,84,80,3,3,3,3,1,2,0,0,1,0,0,0,0,16
Isaiah Thomas,,,,,,,,,,1,84,83,81,1,1,0,1,0,3,0,0,1,1,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,0,82,82,1,3,3,2,2,3,0,0,1,1,0,0,0,16
Allan Domb,,,,,,,,,,,,1,81,2,1,0,1,0,1,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,1,0,0,0,16
David Oh,,,,,,,,,,,,,,0,11,11,10,10,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,0,12,13,10,0,0,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,,0,12,11,0,0,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,,0,10,0,0,0,0,0,0,0,0,16
