col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel D Mccaffery,,,,0,255,13,4,1,3
Amanda Green-Hawkins,,,,,2,2,3,0,3
Megan Mccarthy King,,,,,,0,26,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,307,48,0,294,280,43,34,1,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Jim Kenney,10,0,0,237,210,24,11,0,4
Billy Ciancaglini,,2,0,8,3,24,25,0,4
Write-In,,,0,3,2,1,0,0,4
Daniel D Mccaffery,,,,0,202,17,3,0,4
Amanda Green-Hawkins,,,,,0,1,2,0,4
Megan Mccarthy King,,,,,,0,32,0,4
Christylee Peck,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,273,34,3,254,221,50,37,0,4
,Judge Of The Superior Court,,,,,Mayor,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Daniel D Mccaffery,2,112,7,2,0,133,5,0,5
Amanda Green-Hawkins,,0,0,0,0,113,2,0,5
Megan Mccarthy King,,,0,18,0,6,20,0,5
Christylee Peck,,,,0,0,1,18,0,5
Write-In,,,,,0,0,0,0,5
Jim Kenney,,,,,,3,0,0,5
Billy Ciancaglini,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,142,116,26,20,0,140,24,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Jim Kenney,10,0,0,207,203,8,9,0,6
Billy Ciancaglini,,8,0,11,5,35,31,0,6
Write-In,,,0,0,0,1,1,0,6
Daniel D Mccaffery,,,,0,197,8,5,0,6
Amanda Green-Hawkins,,,,,0,0,2,0,6
Megan Mccarthy King,,,,,,0,35,0,6
Christylee Peck,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,235,51,1,222,211,45,43,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Jim Kenney,20,0,0,275,263,14,11,0,7
Billy Ciancaglini,,7,0,12,9,39,37,0,7
Write-In,,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,0,251,10,8,0,7
Amanda Green-Hawkins,,,,,0,4,1,0,7
Megan Mccarthy King,,,,,,0,38,0,7
Christylee Peck,,,,,,,2,0,7
Write-In,,,,,,,,0,7
Total,321,57,0,290,273,54,51,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Jim Kenney,12,0,0,251,237,7,8,0,8
Billy Ciancaglini,,0,0,5,9,31,27,0,8
Write-In,,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,1,237,4,5,0,8
Amanda Green-Hawkins,,,,,0,2,2,0,8
Megan Mccarthy King,,,,,,0,28,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,278,41,0,265,255,39,37,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Jim Kenney,10,0,0,231,214,11,8,0,9
Billy Ciancaglini,,3,0,8,3,21,19,0,9
Write-In,,,0,3,3,0,0,0,9
Daniel D Mccaffery,,,,1,209,8,4,0,9
Amanda Green-Hawkins,,,,,2,3,4,0,9
Megan Mccarthy King,,,,,,0,23,0,9
Christylee Peck,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,260,31,3,250,230,35,31,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,7,0,0,345,269,14,11,0,10
Billy Ciancaglini,,6,0,13,7,32,28,0,10
Write-In,,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,2,268,13,4,0,10
Amanda Green-Hawkins,,,,,1,3,2,0,10
Megan Mccarthy King,,,,,,0,30,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,368,48,0,363,281,46,40,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Jim Kenney,8,0,0,180,163,8,6,0,11
Billy Ciancaglini,,2,0,4,2,28,30,0,11
Write-In,,,0,1,2,2,1,0,11
Daniel D Mccaffery,,,,0,158,5,4,0,11
Amanda Green-Hawkins,,,,,0,2,2,0,11
Megan Mccarthy King,,,,,,0,32,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,202,35,3,189,171,40,39,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,12
Jim Kenney,11,0,0,200,190,7,5,0,12
Billy Ciancaglini,,2,0,5,6,20,22,0,12
Write-In,,,1,1,1,1,1,0,12
Daniel D Mccaffery,,,,0,188,3,5,0,12
Amanda Green-Hawkins,,,,,1,3,1,0,12
Christylee Peck,,,,,,0,22,0,12
Megan Mccarthy King,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,222,30,3,209,201,29,29,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Jim Kenney,2,0,0,173,171,11,1,0,13
Billy Ciancaglini,,2,0,3,1,21,22,0,13
Write-In,,,0,2,3,0,0,0,13
Daniel D Mccaffery,,,,1,168,7,2,0,13
Amanda Green-Hawkins,,,,,0,3,0,0,13
Megan Mccarthy King,,,,,,0,22,0,13
Christylee Peck,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,186,26,3,183,179,33,24,0,13
,Judge Of The Superior Court,,,,,Mayor,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Daniel D Mccaffery,0,160,7,7,0,183,12,0,14
Amanda Green-Hawkins,,0,0,0,0,152,9,0,14
Christylee Peck,,,0,18,0,5,18,0,14
Megan Mccarthy King,,,,0,0,6,18,0,14
Write-In,,,,,0,0,0,0,14
Jim Kenney,,,,,,7,0,0,14
Billy Ciancaglini,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,200,165,25,25,0,195,29,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Jim Kenney,7,0,0,184,169,11,9,0,15
Billy Ciancaglini,,1,0,7,3,45,39,0,15
Write-In,,,0,0,0,1,1,0,15
Daniel D Mccaffery,,,,2,167,13,5,0,15
Amanda Green-Hawkins,,,,,0,1,1,0,15
Megan Mccarthy King,,,,,,0,42,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,202,50,1,198,176,58,49,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Jim Kenney,14,0,0,253,239,16,10,0,16
Billy Ciancaglini,,3,0,14,7,35,35,0,16
Write-In,,,0,1,1,0,0,0,16
Daniel D Mccaffery,,,,1,234,13,6,0,16
Amanda Green-Hawkins,,,,,1,2,5,0,16
Megan Mccarthy King,,,,,,1,33,0,16
Christylee Peck,,,,,,,1,0,16
Write-In,,,,,,,,0,16
Total,289,54,1,277,256,53,47,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Jim Kenney,9,0,0,187,171,13,9,0,17
Billy Ciancaglini,,3,0,7,5,39,37,0,17
Write-In,,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,3,166,8,6,0,17
Amanda Green-Hawkins,,,,,0,4,1,0,17
Megan Mccarthy King,,,,,,0,40,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,210,49,0,199,178,54,48,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Jim Kenney,18,0,0,302,274,11,11,0,18
Billy Ciancaglini,,2,0,15,15,57,53,0,18
Write-In,,,0,0,0,1,1,0,18
Daniel D Mccaffery,,,,0,275,10,7,0,18
Amanda Green-Hawkins,,,,,2,2,2,0,18
Megan Mccarthy King,,,,,,0,56,0,18
Christylee Peck,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,338,76,1,321,296,72,67,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Jim Kenney,18,0,0,269,233,9,5,0,19
Billy Ciancaglini,,4,0,5,3,36,31,0,19
Write-In,,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,2,226,9,2,0,19
Amanda Green-Hawkins,,,,,1,1,1,0,19
Megan Mccarthy King,,,,,,2,36,0,19
Christylee Peck,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,300,43,0,278,239,50,39,0,19
,Judge Of The Superior Court,,,,,Mayor,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Daniel D Mccaffery,0,139,9,8,0,154,6,1,20
Amanda Green-Hawkins,,0,1,0,0,136,3,1,20
Megan Mccarthy King,,,0,21,0,8,24,0,20
Christylee Peck,,,,0,0,9,20,0,20
Write-In,,,,,0,0,0,0,20
Jim Kenney,,,,,,4,0,0,20
Billy Ciancaglini,,,,,,,1,0,20
Write-In,,,,,,,,0,20
Total,166,144,33,29,0,164,29,1,20
,Mayor,,,Judge Of The Superior Court,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Jim Kenney,22,0,0,243,214,12,11,0,21
Billy Ciancaglini,,4,0,9,7,43,40,0,21
Write-In,,,0,2,0,0,0,0,21
Daniel D Mccaffery,,,,6,215,10,8,0,21
Amanda Green-Hawkins,,,,,2,4,0,0,21
Megan Mccarthy King,,,,,,1,47,0,21
Christylee Peck,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,279,55,2,269,230,62,55,0,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Jim Kenney,1,0,0,144,138,10,6,0,22
Billy Ciancaglini,,0,0,3,0,26,23,0,22
Write-In,,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,,1,128,10,2,0,22
Amanda Green-Hawkins,,,,,0,2,2,0,22
Megan Mccarthy King,,,,,,0,25,0,22
Christylee Peck,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,160,26,0,152,141,37,29,0,22
,Mayor,,,Judge Of The Superior Court,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Jim Kenney,20,0,0,296,276,14,9,0,23
Billy Ciancaglini,,1,0,5,3,43,38,0,23
Write-In,,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,,1,267,11,5,0,23
Amanda Green-Hawkins,,,,,3,0,0,0,23
Megan Mccarthy King,,,,,,0,42,0,23
Christylee Peck,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,334,48,0,304,284,57,47,0,23
,Mayor,,,Judge Of The Superior Court,,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,24
Jim Kenney,8,0,0,273,262,16,10,0,24
Billy Ciancaglini,,1,0,8,2,44,39,0,24
Write-In,,,0,1,1,0,0,0,24
Daniel D Mccaffery,,,,0,251,19,3,0,24
Amanda Green-Hawkins,,,,,0,1,6,0,24
Megan Mccarthy King,,,,,,0,39,0,24
Christylee Peck,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,303,49,1,289,271,61,49,0,24
,Mayor,,,Judge Of The Superior Court,,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
Jim Kenney,18,0,0,245,241,14,13,0,25
Billy Ciancaglini,,1,0,10,7,56,51,0,25
Write-In,,,0,0,1,1,0,0,25
Daniel D Mccaffery,,,,0,225,12,8,0,25
Amanda Green-Hawkins,,,,,1,3,3,0,25
Megan Mccarthy King,,,,,,0,55,0,25
Christylee Peck,,,,,,,2,0,25
Write-In,,,,,,,,0,25
Total,292,64,1,259,253,72,68,0,25
,Mayor,,,Judge Of The Superior Court,,,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,26
Jim Kenney,7,0,0,208,198,11,7,0,26
Billy Ciancaglini,,1,0,7,7,23,22,0,26
Write-In,,,2,0,0,0,0,0,26
Daniel D Mccaffery,,,,0,193,6,2,0,26
Amanda Green-Hawkins,,,,,1,2,2,0,26
Megan Mccarthy King,,,,,,0,26,0,26
Christylee Peck,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,231,31,2,216,207,35,30,0,26
,Mayor,,,Judge Of The Superior Court,,,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,27
Jim Kenney,2,0,0,155,138,8,9,0,27
Billy Ciancaglini,,0,0,2,2,17,15,0,27
Write-In,,,0,0,0,0,0,0,27
Daniel D Mccaffery,,,,0,129,6,6,0,27
Amanda Green-Hawkins,,,,,1,2,2,0,27
Christylee Peck,,,,,,0,16,0,27
Megan Mccarthy King,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,170,19,0,159,143,25,24,0,27
,Judge Of The Superior Court,,,,,Mayor,,,28
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,28
Daniel D Mccaffery,1,212,14,8,0,258,9,1,28
Amanda Green-Hawkins,,2,3,3,0,208,6,1,28
Megan Mccarthy King,,,0,18,0,13,23,0,28
Christylee Peck,,,,0,0,10,19,0,28
Write-In,,,,,0,0,0,0,28
Jim Kenney,,,,,,10,0,0,28
Billy Ciancaglini,,,,,,,1,0,28
Write-In,,,,,,,,0,28
Total,278,225,36,30,0,278,31,1,28
,Mayor,,,Judge Of The Superior Court,,,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,29
Jim Kenney,19,0,0,358,338,16,15,0,29
Billy Ciancaglini,,1,0,14,7,63,57,0,29
Write-In,,,0,1,1,0,0,0,29
Daniel D Mccaffery,,,,3,332,16,8,0,29
Amanda Green-Hawkins,,,,,2,4,3,0,29
Megan Mccarthy King,,,,,,3,62,0,29
Christylee Peck,,,,,,,2,0,29
Write-In,,,,,,,,0,29
Total,401,73,1,383,354,86,77,0,29
,Mayor,,,Judge Of The Superior Court,,,,,30
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,30
Jim Kenney,7,0,0,237,227,7,8,0,30
Billy Ciancaglini,,5,0,11,4,26,23,0,30
Write-In,,,0,1,1,0,0,0,30
Daniel D Mccaffery,,,,0,224,7,8,0,30
Amanda Green-Hawkins,,,,,0,1,2,0,30
Megan Mccarthy King,,,,,,1,22,0,30
Christylee Peck,,,,,,,0,0,30
Write-In,,,,,,,,0,30
Total,258,39,1,254,235,35,32,0,30
,Mayor,,,Judge Of The Superior Court,,,,,31
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,31
Jim Kenney,3,0,0,236,219,13,10,0,31
Billy Ciancaglini,,1,0,4,3,26,27,0,31
Write-In,,,1,3,3,1,1,0,31
Daniel D Mccaffery,,,,0,211,5,6,0,31
Amanda Green-Hawkins,,,,,3,6,0,0,31
Christylee Peck,,,,,,0,31,0,31
Megan Mccarthy King,,,,,,,0,0,31
Write-In,,,,,,,,0,31
Total,259,33,5,247,231,42,39,0,31
,Mayor,,,Judge Of The Superior Court,,,,,32
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,32
Jim Kenney,3,0,0,175,155,9,4,0,32
Billy Ciancaglini,,1,0,3,2,10,10,0,32
Write-In,,,0,1,1,0,0,0,32
Daniel D Mccaffery,,,,0,150,7,3,0,32
Amanda Green-Hawkins,,,,,0,1,0,0,32
Megan Mccarthy King,,,,,,0,10,0,32
Christylee Peck,,,,,,,0,0,32
Write-In,,,,,,,,0,32
Total,192,14,1,183,162,19,14,0,32
,Mayor,,,Judge Of The Superior Court,,,,,33
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,33
Jim Kenney,3,0,0,154,130,9,7,0,33
Billy Ciancaglini,,1,0,1,1,7,5,0,33
Write-In,,,0,1,1,0,0,0,33
Daniel D Mccaffery,,,,1,131,6,5,0,33
Amanda Green-Hawkins,,,,,0,1,0,0,33
Megan Mccarthy King,,,,,,0,7,0,33
Christylee Peck,,,,,,,0,0,33
Write-In,,,,,,,,0,33
Total,165,9,1,161,135,17,14,0,33
,Mayor,,,Judge Of The Superior Court,,,,,34
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,34
Jim Kenney,3,0,0,113,113,5,1,0,34
Billy Ciancaglini,,2,0,1,2,23,20,0,34
Write-In,,,0,0,0,1,1,0,34
Amanda Green-Hawkins,,,,1,109,5,1,0,34
Daniel D Mccaffery,,,,,0,2,0,0,34
Megan Mccarthy King,,,,,,0,22,0,34
Christylee Peck,,,,,,,0,0,34
Write-In,,,,,,,,0,34
Total,123,26,1,118,118,30,23,0,34
,Mayor,,,Judge Of The Superior Court,,,,,35
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,35
Jim Kenney,8,0,0,166,162,10,5,0,35
Billy Ciancaglini,,2,0,5,1,20,21,0,35
Write-In,,,0,0,1,1,0,0,35
Daniel D Mccaffery,,,,1,150,4,2,0,35
Amanda Green-Hawkins,,,,,1,6,2,0,35
Christylee Peck,,,,,,0,20,0,35
Megan Mccarthy King,,,,,,,0,0,35
Write-In,,,,,,,,0,35
Total,189,28,1,172,165,31,26,0,35
