col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel D Mccaffery,,,,,2,0,1,0,5
Christylee Peck,,,,,,0,0,0,5
Megan Mccarthy King,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,151,5,0,149,140,2,1,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Jim Kenney,5,0,0,154,150,1,1,0,6
Billy Ciancaglini,,0,0,1,1,3,3,0,6
Write-In,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,3,150,0,0,0,6
Daniel D Mccaffery,,,,,0,0,0,0,6
Christylee Peck,,,,,,0,4,0,6
Megan Mccarthy King,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,163,4,0,160,153,4,4,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Jim Kenney,2,0,0,154,148,3,1,0,7
Billy Ciancaglini,,0,0,0,0,1,1,0,7
Write-In,,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,,0,147,1,0,0,7
Daniel D Mccaffery,,,,,1,0,0,0,7
Megan Mccarthy King,,,,,,0,2,0,7
Christylee Peck,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,160,1,0,155,150,4,2,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Jim Kenney,9,0,0,135,125,6,5,0,8
Billy Ciancaglini,,0,0,2,3,5,5,0,8
Write-In,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,2,121,2,3,0,8
Daniel D Mccaffery,,,,,0,3,0,0,8
Megan Mccarthy King,,,,,,0,6,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,156,8,0,142,132,12,10,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Jim Kenney,4,0,0,166,157,3,2,0,9
Billy Ciancaglini,,0,0,1,1,1,1,0,9
Write-In,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,0,157,2,1,0,9
Daniel D Mccaffery,,,,,0,0,0,0,9
Megan Mccarthy King,,,,,,0,2,0,9
Christylee Peck,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,176,2,0,171,162,4,3,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,12,0,0,169,161,3,0,0,10
Billy Ciancaglini,,0,0,3,2,3,4,0,10
Write-In,,,0,1,1,0,0,0,10
Amanda Green-Hawkins,,,,1,159,2,1,0,10
Daniel D Mccaffery,,,,,2,1,0,0,10
Megan Mccarthy King,,,,,,1,3,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,187,6,1,175,167,7,4,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Jim Kenney,6,0,0,142,132,2,2,0,11
Billy Ciancaglini,,0,0,2,1,5,5,0,11
Write-In,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,1,132,2,1,0,11
Daniel D Mccaffery,,,,,1,0,1,0,11
Christylee Peck,,,,,,0,5,0,11
Megan Mccarthy King,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,152,7,0,148,137,7,7,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Jim Kenney,6,0,0,201,189,2,1,0,12
Billy Ciancaglini,,0,0,3,3,1,1,0,12
Write-In,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,2,191,2,0,0,12
Daniel D Mccaffery,,,,,0,0,0,0,12
Christylee Peck,,,,,,0,2,0,12
Megan Mccarthy King,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,212,4,0,210,195,4,2,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Jim Kenney,5,0,0,159,155,4,3,0,13
Billy Ciancaglini,,1,0,2,2,0,0,0,13
Write-In,,,0,1,0,0,0,0,13
Amanda Green-Hawkins,,,,1,149,0,0,0,13
Daniel D Mccaffery,,,,,1,2,2,0,13
Christylee Peck,,,,,,0,0,0,13
Megan Mccarthy King,,,,,,,1,0,13
Write-In,,,,,,,,0,13
Total,175,3,1,163,158,4,4,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Jim Kenney,4,0,0,192,184,3,1,0,14
Billy Ciancaglini,,0,0,1,1,4,3,0,14
Write-In,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,3,181,2,0,0,14
Daniel D Mccaffery,,,,,0,1,1,0,14
Megan Mccarthy King,,,,,,0,3,0,14
Christylee Peck,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,201,5,0,197,186,7,4,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Jim Kenney,6,0,0,136,131,1,1,0,15
Billy Ciancaglini,,0,0,1,0,2,1,0,15
Write-In,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,3,126,2,1,0,15
Daniel D Mccaffery,,,,,1,1,0,0,15
Christylee Peck,,,,,,0,1,0,15
Megan Mccarthy King,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,148,2,0,142,133,4,2,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Jim Kenney,5,0,0,119,110,1,0,0,16
Billy Ciancaglini,,0,0,2,2,0,0,0,16
Write-In,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,1,112,1,0,0,16
Daniel D Mccaffery,,,,,0,0,0,0,16
Megan Mccarthy King,,,,,,0,0,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,125,2,0,123,113,1,0,0,16
,Judge Of The Superior Court,,,,,Mayor,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Amanda Green-Hawkins,2,119,1,0,0,120,0,0,17
Daniel D Mccaffery,,0,0,0,0,118,0,0,17
Megan Mccarthy King,,,0,2,0,0,2,0,17
Christylee Peck,,,,0,0,0,2,0,17
Write-In,,,,,0,0,0,0,17
Jim Kenney,,,,,,1,0,0,17
Billy Ciancaglini,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,124,119,3,2,0,121,2,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Jim Kenney,4,0,0,148,141,2,2,0,18
Billy Ciancaglini,,0,0,3,3,2,2,0,18
Write-In,,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,,1,141,1,1,0,18
Daniel D Mccaffery,,,,,0,1,1,0,18
Christylee Peck,,,,,,0,2,0,18
Megan Mccarthy King,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,157,5,0,154,146,4,4,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Jim Kenney,7,0,0,124,117,3,1,0,19
Billy Ciancaglini,,0,0,3,3,0,0,0,19
Write-In,,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,,3,118,0,1,0,19
Daniel D Mccaffery,,,,,1,0,0,0,19
Megan Mccarthy King,,,,,,0,0,0,19
Christylee Peck,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,137,3,0,131,122,3,1,0,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Jim Kenney,10,0,0,168,159,3,0,0,20
Billy Ciancaglini,,0,0,3,3,2,2,0,20
Write-In,,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,,2,161,1,1,0,20
Daniel D Mccaffery,,,,,1,1,0,0,20
Megan Mccarthy King,,,,,,0,2,0,20
Christylee Peck,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,184,5,0,178,167,5,3,0,20
,Mayor,,,Judge Of The Superior Court,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Jim Kenney,11,0,0,178,171,3,2,0,21
Billy Ciancaglini,,0,0,2,1,4,4,0,21
Write-In,,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,,3,170,1,0,0,21
Daniel D Mccaffery,,,,,0,0,0,0,21
Christylee Peck,,,,,,0,6,0,21
Megan Mccarthy King,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,194,6,0,184,173,7,6,0,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Jim Kenney,5,0,0,167,161,3,0,0,22
Billy Ciancaglini,,0,0,2,2,1,1,0,22
Write-In,,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,,1,163,2,0,0,22
Daniel D Mccaffery,,,,,1,0,0,0,22
Megan Mccarthy King,,,,,,0,1,0,22
Christylee Peck,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,177,3,0,174,168,4,1,0,22
,Mayor,,,Judge Of The Superior Court,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Jim Kenney,4,0,0,105,97,3,3,0,23
Billy Ciancaglini,,0,0,0,1,6,4,0,23
Write-In,,,0,1,1,0,0,0,23
Amanda Green-Hawkins,,,,0,90,1,2,0,23
Daniel D Mccaffery,,,,,0,3,1,0,23
Megan Mccarthy King,,,,,,0,4,0,23
Christylee Peck,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,118,6,1,107,100,9,7,0,23
,Judge Of The Superior Court,,,,,Mayor,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Amanda Green-Hawkins,3,152,2,0,0,158,3,0,24
Daniel D Mccaffery,,1,0,0,0,147,1,0,24
Megan Mccarthy King,,,0,4,0,1,5,0,24
Christylee Peck,,,,0,0,0,4,0,24
Write-In,,,,,0,0,0,0,24
Jim Kenney,,,,,,5,0,0,24
Billy Ciancaglini,,,,,,,1,0,24
Write-In,,,,,,,,0,24
Total,170,155,6,4,0,165,8,0,24
,Mayor,,,Judge Of The Superior Court,,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Jim Kenney,2,0,0,122,121,0,0,0,25
Billy Ciancaglini,,1,0,2,0,2,2,0,25
Write-In,,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,,1,118,1,0,0,25
Daniel D Mccaffery,,,,,0,0,0,0,25
Megan Mccarthy King,,,,,,0,2,0,25
Christylee Peck,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,128,5,0,127,122,3,2,0,25
,Mayor,,,Judge Of The Superior Court,,,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,26
Jim Kenney,0,0,0,51,49,2,2,0,26
Billy Ciancaglini,,1,0,0,0,1,1,0,26
Write-In,,,0,0,0,0,0,0,26
Amanda Green-Hawkins,,,,0,47,1,0,0,26
Daniel D Mccaffery,,,,,0,0,1,0,26
Christylee Peck,,,,,,0,2,0,26
Megan Mccarthy King,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,54,2,0,51,49,3,3,0,26
,Mayor,,,Judge Of The Superior Court,,,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,27
Jim Kenney,4,0,0,120,108,1,1,0,27
Billy Ciancaglini,,0,0,1,1,1,1,0,27
Write-In,,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,,1,108,0,0,0,27
Daniel D Mccaffery,,,,,0,0,0,0,27
Christylee Peck,,,,,,0,2,0,27
Megan Mccarthy King,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,126,2,0,122,109,2,2,0,27
,Mayor,,,Judge Of The Superior Court,,,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
Jim Kenney,5,0,0,124,124,1,0,0,28
Billy Ciancaglini,,0,0,3,3,1,1,0,28
Write-In,,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,,2,126,0,0,0,28
Daniel D Mccaffery,,,,,0,0,0,0,28
Megan Mccarthy King,,,,,,0,1,1,28
Christylee Peck,,,,,,,0,0,28
Write-In,,,,,,,,0,28
Total,134,4,0,132,130,3,1,1,28
,Mayor,,,Judge Of The Superior Court,,,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,29
Jim Kenney,7,0,0,152,152,0,0,0,29
Billy Ciancaglini,,1,0,0,0,2,2,0,29
Write-In,,,0,0,0,0,0,0,29
Amanda Green-Hawkins,,,,1,148,0,0,0,29
Daniel D Mccaffery,,,,,0,0,0,0,29
Christylee Peck,,,,,,0,2,0,29
Megan Mccarthy King,,,,,,,0,0,29
Write-In,,,,,,,,0,29
Total,164,3,0,154,153,2,2,0,29
