col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Billy Ciancaglini,68,0,0,16,18,14,14,14,13,14,0,8
Jim Kenney,,9,0,41,39,40,37,38,35,35,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,0,53,51,48,49,46,49,0,8
Tiffany Palmer,,,,,0,52,47,49,46,47,0,8
Carmella Jacquinto,,,,,,0,48,49,46,45,0,8
James C Crumlish,,,,,,,0,49,47,42,0,8
Joshua Roberts,,,,,,,,0,46,43,0,8
Anthony Kyriakakis,,,,,,,,,1,43,0,8
Crystal B Powell,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,88,54,0,58,58,55,52,52,49,49,0,8
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Billy Ciancaglini,Jim Kenney,Write-In,Joshua Roberts,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,9
Billy Ciancaglini,38,0,0,11,11,11,10,9,9,7,0,9
Jim Kenney,,3,0,30,29,29,29,29,29,29,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,0,39,37,36,37,37,35,0,9
James C Crumlish,,,,,0,37,36,38,37,35,0,9
Jennifer Schultz,,,,,,0,38,36,37,36,0,9
Tiffany Palmer,,,,,,,0,36,37,35,0,9
Anthony Kyriakakis,,,,,,,,0,37,34,0,9
Carmella Jacquinto,,,,,,,,,0,34,0,9
Crystal B Powell,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,53,34,0,41,40,40,39,38,38,36,0,9
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,10
Billy Ciancaglini,47,0,0,18,17,15,15,14,15,13,0,10
Jim Kenney,,2,0,37,35,34,34,35,34,31,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,0,48,47,48,46,46,44,0,10
Jennifer Schultz,,,,,1,45,47,46,46,43,0,10
Anthony Kyriakakis,,,,,,1,44,47,45,41,0,10
Carmella Jacquinto,,,,,,,0,44,45,43,0,10
James C Crumlish,,,,,,,,0,47,40,0,10
Joshua Roberts,,,,,,,,,0,41,0,10
Crystal B Powell,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,71,41,0,55,53,50,49,49,49,44,0,10
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Write-In,11
Billy Ciancaglini,46,0,0,13,12,10,8,7,8,8,0,11
Jim Kenney,,5,0,45,46,46,48,47,44,42,0,11
Write-In,,,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,0,52,51,53,52,51,50,0,11
Jennifer Schultz,,,,,0,54,53,50,53,49,0,11
Joshua Roberts,,,,,,0,54,51,51,50,0,11
Tiffany Palmer,,,,,,,0,52,52,50,0,11
Anthony Kyriakakis,,,,,,,,0,50,48,0,11
Crystal B Powell,,,,,,,,,0,49,0,11
Carmella Jacquinto,,,,,,,,,,1,0,11
Write-In,,,,,,,,,,,0,11
Total,64,56,0,59,59,57,57,55,53,52,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,12
,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,12
Tiffany Palmer,0,38,36,36,37,34,33,0,9,27,0,12
Anthony Kyriakakis,,0,36,36,37,34,33,0,8,27,0,12
Joshua Roberts,,,0,34,36,33,32,0,8,28,0,12
James C Crumlish,,,,0,35,33,32,0,8,26,0,12
Jennifer Schultz,,,,,0,34,33,0,8,27,0,12
Carmella Jacquinto,,,,,,0,33,0,9,27,0,12
Crystal B Powell,,,,,,,0,0,8,25,0,12
Write-In,,,,,,,,0,0,0,0,12
Billy Ciancaglini,,,,,,,,,20,0,0,12
Jim Kenney,,,,,,,,,,2,0,12
Write-In,,,,,,,,,,,0,12
Total,39,38,38,37,37,36,33,0,31,31,0,12
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,13
Billy Ciancaglini,51,0,0,9,9,8,6,7,6,5,0,13
Jim Kenney,,1,0,16,16,16,16,15,15,16,0,13
Write-In,,,0,0,0,0,1,0,0,0,0,13
Jennifer Schultz,,,,0,24,22,23,21,21,22,0,13
Tiffany Palmer,,,,,0,24,22,23,22,22,0,13
Carmella Jacquinto,,,,,,0,21,22,21,21,0,13
Anthony Kyriakakis,,,,,,,0,20,21,22,0,13
Crystal B Powell,,,,,,,,0,21,20,0,13
James C Crumlish,,,,,,,,,0,21,0,13
Joshua Roberts,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,63,17,1,26,26,25,24,23,22,22,0,13
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,14
Billy Ciancaglini,45,0,0,16,15,12,13,13,12,11,0,14
Jim Kenney,,10,0,27,25,26,24,24,23,24,0,14
Write-In,,,0,1,1,1,1,1,1,1,0,14
Tiffany Palmer,,,,0,40,38,37,37,34,36,0,14
Jennifer Schultz,,,,,0,37,36,36,34,36,0,14
Anthony Kyriakakis,,,,,,0,36,36,34,35,0,14
Carmella Jacquinto,,,,,,,0,37,33,34,0,14
Crystal B Powell,,,,,,,,0,34,35,0,14
James C Crumlish,,,,,,,,,0,34,0,14
Joshua Roberts,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,65,37,1,44,41,39,38,38,36,36,0,14
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Write-In,15
Jim Kenney,11,0,0,82,81,78,78,77,74,75,0,15
Billy Ciancaglini,,52,0,7,7,7,8,8,8,7,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,15
Anthony Kyriakakis,,,,0,88,86,84,85,83,84,0,15
James C Crumlish,,,,,0,85,84,84,83,83,0,15
Crystal B Powell,,,,,,1,85,83,83,83,0,15
Joshua Roberts,,,,,,,0,82,84,82,0,15
Tiffany Palmer,,,,,,,,0,81,80,0,15
Carmella Jacquinto,,,,,,,,,0,82,0,15
Jennifer Schultz,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,101,61,0,92,90,89,88,88,84,84,0,15
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,16
Billy Ciancaglini,95,0,0,10,12,9,10,10,6,7,0,16
Jim Kenney,,9,0,48,43,45,43,42,45,42,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,0,53,52,53,49,50,49,0,16
Anthony Kyriakakis,,,,,0,52,54,51,49,50,0,16
Tiffany Palmer,,,,,,0,50,50,49,48,0,16
Joshua Roberts,,,,,,,0,49,48,49,0,16
James C Crumlish,,,,,,,,0,48,47,0,16
Carmella Jacquinto,,,,,,,,,0,48,0,16
Crystal B Powell,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,111,66,0,61,58,57,56,55,54,52,0,16
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Write-In,17
Billy Ciancaglini,47,0,0,12,13,10,9,9,10,9,0,17
Jim Kenney,,8,0,31,29,29,30,29,27,27,0,17
Write-In,,,1,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,0,39,37,36,35,36,34,0,17
Joshua Roberts,,,,,0,35,34,35,36,34,0,17
Carmella Jacquinto,,,,,,1,35,35,33,34,0,17
Tiffany Palmer,,,,,,,0,38,34,35,0,17
Jennifer Schultz,,,,,,,,0,34,35,0,17
Anthony Kyriakakis,,,,,,,,,0,32,0,17
Crystal B Powell,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,64,41,1,43,42,40,40,39,37,36,0,17
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Write-In,18
Billy Ciancaglini,115,0,0,23,21,22,21,21,18,18,0,18
Jim Kenney,,5,0,70,65,63,64,62,62,62,0,18
Write-In,,,0,1,1,1,1,1,1,1,0,18
Jennifer Schultz,,,,0,84,81,84,83,82,79,0,18
James C Crumlish,,,,,0,83,82,82,81,80,0,18
Anthony Kyriakakis,,,,,,0,80,77,81,76,0,18
Tiffany Palmer,,,,,,,0,81,81,77,0,18
Crystal B Powell,,,,,,,,0,79,77,0,18
Joshua Roberts,,,,,,,,,0,79,0,18
Carmella Jacquinto,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,148,78,1,96,90,88,88,87,84,83,0,18
