col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Crystal B Powell,,,,,,,0,66,67,0,8
James C Crumlish,,,,,,,,0,66,0,8
Joshua Roberts,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,76,0,75,69,68,68,68,67,67,0,8
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Maria Quiñones Sánchez,Write-In,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,11
Maria Quiñones Sánchez,3,0,28,28,27,27,27,26,27,0,11
Write-In,,0,0,0,0,0,0,0,0,0,11
Anthony Kyriakakis,,,0,27,27,27,27,25,27,0,11
Tiffany Palmer,,,,0,27,27,27,26,27,0,11
Carmella Jacquinto,,,,,0,27,27,25,27,0,11
Crystal B Powell,,,,,,0,27,25,27,0,11
James C Crumlish,,,,,,,0,25,27,0,11
Jennifer Schultz,,,,,,,,1,25,0,11
Joshua Roberts,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,32,0,28,28,27,27,27,27,27,0,11
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Maria Quiñones Sánchez,Write-In,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Tiffany Palmer,Write-In,12
Maria Quiñones Sánchez,10,0,37,37,36,36,36,36,36,0,12
Write-In,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,0,36,37,37,37,36,37,0,12
Jennifer Schultz,,,,0,38,37,36,38,37,0,12
Anthony Kyriakakis,,,,,0,36,36,38,38,0,12
Carmella Jacquinto,,,,,,0,36,36,36,0,12
James C Crumlish,,,,,,,0,36,36,0,12
Joshua Roberts,,,,,,,,0,37,0,12
Tiffany Palmer,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,50,0,40,40,39,38,38,38,38,0,12
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Maria Quiñones Sánchez,Write-In,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Write-In,17
Maria Quiñones Sánchez,3,0,55,52,53,53,53,52,52,0,17
Write-In,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,0,52,53,53,52,52,52,0,17
Anthony Kyriakakis,,,,1,52,52,51,51,51,0,17
Jennifer Schultz,,,,,0,53,52,52,52,0,17
Joshua Roberts,,,,,,0,52,52,52,0,17
Tiffany Palmer,,,,,,,0,52,52,0,17
Carmella Jacquinto,,,,,,,,0,52,0,17
James C Crumlish,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,59,0,55,53,53,53,53,52,52,0,17
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Maria Quiñones Sánchez,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,18
Maria Quiñones Sánchez,3,0,74,75,74,73,73,73,73,0,18
Write-In,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,1,74,74,73,73,73,73,0,18
Tiffany Palmer,,,,0,74,73,73,73,73,0,18
Anthony Kyriakakis,,,,,0,73,73,73,73,0,18
Crystal B Powell,,,,,,1,73,73,73,0,18
Carmella Jacquinto,,,,,,,0,73,73,0,18
James C Crumlish,,,,,,,,0,73,0,18
Joshua Roberts,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,78,0,75,75,74,74,73,73,73,0,18
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Maria Quiñones Sánchez,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,19
Maria Quiñones Sánchez,3,0,73,75,75,73,71,71,70,0,19
Write-In,,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,1,76,74,73,73,73,72,0,19
Tiffany Palmer,,,,0,75,74,72,73,73,0,19
Crystal B Powell,,,,,0,73,71,72,71,0,19
Carmella Jacquinto,,,,,,0,72,72,72,0,19
James C Crumlish,,,,,,,0,73,72,0,19
Joshua Roberts,,,,,,,,0,72,0,19
Anthony Kyriakakis,,,,,,,,,0,0,19
Write-In,,,,,,,,,,0,19
Total,81,0,78,78,77,76,75,74,73,0,19
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Maria Quiñones Sánchez,Write-In,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,20
Maria Quiñones Sánchez,1,0,76,74,74,75,75,75,74,0,20
Write-In,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,0,75,76,76,75,75,75,0,20
Anthony Kyriakakis,,,,1,75,76,76,75,75,0,20
Crystal B Powell,,,,,0,76,75,74,74,0,20
Jennifer Schultz,,,,,,0,76,75,75,0,20
Joshua Roberts,,,,,,,0,76,75,0,20
Carmella Jacquinto,,,,,,,,0,75,0,20
James C Crumlish,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,78,0,78,77,77,77,77,76,75,0,20
