col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Bobby Henon,Pete Smith,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Write-In,7
Bobby Henon,47,0,0,140,139,140,138,138,135,133,0,7
Pete Smith,,135,0,19,16,17,13,11,12,12,0,7
Write-In,,,0,1,1,1,1,1,1,1,0,7
James C Crumlish,,,,1,151,154,147,147,149,144,0,7
Jennifer Schultz,,,,,0,146,150,150,150,145,0,7
Anthony Kyriakakis,,,,,,0,144,139,147,142,0,7
Tiffany Palmer,,,,,,,2,146,142,145,0,7
Crystal B Powell,,,,,,,,0,143,144,0,7
Joshua Roberts,,,,,,,,,0,140,0,7
Carmella Jacquinto,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,207,158,1,169,165,164,160,158,155,152,0,7
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,8
Bobby Henon,7,0,0,58,56,53,54,54,52,49,0,8
Pete Smith,,34,0,4,4,4,4,3,4,4,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,0,58,57,58,55,57,55,0,8
Jennifer Schultz,,,,,0,56,57,54,56,55,0,8
Carmella Jacquinto,,,,,,0,54,55,56,54,0,8
James C Crumlish,,,,,,,0,52,55,55,0,8
Crystal B Powell,,,,,,,,0,54,52,0,8
Joshua Roberts,,,,,,,,,0,55,0,8
Anthony Kyriakakis,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,77,38,0,65,63,60,60,59,58,55,0,8
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Bobby Henon,Pete Smith,Write-In,Joshua Roberts,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Write-In,9
Bobby Henon,25,0,0,67,67,66,66,61,63,61,0,9
Pete Smith,,65,0,9,7,9,8,6,8,8,7,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,0,76,72,74,70,69,70,0,9
Jennifer Schultz,,,,,0,71,72,70,68,69,0,9
James C Crumlish,,,,,,0,73,66,69,69,0,9
Anthony Kyriakakis,,,,,,,0,66,70,70,0,9
Crystal B Powell,,,,,,,,2,66,66,0,9
Tiffany Palmer,,,,,,,,,0,68,0,9
Carmella Jacquinto,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,105,76,0,81,79,78,77,74,74,72,7,9
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Pete Smith,Bobby Henon,Write-In,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,10
Pete Smith,113,0,0,13,12,12,10,10,10,9,2,10
Bobby Henon,,31,0,83,82,84,82,80,78,72,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,10
Anthony Kyriakakis,,,,1,97,94,92,92,92,80,0,10
James C Crumlish,,,,,3,93,91,90,92,81,0,10
Tiffany Palmer,,,,,,0,93,90,88,84,0,10
Jennifer Schultz,,,,,,,1,90,89,82,0,10
Carmella Jacquinto,,,,,,,,0,88,79,0,10
Joshua Roberts,,,,,,,,,0,79,0,10
Crystal B Powell,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,131,120,0,102,102,102,99,95,93,85,2,10
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Bobby Henon,Pete Smith,Write-In,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Write-In,11
Bobby Henon,10,0,0,94,93,92,92,91,90,88,0,11
Pete Smith,,27,0,5,6,5,5,5,6,6,0,11
Write-In,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,0,97,97,96,98,94,94,0,11
Joshua Roberts,,,,,0,95,95,94,95,95,0,11
Carmella Jacquinto,,,,,,0,94,96,94,92,0,11
Jennifer Schultz,,,,,,,0,95,92,93,0,11
Tiffany Palmer,,,,,,,,1,93,93,0,11
James C Crumlish,,,,,,,,,0,92,0,11
Anthony Kyriakakis,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,110,34,0,101,100,99,99,99,97,95,0,11
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Bobby Henon,Pete Smith,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,12
Bobby Henon,4,0,0,57,56,55,54,55,53,54,0,12
Pete Smith,,6,0,2,2,3,2,2,2,1,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,0,56,56,55,57,55,55,0,12
Jennifer Schultz,,,,,0,55,55,56,55,54,0,12
Tiffany Palmer,,,,,,0,54,55,54,53,0,12
Anthony Kyriakakis,,,,,,,0,55,56,54,0,12
Carmella Jacquinto,,,,,,,,0,55,55,0,12
James C Crumlish,,,,,,,,,0,54,0,12
Joshua Roberts,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,65,9,0,59,58,58,57,57,56,55,0,12
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Bobby Henon,Pete Smith,Write-In,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,13
Bobby Henon,9,0,0,48,48,47,46,46,46,46,0,13
Pete Smith,,24,0,1,1,1,1,1,1,1,7,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
Carmella Jacquinto,,,,0,49,48,48,48,48,47,0,13
Jennifer Schultz,,,,,0,48,47,48,48,47,0,13
Anthony Kyriakakis,,,,,,0,47,47,48,47,0,13
Tiffany Palmer,,,,,,,1,47,47,47,0,13
Crystal B Powell,,,,,,,,0,47,47,0,13
James C Crumlish,,,,,,,,,0,47,0,13
Joshua Roberts,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,60,26,0,50,50,49,49,48,48,48,7,13
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,14
Bobby Henon,3,0,0,48,47,47,44,44,43,43,0,14
Pete Smith,,14,0,3,2,0,2,0,1,0,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,0,45,45,47,43,44,43,0,14
Tiffany Palmer,,,,,0,46,45,44,44,44,0,14
Anthony Kyriakakis,,,,,,0,44,44,44,44,0,14
Carmella Jacquinto,,,,,,,0,42,44,43,0,14
Crystal B Powell,,,,,,,,0,43,43,0,14
James C Crumlish,,,,,,,,,0,43,0,14
Joshua Roberts,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,56,18,0,52,50,48,47,45,45,44,0,14
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,15
Bobby Henon,10,0,0,60,59,59,55,56,56,55,0,15
Pete Smith,,10,0,2,2,1,3,2,2,1,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,0,60,58,57,58,57,56,0,15
Crystal B Powell,,,,,0,59,57,58,58,56,0,15
Tiffany Palmer,,,,,,0,56,57,57,56,0,15
Anthony Kyriakakis,,,,,,,0,57,57,55,0,15
Carmella Jacquinto,,,,,,,,0,57,56,0,15
Joshua Roberts,,,,,,,,,0,55,0,15
James C Crumlish,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,72,13,0,62,61,60,58,58,58,56,7,15
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 6th District,,,16
,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Bobby Henon,Pete Smith,Write-In,16
Jennifer Schultz,1,56,55,54,54,53,53,0,48,9,0,16
Tiffany Palmer,,0,53,53,55,54,52,0,49,6,0,16
James C Crumlish,,,1,54,52,53,50,0,48,6,0,16
Anthony Kyriakakis,,,,0,52,53,50,0,48,6,0,16
Carmella Jacquinto,,,,,0,54,52,0,48,5,0,16
Joshua Roberts,,,,,,0,50,0,48,5,0,16
Crystal B Powell,,,,,,,0,0,46,4,0,16
Write-In,,,,,,,,0,0,1,0,16
Bobby Henon,,,,,,,,,8,0,0,16
Pete Smith,,,,,,,,,,30,0,16
Write-In,,,,,,,,,,,0,16
Total,61,58,57,56,56,55,53,1,60,42,0,16
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Bobby Henon,Pete Smith,Write-In,Crystal B Powell,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Write-In,17
Bobby Henon,12,0,0,101,98,96,95,95,94,94,0,17
Pete Smith,,46,0,11,13,13,15,14,14,11,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,0,107,105,104,104,107,106,0,17
Tiffany Palmer,,,,,0,108,110,110,109,106,0,17
James C Crumlish,,,,,,1,110,110,107,105,0,17
Anthony Kyriakakis,,,,,,,0,110,108,105,0,17
Carmella Jacquinto,,,,,,,,0,108,105,0,17
Jennifer Schultz,,,,,,,,,0,105,0,17
Joshua Roberts,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,119,62,0,115,115,114,113,113,113,109,0,17
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,18
Bobby Henon,5,0,0,105,105,102,105,103,102,101,0,18
Pete Smith,,19,0,2,3,3,1,2,1,2,0,18
Write-In,,,0,0,0,0,1,0,0,0,6,18
Jennifer Schultz,,,,0,105,106,105,103,103,104,0,18
Tiffany Palmer,,,,,0,103,104,103,103,102,0,18
Anthony Kyriakakis,,,,,,1,103,105,103,105,0,18
Crystal B Powell,,,,,,,0,104,103,102,6,18
Carmella Jacquinto,,,,,,,,0,103,103,0,18
Joshua Roberts,,,,,,,,,0,101,0,18
James C Crumlish,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,118,22,1,110,110,109,109,107,106,105,6,18
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,19
Bobby Henon,9,0,0,60,59,60,59,58,58,58,0,19
Pete Smith,,39,0,6,6,5,5,5,5,4,7,19
Write-In,,,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,0,63,64,62,62,63,62,0,19
Joshua Roberts,,,,,0,63,62,63,63,61,0,19
Tiffany Palmer,,,,,,0,61,62,63,62,0,19
James C Crumlish,,,,,,,0,63,62,61,0,19
Anthony Kyriakakis,,,,,,,,0,62,61,0,19
Carmella Jacquinto,,,,,,,,,0,62,0,19
Crystal B Powell,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,75,48,0,67,66,66,65,64,64,63,7,19
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Bobby Henon,Pete Smith,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,20
Bobby Henon,70,0,0,242,240,238,233,229,232,232,0,20
Pete Smith,,134,0,33,33,35,33,32,32,28,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,20
James C Crumlish,,,,0,267,263,267,262,263,256,0,20
Tiffany Palmer,,,,,1,267,265,265,263,260,0,20
Jennifer Schultz,,,,,,0,259,258,261,253,0,20
Anthony Kyriakakis,,,,,,,2,260,263,249,0,20
Carmella Jacquinto,,,,,,,,0,257,253,0,20
Joshua Roberts,,,,,,,,,0,250,0,20
Crystal B Powell,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,338,174,0,286,285,284,276,273,273,268,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 6th District,,,21
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Bobby Henon,Pete Smith,Write-In,21
Tiffany Palmer,0,76,75,76,75,74,73,0,66,12,0,21
Anthony Kyriakakis,,0,74,74,74,72,72,0,66,10,0,21
Carmella Jacquinto,,,0,73,73,73,73,0,64,12,0,21
Jennifer Schultz,,,,0,73,74,71,0,65,10,0,21
James C Crumlish,,,,,0,72,71,0,64,11,0,21
Crystal B Powell,,,,,,0,70,0,64,10,0,21
Joshua Roberts,,,,,,,0,0,64,9,0,21
Write-In,,,,,,,,0,0,0,0,21
Bobby Henon,,,,,,,,,7,0,0,21
Pete Smith,,,,,,,,,,27,0,21
Write-In,,,,,,,,,,,0,21
Total,80,77,77,77,76,75,74,0,77,40,0,21
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,22
Bobby Henon,4,0,0,73,73,70,70,71,69,69,0,22
Pete Smith,,43,0,4,3,5,2,3,4,3,0,22
Write-In,,,0,0,0,0,0,0,0,0,0,22
Jennifer Schultz,,,,0,76,75,74,75,73,73,0,22
Tiffany Palmer,,,,,0,75,74,74,74,73,0,22
Anthony Kyriakakis,,,,,,0,72,73,73,74,0,22
Carmella Jacquinto,,,,,,,1,73,71,73,0,22
Crystal B Powell,,,,,,,,0,71,72,0,22
James C Crumlish,,,,,,,,,0,72,0,22
Joshua Roberts,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,81,49,0,79,79,78,77,76,76,76,0,22
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Pete Smith,Bobby Henon,Write-In,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Write-In,23
Pete Smith,98,0,0,13,10,9,10,10,10,9,0,23
Bobby Henon,,20,0,76,76,76,74,73,72,71,0,23
Write-In,,,0,0,0,0,0,0,0,0,0,23
James C Crumlish,,,,1,82,84,82,83,81,82,0,23
Carmella Jacquinto,,,,,0,81,82,82,80,79,0,23
Anthony Kyriakakis,,,,,,0,81,81,79,80,0,23
Jennifer Schultz,,,,,,,0,83,79,81,0,23
Tiffany Palmer,,,,,,,,0,79,81,0,23
Crystal B Powell,,,,,,,,,0,77,0,23
Joshua Roberts,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,111,106,0,94,88,87,86,85,84,83,0,23
