col_1,col_2,col_3,col_4,col_5,col_6,division
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,19
Brian O'Neill,121,0,0,28,0,19
Judy Moore,,14,0,54,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,4,0,19
Write-In,,,,,0,19
Total,149,68,0,86,0,19
,District Council 10th District,,,Judge Of The Municipal Court,,20
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,20
Brian O'Neill,93,0,0,28,0,20
Judy Moore,,16,0,71,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,2,0,20
Write-In,,,,,0,20
Total,121,87,0,101,0,20
,Judge Of The Municipal Court,,District Council 10th District,,,21
,David H Conroy,Write-In,Brian O'Neill,Judy Moore,Write-In,21
David H Conroy,1,0,32,81,0,21
Write-In,,0,0,0,0,21
Brian O'Neill,,,67,0,0,21
Judy Moore,,,,16,0,21
Write-In,,,,,0,21
Total,114,0,99,97,0,21
,Judge Of The Municipal Court,,District Council 10th District,,,22
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,22
David H Conroy,3,0,82,13,0,22
Write-In,,0,0,0,0,22
Judy Moore,,,16,0,0,22
Brian O'Neill,,,,51,0,22
Write-In,,,,,0,22
Total,98,0,98,64,0,22
,Judge Of The Municipal Court,,District Council 10th District,,,23
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,23
David H Conroy,6,0,160,60,0,23
Write-In,,0,0,0,0,23
Judy Moore,,,35,0,0,23
Brian O'Neill,,,,116,0,23
Write-In,,,,,0,23
Total,226,0,195,176,0,23
,Judge Of The Municipal Court,,District Council 10th District,,,24
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,24
David H Conroy,1,0,64,26,0,24
Write-In,,0,0,0,0,24
Judy Moore,,,14,0,0,24
Brian O'Neill,,,,47,0,24
Write-In,,,,,0,24
Total,91,0,78,73,0,24
,District Council 10th District,,,Judge Of The Municipal Court,,25
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,25
Brian O'Neill,65,0,0,17,0,25
Judy Moore,,10,0,39,0,25
Write-In,,,0,0,0,25
David H Conroy,,,,2,0,25
Write-In,,,,,0,25
Total,82,49,0,58,0,25
