col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,9
,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,David H Conroy,Write-In,9
Carmella Jacquinto,0,112,111,111,111,111,111,0,112,0,9
Crystal B Powell,,0,111,111,111,111,111,0,112,0,9
Jennifer Schultz,,,0,112,111,111,111,0,111,0,9
Tiffany Palmer,,,,0,111,111,111,0,111,0,9
Anthony Kyriakakis,,,,,0,111,111,0,111,0,9
James C Crumlish,,,,,,0,111,0,111,0,9
Joshua Roberts,,,,,,,0,0,111,0,9
Write-In,,,,,,,,0,0,0,9
David H Conroy,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,112,112,112,112,111,111,111,0,112,0,9
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,10
,David H Conroy,Write-In,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Write-In,10
David H Conroy,0,0,127,126,126,126,127,126,126,0,10
Write-In,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,0,127,127,127,126,126,126,0,10
Carmella Jacquinto,,,,0,127,127,126,126,126,0,10
Crystal B Powell,,,,,0,127,126,126,126,0,10
Joshua Roberts,,,,,,0,126,126,126,0,10
Tiffany Palmer,,,,,,,0,126,126,0,10
Anthony Kyriakakis,,,,,,,,0,126,0,10
James C Crumlish,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,128,0,128,127,127,127,127,126,126,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,11
,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Write-In,David H Conroy,Write-In,11
Crystal B Powell,1,116,114,115,115,114,113,0,116,0,11
Tiffany Palmer,,0,114,115,115,114,113,0,117,0,11
Anthony Kyriakakis,,,1,114,114,114,113,0,114,0,11
Carmella Jacquinto,,,,0,114,114,113,0,115,0,11
Jennifer Schultz,,,,,0,114,113,0,115,0,11
James C Crumlish,,,,,,0,113,0,114,0,11
Joshua Roberts,,,,,,,1,0,113,0,11
Write-In,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,117,117,115,115,115,114,114,0,117,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,12
,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Write-In,David H Conroy,Write-In,12
Joshua Roberts,1,90,90,89,89,89,88,0,89,0,12
Carmella Jacquinto,,0,90,89,89,89,88,0,89,0,12
James C Crumlish,,,0,89,89,89,88,0,89,0,12
Anthony Kyriakakis,,,,0,89,89,88,0,89,0,12
Jennifer Schultz,,,,,0,89,88,0,89,0,12
Tiffany Palmer,,,,,,0,88,0,89,0,12
Crystal B Powell,,,,,,,0,0,88,0,12
Write-In,,,,,,,,0,0,0,12
David H Conroy,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,91,90,90,89,89,89,88,0,89,0,12
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,13
,David H Conroy,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Crystal B Powell,James C Crumlish,Jennifer Schultz,Write-In,13
David H Conroy,1,0,87,86,86,86,85,85,85,0,13
Write-In,,0,0,0,0,0,0,0,0,0,13
Anthony Kyriakakis,,,1,85,86,85,85,85,85,0,13
Carmella Jacquinto,,,,0,85,85,85,85,85,0,13
Joshua Roberts,,,,,0,85,85,85,85,0,13
Tiffany Palmer,,,,,,0,85,85,85,0,13
Crystal B Powell,,,,,,,0,85,85,0,13
James C Crumlish,,,,,,,,0,85,0,13
Jennifer Schultz,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,90,0,88,86,86,86,85,85,85,0,13
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,14
,David H Conroy,Write-In,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Write-In,14
David H Conroy,1,0,149,148,148,148,147,147,147,0,14
Write-In,,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,0,148,148,148,147,147,147,0,14
Joshua Roberts,,,,0,149,148,148,147,147,0,14
Tiffany Palmer,,,,,0,148,148,147,147,0,14
Anthony Kyriakakis,,,,,,0,147,147,147,0,14
Crystal B Powell,,,,,,,0,147,146,0,14
Carmella Jacquinto,,,,,,,,0,146,0,14
Jennifer Schultz,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,150,0,149,149,149,148,148,147,147,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,15
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,David H Conroy,Write-In,15
Tiffany Palmer,1,77,77,77,77,77,77,0,76,0,15
Anthony Kyriakakis,,0,77,77,77,77,77,0,76,0,15
Carmella Jacquinto,,,0,77,77,77,77,0,76,0,15
Crystal B Powell,,,,0,77,77,77,0,76,0,15
James C Crumlish,,,,,0,77,77,0,76,0,15
Jennifer Schultz,,,,,,0,77,0,76,0,15
Joshua Roberts,,,,,,,0,0,76,0,15
Write-In,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,78,77,77,77,77,77,77,0,76,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,16
,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,David H Conroy,Write-In,16
Carmella Jacquinto,0,61,63,61,62,60,60,0,63,0,16
Crystal B Powell,,1,61,59,60,60,60,0,61,0,16
Tiffany Palmer,,,0,60,61,60,60,0,62,0,16
Jennifer Schultz,,,,0,61,59,59,0,61,0,16
Joshua Roberts,,,,,0,60,60,0,61,0,16
Anthony Kyriakakis,,,,,,0,60,0,60,0,16
James C Crumlish,,,,,,,0,0,60,0,16
Write-In,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,65,63,63,62,62,60,60,0,65,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,17
,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Write-In,David H Conroy,Write-In,17
Anthony Kyriakakis,0,57,58,58,57,57,57,0,57,0,17
Carmella Jacquinto,,0,57,57,58,58,57,0,57,0,17
Crystal B Powell,,,0,58,57,57,57,0,57,0,17
James C Crumlish,,,,0,57,57,57,0,57,0,17
Jennifer Schultz,,,,,0,58,57,0,57,0,17
Tiffany Palmer,,,,,,0,57,0,57,0,17
Joshua Roberts,,,,,,,0,0,57,0,17
Write-In,,,,,,,,0,0,0,17
David H Conroy,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,58,58,58,58,58,58,57,0,57,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,18
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,David H Conroy,Write-In,18
Tiffany Palmer,1,79,79,78,78,78,78,0,79,0,18
Carmella Jacquinto,,0,78,77,78,78,77,0,78,0,18
Crystal B Powell,,,0,78,78,78,78,0,79,0,18
Anthony Kyriakakis,,,,0,77,77,78,0,78,0,18
James C Crumlish,,,,,0,78,77,0,78,0,18
Jennifer Schultz,,,,,,0,77,0,78,0,18
Joshua Roberts,,,,,,,0,0,78,0,18
Write-In,,,,,,,,0,0,0,18
David H Conroy,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,81,79,79,78,78,78,78,0,79,0,18
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,19
,David H Conroy,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,19
David H Conroy,2,0,66,66,65,65,64,63,63,0,19
Write-In,,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,0,66,66,66,64,63,63,0,19
Tiffany Palmer,,,,0,66,66,64,63,63,0,19
Carmella Jacquinto,,,,,0,66,64,63,63,0,19
Crystal B Powell,,,,,,0,64,63,63,0,19
James C Crumlish,,,,,,,0,63,63,0,19
Anthony Kyriakakis,,,,,,,,0,63,0,19
Joshua Roberts,,,,,,,,,0,0,19
Write-In,,,,,,,,,,0,19
Total,69,0,67,67,66,66,64,63,63,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,20
,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,David H Conroy,Write-In,20
Anthony Kyriakakis,0,94,93,92,93,91,92,0,93,0,20
Carmella Jacquinto,,0,93,92,93,91,92,0,93,0,20
Tiffany Palmer,,,0,93,93,92,92,0,92,0,20
Jennifer Schultz,,,,0,92,91,92,0,92,0,20
Joshua Roberts,,,,,0,91,92,0,92,0,20
Crystal B Powell,,,,,,0,90,0,90,0,20
James C Crumlish,,,,,,,0,0,92,0,20
Write-In,,,,,,,,0,0,0,20
David H Conroy,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,94,94,94,93,93,92,92,0,93,0,20
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,21
,David H Conroy,Write-In,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Write-In,21
David H Conroy,0,0,120,120,120,119,119,119,119,0,21
Write-In,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,0,119,119,119,119,119,119,0,21
Jennifer Schultz,,,,0,119,119,119,119,119,0,21
Joshua Roberts,,,,,0,119,119,119,119,0,21
Anthony Kyriakakis,,,,,,0,119,119,119,0,21
Carmella Jacquinto,,,,,,,0,119,119,0,21
James C Crumlish,,,,,,,,0,119,0,21
Tiffany Palmer,,,,,,,,,0,0,21
Write-In,,,,,,,,,,0,21
Total,122,0,120,120,120,119,119,119,119,0,21
