col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,4
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
David H Conroy,0,0,91,89,0,1,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,2,85,1,0,0,4
Daniel D Mccaffery,,,,3,1,0,0,4
Christylee Peck,,,,,1,1,0,4
Megan Mccarthy King,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,97,0,95,94,4,3,0,4
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,5
Amanda Green-Hawkins,3,120,2,0,0,129,0,5
Daniel D Mccaffery,,0,0,0,0,121,0,5
Christylee Peck,,,0,0,0,2,0,5
Megan Mccarthy King,,,,0,0,0,0,5
Write-In,,,,,0,0,0,5
David H Conroy,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,133,122,2,0,0,132,0,5
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,6
Amanda Green-Hawkins,4,101,0,0,0,103,0,6
Daniel D Mccaffery,,1,0,0,0,100,0,6
Megan Mccarthy King,,,0,0,0,1,0,6
Christylee Peck,,,,0,0,0,0,6
Write-In,,,,,0,0,0,6
David H Conroy,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,109,103,1,0,0,106,0,6
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,7
Amanda Green-Hawkins,4,60,0,0,0,63,0,7
Daniel D Mccaffery,,0,1,0,0,60,0,7
Christylee Peck,,,0,0,0,0,0,7
Megan Mccarthy King,,,,0,0,0,0,7
Write-In,,,,,0,0,0,7
David H Conroy,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,67,61,1,0,0,63,0,7
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,8
Amanda Green-Hawkins,2,186,1,1,0,191,1,8
Daniel D Mccaffery,,1,0,0,0,186,1,8
Christylee Peck,,,0,0,0,1,0,8
Megan Mccarthy King,,,,0,0,1,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,197,191,1,1,0,195,1,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,9
Amanda Green-Hawkins,5,123,0,1,0,130,0,9
Daniel D Mccaffery,,1,1,0,0,128,0,9
Christylee Peck,,,0,2,0,1,0,9
Megan Mccarthy King,,,,0,0,1,0,9
Write-In,,,,,0,0,0,9
David H Conroy,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,136,130,3,3,0,136,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,10
Amanda Green-Hawkins,1,88,0,0,0,89,0,10
Daniel D Mccaffery,,0,0,0,0,88,0,10
Christylee Peck,,,0,0,0,0,0,10
Megan Mccarthy King,,,,0,0,0,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,91,89,0,0,0,90,0,10
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,11
Amanda Green-Hawkins,3,68,0,0,0,71,0,11
Daniel D Mccaffery,,1,1,0,0,66,0,11
Megan Mccarthy King,,,0,0,0,1,0,11
Christylee Peck,,,,0,0,0,0,11
Write-In,,,,,0,0,0,11
David H Conroy,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,77,70,1,0,0,73,0,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,12
Amanda Green-Hawkins,3,115,1,0,0,118,0,12
Daniel D Mccaffery,,0,0,1,0,116,0,12
Christylee Peck,,,1,1,0,1,0,12
Megan Mccarthy King,,,,0,0,1,0,12
Write-In,,,,,0,0,0,12
David H Conroy,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,121,116,3,2,0,119,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,13
Amanda Green-Hawkins,3,110,0,0,0,110,0,13
Daniel D Mccaffery,,0,0,0,0,111,0,13
Megan Mccarthy King,,,0,0,0,1,0,13
Christylee Peck,,,,0,0,0,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,114,112,1,0,0,113,0,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,14
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
David H Conroy,0,0,98,96,2,0,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,2,93,0,0,0,14
Daniel D Mccaffery,,,,0,0,0,0,14
Megan Mccarthy King,,,,,1,0,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,103,0,100,96,3,0,0,14
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,15
Amanda Green-Hawkins,2,94,2,1,0,102,0,15
Daniel D Mccaffery,,1,0,0,0,96,0,15
Megan Mccarthy King,,,0,0,0,1,0,15
Christylee Peck,,,,0,0,1,0,15
Write-In,,,,,0,0,0,15
David H Conroy,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,106,97,3,1,0,105,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,16
Amanda Green-Hawkins,2,97,0,0,0,98,0,16
Daniel D Mccaffery,,0,1,0,0,97,0,16
Christylee Peck,,,0,1,0,1,0,16
Megan Mccarthy King,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,103,100,2,1,0,101,0,16
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,17
Amanda Green-Hawkins,4,89,1,0,0,92,0,17
Daniel D Mccaffery,,0,0,0,0,85,0,17
Megan Mccarthy King,,,0,0,0,2,0,17
Christylee Peck,,,,0,0,0,0,17
Write-In,,,,,0,0,0,17
David H Conroy,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,100,89,2,0,0,93,0,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,18
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
David H Conroy,0,0,112,109,2,1,0,18
Write-In,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,0,109,1,0,0,18
Amanda Green-Hawkins,,,,2,0,0,0,18
Megan Mccarthy King,,,,,0,3,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,113,0,112,111,4,3,0,18
