col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel D Mccaffery,,,,,0,1,0,0,5
Christylee Peck,,,,,,0,2,0,5
Megan Mccarthy King,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,43,2,0,39,39,3,3,0,5
,Judge Of The Superior Court,,,,,Mayor,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Amanda Green-Hawkins,2,71,2,0,0,76,2,0,6
Daniel D Mccaffery,,1,0,1,0,71,2,0,6
Megan Mccarthy King,,,0,3,0,2,3,0,6
Christylee Peck,,,,0,0,0,4,0,6
Write-In,,,,,0,0,0,0,6
Jim Kenney,,,,,,3,0,0,6
Billy Ciancaglini,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,81,75,5,4,0,81,6,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Jim Kenney,8,0,0,103,101,1,1,0,7
Billy Ciancaglini,,1,0,3,4,5,4,0,7
Write-In,,,0,1,1,2,2,0,7
Amanda Green-Hawkins,,,,1,98,1,0,0,7
Daniel D Mccaffery,,,,,0,1,1,0,7
Megan Mccarthy King,,,,,,0,6,0,7
Christylee Peck,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,118,10,3,109,107,8,7,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Jim Kenney,4,0,0,60,59,2,1,0,8
Billy Ciancaglini,,0,0,0,0,2,2,0,8
Write-In,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,1,58,0,0,0,8
Daniel D Mccaffery,,,,,0,2,1,0,8
Megan Mccarthy King,,,,,,0,2,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,67,2,0,63,61,4,3,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Jim Kenney,7,0,0,101,101,2,2,0,9
Billy Ciancaglini,,0,0,2,0,4,4,0,9
Write-In,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,0,100,0,1,0,9
Daniel D Mccaffery,,,,,0,0,0,0,9
Megan Mccarthy King,,,,,,1,4,0,9
Christylee Peck,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,113,6,0,104,102,7,6,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,10
Jim Kenney,4,0,0,141,137,2,0,0,10
Billy Ciancaglini,,1,0,1,1,5,5,0,10
Write-In,,,0,0,1,0,0,0,10
Daniel D Mccaffery,,,,0,136,2,0,0,10
Amanda Green-Hawkins,,,,,0,0,0,0,10
Christylee Peck,,,,,,0,5,0,10
Megan Mccarthy King,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,148,7,1,143,140,7,5,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Jim Kenney,3,0,0,85,80,2,0,0,11
Billy Ciancaglini,,1,0,1,0,2,2,0,11
Write-In,,,0,1,1,0,0,0,11
Amanda Green-Hawkins,,,,1,75,2,0,0,11
Daniel D Mccaffery,,,,,1,0,0,0,11
Megan Mccarthy King,,,,,,0,2,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,95,4,1,89,83,4,2,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Jim Kenney,5,0,0,105,98,3,3,0,12
Billy Ciancaglini,,0,0,1,1,2,2,0,12
Write-In,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,1,98,1,1,0,12
Daniel D Mccaffery,,,,,0,1,2,0,12
Christylee Peck,,,,,,0,2,0,12
Megan Mccarthy King,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,114,3,0,109,101,5,5,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Jim Kenney,4,0,0,67,61,0,0,0,13
Billy Ciancaglini,,1,0,2,1,3,2,0,13
Write-In,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,1,60,1,0,0,13
Daniel D Mccaffery,,,,,0,0,0,0,13
Christylee Peck,,,,,,0,2,0,13
Megan Mccarthy King,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,73,5,0,70,62,3,2,0,13
,Judge Of The Superior Court,,,,,Mayor,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Amanda Green-Hawkins,1,37,0,0,0,37,3,0,14
Daniel D Mccaffery,,0,0,0,0,33,2,0,14
Megan Mccarthy King,,,0,1,0,1,1,0,14
Christylee Peck,,,,0,0,0,1,0,14
Write-In,,,,,0,0,0,0,14
Jim Kenney,,,,,,4,0,0,14
Billy Ciancaglini,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,43,37,2,1,0,42,4,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Jim Kenney,3,0,0,80,75,3,1,0,15
Billy Ciancaglini,,0,0,2,1,2,2,0,15
Write-In,,,0,1,1,0,0,2,15
Amanda Green-Hawkins,,,,1,74,2,1,0,15
Daniel D Mccaffery,,,,,0,1,0,0,15
Megan Mccarthy King,,,,,,0,2,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,86,4,2,84,77,5,3,2,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Jim Kenney,1,0,0,89,84,3,1,0,16
Billy Ciancaglini,,0,0,2,1,0,0,0,16
Write-In,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,1,83,2,0,0,16
Daniel D Mccaffery,,,,,0,0,0,0,16
Megan Mccarthy King,,,,,,0,1,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,93,2,0,92,85,3,1,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Jim Kenney,1,0,0,83,80,1,1,0,17
Billy Ciancaglini,,0,0,0,0,1,1,0,17
Write-In,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,0,77,1,0,0,17
Daniel D Mccaffery,,,,,0,0,0,0,17
Christylee Peck,,,,,,0,1,0,17
Megan Mccarthy King,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,88,1,0,83,80,2,2,0,17
,Judge Of The Superior Court,,,,,Mayor,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Amanda Green-Hawkins,1,87,0,0,0,88,2,0,18
Daniel D Mccaffery,,0,0,0,0,86,2,0,18
Christylee Peck,,,0,5,0,0,5,0,18
Megan Mccarthy King,,,,0,0,0,5,0,18
Write-In,,,,,0,0,0,0,18
Jim Kenney,,,,,,0,0,0,18
Billy Ciancaglini,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,91,88,5,5,0,89,7,0,18
,Judge Of The Superior Court,,,,,Mayor,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Amanda Green-Hawkins,1,122,1,0,0,123,2,0,19
Daniel D Mccaffery,,0,0,0,0,120,1,0,19
Megan Mccarthy King,,,0,1,0,1,1,0,19
Christylee Peck,,,,0,0,1,0,0,19
Write-In,,,,,0,0,0,0,19
Jim Kenney,,,,,,2,0,0,19
Billy Ciancaglini,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,127,122,2,1,0,126,2,0,19
,Judge Of The Superior Court,,,,,Mayor,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Amanda Green-Hawkins,1,103,0,0,0,102,1,1,20
Daniel D Mccaffery,,1,1,0,0,101,2,1,20
Megan Mccarthy King,,,0,2,0,0,5,0,20
Christylee Peck,,,,0,0,0,2,0,20
Write-In,,,,,0,0,0,0,20
Jim Kenney,,,,,,1,0,0,20
Billy Ciancaglini,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,108,108,5,2,0,106,6,1,20
,Judge Of The Superior Court,,,,,Mayor,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Amanda Green-Hawkins,3,104,0,0,0,107,3,0,21
Daniel D Mccaffery,,1,0,0,0,104,2,0,21
Megan Mccarthy King,,,0,2,0,0,3,0,21
Christylee Peck,,,,0,0,0,2,0,21
Write-In,,,,,0,0,0,0,21
Jim Kenney,,,,,,3,0,0,21
Billy Ciancaglini,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,113,107,3,2,0,112,6,0,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,22
Jim Kenney,4,0,0,92,89,0,0,0,22
Billy Ciancaglini,,0,0,1,2,0,0,0,22
Write-In,,,0,1,1,0,0,0,22
Amanda Green-Hawkins,,,,0,90,0,0,0,22
Daniel D Mccaffery,,,,,0,0,0,0,22
Christylee Peck,,,,,,0,0,0,22
Megan Mccarthy King,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,97,2,1,94,92,0,0,0,22
,Mayor,,,Judge Of The Superior Court,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Jim Kenney,4,0,0,96,92,3,1,0,23
Billy Ciancaglini,,0,0,0,0,0,0,0,23
Write-In,,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,,1,90,1,1,0,23
Daniel D Mccaffery,,,,,1,1,0,0,23
Megan Mccarthy King,,,,,,0,1,0,23
Christylee Peck,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,103,0,0,98,93,3,2,0,23
,Mayor,,,Judge Of The Superior Court,,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,24
Jim Kenney,4,0,0,98,95,1,0,0,24
Billy Ciancaglini,,1,0,1,1,1,0,0,24
Write-In,,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,,3,94,1,0,0,24
Daniel D Mccaffery,,,,,0,1,0,0,24
Christylee Peck,,,,,,0,0,0,24
Megan Mccarthy King,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,104,3,0,103,97,2,0,0,24
,Mayor,,,Judge Of The Superior Court,,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Jim Kenney,2,0,0,117,115,3,2,0,25
Billy Ciancaglini,,0,0,0,0,1,1,0,25
Write-In,,,1,0,0,0,0,0,25
Amanda Green-Hawkins,,,,0,113,0,0,0,25
Daniel D Mccaffery,,,,,1,0,0,0,25
Megan Mccarthy King,,,,,,0,3,0,25
Christylee Peck,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,126,1,1,119,118,4,3,0,25
,Judge Of The Superior Court,,,,,Mayor,,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,26
Amanda Green-Hawkins,4,87,0,0,0,88,4,0,26
Daniel D Mccaffery,,0,1,1,0,85,3,0,26
Christylee Peck,,,0,2,0,1,2,0,26
Megan Mccarthy King,,,,0,0,1,2,0,26
Write-In,,,,,0,0,0,0,26
Jim Kenney,,,,,,4,0,0,26
Billy Ciancaglini,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,97,89,3,3,0,94,6,0,26
,Mayor,,,Judge Of The Superior Court,,,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,27
Jim Kenney,3,0,0,82,77,1,1,0,27
Billy Ciancaglini,,0,0,0,0,1,1,0,27
Write-In,,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,,1,75,1,1,0,27
Daniel D Mccaffery,,,,,0,0,0,0,27
Christylee Peck,,,,,,0,1,0,27
Megan Mccarthy King,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,87,1,0,83,77,2,2,0,27
,Mayor,,,Judge Of The Superior Court,,,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
Jim Kenney,9,0,0,170,164,2,1,0,28
Billy Ciancaglini,,1,0,1,0,0,0,0,28
Write-In,,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,,1,161,0,0,0,28
Daniel D Mccaffery,,,,,0,1,0,0,28
Megan Mccarthy King,,,,,,0,0,0,28
Christylee Peck,,,,,,,0,0,28
Write-In,,,,,,,,0,28
Total,186,2,0,174,166,2,1,0,28
,Mayor,,,Judge Of The Superior Court,,,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,29
Jim Kenney,5,0,0,85,84,0,0,0,29
Billy Ciancaglini,,0,0,1,2,1,0,0,29
Write-In,,,0,0,0,0,0,0,29
Amanda Green-Hawkins,,,,3,82,0,0,0,29
Daniel D Mccaffery,,,,,0,1,0,0,29
Megan Mccarthy King,,,,,,0,0,0,29
Christylee Peck,,,,,,,0,0,29
Write-In,,,,,,,,0,29
Total,94,2,0,90,87,1,0,0,29
,Mayor,,,Judge Of The Superior Court,,,,,30
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,30
Jim Kenney,3,0,0,106,105,2,1,0,30
Billy Ciancaglini,,0,0,1,2,4,4,0,30
Write-In,,,0,0,0,0,0,0,30
Amanda Green-Hawkins,,,,0,103,1,1,0,30
Daniel D Mccaffery,,,,,0,0,0,0,30
Christylee Peck,,,,,,0,4,0,30
Megan Mccarthy King,,,,,,,0,0,30
Write-In,,,,,,,,0,30
Total,114,6,0,108,108,6,5,0,30
,Mayor,,,Judge Of The Superior Court,,,,,31
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,31
Jim Kenney,6,0,0,137,129,5,2,0,31
Billy Ciancaglini,,0,0,2,1,1,1,0,31
Write-In,,,0,1,1,0,0,0,31
Amanda Green-Hawkins,,,,1,124,1,1,0,31
Daniel D Mccaffery,,,,,0,2,0,0,31
Megan Mccarthy King,,,,,,0,1,0,31
Christylee Peck,,,,,,,0,0,31
Write-In,,,,,,,,0,31
Total,153,3,1,141,131,6,3,0,31
