col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Karla Cruel,,1,0,0,21,18,20,18,14,18,16,17,16,13,13,9,8,5,3,3,2,0,22
Matt Baltsar,,,1,0,6,5,5,8,4,11,10,12,10,12,4,6,3,6,5,1,1,0,22
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,0,139,141,139,141,10,7,5,6,3,45,30,14,4,3,2,0,0,22
Derek S Green,,,,,,0,138,130,142,10,6,3,7,3,31,21,8,5,1,5,0,0,22
Katherine Gilmore Richardson,,,,,,,0,130,141,5,9,1,7,3,38,24,7,8,3,2,0,0,22
Allan Domb,,,,,,,,1,126,14,14,10,7,8,18,9,4,2,7,0,0,0,22
Isaiah Thomas,,,,,,,,,0,8,5,0,2,0,37,23,5,4,3,2,1,0,22
David Oh,,,,,,,,,,0,88,85,81,84,9,5,6,5,8,2,2,0,22
Dan Tinney,,,,,,,,,,,1,84,84,84,5,2,4,5,2,1,0,0,22
Matt Wolfe,,,,,,,,,,,,1,83,84,0,1,3,4,5,1,1,0,22
Al Taubenberger,,,,,,,,,,,,,0,81,1,1,1,3,2,1,0,0,22
Bill Heeney,,,,,,,,,,,,,,0,0,1,2,1,5,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,,0,46,17,7,3,1,2,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,10,7,2,2,3,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,0,5,2,1,1,0,22
Joe Cox,,,,,,,,,,,,,,,,,,1,4,4,2,0,22
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,1,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,0,22
Total,185,49,28,0,179,168,168,164,163,108,107,96,95,94,71,51,23,19,14,7,5,0,22
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,23
Curtis Jones Jr,0,0,0,0,204,188,189,185,182,72,49,18,10,5,3,3,13,5,3,0,1,0,23
Karla Cruel,,0,0,0,11,11,5,5,8,13,10,3,2,3,2,1,2,2,0,1,0,0,23
Matt Baltsar,,,0,0,3,5,3,3,1,0,0,3,1,3,0,2,0,0,0,0,1,1,23
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,1,177,182,177,169,73,52,14,8,4,2,1,14,3,1,1,1,1,23
Derek S Green,,,,,,0,171,171,175,48,35,12,5,5,0,4,7,5,4,1,1,0,23
Allan Domb,,,,,,,2,157,159,42,25,12,7,7,2,3,6,1,2,0,1,0,23
Katherine Gilmore Richardson,,,,,,,,0,170,52,35,5,1,3,0,1,3,3,2,1,1,0,23
Isaiah Thomas,,,,,,,,,0,45,35,8,3,2,0,1,2,2,2,0,0,0,23
Kendra Brooks,,,,,,,,,,0,75,6,3,4,1,1,13,6,0,2,1,0,23
Nicolas O'Rourke,,,,,,,,,,,0,3,1,1,0,1,7,2,0,2,0,0,23
David Oh,,,,,,,,,,,,0,20,16,14,14,3,2,2,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,0,16,14,12,1,0,0,0,0,0,23
Dan Tinney,,,,,,,,,,,,,,0,15,14,1,0,0,0,1,0,23
Bill Heeney,,,,,,,,,,,,,,,0,12,1,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,0,0,1,0,23
Joe Cox,,,,,,,,,,,,,,,,,,0,2,1,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,0,23
Total,245,17,6,0,236,213,206,203,199,104,76,37,26,23,17,17,16,8,4,2,2,1,23
,Council At Large,,,,,,,,,,,,,,,,,,District Council 4th District,,,,24
,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Allan Domb,Nicolas O'Rourke,David Oh,Dan Tinney,Sherrie Cohen,Al Taubenberger,Joe Cox,Matt Wolfe,Bill Heeney,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,24
Helen Gym,1,220,216,222,181,192,144,26,10,19,7,13,2,2,3,3,3,1,286,25,4,0,24
Katherine Gilmore Richardson,,1,184,185,111,156,91,10,8,5,2,3,2,1,2,2,2,1,224,16,4,0,24
Derek S Green,,,0,178,105,162,82,17,3,7,6,9,2,0,3,1,1,1,222,19,4,0,24
Isaiah Thomas,,,,0,109,152,96,10,1,3,7,3,1,2,0,1,0,0,224,13,2,0,24
Kendra Brooks,,,,,1,78,189,16,10,22,3,13,3,1,4,4,3,2,176,26,9,0,24
Allan Domb,,,,,,2,51,15,12,6,1,5,3,1,1,1,2,0,194,10,5,0,24
Nicolas O'Rourke,,,,,,,0,11,3,15,1,7,2,2,4,4,2,2,151,16,8,0,24
David Oh,,,,,,,,1,19,3,18,5,16,15,1,0,0,0,28,6,1,0,24
Dan Tinney,,,,,,,,,0,1,14,1,15,15,0,0,1,0,12,3,1,0,24
Sherrie Cohen,,,,,,,,,,0,0,6,2,0,0,0,1,0,16,4,2,0,24
Al Taubenberger,,,,,,,,,,,0,0,13,13,0,1,0,0,7,3,1,0,24
Joe Cox,,,,,,,,,,,,0,1,0,4,1,3,0,8,8,1,0,24
Matt Wolfe,,,,,,,,,,,,,0,17,1,0,0,0,4,2,3,0,24
Bill Heeney,,,,,,,,,,,,,,0,1,0,0,0,3,1,2,0,24
Clarc King,,,,,,,,,,,,,,,0,1,1,0,1,4,2,0,24
Maj Toure,,,,,,,,,,,,,,,,0,0,1,3,0,4,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,5,0,0,24
Write-In,,,,,,,,,,,,,,,,,,0,2,0,0,0,24
Curtis Jones Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Karla Cruel,,,,,,,,,,,,,,,,,,,,0,0,0,24
Matt Baltsar,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,0,24
Total,337,257,253,252,234,221,192,53,30,25,23,21,21,18,7,7,5,2,335,35,13,0,24
,Council At Large,,,,,,,,,,,,,,,,,,District Council 4th District,,,,25
,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,David Oh,Dan Tinney,Matt Wolfe,Kendra Brooks,Al Taubenberger,Bill Heeney,Nicolas O'Rourke,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,25
Helen Gym,0,129,127,124,123,12,4,3,54,5,1,39,6,5,4,7,2,0,124,34,3,0,25
Katherine Gilmore Richardson,,0,113,110,100,8,7,6,32,3,2,17,3,6,4,5,1,0,109,24,3,0,25
Isaiah Thomas,,,1,112,97,6,3,4,29,3,3,21,2,4,4,2,0,0,107,26,1,0,25
Derek S Green,,,,0,100,9,1,4,26,2,2,18,3,0,3,4,1,0,105,22,1,0,25
Allan Domb,,,,,0,13,4,3,24,5,1,15,2,2,0,0,1,0,103,18,2,0,25
David Oh,,,,,,1,52,50,3,48,49,2,1,1,1,0,2,0,14,10,12,0,25
Dan Tinney,,,,,,,1,52,4,52,51,1,2,2,2,0,2,0,8,6,12,0,25
Matt Wolfe,,,,,,,,1,2,52,52,0,5,3,2,0,2,0,7,7,14,0,25
Kendra Brooks,,,,,,,,,0,2,0,40,4,3,3,4,0,0,31,21,3,0,25
Al Taubenberger,,,,,,,,,,0,48,2,3,2,1,0,1,0,6,7,11,0,25
Bill Heeney,,,,,,,,,,,0,1,2,1,0,0,0,0,5,4,13,0,25
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,1,2,0,0,24,14,2,0,25
Maj Toure,,,,,,,,,,,,,0,5,3,4,3,0,1,6,5,0,25
Clarc King,,,,,,,,,,,,,,0,5,2,2,0,3,7,1,0,25
Joe Cox,,,,,,,,,,,,,,,0,1,3,0,1,6,2,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,0,3,3,1,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,2,2,0,25
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Curtis Jones Jr,,,,,,,,,,,,,,,,,,,1,0,0,0,25
Karla Cruel,,,,,,,,,,,,,,,,,,,,1,0,0,25
Matt Baltsar,,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,,0,25
Total,168,142,138,132,129,73,66,64,62,60,57,44,13,12,10,9,6,0,140,52,21,0,25
,Council At Large,,,,,,,,,,,,,,,,,,District Council 4th District,,,,26
,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,David Oh,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,26
Helen Gym,0,100,87,93,85,11,5,6,5,4,35,24,7,5,4,3,0,2,93,22,4,1,26
Katherine Gilmore Richardson,,0,79,88,82,6,4,5,1,1,31,17,7,5,3,2,1,0,87,17,5,0,26
Allan Domb,,,0,77,71,17,15,13,8,5,13,5,2,5,6,3,1,1,78,14,9,1,26
Derek S Green,,,,0,82,1,2,2,0,1,23,13,5,5,2,3,2,0,84,15,2,0,26
Isaiah Thomas,,,,,0,6,5,5,2,2,19,12,5,3,2,1,1,0,76,17,3,0,26
David Oh,,,,,,1,48,53,47,45,3,4,6,7,2,3,4,1,11,12,15,1,26
Dan Tinney,,,,,,,0,56,49,48,5,3,6,2,2,0,1,0,11,8,15,0,26
Bill Heeney,,,,,,,,1,49,46,0,4,5,1,0,0,1,0,8,10,14,0,26
Al Taubenberger,,,,,,,,,1,44,1,1,4,2,2,2,1,1,6,8,12,1,26
Matt Wolfe,,,,,,,,,,3,0,1,4,2,0,1,1,0,4,8,9,0,26
Kendra Brooks,,,,,,,,,,,0,29,9,2,4,3,2,1,32,12,2,0,26
Nicolas O'Rourke,,,,,,,,,,,,0,3,3,3,2,1,1,22,8,3,0,26
Maj Toure,,,,,,,,,,,,,0,2,0,2,1,0,5,6,7,0,26
Joe Cox,,,,,,,,,,,,,,0,3,5,8,0,6,5,5,0,26
Sherrie Cohen,,,,,,,,,,,,,,,0,2,0,0,4,4,2,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,0,3,0,3,3,3,0,26
Clarc King,,,,,,,,,,,,,,,,,0,0,3,3,2,0,26
Write-In,,,,,,,,,,,,,,,,,,0,0,1,0,1,26
Curtis Jones Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Karla Cruel,,,,,,,,,,,,,,,,,,,,0,0,0,26
Matt Baltsar,,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,,0,26
Total,124,112,109,105,98,72,71,69,59,58,49,35,19,16,10,9,8,2,116,36,25,1,26
,Council At Large,,,,,,,,,,,,,,,,,,District Council 4th District,,,,27
,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Isaiah Thomas,Kendra Brooks,David Oh,Nicolas O'Rourke,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,27
Helen Gym,0,98,91,86,83,46,12,33,6,5,2,1,7,4,3,4,2,0,102,17,4,0,27
Katherine Gilmore Richardson,,0,84,78,84,34,6,22,5,0,3,1,4,1,2,1,0,0,92,14,3,0,27
Derek S Green,,,1,75,87,32,9,21,4,3,0,1,4,4,2,3,0,0,91,12,1,0,27
Allan Domb,,,,1,73,27,11,15,6,4,1,0,2,4,2,1,0,0,83,9,2,1,27
Isaiah Thomas,,,,,0,24,6,16,3,1,1,1,1,4,2,0,1,0,84,12,1,0,27
Kendra Brooks,,,,,,0,7,44,4,3,0,0,10,4,3,4,2,0,38,20,4,0,27
David Oh,,,,,,,0,3,31,34,31,28,0,3,3,3,2,0,14,10,5,1,27
Nicolas O'Rourke,,,,,,,,0,2,2,0,0,8,3,2,1,3,0,27,15,1,0,27
Dan Tinney,,,,,,,,,0,33,30,30,1,2,0,0,0,0,13,2,3,1,27
Al Taubenberger,,,,,,,,,,0,29,30,1,0,0,0,0,0,6,2,4,1,27
Matt Wolfe,,,,,,,,,,,0,29,1,1,1,1,0,0,3,4,4,1,27
Bill Heeney,,,,,,,,,,,,1,0,0,0,0,0,0,3,2,4,0,27
Sherrie Cohen,,,,,,,,,,,,,0,3,1,2,1,0,6,4,1,0,27
Joe Cox,,,,,,,,,,,,,,0,3,1,2,0,5,4,1,0,27
Maj Toure,,,,,,,,,,,,,,,0,2,1,0,3,3,2,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,2,3,1,0,27
Clarc King,,,,,,,,,,,,,,,,,0,0,2,1,1,0,27
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Curtis Jones Jr,,,,,,,,,,,,,,,,,,,1,0,0,0,27
Karla Cruel,,,,,,,,,,,,,,,,,,,,0,0,0,27
Matt Baltsar,,,,,,,,,,,,,,,,,,,,,1,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,,0,27
Total,128,112,109,101,98,66,53,47,45,38,36,34,12,10,9,6,4,0,124,33,12,1,27
,Council At Large,,,,,,,,,,,,,,,,,,District Council 4th District,,,,28
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,28
Helen Gym,0,94,95,93,80,10,16,5,7,4,43,26,5,7,4,0,2,0,100,20,3,0,28
Allan Domb,,0,82,86,74,13,11,8,7,7,21,11,3,6,1,1,1,0,92,9,8,0,28
Isaiah Thomas,,,0,86,80,6,10,4,2,0,26,19,3,0,3,2,0,0,95,9,1,0,28
Katherine Gilmore Richardson,,,,0,73,11,3,5,4,7,25,14,3,4,2,1,0,0,89,9,4,0,28
Derek S Green,,,,,0,5,4,2,2,2,14,11,0,1,2,1,0,0,79,6,3,0,28
Dan Tinney,,,,,,0,57,64,63,59,3,0,5,0,2,1,0,0,15,8,13,0,28
David Oh,,,,,,,0,59,54,51,10,9,0,1,3,1,2,0,18,11,6,0,28
Al Taubenberger,,,,,,,,0,59,56,0,0,2,0,2,1,0,0,11,9,8,0,28
Bill Heeney,,,,,,,,,3,59,2,1,3,1,2,1,0,0,8,9,9,0,28
Matt Wolfe,,,,,,,,,,1,1,0,2,1,2,0,0,0,3,8,9,0,28
Kendra Brooks,,,,,,,,,,,0,35,4,8,2,0,1,0,34,14,2,0,28
Nicolas O'Rourke,,,,,,,,,,,,0,3,5,0,1,2,0,24,9,2,0,28
Joe Cox,,,,,,,,,,,,,0,3,0,5,1,0,3,6,2,0,28
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,1,0,2,7,1,0,28
Maj Toure,,,,,,,,,,,,,,,0,1,1,0,2,3,1,0,28
Clarc King,,,,,,,,,,,,,,,,0,1,0,2,3,0,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,3,0,0,28
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,1,28
Curtis Jones Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Karla Cruel,,,,,,,,,,,,,,,,,,,,0,0,0,28
Matt Baltsar,,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,,0,28
Total,130,115,108,108,90,83,81,75,75,67,52,36,13,11,7,6,3,1,125,33,18,1,28
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,29
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,29
Curtis Jones Jr,1,0,0,0,140,141,138,131,127,22,14,18,10,11,22,17,4,6,2,2,1,2,29
Karla Cruel,,1,0,0,11,16,9,9,7,5,6,7,6,8,15,9,3,7,7,2,3,0,29
Matt Baltsar,,,0,0,3,1,2,1,1,4,6,3,4,5,1,0,7,2,5,1,0,0,29
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Allan Domb,,,,,1,132,123,118,125,16,13,15,6,9,14,7,7,5,3,2,0,0,29
Helen Gym,,,,,,0,136,132,128,11,7,9,0,4,27,18,7,8,3,1,0,2,29
Katherine Gilmore Richardson,,,,,,,0,130,125,8,3,5,0,3,23,14,3,6,3,2,0,0,29
Isaiah Thomas,,,,,,,,0,124,3,2,3,0,2,21,15,5,4,2,0,0,0,29
Derek S Green,,,,,,,,,2,6,2,4,0,2,15,6,4,3,1,0,0,0,29
Dan Tinney,,,,,,,,,,2,66,65,66,63,4,0,2,1,3,1,1,0,29
Al Taubenberger,,,,,,,,,,,0,60,60,62,1,1,4,2,4,2,0,0,29
David Oh,,,,,,,,,,,,0,60,58,3,0,3,2,1,2,0,0,29
Bill Heeney,,,,,,,,,,,,,2,60,1,1,2,0,3,0,1,0,29
Matt Wolfe,,,,,,,,,,,,,,0,3,0,4,2,5,0,0,0,29
Kendra Brooks,,,,,,,,,,,,,,,0,23,2,8,4,3,1,2,29
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,3,3,1,2,2,29
Maj Toure,,,,,,,,,,,,,,,,,0,6,4,1,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,3,3,1,0,29
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,4,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,1,0,0,29
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,,,,,,,,,,0,29
Total,179,31,11,0,162,161,153,144,140,86,76,76,74,74,43,29,15,15,14,6,4,2,29
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,30
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,David Oh,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,30
Curtis Jones Jr,1,0,0,0,131,130,125,127,120,27,22,13,18,17,33,23,4,3,3,1,0,0,30
Karla Cruel,,0,0,0,19,16,14,7,8,12,10,9,6,6,13,4,3,1,3,1,2,0,30
Matt Baltsar,,,0,0,6,6,6,3,4,14,16,17,15,16,5,3,1,3,0,1,1,0,30
Write-In,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,30
Helen Gym,,,,,0,132,127,119,118,15,15,9,8,7,39,22,4,2,4,1,3,0,30
Allan Domb,,,,,,1,118,118,111,22,22,12,12,9,25,11,0,0,0,0,1,0,30
Katherine Gilmore Richardson,,,,,,,0,116,119,10,10,3,6,5,32,15,2,2,2,2,0,0,30
Derek S Green,,,,,,,,0,117,14,5,2,4,4,20,10,4,3,2,1,0,0,30
Isaiah Thomas,,,,,,,,,0,10,1,3,5,2,19,10,1,1,2,1,1,0,30
David Oh,,,,,,,,,,2,82,76,75,78,6,1,3,4,1,0,1,0,30
Dan Tinney,,,,,,,,,,,0,86,82,83,7,2,2,2,0,0,0,0,30
Bill Heeney,,,,,,,,,,,,1,80,79,1,0,1,3,0,0,0,0,30
Al Taubenberger,,,,,,,,,,,,,0,77,1,1,0,4,0,0,0,0,30
Matt Wolfe,,,,,,,,,,,,,,0,1,0,2,2,1,0,1,0,30
Kendra Brooks,,,,,,,,,,,,,,,0,29,5,1,3,1,1,0,30
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,30
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,0,1,0,30
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,0,0,30
Joe Cox,,,,,,,,,,,,,,,,,,,0,2,1,0,30
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,30
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,,,,,,,,,,,,0,30
Total,171,32,26,1,162,159,147,138,133,108,107,95,92,91,55,31,8,7,6,3,3,0,30
,Council At Large,,,,,,,,,,,,,,,,,,District Council 4th District,,,,31
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Joe Cox,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,31
Allan Domb,2,90,84,77,81,23,17,16,14,9,17,7,3,4,2,2,1,0,85,19,8,0,31
Helen Gym,,0,87,84,83,14,7,8,5,3,24,18,2,4,2,2,1,0,88,16,7,0,31
Katherine Gilmore Richardson,,,0,82,79,6,6,7,2,6,19,11,2,2,2,3,0,0,79,13,4,0,31
Isaiah Thomas,,,,1,79,4,8,3,1,3,17,11,2,1,2,1,0,0,82,7,4,0,31
Derek S Green,,,,,0,10,7,2,4,4,9,4,0,1,1,1,1,0,78,11,1,0,31
David Oh,,,,,,0,61,55,55,54,3,2,6,3,1,3,0,0,19,12,12,1,31
Al Taubenberger,,,,,,,2,53,52,52,2,2,5,0,0,1,0,0,16,5,9,1,31
Dan Tinney,,,,,,,,0,51,48,6,2,0,1,0,1,1,0,16,6,9,0,31
Bill Heeney,,,,,,,,,1,50,3,3,5,0,1,0,2,0,6,8,12,1,31
Matt Wolfe,,,,,,,,,,1,1,0,5,0,1,1,1,0,8,5,9,1,31
Kendra Brooks,,,,,,,,,,,0,21,1,3,3,2,2,0,23,13,1,0,31
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,1,1,1,0,14,9,2,0,31
Maj Toure,,,,,,,,,,,,,0,1,0,0,0,0,1,3,4,1,31
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,0,3,1,0,31
Clarc King,,,,,,,,,,,,,,,0,2,2,0,3,2,0,0,31
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,3,0,0,31
Joe Cox,,,,,,,,,,,,,,,,,0,0,2,1,0,0,31
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Curtis Jones Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Karla Cruel,,,,,,,,,,,,,,,,,,,,1,0,0,31
Matt Baltsar,,,,,,,,,,,,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,,,,,,,,,,,,0,31
Total,124,115,103,98,94,85,76,71,68,63,38,25,10,6,5,5,3,0,116,34,20,1,31
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,32
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Dan Tinney,Bill Heeney,David Oh,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,32
Curtis Jones Jr,0,0,0,0,93,88,90,88,86,12,9,13,10,6,17,10,3,2,1,1,0,0,32
Karla Cruel,,0,0,0,9,8,7,4,5,10,11,10,11,10,9,8,7,5,3,3,1,0,32
Matt Baltsar,,,0,0,4,4,3,6,4,10,11,10,9,9,0,1,1,1,5,1,1,0,32
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Helen Gym,,,,,0,91,94,84,83,9,2,10,7,2,17,10,4,2,1,1,1,0,32
Allan Domb,,,,,,2,89,86,81,11,6,12,8,4,7,3,1,1,0,0,1,0,32
Katherine Gilmore Richardson,,,,,,,1,85,85,8,4,5,4,2,16,7,4,1,1,1,1,0,32
Derek S Green,,,,,,,,0,88,4,1,3,3,1,11,8,3,2,1,1,0,0,32
Isaiah Thomas,,,,,,,,,0,3,2,3,5,0,15,8,4,3,1,1,0,0,32
Dan Tinney,,,,,,,,,,0,60,58,57,57,3,0,1,0,3,0,2,0,32
Bill Heeney,,,,,,,,,,,4,57,57,60,0,0,3,0,7,0,1,0,32
David Oh,,,,,,,,,,,,1,57,52,0,0,2,0,7,0,0,0,32
Al Taubenberger,,,,,,,,,,,,,1,53,0,0,0,1,5,0,1,0,32
Matt Wolfe,,,,,,,,,,,,,,0,0,0,2,0,2,0,1,0,32
Kendra Brooks,,,,,,,,,,,,,,,0,18,9,7,1,5,0,0,32
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,5,5,2,4,0,0,32
Sherrie Cohen,,,,,,,,,,,,,,,,,0,5,1,3,0,0,32
Joe Cox,,,,,,,,,,,,,,,,,,0,2,6,0,0,32
Maj Toure,,,,,,,,,,,,,,,,,,,0,2,0,0,32
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,32
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,,,,,,,,,,,,0,32
Total,114,26,19,0,109,108,105,100,98,77,75,70,68,66,29,19,13,9,9,6,2,0,32
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,33
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,33
Curtis Jones Jr,2,0,0,0,177,165,154,158,138,29,37,22,22,16,61,41,10,6,1,4,3,0,33
Karla Cruel,,0,0,0,18,9,12,8,10,11,14,9,9,6,16,11,3,6,3,3,1,1,33
Matt Baltsar,,,0,0,3,4,2,2,0,13,9,16,12,8,1,2,1,3,7,1,2,0,33
Write-In,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,33
Helen Gym,,,,,0,159,147,146,129,12,24,7,12,6,68,44,12,7,2,5,1,1,33
Allan Domb,,,,,,0,127,125,115,24,30,16,15,10,35,21,6,6,0,3,3,0,33
