col_1,col_2,col_3,col_4,col_5,col_6,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Amanda Green-Hawkins,12,97,2,2,0,14
Daniel D Mccaffery,,1,0,0,0,14
Megan Mccarthy King,,,1,3,0,14
Christylee Peck,,,,0,0,14
Write-In,,,,,0,14
Total,113,98,6,5,0,14
,Judge Of The Superior Court,,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Amanda Green-Hawkins,9,55,0,0,0,15
Daniel D Mccaffery,,2,0,0,0,15
Christylee Peck,,,1,2,0,15
Megan Mccarthy King,,,,0,0,15
Write-In,,,,,0,15
Total,64,57,3,2,0,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Amanda Green-Hawkins,6,146,0,0,0,16
Daniel D Mccaffery,,5,0,0,0,16
Christylee Peck,,,1,0,0,16
Megan Mccarthy King,,,,0,0,16
Write-In,,,,,0,16
Total,152,151,1,0,0,16
,Judge Of The Superior Court,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Amanda Green-Hawkins,6,85,0,0,0,17
Daniel D Mccaffery,,4,0,0,0,17
Christylee Peck,,,0,1,0,17
Megan Mccarthy King,,,,0,0,17
Write-In,,,,,0,17
Total,91,89,1,1,0,17
,Judge Of The Superior Court,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Amanda Green-Hawkins,8,109,2,0,0,18
Daniel D Mccaffery,,0,1,0,0,18
Christylee Peck,,,0,2,0,18
Megan Mccarthy King,,,,0,0,18
Write-In,,,,,0,18
Total,119,110,5,2,0,18
,Judge Of The Superior Court,,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Amanda Green-Hawkins,9,135,0,0,0,19
Daniel D Mccaffery,,7,1,0,0,19
Megan Mccarthy King,,,1,1,0,19
Christylee Peck,,,,0,0,19
Write-In,,,,,0,19
Total,144,143,3,1,0,19
,Judge Of The Superior Court,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Amanda Green-Hawkins,8,171,1,0,0,20
Daniel D Mccaffery,,4,1,0,0,20
Megan Mccarthy King,,,1,2,0,20
Christylee Peck,,,,0,0,20
Write-In,,,,,0,20
Total,180,176,5,2,0,20
