col_1,col_2,col_3,col_4,col_5,col_6,division
Total,103,97,0,96,0,8
,District Council 10th District,,,Sheriff,,9
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,9
Brian O'Neill,97,0,0,22,0,9
Judy Moore,,25,0,79,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,0,0,9
Write-In,,,,,0,9
Total,119,104,0,101,0,9
,District Council 10th District,,,Sheriff,,10
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,10
Brian O'Neill,87,0,0,19,0,10
Judy Moore,,23,0,82,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,1,0,10
Write-In,,,,,0,10
Total,106,105,0,102,0,10
,District Council 10th District,,,Sheriff,,11
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,11
Brian O'Neill,73,0,0,18,0,11
Judy Moore,,12,0,47,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,0,0,11
Write-In,,,,,0,11
Total,91,59,0,65,0,11
,Sheriff,,District Council 10th District,,,12
,Rochelle Bilal,Write-In,Judy Moore,Brian O'Neill,Write-In,12
Rochelle Bilal,3,0,66,12,0,12
Write-In,,0,0,0,0,12
Judy Moore,,,11,0,0,12
Brian O'Neill,,,,57,0,12
Write-In,,,,,0,12
Total,81,0,77,69,0,12
,District Council 10th District,,,Sheriff,,13
,Judy Moore,Brian O'Neill,Write-In,Rochelle Bilal,Write-In,13
Judy Moore,40,0,0,81,0,13
Brian O'Neill,,78,0,26,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,0,0,13
Write-In,,,,,0,13
Total,121,104,0,107,0,13
,District Council 10th District,,,Sheriff,,14
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,14
Brian O'Neill,70,0,0,18,0,14
Judy Moore,,7,0,54,0,14
Write-In,,,1,0,0,14
Rochelle Bilal,,,,0,0,14
Write-In,,,,,0,14
Total,88,61,1,72,0,14
,Sheriff,,District Council 10th District,,,15
,Rochelle Bilal,Write-In,Judy Moore,Brian O'Neill,Write-In,15
Rochelle Bilal,2,0,50,9,0,15
Write-In,,0,0,0,0,15
Judy Moore,,,7,0,0,15
Brian O'Neill,,,,25,0,15
Write-In,,,,,0,15
Total,61,0,57,34,0,15
,District Council 10th District,,,Sheriff,,16
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,16
Brian O'Neill,125,0,0,20,2,16
Judy Moore,,28,0,56,2,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,0,0,16
Write-In,,,,,0,16
Total,147,86,0,76,4,16
,District Council 10th District,,,Sheriff,,17
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,17
Brian O'Neill,106,0,0,14,0,17
Judy Moore,,23,0,70,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,1,0,17
Write-In,,,,,0,17
Total,120,93,0,85,0,17
,District Council 10th District,,,Sheriff,,18
,Judy Moore,Brian O'Neill,Write-In,Rochelle Bilal,Write-In,18
Judy Moore,14,0,0,68,0,18
Brian O'Neill,,21,0,5,0,18
Write-In,,,1,0,0,18
Rochelle Bilal,,,,1,0,18
Write-In,,,,,0,18
Total,82,26,1,74,0,18
,District Council 10th District,,,Sheriff,,19
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,19
Brian O'Neill,131,0,0,26,0,19
Judy Moore,,25,0,85,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,2,0,19
Write-In,,,,,0,19
Total,157,110,0,113,0,19
,Sheriff,,District Council 10th District,,,20
,Rochelle Bilal,Write-In,Judy Moore,Brian O'Neill,Write-In,20
Rochelle Bilal,1,0,91,13,0,20
Write-In,,0,0,0,0,20
Judy Moore,,,13,0,0,20
Brian O'Neill,,,,55,0,20
Write-In,,,,,0,20
Total,105,0,104,68,0,20
,District Council 10th District,,,Sheriff,,21
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,21
Brian O'Neill,136,0,0,19,1,21
Judy Moore,,15,0,64,0,21
Write-In,,,0,0,1,21
Rochelle Bilal,,,,1,0,21
Write-In,,,,,0,21
Total,156,79,1,84,2,21
,District Council 10th District,,,Sheriff,,22
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,22
Brian O'Neill,66,0,0,12,0,22
Judy Moore,,14,0,38,1,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,1,0,22
Write-In,,,,,0,22
Total,78,53,0,51,1,22
,District Council 10th District,,,Sheriff,,23
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,23
Brian O'Neill,124,0,0,18,1,23
Judy Moore,,16,0,79,0,23
Write-In,,,0,0,0,23
Rochelle Bilal,,,,0,0,23
Write-In,,,,,0,23
Total,143,95,0,97,1,23
,District Council 10th District,,,Sheriff,,24
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,24
Brian O'Neill,197,0,0,46,0,24
Judy Moore,,61,0,156,0,24
Write-In,,,0,0,0,24
Rochelle Bilal,,,,0,0,24
Write-In,,,,,0,24
Total,243,217,0,202,0,24
,District Council 10th District,,,Sheriff,,25
,Judy Moore,Brian O'Neill,Write-In,Rochelle Bilal,Write-In,25
Judy Moore,17,0,0,87,0,25
Brian O'Neill,,68,0,8,1,25
Write-In,,,0,0,0,25
Rochelle Bilal,,,,1,0,25
Write-In,,,,,0,25
Total,104,77,0,96,1,25
,District Council 10th District,,,Sheriff,,26
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,26
Brian O'Neill,100,0,0,24,0,26
Judy Moore,,35,0,57,0,26
Write-In,,,0,0,0,26
Rochelle Bilal,,,,2,0,26
Write-In,,,,,0,26
Total,124,92,0,83,0,26
,Sheriff,,District Council 10th District,,,27
,Rochelle Bilal,Write-In,Judy Moore,Brian O'Neill,Write-In,27
Rochelle Bilal,0,0,55,12,0,27
Write-In,,0,0,1,0,27
Judy Moore,,,11,0,0,27
Brian O'Neill,,,,43,0,27
Write-In,,,,,0,27
Total,67,1,66,56,0,27
,District Council 10th District,,,Sheriff,,28
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,28
Brian O'Neill,88,0,0,16,1,28
Judy Moore,,17,0,49,0,28
Write-In,,,0,0,0,28
Rochelle Bilal,,,,0,0,28
Write-In,,,,,0,28
Total,105,66,0,65,1,28
,District Council 10th District,,,Sheriff,,29
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,29
Brian O'Neill,152,0,0,34,1,29
Judy Moore,,45,0,88,0,29
Write-In,,,0,0,0,29
Rochelle Bilal,,,,1,0,29
Write-In,,,,,0,29
Total,187,133,0,123,1,29
,District Council 10th District,,,Sheriff,,30
,Judy Moore,Brian O'Neill,Write-In,Rochelle Bilal,Write-In,30
Judy Moore,13,0,0,62,0,30
Brian O'Neill,,48,0,13,0,30
Write-In,,,0,0,0,30
Rochelle Bilal,,,,0,0,30
Write-In,,,,,0,30
Total,75,61,0,75,0,30
,Sheriff,,District Council 10th District,,,31
,Rochelle Bilal,Write-In,Judy Moore,Brian O'Neill,Write-In,31
Rochelle Bilal,4,0,94,18,0,31
Write-In,,0,0,0,0,31
Judy Moore,,,18,0,0,31
Brian O'Neill,,,,76,0,31
Write-In,,,,,0,31
Total,116,0,112,94,0,31
,Sheriff,,District Council 10th District,,,32
,Rochelle Bilal,Write-In,Brian O'Neill,Judy Moore,Write-In,32
Rochelle Bilal,0,0,11,34,0,32
Write-In,,0,0,0,0,32
Brian O'Neill,,,33,0,0,32
Judy Moore,,,,3,0,32
Write-In,,,,,0,32
Total,45,0,44,37,0,32
,District Council 10th District,,,Sheriff,,33
,Judy Moore,Brian O'Neill,Write-In,Rochelle Bilal,Write-In,33
Judy Moore,7,0,0,46,0,33
Brian O'Neill,,30,0,4,0,33
Write-In,,,0,0,0,33
Rochelle Bilal,,,,0,0,33
Write-In,,,,,0,33
Total,53,34,0,50,0,33
,District Council 10th District,,,Sheriff,,34
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,34
Brian O'Neill,94,0,0,8,0,34
Judy Moore,,7,0,78,0,34
Write-In,,,0,0,0,34
Rochelle Bilal,,,,0,0,34
Write-In,,,,,0,34
Total,102,85,0,86,0,34
,District Council 10th District,,,Sheriff,,35
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,35
Brian O'Neill,180,0,0,12,0,35
Judy Moore,,17,0,101,0,35
Write-In,,,0,0,0,35
Rochelle Bilal,,,,1,0,35
Write-In,,,,,0,35
Total,192,118,0,114,0,35
,District Council 10th District,,,Sheriff,,36
,Judy Moore,Brian O'Neill,Write-In,Rochelle Bilal,Write-In,36
Judy Moore,4,0,0,46,0,36
Brian O'Neill,,24,0,2,0,36
Write-In,,,0,0,0,36
Rochelle Bilal,,,,0,0,36
Write-In,,,,,0,36
Total,50,26,0,48,0,36
,District Council 10th District,,,Sheriff,,37
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,37
Brian O'Neill,59,0,0,22,0,37
Judy Moore,,11,0,58,0,37
Write-In,,,0,0,0,37
Rochelle Bilal,,,,0,0,37
Write-In,,,,,0,37
Total,81,69,0,80,0,37
,District Council 10th District,,,Sheriff,,38
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,38
Brian O'Neill,28,0,0,8,0,38
Judy Moore,,7,0,21,0,38
Write-In,,,1,0,0,38
Rochelle Bilal,,,,0,0,38
Write-In,,,,,0,38
Total,36,28,1,29,0,38
,District Council 10th District,,,Sheriff,,39
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,39
Brian O'Neill,153,0,0,15,0,39
Judy Moore,,44,0,67,0,39
Write-In,,,1,0,0,39
Rochelle Bilal,,,,0,0,39
Write-In,,,,,0,39
Total,168,111,1,82,0,39
,Sheriff,,District Council 10th District,,,40
,Rochelle Bilal,Write-In,Judy Moore,Brian O'Neill,Write-In,40
Rochelle Bilal,1,0,49,9,0,40
Write-In,,0,1,0,0,40
Judy Moore,,,8,0,0,40
Brian O'Neill,,,,35,0,40
Write-In,,,,,0,40
Total,59,1,58,44,0,40
,District Council 10th District,,,Sheriff,,41
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,41
Brian O'Neill,197,0,0,35,3,41
Judy Moore,,54,0,97,0,41
Write-In,,,0,0,0,41
Rochelle Bilal,,,,4,0,41
Write-In,,,,,0,41
Total,235,151,0,136,3,41
,District Council 10th District,,,Sheriff,,42
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,42
Brian O'Neill,72,0,0,23,0,42
Judy Moore,,7,0,56,0,42
Write-In,,,0,0,0,42
Rochelle Bilal,,,,2,0,42
Write-In,,,,,0,42
Total,95,63,0,81,0,42
,District Council 10th District,,,Sheriff,,43
,Judy Moore,Brian O'Neill,Write-In,Rochelle Bilal,Write-In,43
Judy Moore,13,0,0,65,2,43
Brian O'Neill,,45,0,8,1,43
Write-In,,,0,0,0,43
Rochelle Bilal,,,,1,0,43
Write-In,,,,,0,43
Total,80,54,0,74,3,43
,Sheriff,,District Council 10th District,,,44
,Rochelle Bilal,Write-In,Judy Moore,Brian O'Neill,Write-In,44
Rochelle Bilal,5,0,140,11,0,44
Write-In,,0,0,0,0,44
Judy Moore,,,11,0,0,44
Brian O'Neill,,,,58,0,44
Write-In,,,,,0,44
Total,156,0,151,69,0,44
