col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 7th District,,Mayor,,,14
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Maria Quiñones Sánchez,1,0,63,2,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,1,0,0,14
Billy Ciancaglini,,,,4,0,14
Write-In,,,,,0,14
Total,66,0,64,6,0,14
,Mayor,,,District Council 7th District,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,15
Jim Kenney,2,0,0,61,0,15
Billy Ciancaglini,,4,0,1,0,15
Write-In,,,0,0,0,15
Maria Quiñones Sánchez,,,,0,0,15
Write-In,,,,,0,15
Total,63,5,0,62,0,15
,Mayor,,,District Council 7th District,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,16
Jim Kenney,7,0,0,24,0,16
Billy Ciancaglini,,5,0,0,0,16
Write-In,,,0,0,0,16
Maria Quiñones Sánchez,,,,2,0,16
Write-In,,,,,0,16
Total,31,5,0,26,0,16
,District Council 7th District,,Mayor,,,17
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Maria Quiñones Sánchez,2,0,77,2,0,17
Write-In,,0,0,0,0,17
Jim Kenney,,,3,0,0,17
Billy Ciancaglini,,,,7,0,17
Write-In,,,,,0,17
Total,81,0,80,9,0,17
,District Council 7th District,,Mayor,,,18
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Maria Quiñones Sánchez,3,0,46,0,0,18
Write-In,,0,0,0,0,18
Jim Kenney,,,2,0,0,18
Billy Ciancaglini,,,,0,0,18
Write-In,,,,,0,18
Total,49,0,48,0,0,18
,District Council 7th District,,Mayor,,,19
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Maria Quiñones Sánchez,5,0,50,1,0,19
Write-In,,0,0,0,0,19
Jim Kenney,,,0,0,0,19
Billy Ciancaglini,,,,6,0,19
Write-In,,,,,0,19
Total,56,0,50,7,0,19
,District Council 7th District,,Mayor,,,20
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Maria Quiñones Sánchez,4,0,43,1,0,20
Write-In,,0,0,0,0,20
Jim Kenney,,,1,0,0,20
Billy Ciancaglini,,,,7,0,20
Write-In,,,,,0,20
Total,48,0,44,8,0,20
,District Council 7th District,,Mayor,,,21
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Maria Quiñones Sánchez,1,0,71,1,0,21
Write-In,,0,0,0,0,21
Jim Kenney,,,1,0,0,21
Billy Ciancaglini,,,,3,0,21
Write-In,,,,,0,21
Total,73,0,72,4,0,21
,Mayor,,,District Council 7th District,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,22
Jim Kenney,3,0,0,55,2,22
Billy Ciancaglini,,4,0,0,0,22
Write-In,,,0,0,0,22
Maria Quiñones Sánchez,,,,0,0,22
Write-In,,,,,0,22
Total,60,4,0,55,2,22
,Mayor,,,District Council 7th District,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,23
Jim Kenney,4,0,0,31,0,23
Billy Ciancaglini,,2,0,2,0,23
Write-In,,,0,0,0,23
Maria Quiñones Sánchez,,,,0,0,23
Write-In,,,,,0,23
Total,35,4,0,33,0,23
