col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,4
Amanda Green-Hawkins,7,128,0,0,0,139,0,4
Daniel D Mccaffery,,3,0,0,0,127,0,4
Megan Mccarthy King,,,2,1,0,0,0,4
Christylee Peck,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
David H Conroy,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,147,131,3,1,0,139,0,4
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,5
Amanda Green-Hawkins,3,81,0,0,1,83,0,5
Daniel D Mccaffery,,0,1,0,0,81,0,5
Christylee Peck,,,0,2,0,1,0,5
Megan Mccarthy King,,,,0,0,0,0,5
Write-In,,,,,0,0,0,5
David H Conroy,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,89,83,3,2,1,85,0,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,6
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
David H Conroy,0,0,131,124,1,0,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,0,122,0,0,0,6
Daniel D Mccaffery,,,,0,1,0,0,6
Megan Mccarthy King,,,,,0,0,0,6
Christylee Peck,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,134,0,131,125,2,1,0,6
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,7
Amanda Green-Hawkins,3,171,2,0,0,178,0,7
Daniel D Mccaffery,,1,0,0,0,170,0,7
Megan Mccarthy King,,,0,4,0,4,1,7
Christylee Peck,,,,0,0,2,1,7
Write-In,,,,,0,0,0,7
David H Conroy,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,186,176,7,5,0,185,1,7
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,8
Amanda Green-Hawkins,5,87,1,2,0,91,0,8
Daniel D Mccaffery,,1,3,0,0,86,0,8
Christylee Peck,,,0,2,0,3,0,8
Megan Mccarthy King,,,,0,0,3,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,100,93,6,4,0,95,0,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,9
Amanda Green-Hawkins,3,85,2,2,0,90,0,9
Daniel D Mccaffery,,0,0,0,0,87,0,9
Christylee Peck,,,0,1,0,2,0,9
Megan Mccarthy King,,,,0,0,1,0,9
Write-In,,,,,0,0,0,9
David H Conroy,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,95,87,4,3,0,94,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,10
Amanda Green-Hawkins,2,76,0,0,0,75,0,10
Daniel D Mccaffery,,0,1,0,0,76,0,10
Megan Mccarthy King,,,0,2,0,2,0,10
Christylee Peck,,,,0,0,1,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,79,78,4,3,0,79,0,10
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,11
Amanda Green-Hawkins,4,158,0,0,0,162,0,11
Daniel D Mccaffery,,3,3,0,0,159,0,11
Megan Mccarthy King,,,0,5,0,2,0,11
Christylee Peck,,,,1,0,0,0,11
Write-In,,,,,0,0,0,11
David H Conroy,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,170,167,8,6,0,167,0,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,12
Amanda Green-Hawkins,0,98,0,0,0,100,0,12
Daniel D Mccaffery,,1,0,0,0,98,0,12
Christylee Peck,,,0,2,0,0,0,12
Megan Mccarthy King,,,,0,0,0,0,12
Write-In,,,,,0,0,0,12
David H Conroy,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,103,102,2,2,0,103,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,13
Amanda Green-Hawkins,3,91,1,1,0,95,0,13
Daniel D Mccaffery,,1,0,0,0,91,0,13
Megan Mccarthy King,,,1,0,0,1,0,13
Christylee Peck,,,,0,0,1,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,102,96,2,1,0,99,0,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,14
Amanda Green-Hawkins,6,91,1,0,0,104,0,14
Daniel D Mccaffery,,3,0,0,0,95,0,14
Megan Mccarthy King,,,0,1,0,1,0,14
Christylee Peck,,,,0,0,0,0,14
Write-In,,,,,0,0,0,14
David H Conroy,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,110,98,2,1,0,108,0,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,15
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
David H Conroy,0,0,129,122,2,0,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,1,120,1,0,0,15
Daniel D Mccaffery,,,,3,0,0,0,15
Megan Mccarthy King,,,,,1,2,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,134,0,132,127,5,2,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,16
Amanda Green-Hawkins,4,122,1,0,0,127,0,16
Daniel D Mccaffery,,1,1,0,0,126,0,16
Megan Mccarthy King,,,0,2,0,2,0,16
Christylee Peck,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,131,127,4,2,0,131,0,16
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,17
Amanda Green-Hawkins,2,144,2,1,0,153,0,17
Daniel D Mccaffery,,2,0,1,0,141,0,17
Megan Mccarthy King,,,0,4,0,3,0,17
Christylee Peck,,,,0,0,2,0,17
Write-In,,,,,0,0,0,17
David H Conroy,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,160,148,7,6,0,156,0,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,18
Amanda Green-Hawkins,6,193,1,0,0,200,0,18
Daniel D Mccaffery,,0,1,0,0,194,0,18
Megan Mccarthy King,,,0,2,0,1,0,18
Christylee Peck,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,206,195,4,2,0,202,0,18
