col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Omar Sabir,,,,,,,0,1,0,7
Al Schmidt,,,,,,,,0,1,7
Write-In,,,,,,,,,0,7
Total,78,68,9,8,0,69,67,9,1,7
,Judge Of The Superior Court,,,,,City Commissioners,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Amanda Green-Hawkins,3,69,1,0,0,72,72,2,0,8
Daniel D Mccaffery,,0,1,1,0,70,69,1,0,8
Christylee Peck,,,0,4,0,1,1,5,0,8
Megan Mccarthy King,,,,0,0,1,2,4,0,8
Write-In,,,,,0,0,0,0,0,8
Lisa Deeley,,,,,,0,73,1,0,8
Omar Sabir,,,,,,,0,1,0,8
Al Schmidt,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,78,72,6,6,0,77,77,6,0,8
,City Commissioners,,,,Judge Of The Superior Court,,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Lisa Deeley,0,76,1,0,73,71,1,1,0,9
Omar Sabir,,0,0,0,73,72,1,1,0,9
Al Schmidt,,,0,0,1,1,4,4,0,9
Write-In,,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,,1,69,0,0,0,9
Daniel D Mccaffery,,,,,,0,1,0,0,9
Christylee Peck,,,,,,,0,4,0,9
Megan Mccarthy King,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,78,78,6,0,76,73,5,5,0,9
,City Commissioners,,,,Judge Of The Superior Court,,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Lisa Deeley,0,77,3,0,77,73,4,2,0,10
Omar Sabir,,0,0,0,78,72,2,1,0,10
Al Schmidt,,,1,0,1,2,10,8,0,10
Write-In,,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,,0,72,1,1,0,10
Daniel D Mccaffery,,,,,,1,2,0,0,10
Megan Mccarthy King,,,,,,,0,8,0,10
Christylee Peck,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,82,80,12,0,81,75,12,9,0,10
,City Commissioners,,,,Judge Of The Superior Court,,,,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Lisa Deeley,0,79,3,0,78,75,4,2,0,11
Omar Sabir,,1,0,0,75,74,1,0,0,11
Al Schmidt,,,0,0,2,1,8,6,0,11
Write-In,,,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,2,76,2,0,0,11
Amanda Green-Hawkins,,,,,,1,1,0,0,11
Megan Mccarthy King,,,,,,,0,5,0,11
Christylee Peck,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,85,80,10,0,84,80,9,6,0,11
,City Commissioners,,,,Judge Of The Superior Court,,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Omar Sabir,2,76,1,0,75,76,2,1,0,12
Lisa Deeley,,2,0,0,74,73,2,0,0,12
Al Schmidt,,,0,0,0,0,2,2,0,12
Write-In,,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,,2,73,2,0,0,12
Daniel D Mccaffery,,,,,,0,0,1,0,12
Christylee Peck,,,,,,,0,2,0,12
Megan Mccarthy King,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,83,78,3,0,78,77,4,3,0,12
,Judge Of The Superior Court,,,,,City Commissioners,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Amanda Green-Hawkins,4,120,1,0,0,128,123,1,0,13
Daniel D Mccaffery,,2,0,0,0,119,117,1,0,13
Megan Mccarthy King,,,1,5,0,2,3,3,0,13
Christylee Peck,,,,0,0,0,2,3,0,13
Write-In,,,,,0,0,0,0,0,13
Omar Sabir,,,,,,1,124,0,0,13
Lisa Deeley,,,,,,,0,2,0,13
Al Schmidt,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,139,126,8,5,0,136,132,4,0,13
,City Commissioners,,,,Judge Of The Superior Court,,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Omar Sabir,0,104,1,0,103,90,2,0,0,14
Lisa Deeley,,1,1,0,100,87,2,0,0,14
Al Schmidt,,,1,0,1,3,7,7,0,14
Write-In,,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,,2,90,3,0,0,14
Daniel D Mccaffery,,,,,,2,0,0,0,14
Megan Mccarthy King,,,,,,,0,8,0,14
Christylee Peck,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,110,107,11,0,109,97,11,8,0,14
,City Commissioners,,,,Judge Of The Superior Court,,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Omar Sabir,0,160,2,0,160,157,3,0,0,15
Lisa Deeley,,1,2,0,157,153,3,1,0,15
Al Schmidt,,,1,0,1,3,15,14,0,15
Write-In,,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,,1,155,0,0,0,15
Daniel D Mccaffery,,,,,,1,2,0,0,15
Megan Mccarthy King,,,,,,,0,14,0,15
Christylee Peck,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,166,164,18,0,163,161,17,14,0,15
,Judge Of The Superior Court,,,,,City Commissioners,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Amanda Green-Hawkins,2,87,2,0,0,90,89,1,0,16
Daniel D Mccaffery,,1,1,2,0,87,86,2,0,16
Megan Mccarthy King,,,0,9,0,3,1,11,0,16
Christylee Peck,,,,0,0,2,2,9,0,16
Write-In,,,,,0,0,0,0,0,16
Lisa Deeley,,,,,,0,85,2,0,16
Omar Sabir,,,,,,,0,0,0,16
Al Schmidt,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,99,94,13,11,0,94,93,12,0,16
,Judge Of The Superior Court,,,,,City Commissioners,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Amanda Green-Hawkins,2,88,0,1,0,95,92,2,0,17
Daniel D Mccaffery,,1,2,1,0,81,80,4,0,17
Megan Mccarthy King,,,1,5,0,1,3,6,0,17
Christylee Peck,,,,0,0,2,2,4,0,17
Write-In,,,,,0,0,0,0,0,17
Omar Sabir,,,,,,1,90,0,0,17
Lisa Deeley,,,,,,,0,3,0,17
Al Schmidt,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,108,95,9,7,0,101,98,8,0,17
,Judge Of The Superior Court,,,,,City Commissioners,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Amanda Green-Hawkins,1,113,1,0,0,120,111,2,0,18
Daniel D Mccaffery,,0,3,1,0,109,103,4,0,18
Megan Mccarthy King,,,0,9,0,1,0,13,0,18
Christylee Peck,,,,0,0,0,1,10,0,18
Write-In,,,,,0,0,0,0,0,18
Omar Sabir,,,,,,0,110,0,0,18
Lisa Deeley,,,,,,,0,2,0,18
Al Schmidt,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,130,118,14,10,0,124,115,16,0,18
,Judge Of The Superior Court,,,,,City Commissioners,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Daniel D Mccaffery,0,127,2,0,0,127,126,2,0,19
Amanda Green-Hawkins,,0,0,0,0,124,125,1,0,19
Megan Mccarthy King,,,0,8,0,2,1,9,0,19
Christylee Peck,,,,0,0,0,0,8,0,19
Write-In,,,,,0,0,0,0,0,19
Lisa Deeley,,,,,,1,124,2,0,19
Omar Sabir,,,,,,,0,0,0,19
Al Schmidt,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,130,127,10,8,0,128,126,10,0,19
,Judge Of The Superior Court,,,,,City Commissioners,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Amanda Green-Hawkins,3,116,1,0,0,123,122,2,0,20
Daniel D Mccaffery,,2,0,0,0,114,113,1,0,20
Christylee Peck,,,0,8,0,2,1,8,0,20
Megan Mccarthy King,,,,0,0,1,0,8,0,20
Write-In,,,,,0,0,0,0,0,20
Omar Sabir,,,,,,1,119,2,0,20
Lisa Deeley,,,,,,,1,0,0,20
Al Schmidt,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,133,120,9,8,0,127,125,11,0,20
,Judge Of The Superior Court,,,,,City Commissioners,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Amanda Green-Hawkins,2,65,0,0,0,66,65,4,0,21
Daniel D Mccaffery,,1,1,0,0,65,63,5,0,21
Megan Mccarthy King,,,0,3,0,2,0,4,0,21
Christylee Peck,,,,0,0,1,0,3,0,21
Write-In,,,,,0,0,0,0,0,21
Lisa Deeley,,,,,,1,63,5,0,21
Omar Sabir,,,,,,,0,1,0,21
Al Schmidt,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,71,68,4,3,0,70,66,8,0,21
,Judge Of The Superior Court,,,,,City Commissioners,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Amanda Green-Hawkins,2,85,0,1,0,88,87,0,0,22
Daniel D Mccaffery,,2,1,0,0,86,85,0,0,22
Megan Mccarthy King,,,1,8,0,2,1,8,0,22
Christylee Peck,,,,0,0,1,1,8,0,22
Write-In,,,,,0,0,0,0,0,22
Lisa Deeley,,,,,,0,86,1,0,22
Omar Sabir,,,,,,,0,0,0,22
Al Schmidt,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,93,91,12,9,0,93,91,9,0,22
,Judge Of The Superior Court,,,,,City Commissioners,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Amanda Green-Hawkins,1,48,3,1,0,51,49,1,0,23
Daniel D Mccaffery,,0,2,0,0,48,47,1,0,23
Christylee Peck,,,0,2,0,4,1,4,0,23
Megan Mccarthy King,,,,0,0,1,0,2,0,23
Write-In,,,,,0,0,0,0,0,23
Lisa Deeley,,,,,,0,48,1,0,23
Omar Sabir,,,,,,,1,0,0,23
Al Schmidt,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,54,50,7,4,0,53,50,4,0,23
,City Commissioners,,,,Judge Of The Superior Court,,,,,24
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Lisa Deeley,0,121,2,0,121,120,5,1,0,24
Omar Sabir,,0,0,0,123,119,2,0,0,24
Al Schmidt,,,0,0,1,2,14,13,0,24
Write-In,,,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,,,0,118,0,0,0,24
Daniel D Mccaffery,,,,,,0,4,0,0,24
Megan Mccarthy King,,,,,,,0,13,0,24
Christylee Peck,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,127,125,15,0,126,123,17,13,0,24
,Judge Of The Superior Court,,,,,City Commissioners,,,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,25
Amanda Green-Hawkins,3,118,0,0,0,119,118,1,0,25
Daniel D Mccaffery,,0,2,0,0,116,116,1,0,25
Megan Mccarthy King,,,0,4,0,2,2,4,0,25
Christylee Peck,,,,0,0,1,1,4,0,25
Write-In,,,,,0,0,0,0,0,25
Lisa Deeley,,,,,,0,120,0,0,25
Omar Sabir,,,,,,,1,0,0,25
Al Schmidt,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,128,121,6,5,0,124,123,5,0,25
