col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
David H Conroy,0,0,79,74,4,5,0,5
Write-In,,0,0,0,1,1,0,5
Amanda Green-Hawkins,,,0,73,3,1,0,5
Daniel D Mccaffery,,,,0,0,1,0,5
Christylee Peck,,,,,0,13,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,84,1,81,75,16,16,0,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,6
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
David H Conroy,2,0,98,95,7,5,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,1,90,3,1,0,6
Amanda Green-Hawkins,,,,2,1,1,0,6
Megan Mccarthy King,,,,,1,6,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,108,0,99,97,11,8,2,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,7
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
David H Conroy,1,0,98,97,2,1,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,2,96,0,0,0,7
Daniel D Mccaffery,,,,2,0,1,0,7
Megan Mccarthy King,,,,,1,10,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,103,0,101,101,12,11,0,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,8
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
David H Conroy,0,0,112,106,9,9,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,1,103,1,2,0,8
Daniel D Mccaffery,,,,2,2,1,0,8
Megan Mccarthy King,,,,,1,20,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,126,0,116,113,26,23,0,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,9
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
David H Conroy,1,0,130,121,18,12,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,7,114,5,2,0,9
Daniel D Mccaffery,,,,2,3,1,0,9
Christylee Peck,,,,,0,32,0,9
Megan Mccarthy King,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,150,0,139,124,41,37,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,10
Daniel D Mccaffery,6,160,6,3,0,166,0,10
Amanda Green-Hawkins,,3,2,0,0,159,0,10
Megan Mccarthy King,,,5,37,0,13,0,10
Christylee Peck,,,,1,0,7,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,180,168,51,41,0,177,0,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,11
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
David H Conroy,0,0,95,96,3,1,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,5,92,0,0,0,11
Daniel D Mccaffery,,,,2,1,0,0,11
Christylee Peck,,,,,1,8,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,104,0,103,101,11,8,0,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,12
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
David H Conroy,0,0,94,93,3,0,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,2,88,1,0,0,12
Daniel D Mccaffery,,,,3,1,0,0,12
Megan Mccarthy King,,,,,0,8,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,101,0,97,97,11,8,0,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,13
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
David H Conroy,1,0,162,152,16,12,0,13
Write-In,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,1,142,5,2,0,13
Amanda Green-Hawkins,,,,5,0,1,0,13
Megan Mccarthy King,,,,,2,31,0,13
Christylee Peck,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,185,0,164,158,40,36,0,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,14
Daniel D Mccaffery,7,68,2,3,0,72,0,14
Amanda Green-Hawkins,,0,1,0,0,68,0,14
Megan Mccarthy King,,,6,40,0,4,0,14
Christylee Peck,,,,1,0,4,0,14
Write-In,,,,,0,0,0,14
David H Conroy,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,87,73,49,45,0,80,0,14
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,15
Amanda Green-Hawkins,1,50,0,0,0,52,0,15
Daniel D Mccaffery,,0,0,0,0,49,0,15
Megan Mccarthy King,,,1,15,0,1,0,15
Christylee Peck,,,,0,0,0,0,15
Write-In,,,,,0,0,0,15
David H Conroy,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,54,50,17,15,0,53,0,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,16
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
David H Conroy,1,0,105,104,6,2,1,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,2,100,1,0,1,16
Daniel D Mccaffery,,,,1,1,0,0,16
Megan Mccarthy King,,,,,0,4,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,116,0,108,105,10,5,1,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,17
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
David H Conroy,0,0,116,112,3,3,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,1,106,1,1,0,17
Daniel D Mccaffery,,,,1,1,0,0,17
Christylee Peck,,,,,0,6,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,125,0,118,114,8,8,0,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,18
Amanda Green-Hawkins,2,114,0,0,0,111,0,18
Daniel D Mccaffery,,0,0,0,0,112,0,18
Christylee Peck,,,0,2,0,0,0,18
Megan Mccarthy King,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,116,115,2,2,0,113,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,19
Amanda Green-Hawkins,0,94,1,0,0,95,0,19
Daniel D Mccaffery,,0,0,0,0,94,0,19
Christylee Peck,,,0,4,0,0,0,19
Megan Mccarthy King,,,,1,0,0,0,19
Write-In,,,,,0,0,0,19
David H Conroy,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,96,94,5,5,0,95,0,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,20
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
David H Conroy,2,0,117,116,5,3,0,20
Write-In,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,1,112,4,1,0,20
Amanda Green-Hawkins,,,,1,0,1,0,20
Megan Mccarthy King,,,,,0,9,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,128,0,122,120,13,12,0,20
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,21
Amanda Green-Hawkins,2,159,1,1,0,162,0,21
Daniel D Mccaffery,,0,1,0,0,160,0,21
Megan Mccarthy King,,,1,2,0,2,0,21
Christylee Peck,,,,0,0,0,0,21
Write-In,,,,,0,0,0,21
David H Conroy,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,165,160,5,3,0,163,0,21
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,22
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
David H Conroy,0,0,63,57,4,3,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,1,58,1,0,0,22
Daniel D Mccaffery,,,,1,2,0,0,22
Megan Mccarthy King,,,,,1,12,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,67,0,65,61,17,13,0,22
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,23
Amanda Green-Hawkins,1,54,0,0,0,58,0,23
Daniel D Mccaffery,,0,0,0,0,52,0,23
Megan Mccarthy King,,,2,10,0,1,0,23
Christylee Peck,,,,0,0,1,0,23
Write-In,,,,,0,0,0,23
David H Conroy,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,61,54,12,10,0,59,0,23
