col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Bobby Henon,Pete Smith,Write-In,10
Lisa Deeley,2,38,3,0,41,3,0,10
Omar Sabir,,0,1,0,37,1,0,10
Al Schmidt,,,3,0,3,19,0,10
Write-In,,,,0,0,0,0,10
Bobby Henon,,,,,0,0,0,10
Pete Smith,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,48,39,26,0,43,22,0,10
,District Council 6th District,,,City Commissioners,,,,11
,Bobby Henon,Pete Smith,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Bobby Henon,0,0,0,44,44,3,0,11
Pete Smith,,0,0,0,0,5,0,11
Write-In,,,0,1,1,0,0,11
Omar Sabir,,,,1,40,0,0,11
Lisa Deeley,,,,,0,2,0,11
Al Schmidt,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,51,5,1,47,46,8,0,11
,City Commissioners,,,,District Council 6th District,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Bobby Henon,Pete Smith,Write-In,12
Lisa Deeley,2,63,1,0,61,2,0,12
Omar Sabir,,0,1,0,61,1,0,12
Al Schmidt,,,2,0,0,6,0,12
Write-In,,,,0,0,0,0,12
Bobby Henon,,,,,0,0,0,12
Pete Smith,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,68,66,9,0,62,8,0,12
,District Council 6th District,,,City Commissioners,,,,13
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Bobby Henon,1,0,0,83,86,3,0,13
Pete Smith,,1,0,6,1,9,0,13
Write-In,,,0,0,0,0,0,13
Lisa Deeley,,,,2,80,3,0,13
Omar Sabir,,,,,1,1,0,13
Al Schmidt,,,,,,3,0,13
Write-In,,,,,,,0,13
Total,93,14,0,92,89,15,0,13
,City Commissioners,,,,District Council 6th District,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Bobby Henon,Pete Smith,Write-In,14
Omar Sabir,1,32,2,0,32,3,0,14
Lisa Deeley,,1,1,0,33,2,0,14
Al Schmidt,,,0,0,2,2,0,14
Write-In,,,,0,0,0,0,14
Bobby Henon,,,,,0,0,0,14
Pete Smith,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,37,36,5,0,35,6,0,14
,City Commissioners,,,,District Council 6th District,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Bobby Henon,Pete Smith,Write-In,15
Lisa Deeley,1,27,6,0,33,3,0,15
Omar Sabir,,0,1,0,29,1,0,15
Al Schmidt,,,3,0,5,10,0,15
Write-In,,,,0,0,0,0,15
Bobby Henon,,,,,2,0,0,15
Pete Smith,,,,,,2,0,15
Write-In,,,,,,,0,15
Total,40,31,20,0,39,15,0,15
,District Council 6th District,,,City Commissioners,,,,16
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Bobby Henon,5,0,0,38,37,3,0,16
Pete Smith,,1,0,1,0,13,0,16
Write-In,,,0,0,0,0,0,16
Lisa Deeley,,,,1,34,0,0,16
Omar Sabir,,,,,1,0,0,16
Al Schmidt,,,,,,2,0,16
Write-In,,,,,,,0,16
Total,49,15,0,40,38,18,0,16
,City Commissioners,,,,District Council 6th District,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Bobby Henon,Pete Smith,Write-In,17
Lisa Deeley,1,51,3,0,54,7,0,17
Omar Sabir,,1,0,0,52,2,0,17
Al Schmidt,,,0,0,1,9,0,17
Write-In,,,,0,0,0,0,17
Bobby Henon,,,,,1,0,0,17
Pete Smith,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,62,55,10,0,58,15,0,17
,City Commissioners,,,,District Council 6th District,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Bobby Henon,Pete Smith,Write-In,18
Lisa Deeley,3,45,4,0,49,4,0,18
Omar Sabir,,2,4,0,47,5,0,18
Al Schmidt,,,1,0,2,16,0,18
Write-In,,,,0,0,0,0,18
Bobby Henon,,,,,2,0,0,18
Pete Smith,,,,,,2,0,18
Write-In,,,,,,,0,18
Total,58,54,21,0,54,22,0,18
,District Council 6th District,,,City Commissioners,,,,19
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Bobby Henon,5,0,0,51,43,7,0,19
Pete Smith,,0,0,6,0,25,0,19
Write-In,,,0,0,0,0,0,19
Lisa Deeley,,,,0,42,12,0,19
Omar Sabir,,,,,2,0,0,19
Al Schmidt,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,58,26,0,58,45,33,0,19
,District Council 6th District,,,City Commissioners,,,,20
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Bobby Henon,2,0,0,59,56,5,0,20
Pete Smith,,0,0,2,1,15,0,20
Write-In,,,0,0,0,0,0,20
Lisa Deeley,,,,2,53,2,0,20
Omar Sabir,,,,,1,3,0,20
Al Schmidt,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,66,16,0,63,58,21,0,20
,District Council 6th District,,,City Commissioners,,,,21
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Bobby Henon,3,0,0,46,40,12,0,21
Pete Smith,,1,0,6,5,17,0,21
Write-In,,,0,0,0,0,0,21
Lisa Deeley,,,,3,39,9,0,21
Omar Sabir,,,,,1,0,0,21
Al Schmidt,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,60,23,0,56,47,30,0,21
,City Commissioners,,,,District Council 6th District,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Bobby Henon,Pete Smith,Write-In,22
Lisa Deeley,1,47,3,0,53,3,0,22
Omar Sabir,,1,1,0,46,2,0,22
Al Schmidt,,,0,0,3,10,0,22
Write-In,,,,0,0,0,0,22
Bobby Henon,,,,,2,0,0,22
Pete Smith,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,57,49,13,0,56,13,0,22
