col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Tiffany Palmer,,,0,104,101,101,86,0,93,105,89,79,82,44,14,30,11,10,4,2,9,3,2,1,1,0,8
Jennifer Schultz,,,,0,103,102,85,0,83,95,85,73,80,37,10,25,6,3,1,1,8,2,2,1,1,0,8
Carmella Jacquinto,,,,,0,102,87,0,80,92,83,72,78,34,12,24,7,4,3,2,7,1,1,2,1,0,8
Joshua Roberts,,,,,,0,85,0,80,92,82,73,77,34,12,24,7,5,3,2,7,2,2,1,1,0,8
Crystal B Powell,,,,,,,0,0,69,79,70,65,70,25,10,17,4,3,2,1,4,0,1,2,0,0,8
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,0,91,74,71,71,27,25,12,16,11,12,3,3,5,3,1,1,0,8
Helen Gym,,,,,,,,,,1,85,72,76,43,11,30,10,5,1,0,7,2,1,2,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,0,69,72,30,2,21,7,1,2,1,4,0,1,1,0,0,8
Derek S Green,,,,,,,,,,,,0,71,20,8,16,4,5,4,0,2,1,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,0,20,5,14,2,2,0,0,3,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,,0,7,38,5,4,1,0,9,3,1,2,0,0,8
David Oh,,,,,,,,,,,,,,,3,3,26,28,25,22,0,1,2,2,1,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,2,0,0,7,2,0,2,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,,0,23,23,21,0,0,1,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,,1,23,20,1,1,0,1,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,23,0,2,1,2,1,0,8
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,125,123,123,107,105,104,88,0,119,117,94,87,87,55,52,38,37,36,33,23,10,5,4,4,1,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Write-In,9
Tiffany Palmer,0,337,316,309,302,290,283,0,307,249,253,214,211,168,136,48,12,15,10,7,26,9,4,3,2,0,9
Anthony Kyriakakis,,0,314,298,293,286,272,0,294,244,249,211,202,158,128,45,10,14,9,4,25,10,4,3,2,0,9
James C Crumlish,,,0,296,297,290,276,0,277,231,233,211,205,139,115,49,16,14,10,8,20,10,2,4,2,0,9
Jennifer Schultz,,,,0,296,291,279,0,271,225,228,187,197,135,117,39,11,8,8,7,22,9,4,3,2,0,9
Carmella Jacquinto,,,,,0,290,277,0,263,224,224,189,192,131,115,37,10,7,7,4,21,10,2,3,2,0,9
Joshua Roberts,,,,,,0,271,0,254,216,219,184,190,122,109,36,5,7,6,5,19,9,2,3,2,0,9
Crystal B Powell,,,,,,,1,0,245,212,214,176,182,119,105,35,9,7,7,7,17,8,2,2,2,0,9
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,0,241,241,208,203,154,120,30,6,8,3,2,26,6,3,2,2,1,9
Derek S Green,,,,,,,,,,0,224,177,172,94,74,24,6,2,4,0,12,6,3,0,1,0,9
Isaiah Thomas,,,,,,,,,,,0,170,170,97,79,15,3,1,0,1,15,3,3,2,1,1,9
Allan Domb,,,,,,,,,,,,1,172,54,28,43,8,11,8,5,10,4,1,2,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,0,64,47,16,6,6,0,2,3,3,0,1,0,0,9
Kendra Brooks,,,,,,,,,,,,,,0,142,8,3,6,0,0,24,5,3,3,1,1,9
Nicolas O'Rourke,,,,,,,,,,,,,,,0,6,2,1,2,0,16,5,1,1,1,1,9
David Oh,,,,,,,,,,,,,,,,8,39,34,35,32,5,2,0,3,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,0,30,31,30,1,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,,,0,34,32,1,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,30,1,1,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,364,351,335,314,309,295,289,0,333,271,265,245,222,183,148,101,49,45,41,35,33,10,4,4,2,1,9
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,10
Tiffany Palmer,0,295,275,260,252,244,229,0,269,225,226,208,208,119,81,35,26,24,17,9,9,7,10,5,1,0,10
Anthony Kyriakakis,,0,278,253,249,249,223,0,262,228,218,205,202,112,78,36,30,27,19,12,8,5,9,6,1,0,10
James C Crumlish,,,0,250,246,245,224,0,245,220,209,197,197,98,71,38,30,26,20,13,6,6,8,4,1,0,10
Jennifer Schultz,,,,0,252,245,229,0,234,191,204,196,198,92,72,34,23,10,16,9,8,6,6,4,3,0,10
Carmella Jacquinto,,,,,0,241,226,0,226,189,199,191,190,89,72,29,18,11,13,8,6,5,6,5,1,0,10
Joshua Roberts,,,,,,0,218,0,218,188,194,185,189,77,65,27,21,10,13,7,6,3,6,4,1,0,10
Crystal B Powell,,,,,,,0,0,205,177,186,171,177,74,58,27,15,9,9,9,5,6,7,4,2,0,10
Write-In,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10
Helen Gym,,,,,,,,,0,213,207,197,197,114,76,25,13,15,5,2,7,8,8,3,1,0,10
Allan Domb,,,,,,,,,,1,178,170,160,56,21,34,25,23,14,8,5,5,7,2,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,0,180,180,76,48,11,6,15,4,2,5,5,4,4,2,0,10
Derek S Green,,,,,,,,,,,,0,183,61,45,19,11,5,5,1,3,3,3,1,2,0,10
Isaiah Thomas,,,,,,,,,,,,,0,63,55,13,4,2,1,1,4,3,1,2,2,0,10
Kendra Brooks,,,,,,,,,,,,,,0,92,9,2,12,1,0,3,6,4,1,1,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,0,6,2,1,1,0,3,2,2,2,0,0,10
David Oh,,,,,,,,,,,,,,,,2,58,44,53,41,2,3,1,2,4,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,1,48,50,44,4,1,2,3,1,0,10
Dan Tinney,,,,,,,,,,,,,,,,,,2,45,41,1,0,0,1,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,45,3,1,1,1,1,0,10
Bill Heeney,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,1,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,2,5,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,313,309,295,271,259,250,235,1,291,249,237,230,223,135,96,94,78,68,64,49,13,12,10,8,5,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,11
Anthony Kyriakakis,0,326,328,311,307,305,282,0,287,229,216,222,216,167,138,39,26,20,15,11,15,5,3,2,2,0,11
Tiffany Palmer,,0,323,311,305,308,286,0,287,232,219,224,219,171,143,34,21,16,11,9,14,5,3,2,2,0,11
James C Crumlish,,,0,312,310,305,280,0,282,229,220,220,212,162,132,39,25,20,15,12,16,5,4,2,2,0,11
Jennifer Schultz,,,,0,313,308,285,0,273,218,212,217,209,159,135,34,17,14,10,10,15,4,4,1,3,0,11
Joshua Roberts,,,,,1,304,283,0,267,217,206,214,208,150,128,35,18,16,11,11,15,4,4,1,2,0,11
Carmella Jacquinto,,,,,,0,285,0,265,214,201,214,208,151,128,35,16,15,9,9,14,4,4,2,3,0,11
Crystal B Powell,,,,,,,0,0,245,202,189,198,199,135,118,32,12,13,7,8,12,4,3,1,2,0,11
Write-In,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,0,220,209,212,206,163,137,21,15,7,2,1,17,4,2,2,1,0,11
Katherine Gilmore Richardson,,,,,,,,,,0,173,166,172,102,82,9,17,5,5,1,10,4,2,1,0,0,11
Allan Domb,,,,,,,,,,,2,162,148,81,55,28,21,12,8,8,9,2,3,1,3,0,11
Derek S Green,,,,,,,,,,,,1,181,94,78,17,6,6,0,1,10,2,0,1,1,0,11
Isaiah Thomas,,,,,,,,,,,,,0,81,75,14,6,6,0,2,6,3,4,3,0,0,11
Kendra Brooks,,,,,,,,,,,,,,0,159,14,13,4,1,0,12,5,1,2,1,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,0,7,0,0,1,0,10,2,0,2,0,0,11
David Oh,,,,,,,,,,,,,,,,0,49,53,49,50,1,5,2,1,2,0,11
Dan Tinney,,,,,,,,,,,,,,,,,1,44,47,46,1,1,2,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,0,45,46,2,2,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,48,0,1,0,0,1,0,11
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,341,341,336,325,317,313,288,4,318,248,244,242,234,199,165,87,70,60,55,52,20,11,6,5,3,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Kendra Brooks,Derek S Green,Nicolas O'Rourke,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,12
Tiffany Palmer,0,329,315,317,309,306,290,0,265,228,224,211,214,216,188,46,10,8,5,2,12,6,4,5,0,0,12
Anthony Kyriakakis,,0,312,312,302,302,282,0,256,219,221,200,209,209,188,42,12,8,6,3,11,6,4,5,0,0,12
James C Crumlish,,,0,301,298,300,281,0,245,200,213,184,199,209,185,42,14,9,5,3,11,5,3,4,0,0,12
Jennifer Schultz,,,,0,305,302,286,0,246,205,212,191,206,205,178,39,7,7,3,2,12,5,3,4,0,0,12
Carmella Jacquinto,,,,,0,300,287,0,237,196,206,181,201,203,176,38,8,8,4,2,12,4,4,5,0,0,12
Joshua Roberts,,,,,,0,280,0,236,197,206,184,201,201,175,38,8,8,4,2,11,4,3,4,0,0,12
Crystal B Powell,,,,,,,0,0,221,179,196,170,195,196,165,35,5,5,3,1,9,5,3,3,0,0,12
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,1,174,183,157,180,186,177,33,3,4,1,0,9,4,2,0,0,0,12
Kendra Brooks,,,,,,,,,,0,124,237,117,117,92,30,2,6,4,1,13,6,1,2,1,0,12
Derek S Green,,,,,,,,,,,1,113,168,168,141,23,9,2,2,2,5,3,2,1,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,0,106,107,80,29,1,6,3,1,8,5,3,2,1,0,12
Isaiah Thomas,,,,,,,,,,,,,0,156,139,20,4,2,2,0,4,1,3,2,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,135,15,2,0,2,1,4,3,1,1,0,0,12
Allan Domb,,,,,,,,,,,,,,,0,33,11,4,7,1,7,1,3,2,0,0,12
David Oh,,,,,,,,,,,,,,,,3,27,21,17,16,1,2,2,3,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,0,17,19,15,0,1,1,2,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,,,0,17,17,0,0,1,2,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,,,,0,15,0,0,0,1,0,0,12
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,354,341,323,322,313,311,294,0,295,265,245,243,233,232,221,81,31,27,25,18,15,9,6,6,1,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Kendra Brooks,Isaiah Thomas,Nicolas O'Rourke,Katherine Gilmore Richardson,Allan Domb,Sherrie Cohen,David Oh,Al Taubenberger,Joe Cox,Matt Wolfe,Dan Tinney,Bill Heeney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,13
Tiffany Palmer,0,297,288,282,275,271,241,0,277,238,202,199,179,188,130,27,16,6,11,0,1,0,3,1,0,0,13
Anthony Kyriakakis,,0,282,281,268,270,232,0,266,227,192,194,170,177,124,27,15,7,12,0,1,0,3,2,1,0,13
Jennifer Schultz,,,0,275,275,273,241,0,259,220,189,191,170,180,123,25,16,7,10,1,1,0,3,1,1,0,13
James C Crumlish,,,,0,269,271,235,0,251,215,180,188,159,177,127,23,16,7,11,0,1,0,3,1,1,0,13
Carmella Jacquinto,,,,,1,272,243,0,243,213,173,184,155,180,121,22,17,7,9,1,1,0,3,1,1,0,13
Joshua Roberts,,,,,,0,235,0,240,210,173,182,154,172,120,22,16,6,9,0,1,0,3,1,1,0,13
Crystal B Powell,,,,,,,0,0,214,189,143,167,130,162,117,17,16,6,7,1,0,0,2,1,1,0,13
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,1,219,194,181,171,172,129,25,14,4,8,0,1,0,1,1,1,0,13
Derek S Green,,,,,,,,,,0,144,159,122,152,114,18,13,5,3,0,1,0,3,0,0,0,13
Kendra Brooks,,,,,,,,,,,1,106,200,104,42,28,6,3,7,1,1,0,1,3,0,0,13
Isaiah Thomas,,,,,,,,,,,,0,93,137,107,5,8,6,6,2,0,0,2,1,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,0,85,28,23,5,1,6,1,0,0,0,3,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,99,10,3,1,4,0,1,0,1,0,0,0,13
Allan Domb,,,,,,,,,,,,,,,0,1,10,5,1,1,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,4,1,0,0,1,2,0,0,13
David Oh,,,,,,,,,,,,,,,,,0,12,1,7,7,7,1,0,1,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,9,7,7,1,0,1,0,13
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,7,7,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,318,301,295,286,282,276,246,0,304,252,232,211,205,198,141,30,27,16,13,9,8,7,3,3,1,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Kendra Brooks,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Nicolas O'Rourke,Allan Domb,David Oh,Sherrie Cohen,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,14
Tiffany Palmer,2,218,208,211,210,201,183,0,208,157,153,154,144,130,119,18,15,5,4,3,1,5,2,1,1,0,14
Anthony Kyriakakis,,0,203,204,212,202,178,0,197,148,145,149,135,120,114,18,15,6,5,3,2,5,2,1,1,0,14
Carmella Jacquinto,,,1,211,200,202,183,0,186,138,145,150,137,115,110,18,12,5,4,3,2,5,1,1,0,0,14
Jennifer Schultz,,,,0,199,201,184,0,189,142,143,147,138,119,109,17,13,5,4,2,1,5,1,1,0,0,14
James C Crumlish,,,,,0,198,174,0,188,138,143,145,131,111,114,18,13,5,4,2,1,4,2,1,1,0,14
Joshua Roberts,,,,,,0,179,0,179,131,138,144,132,107,107,17,11,5,4,2,1,4,1,1,0,0,14
Crystal B Powell,,,,,,,0,0,159,113,126,128,121,93,101,16,10,5,4,2,1,4,1,1,0,0,14
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,0,152,150,145,131,125,121,13,16,3,2,2,0,5,2,1,1,0,14
Kendra Brooks,,,,,,,,,,0,93,97,75,141,56,8,15,2,2,0,0,4,2,0,1,0,14
Derek S Green,,,,,,,,,,,0,126,111,78,89,9,7,1,1,2,0,1,0,1,1,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,0,110,80,82,4,8,2,0,1,0,1,0,1,0,0,14
Isaiah Thomas,,,,,,,,,,,,,0,70,81,10,5,2,1,0,0,3,0,2,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,0,38,3,9,0,1,0,0,4,1,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,0,10,4,3,2,2,0,1,2,0,0,0,14
David Oh,,,,,,,,,,,,,,,,0,1,6,5,6,5,1,0,1,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,0,0,2,2,0,1,0,14
Dan Tinney,,,,,,,,,,,,,,,,,,0,6,5,5,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,5,5,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,238,224,217,217,214,207,186,0,232,174,172,166,154,148,131,24,18,9,8,8,6,6,3,2,1,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Kendra Brooks,Katherine Gilmore Richardson,Nicolas O'Rourke,Allan Domb,David Oh,Sherrie Cohen,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,15
Tiffany Palmer,0,277,264,258,252,249,228,0,242,199,201,172,185,148,145,14,23,12,8,3,3,7,5,1,2,0,15
Anthony Kyriakakis,,0,259,261,246,250,222,0,239,194,194,165,181,144,149,19,19,14,12,5,5,5,5,0,1,0,15
Jennifer Schultz,,,0,245,252,249,227,0,225,186,186,153,174,135,139,18,20,10,10,4,4,6,4,1,2,0,15
James C Crumlish,,,,0,237,246,218,0,219,181,179,145,173,128,142,13,19,14,10,5,5,4,5,0,1,0,15
Carmella Jacquinto,,,,,0,241,227,0,213,179,177,142,168,124,134,15,19,8,5,1,2,4,4,1,2,0,15
Joshua Roberts,,,,,,0,223,0,210,176,178,139,167,124,136,16,17,10,8,4,5,4,4,1,1,0,15
Crystal B Powell,,,,,,,0,0,194,160,169,130,158,117,120,11,18,7,4,1,1,3,2,1,1,0,15
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,0,200,190,168,178,144,138,13,19,7,4,1,2,4,2,2,1,0,15
Derek S Green,,,,,,,,,,1,179,117,152,98,122,10,12,3,3,0,1,3,0,2,0,0,15
Isaiah Thomas,,,,,,,,,,,0,109,147,95,121,8,12,2,2,1,0,2,1,1,0,0,15
Kendra Brooks,,,,,,,,,,,,0,89,182,42,7,23,8,1,0,0,8,4,1,2,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,0,71,126,4,9,9,1,0,0,0,1,1,1,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,0,29,4,15,2,0,0,0,6,3,0,0,0,15
Allan Domb,,,,,,,,,,,,,,,0,15,7,14,12,4,4,0,2,0,0,0,15
David Oh,,,,,,,,,,,,,,,,2,0,11,17,11,11,0,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,0,6,3,0,2,0,15
Dan Tinney,,,,,,,,,,,,,,,,,,1,16,14,13,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,15,14,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,13,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,296,292,274,268,257,255,233,0,282,236,222,215,203,184,166,33,29,27,24,16,16,8,5,2,2,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,16
Tiffany Palmer,2,202,201,200,197,197,195,0,192,190,186,178,167,46,29,12,4,4,3,4,8,5,4,2,3,0,16
Carmella Jacquinto,,0,195,196,196,196,194,0,188,186,180,173,163,42,29,8,3,3,2,3,7,3,2,1,3,0,16
Anthony Kyriakakis,,,0,189,194,194,192,0,185,180,181,169,161,42,28,10,3,3,4,3,6,4,3,2,3,0,16
Crystal B Powell,,,,0,188,192,190,0,183,183,178,172,163,41,29,8,2,2,1,2,5,4,3,1,0,0,16
James C Crumlish,,,,,0,191,192,0,184,181,178,167,161,40,27,9,4,3,3,3,7,3,2,1,3,0,16
Jennifer Schultz,,,,,,0,192,0,182,179,176,169,158,42,29,6,3,3,2,2,6,2,3,1,3,0,16
Joshua Roberts,,,,,,,0,0,180,177,176,167,159,39,28,6,3,3,2,2,6,2,2,1,3,0,16
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,0,181,179,170,166,32,19,5,3,2,1,1,5,2,4,0,3,0,16
Isaiah Thomas,,,,,,,,,,0,181,175,165,32,17,8,3,1,1,1,5,2,2,2,2,0,16
Derek S Green,,,,,,,,,,,0,168,166,31,16,5,2,1,0,1,2,2,2,1,1,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,1,155,24,17,4,0,0,2,0,4,1,0,0,2,0,16
Allan Domb,,,,,,,,,,,,,2,13,5,9,3,0,2,2,2,3,1,1,0,0,16
Kendra Brooks,,,,,,,,,,,,,,0,30,5,0,1,1,0,5,2,4,1,1,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,1,0,0,4,0,3,1,0,0,16
David Oh,,,,,,,,,,,,,,,,0,10,10,12,12,2,5,1,2,0,0,16
