col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Carmella Jacquinto,,,,,,,,0,195,0,15
Crystal B Powell,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,228,1,227,226,219,213,207,203,202,0,15
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,16
Rochelle Bilal,11,0,258,249,250,239,243,230,210,0,16
Write-In,,0,1,1,1,1,1,1,1,0,16
Tiffany Palmer,,,6,255,256,247,247,237,214,0,16
Anthony Kyriakakis,,,,2,244,248,238,238,204,0,16
Jennifer Schultz,,,,,0,239,247,238,215,0,16
James C Crumlish,,,,,,1,237,238,206,0,16
Carmella Jacquinto,,,,,,,0,234,213,0,16
Joshua Roberts,,,,,,,,0,204,0,16
Crystal B Powell,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,284,1,281,267,264,254,253,244,217,0,16
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,17
Rochelle Bilal,16,0,211,207,204,185,181,183,170,0,17
Write-In,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,2,213,211,192,189,188,174,0,17
Jennifer Schultz,,,,1,206,191,191,192,178,0,17
Anthony Kyriakakis,,,,,0,195,189,188,172,0,17
James C Crumlish,,,,,,0,185,186,169,0,17
Carmella Jacquinto,,,,,,,0,184,173,0,17
Joshua Roberts,,,,,,,,0,169,0,17
Crystal B Powell,,,,,,,,,1,0,17
Write-In,,,,,,,,,,1,17
Total,237,0,229,224,218,198,193,192,180,1,17
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,18
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,18
Tiffany Palmer,1,198,188,183,172,170,160,0,191,0,18
Anthony Kyriakakis,,0,188,184,171,172,161,0,190,0,18
Jennifer Schultz,,,0,176,171,170,159,0,184,0,18
James C Crumlish,,,,0,171,169,158,0,177,0,18
Carmella Jacquinto,,,,,0,168,160,0,170,0,18
Joshua Roberts,,,,,,0,158,0,165,0,18
Crystal B Powell,,,,,,,0,0,156,0,18
Write-In,,,,,,,,0,0,0,18
Rochelle Bilal,,,,,,,,,5,0,18
Write-In,,,,,,,,,,0,18
Total,205,203,192,187,176,172,163,0,203,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,19
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,19
Tiffany Palmer,1,208,201,201,195,190,146,0,195,0,19
Anthony Kyriakakis,,0,199,201,192,191,145,0,195,0,19
Jennifer Schultz,,,1,191,194,191,144,0,186,0,19
James C Crumlish,,,,1,192,190,144,0,185,0,19
Carmella Jacquinto,,,,,0,189,145,0,180,0,19
Joshua Roberts,,,,,,0,144,0,178,0,19
Crystal B Powell,,,,,,,0,0,139,0,19
Write-In,,,,,,,,0,0,0,19
Rochelle Bilal,,,,,,,,,11,0,19
Write-In,,,,,,,,,,0,19
Total,216,212,205,203,197,192,149,0,211,0,19
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Rochelle Bilal,Write-In,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,20
Rochelle Bilal,5,0,128,126,128,125,127,126,110,0,20
Write-In,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,0,129,128,127,127,127,111,0,20
James C Crumlish,,,,0,126,127,126,127,110,0,20
Jennifer Schultz,,,,,0,125,127,126,110,0,20
Anthony Kyriakakis,,,,,,0,124,125,108,0,20
Carmella Jacquinto,,,,,,,0,126,111,0,20
Joshua Roberts,,,,,,,,0,110,0,20
Crystal B Powell,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,135,0,131,129,129,128,128,127,111,0,20
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Jennifer Schultz,Crystal B Powell,Write-In,21
Rochelle Bilal,8,0,165,162,161,161,159,158,152,1,21
Write-In,,0,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,2,162,160,162,158,158,149,1,21
Anthony Kyriakakis,,,,1,159,160,156,156,150,1,21
Carmella Jacquinto,,,,,1,160,157,156,150,1,21
James C Crumlish,,,,,,0,158,156,150,1,21
Joshua Roberts,,,,,,,0,155,148,0,21
Jennifer Schultz,,,,,,,,0,148,1,21
Crystal B Powell,,,,,,,,,0,1,21
Write-In,,,,,,,,,,0,21
Total,181,0,169,165,164,164,160,159,153,1,21
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Rochelle Bilal,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,22
Rochelle Bilal,12,0,279,281,272,266,257,255,228,2,22
Write-In,,0,1,1,1,1,1,1,1,0,22
Anthony Kyriakakis,,,1,291,282,282,267,268,230,2,22
Tiffany Palmer,,,,1,286,282,269,272,236,2,22
Jennifer Schultz,,,,,0,269,268,270,235,2,22
James C Crumlish,,,,,,0,266,269,231,2,22
Carmella Jacquinto,,,,,,,1,265,233,0,22
Joshua Roberts,,,,,,,,0,232,2,22
Crystal B Powell,,,,,,,,,1,0,22
Write-In,,,,,,,,,,0,22
Total,307,1,303,302,292,286,275,273,239,2,22
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,23
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,23
Tiffany Palmer,1,249,236,220,207,202,178,4,237,0,23
Anthony Kyriakakis,,2,231,219,205,202,175,4,239,0,23
Jennifer Schultz,,,3,202,206,203,179,0,225,0,23
James C Crumlish,,,,0,198,199,170,4,208,0,23
Carmella Jacquinto,,,,,0,197,174,0,198,0,23
Joshua Roberts,,,,,,0,169,0,197,0,23
Crystal B Powell,,,,,,,0,0,170,0,23
Write-In,,,,,,,,0,0,0,23
Rochelle Bilal,,,,,,,,,12,0,23
Write-In,,,,,,,,,,0,23
Total,261,259,248,222,210,207,179,4,259,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,24
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,24
Tiffany Palmer,0,251,233,224,210,201,187,0,237,0,24
Anthony Kyriakakis,,0,233,222,208,202,182,0,231,0,24
James C Crumlish,,,1,207,203,199,179,0,218,0,24
Jennifer Schultz,,,,0,208,200,183,0,211,0,24
Carmella Jacquinto,,,,,0,201,184,0,205,0,24
Joshua Roberts,,,,,,0,179,0,196,0,24
Crystal B Powell,,,,,,,1,0,182,0,24
Write-In,,,,,,,,0,0,0,24
Rochelle Bilal,,,,,,,,,5,0,24
Write-In,,,,,,,,,,1,24
Total,265,258,237,230,215,205,189,0,251,1,24
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,25
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,25
Tiffany Palmer,1,164,161,158,151,146,138,0,157,0,25
Anthony Kyriakakis,,1,156,159,148,147,135,0,155,0,25
Jennifer Schultz,,,1,150,153,145,138,0,154,0,25
James C Crumlish,,,,0,146,147,133,0,149,0,25
Carmella Jacquinto,,,,,1,145,137,0,147,0,25
Joshua Roberts,,,,,,1,131,0,144,0,25
Crystal B Powell,,,,,,,0,0,133,0,25
Write-In,,,,,,,,0,0,0,25
Rochelle Bilal,,,,,,,,,3,0,25
Write-In,,,,,,,,,,0,25
Total,170,167,164,159,154,149,138,7,164,0,25
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,26
Rochelle Bilal,10,0,213,209,204,199,194,190,177,7,26
Write-In,,0,0,0,0,0,0,0,0,0,26
Tiffany Palmer,,,1,211,206,201,192,192,182,0,26
Anthony Kyriakakis,,,,3,206,198,197,196,180,0,26
Jennifer Schultz,,,,,0,195,191,191,179,0,26
Carmella Jacquinto,,,,,,0,192,192,181,0,26
James C Crumlish,,,,,,,1,192,175,0,26
Joshua Roberts,,,,,,,,0,178,0,26
Crystal B Powell,,,,,,,,,0,0,26
Write-In,,,,,,,,,,0,26
Total,231,0,221,220,212,204,200,197,184,7,26
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,27
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,27
Tiffany Palmer,1,234,227,221,215,207,183,0,230,1,27
Anthony Kyriakakis,,1,230,213,208,205,175,0,223,1,27
James C Crumlish,,,1,210,206,205,176,0,217,1,27
Jennifer Schultz,,,,0,212,206,184,0,215,0,27
Carmella Jacquinto,,,,,1,204,185,0,209,0,27
Joshua Roberts,,,,,,1,176,0,200,0,27
Crystal B Powell,,,,,,,0,0,180,0,27
Write-In,,,,,,,,0,0,0,27
Rochelle Bilal,,,,,,,,,9,0,27
Write-In,,,,,,,,,,1,27
Total,247,240,235,224,220,209,187,0,246,2,27
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,28
,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,28
Tiffany Palmer,0,207,211,204,201,196,194,1,204,1,28
James C Crumlish,,5,212,200,193,198,188,1,196,1,28
Anthony Kyriakakis,,,0,201,194,198,189,1,198,1,28
Jennifer Schultz,,,,0,200,199,192,1,196,1,28
Carmella Jacquinto,,,,,1,192,192,0,191,0,28
Joshua Roberts,,,,,,0,187,1,190,1,28
Crystal B Powell,,,,,,,1,0,186,0,28
Write-In,,,,,,,,0,0,1,28
Rochelle Bilal,,,,,,,,,6,0,28
Write-In,,,,,,,,,,0,28
Total,221,220,218,210,204,202,199,1,217,1,28
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,29
Rochelle Bilal,15,0,225,221,210,209,195,192,174,2,29
Write-In,,0,0,0,0,0,0,0,0,0,29
Tiffany Palmer,,,4,229,219,212,201,195,178,2,29
Anthony Kyriakakis,,,,1,226,206,195,195,176,2,29
James C Crumlish,,,,,0,198,193,195,174,1,29
Jennifer Schultz,,,,,,2,201,196,181,2,29
Carmella Jacquinto,,,,,,,1,190,179,1,29
Joshua Roberts,,,,,,,,1,176,1,29
Crystal B Powell,,,,,,,,,0,0,29
Write-In,,,,,,,,,,0,29
Total,252,0,245,241,228,223,206,202,183,2,29
