col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Amanda Green-Hawkins,,1,1,1,0,71,0,3
Megan Mccarthy King,,,0,5,0,7,0,3
Christylee Peck,,,,0,0,3,0,3
Write-In,,,,,0,0,0,3
Jamie Gauthier,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,86,79,12,8,0,85,0,3
,District Council 3rd District,,Judge Of The Superior Court,,,,,4
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Jamie Gauthier,7,0,83,74,1,1,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,1,78,1,0,0,4
Daniel D Mccaffery,,,,4,0,1,0,4
Christylee Peck,,,,,0,2,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,92,0,90,84,3,3,0,4
,District Council 3rd District,,Judge Of The Superior Court,,,,,5
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Jamie Gauthier,6,0,119,112,6,5,0,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,0,111,5,4,0,5
Amanda Green-Hawkins,,,,1,2,1,0,5
Megan Mccarthy King,,,,,2,7,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,131,0,125,118,16,12,0,5
,District Council 3rd District,,Judge Of The Superior Court,,,,,6
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Jamie Gauthier,6,0,115,109,7,2,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,4,111,3,1,0,6
Daniel D Mccaffery,,,,0,3,1,0,6
Megan Mccarthy King,,,,,0,3,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,125,0,124,115,9,5,0,6
,Judge Of The Superior Court,,,,,District Council 3rd District,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,7
Daniel D Mccaffery,4,171,2,1,0,167,0,7
Amanda Green-Hawkins,,1,1,2,0,168,0,7
Megan Mccarthy King,,,2,11,0,4,1,7
Christylee Peck,,,,0,0,3,1,7
Write-In,,,,,0,0,0,7
Jamie Gauthier,,,,,,5,0,7
Write-In,,,,,,,1,7
Total,185,184,16,14,0,184,2,7
,Judge Of The Superior Court,,,,,District Council 3rd District,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jamie Gauthier,Write-In,8
Amanda Green-Hawkins,0,47,1,0,0,43,0,8
Daniel D Mccaffery,,0,0,0,0,44,0,8
Christylee Peck,,,0,2,0,1,0,8
Megan Mccarthy King,,,,0,0,1,0,8
Write-In,,,,,0,0,0,8
Jamie Gauthier,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,49,49,3,2,0,46,0,8
,Judge Of The Superior Court,,,,,District Council 3rd District,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,9
Daniel D Mccaffery,0,78,1,0,0,76,0,9
Amanda Green-Hawkins,,0,0,0,0,74,0,9
Megan Mccarthy King,,,0,8,0,3,0,9
Christylee Peck,,,,0,0,2,0,9
Write-In,,,,,0,0,0,9
Jamie Gauthier,,,,,,2,0,9
Write-In,,,,,,,0,9
Total,81,79,9,8,0,81,0,9
,Judge Of The Superior Court,,,,,District Council 3rd District,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jamie Gauthier,Write-In,10
Daniel D Mccaffery,1,88,3,1,0,98,0,10
Amanda Green-Hawkins,,0,0,1,0,88,0,10
Christylee Peck,,,0,1,0,3,0,10
Megan Mccarthy King,,,,0,0,2,0,10
Write-In,,,,,0,0,0,10
Jamie Gauthier,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,100,89,4,3,0,99,0,10
,Judge Of The Superior Court,,,,,District Council 3rd District,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,11
Daniel D Mccaffery,2,77,3,0,0,82,0,11
Amanda Green-Hawkins,,1,1,0,0,76,0,11
Megan Mccarthy King,,,0,9,0,6,1,11
Christylee Peck,,,,0,0,3,1,11
Write-In,,,,,0,0,0,11
Jamie Gauthier,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,87,79,13,9,0,86,1,11
,Judge Of The Superior Court,,,,,District Council 3rd District,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jamie Gauthier,Write-In,12
Amanda Green-Hawkins,3,102,0,1,0,102,0,12
Daniel D Mccaffery,,1,1,0,0,101,0,12
Christylee Peck,,,2,2,0,1,0,12
Megan Mccarthy King,,,,2,0,1,0,12
Write-In,,,,,0,0,0,12
Jamie Gauthier,,,,,,3,0,12
Write-In,,,,,,,0,12
Total,114,112,6,5,0,114,0,12
,Judge Of The Superior Court,,,,,District Council 3rd District,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,13
Daniel D Mccaffery,2,126,4,0,0,134,1,13
Amanda Green-Hawkins,,5,0,1,0,123,1,13
Megan Mccarthy King,,,2,8,0,5,0,13
Christylee Peck,,,,0,0,1,0,13
Write-In,,,,,0,0,0,13
Jamie Gauthier,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,144,136,15,9,0,142,1,13
,Judge Of The Superior Court,,,,,District Council 3rd District,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,14
Daniel D Mccaffery,2,180,5,0,0,178,0,14
Amanda Green-Hawkins,,4,1,1,0,173,0,14
Megan Mccarthy King,,,1,11,0,8,0,14
Christylee Peck,,,,0,0,3,0,14
Write-In,,,,,0,0,0,14
Jamie Gauthier,,,,,,5,0,14
Write-In,,,,,,,0,14
Total,199,196,18,12,0,197,0,14
,District Council 3rd District,,Judge Of The Superior Court,,,,,15
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Jamie Gauthier,4,0,162,160,8,4,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,2,162,2,4,0,15
Daniel D Mccaffery,,,,1,5,0,0,15
Megan Mccarthy King,,,,,2,4,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,176,0,175,172,14,8,0,15
,District Council 3rd District,,Judge Of The Superior Court,,,,,16
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Jamie Gauthier,5,0,92,91,1,1,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,0,94,1,0,0,16
Daniel D Mccaffery,,,,1,0,1,0,16
Christylee Peck,,,,,0,3,0,16
Megan Mccarthy King,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,99,0,97,97,4,4,0,16
,Judge Of The Superior Court,,,,,District Council 3rd District,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jamie Gauthier,Write-In,17
Amanda Green-Hawkins,1,127,0,0,0,135,0,17
Daniel D Mccaffery,,1,0,0,0,126,0,17
Christylee Peck,,,0,6,0,0,1,17
Megan Mccarthy King,,,,0,0,0,1,17
Write-In,,,,,0,0,0,17
Jamie Gauthier,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,139,130,6,6,0,138,1,17
,Judge Of The Superior Court,,,,,District Council 3rd District,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,18
Daniel D Mccaffery,1,77,3,2,0,79,0,18
Amanda Green-Hawkins,,1,1,0,0,76,0,18
Megan Mccarthy King,,,0,3,0,5,0,18
Christylee Peck,,,,0,0,3,0,18
Write-In,,,,,0,0,0,18
Jamie Gauthier,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,86,83,7,5,0,86,0,18
,Judge Of The Superior Court,,,,,District Council 3rd District,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,19
Amanda Green-Hawkins,1,157,0,1,0,148,0,19
Daniel D Mccaffery,,0,3,1,0,149,0,19
Megan Mccarthy King,,,0,12,0,5,0,19
Christylee Peck,,,,0,0,4,0,19
Write-In,,,,,0,0,0,19
Jamie Gauthier,,,,,,2,0,19
Write-In,,,,,,,0,19
Total,166,166,15,14,0,161,0,19
,District Council 3rd District,,Judge Of The Superior Court,,,,,20
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,20
Jamie Gauthier,2,0,107,104,2,2,0,20
Write-In,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,0,98,1,1,0,20
Amanda Green-Hawkins,,,,0,0,0,0,20
Christylee Peck,,,,,0,5,0,20
Megan Mccarthy King,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,117,0,108,105,6,6,0,20
,Judge Of The Superior Court,,,,,District Council 3rd District,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,21
Amanda Green-Hawkins,2,85,2,1,0,80,1,21
Daniel D Mccaffery,,0,2,1,0,84,1,21
Megan Mccarthy King,,,0,3,0,4,0,21
Christylee Peck,,,,0,0,1,0,21
Write-In,,,,,0,0,0,21
Jamie Gauthier,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,92,92,8,5,0,88,1,21
,District Council 3rd District,,Judge Of The Superior Court,,,,,22
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Jamie Gauthier,5,0,306,294,14,10,0,22
Write-In,,0,1,1,1,1,0,22
Daniel D Mccaffery,,,0,301,5,2,0,22
Amanda Green-Hawkins,,,,2,1,3,0,22
Megan Mccarthy King,,,,,1,25,0,22
Christylee Peck,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,328,2,322,313,34,31,0,22
,District Council 3rd District,,Judge Of The Superior Court,,,,,23
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Jamie Gauthier,9,0,223,198,13,10,0,23
Write-In,,0,1,1,0,0,0,23
Daniel D Mccaffery,,,2,201,9,6,0,23
Amanda Green-Hawkins,,,,0,1,1,0,23
Megan Mccarthy King,,,,,2,11,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,247,1,241,212,23,18,0,23
