col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,1
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,148,142,138,137,134,15,11,7,5,4,3,3,3,2,1,1,0,0,148,138,5,0,1
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Maj Toure,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Bill Heeney,Clarc King,Write-In,2
Lisa Deeley,0,168,1,0,164,166,161,160,162,11,10,7,4,2,2,2,2,1,1,0,0,0,2
Omar Sabir,,0,1,0,164,166,162,158,159,10,10,6,4,1,2,2,2,1,1,0,0,0,2
Al Schmidt,,,0,0,2,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,0,165,158,160,159,10,6,6,3,1,1,1,1,0,0,0,0,0,2
Derek S Green,,,,,,0,160,160,161,9,8,6,4,2,1,1,0,0,0,0,0,0,2
Allan Domb,,,,,,,0,158,156,3,7,2,4,1,1,1,0,0,0,0,0,0,2
Helen Gym,,,,,,,,0,157,5,3,2,4,2,0,1,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,0,6,5,3,2,1,0,1,0,0,0,0,0,0,2
Kendra Brooks,,,,,,,,,,0,2,10,0,0,1,1,2,1,1,0,0,0,2
Maj Toure,,,,,,,,,,,1,3,1,0,1,0,0,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,2
David Oh,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,174,173,2,0,172,171,166,165,164,15,11,11,6,2,2,2,2,1,1,0,0,0,2
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,David Oh,Maj Toure,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,3
Omar Sabir,1,173,2,0,171,166,161,155,154,20,11,12,11,3,1,0,0,2,2,1,0,0,3
Lisa Deeley,,0,2,0,165,163,159,156,154,17,9,9,9,4,2,1,1,1,2,1,0,0,3
Al Schmidt,,,0,0,1,1,2,2,2,2,8,2,1,5,5,5,5,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,0,168,162,154,150,15,7,8,9,1,1,1,0,0,0,0,0,0,3
Derek S Green,,,,,,0,162,151,150,14,8,5,7,1,1,1,0,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,0,152,150,12,5,5,5,2,0,0,0,0,1,0,0,0,3
Allan Domb,,,,,,,,0,152,9,4,4,2,3,1,1,1,0,1,0,0,0,3
Helen Gym,,,,,,,,,1,7,4,3,1,3,0,0,0,1,2,0,0,0,3
Kendra Brooks,,,,,,,,,,0,6,5,9,2,2,1,1,1,2,0,0,0,3
David Oh,,,,,,,,,,,0,1,4,6,4,4,4,1,0,0,0,0,3
Maj Toure,,,,,,,,,,,,4,3,1,1,0,0,0,1,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,4,4,4,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,0,5,5,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,0,0,1,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,3
Total,184,179,10,0,176,170,165,161,160,22,17,17,11,8,6,6,5,2,2,1,0,0,3
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Sherrie Cohen,Al Taubenberger,Bill Heeney,Joe Cox,Matt Wolfe,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,4
Omar Sabir,0,94,0,0,90,90,88,87,85,10,8,3,2,3,1,0,1,0,0,0,0,0,4
Lisa Deeley,,0,1,0,86,88,87,84,83,9,7,3,2,2,0,1,1,0,0,0,0,0,4
Al Schmidt,,,0,0,1,0,1,0,0,1,1,1,1,0,1,2,0,1,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,1,86,84,85,82,7,5,2,2,3,1,1,1,0,0,0,0,0,4
Derek S Green,,,,,,0,83,85,85,7,5,2,2,2,1,0,1,0,0,0,0,0,4
Helen Gym,,,,,,,0,83,82,7,6,0,0,1,0,1,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,0,80,8,6,1,1,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,0,3,2,2,1,1,1,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,0,9,1,0,0,0,1,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,101,97,2,0,93,92,91,89,88,12,9,4,3,3,2,2,1,1,0,0,0,0,4
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Al Taubenberger,David Oh,Clarc King,Dan Tinney,Joe Cox,Matt Wolfe,Steve Cherniavsky,Sherrie Cohen,Bill Heeney,Write-In,5
Omar Sabir,0,146,2,0,147,139,137,140,137,18,12,4,3,3,3,2,2,2,2,0,0,0,5
Lisa Deeley,,0,0,0,140,135,140,137,133,14,10,2,2,1,1,0,1,1,2,1,0,0,5
Al Schmidt,,,0,0,2,2,0,0,2,2,0,0,1,1,1,3,0,1,0,0,1,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,1,135,139,137,137,10,5,3,1,2,0,1,0,1,0,1,0,0,5
Allan Domb,,,,,,0,133,132,133,5,3,1,1,1,1,2,0,1,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,0,134,134,9,6,2,1,0,0,0,0,0,0,1,0,0,5
Derek S Green,,,,,,,,0,132,6,5,1,1,2,0,0,0,1,0,0,0,0,5
Helen Gym,,,,,,,,,0,8,3,0,1,1,1,2,0,0,0,1,0,0,5
Kendra Brooks,,,,,,,,,,0,12,2,2,1,2,2,1,1,1,1,0,0,5
Nicolas O'Rourke,,,,,,,,,,,0,2,1,0,1,0,1,0,1,0,0,0,5
Maj Toure,,,,,,,,,,,,0,1,0,0,0,1,0,1,1,0,0,5
Al Taubenberger,,,,,,,,,,,,,0,2,0,1,0,2,0,0,1,0,5
David Oh,,,,,,,,,,,,,,0,0,1,0,3,0,0,1,0,5
Clarc King,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,5
Joe Cox,,,,,,,,,,,,,,,,,0,0,2,1,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,1,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,165,152,4,0,154,144,143,142,142,19,12,5,4,4,3,3,3,3,3,2,1,0,5
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Nicolas O'Rourke,Matt Wolfe,Bill Heeney,Joe Cox,Al Taubenberger,Dan Tinney,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,6
Omar Sabir,0,161,1,0,160,157,157,155,150,11,11,9,4,2,3,1,1,1,0,0,0,0,6
Lisa Deeley,,0,0,0,156,155,151,151,145,9,10,9,2,1,2,0,0,1,0,0,0,0,6
Al Schmidt,,,0,0,2,2,2,2,2,3,2,1,1,1,0,1,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,0,157,153,153,150,7,7,5,1,2,2,1,0,1,0,0,0,0,6
Derek S Green,,,,,,0,152,153,149,7,7,6,0,1,1,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,1,153,145,6,3,3,2,2,1,0,1,0,0,0,0,0,6
Helen Gym,,,,,,,,0,147,7,3,2,1,1,1,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,0,3,3,2,2,0,1,0,0,1,0,0,0,0,6
David Oh,,,,,,,,,,0,5,3,3,2,1,2,1,1,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,0,10,0,0,2,0,0,0,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,172,163,5,0,164,161,159,157,152,15,14,10,4,3,3,2,1,1,0,0,0,0,6
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Derek S Green,Kendra Brooks,David Oh,Nicolas O'Rourke,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,Sherrie Cohen,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,7
Omar Sabir,0,185,0,0,185,179,178,174,177,11,5,10,3,2,0,0,2,1,0,0,0,0,7
Lisa Deeley,,0,1,0,182,179,176,174,175,10,4,10,2,2,0,0,1,1,0,0,0,0,7
Al Schmidt,,,0,0,1,0,0,3,0,2,6,1,4,4,4,4,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,1,178,174,172,173,8,1,8,1,0,0,0,2,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,0,172,170,172,7,2,6,1,0,0,0,2,0,0,0,0,0,7
Helen Gym,,,,,,,0,172,169,4,1,5,2,2,0,0,0,1,0,0,0,0,7
Allan Domb,,,,,,,,0,167,4,4,3,1,1,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,0,8,2,8,1,1,0,0,1,1,0,0,0,0,7
Kendra Brooks,,,,,,,,,,1,3,10,0,0,0,0,1,0,0,0,0,0,7
David Oh,,,,,,,,,,,0,2,6,5,4,4,1,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,0,6,4,4,1,1,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,0,4,4,0,1,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,0,7
Total,194,192,7,0,189,183,180,179,177,14,11,11,7,6,4,4,2,1,0,0,0,0,7
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Maj Toure,Steve Cherniavsky,Dan Tinney,Joe Cox,Matt Wolfe,Sherrie Cohen,Bill Heeney,Clarc King,Write-In,8
Omar Sabir,0,196,0,0,202,202,199,199,196,8,4,4,0,2,2,0,1,0,1,0,0,0,8
Lisa Deeley,,0,0,0,194,193,192,192,190,3,3,3,0,1,2,0,1,0,0,0,0,0,8
Al Schmidt,,,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,0,200,198,199,193,8,4,5,2,0,2,1,1,1,1,0,0,0,8
Isaiah Thomas,,,,,,0,197,198,195,6,2,3,0,2,1,0,0,1,1,0,0,0,8
Allan Domb,,,,,,,1,197,192,2,0,4,0,1,1,0,0,0,1,0,0,0,8
Derek S Green,,,,,,,,0,195,4,0,3,1,1,1,1,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,0,5,1,0,0,2,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,0,7,0,1,1,1,0,1,1,1,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,0,0,1,1,1,0,1,1,0,0,0,0,8
David Oh,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,207,197,1,0,206,203,201,201,197,12,8,5,2,2,2,1,1,1,1,0,0,0,8
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Joe Cox,Clarc King,Maj Toure,Matt Wolfe,Sherrie Cohen,Bill Heeney,Dan Tinney,Steve Cherniavsky,Write-In,9
Omar Sabir,0,174,0,0,179,175,170,169,168,17,11,5,3,2,3,3,1,1,0,0,1,1,9
Lisa Deeley,,0,2,0,171,170,166,165,166,11,9,8,1,2,2,2,1,1,0,0,0,1,9
Al Schmidt,,,0,0,1,2,2,0,0,3,1,3,1,1,0,0,1,1,1,1,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,0,175,168,165,166,13,8,6,2,2,2,1,1,1,0,0,0,1,9
Derek S Green,,,,,,0,167,163,166,11,6,8,1,2,0,1,1,1,0,0,1,1,9
Helen Gym,,,,,,,0,165,161,10,5,4,0,2,2,2,0,0,0,0,0,1,9
Allan Domb,,,,,,,,0,163,5,2,4,0,2,2,1,0,0,0,0,0,1,9
Katherine Gilmore Richardson,,,,,,,,,0,6,4,4,1,1,0,0,1,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,0,13,3,1,3,2,3,0,2,0,0,1,0,9
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,1,2,1,0,0,2,1,1,1,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,0,1,0,1,1,1,1,0,0,9
Joe Cox,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,1,1,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,190,179,4,0,183,181,175,173,171,23,13,11,4,4,3,3,2,2,1,1,1,1,9
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,10
Omar Sabir,1,163,0,0,161,161,161,160,157,6,1,2,4,0,0,2,0,0,0,0,0,0,10
Lisa Deeley,,0,0,0,160,157,159,159,157,7,1,1,4,0,0,2,0,0,0,0,0,0,10
Al Schmidt,,,0,0,0,0,0,0,0,0,2,2,0,2,2,0,2,0,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,0,157,158,157,155,5,1,2,2,0,0,1,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,0,156,155,154,4,0,1,2,0,0,2,0,0,0,0,0,0,10
Derek S Green,,,,,,,0,156,154,2,1,2,1,0,0,1,0,0,0,0,0,0,10
Helen Gym,,,,,,,,0,153,5,1,2,4,0,0,1,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,0,6,0,0,3,0,0,1,0,0,0,0,0,0,10
Kendra Brooks,,,,,,,,,,0,0,0,4,0,0,1,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,1,3,0,2,2,0,2,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,0,0,2,2,0,2,0,0,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,10
Total,169,164,2,0,163,162,161,161,158,7,4,4,4,2,2,2,2,0,0,0,0,0,10
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,11
