col_1,col_2,col_3,col_4,col_5,col_6,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Amanda Green-Hawkins,6,135,1,0,0,14
Daniel D Mccaffery,,5,0,0,0,14
Christylee Peck,,,1,2,0,14
Megan Mccarthy King,,,,1,0,14
Write-In,,,,,0,14
Total,142,140,4,3,0,14
,Judge Of The Superior Court,,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Amanda Green-Hawkins,14,122,0,2,0,15
Daniel D Mccaffery,,3,2,0,0,15
Megan Mccarthy King,,,2,2,0,15
Christylee Peck,,,,0,0,15
Write-In,,,,,0,15
Total,138,127,6,4,0,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Amanda Green-Hawkins,13,109,0,0,0,16
Daniel D Mccaffery,,2,1,0,0,16
Megan Mccarthy King,,,0,2,0,16
Christylee Peck,,,,0,0,16
Write-In,,,,,0,16
Total,122,112,3,2,0,16
,Judge Of The Superior Court,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Amanda Green-Hawkins,4,111,0,0,0,17
Daniel D Mccaffery,,0,0,0,0,17
Christylee Peck,,,0,1,0,17
Megan Mccarthy King,,,,0,0,17
Write-In,,,,,0,17
Total,115,111,1,1,0,17
,Judge Of The Superior Court,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Amanda Green-Hawkins,6,62,0,0,0,18
Daniel D Mccaffery,,2,0,0,0,18
Christylee Peck,,,0,4,0,18
Megan Mccarthy King,,,,0,0,18
Write-In,,,,,0,18
Total,68,64,4,4,0,18
,Judge Of The Superior Court,,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Amanda Green-Hawkins,6,122,0,0,0,19
Daniel D Mccaffery,,3,0,0,0,19
Christylee Peck,,,0,6,0,19
Megan Mccarthy King,,,,0,0,19
Write-In,,,,,0,19
Total,128,125,6,6,0,19
