col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Write-In,,,,,,,,,,,0,4
Total,184,6,0,175,173,173,171,169,168,168,0,4
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Write-In,5
Jim Kenney,5,0,0,50,50,52,50,50,50,49,0,5
Billy Ciancaglini,,3,0,0,0,0,0,0,0,0,0,5
Write-In,,,0,1,1,0,1,0,0,0,0,5
James C Crumlish,,,,1,53,51,53,52,50,51,0,5
Carmella Jacquinto,,,,,0,51,53,52,49,50,0,5
Jennifer Schultz,,,,,,0,51,51,49,49,0,5
Joshua Roberts,,,,,,,0,52,49,50,0,5
Tiffany Palmer,,,,,,,,0,49,50,0,5
Anthony Kyriakakis,,,,,,,,,0,50,0,5
Crystal B Powell,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,58,3,1,55,53,53,53,52,51,51,0,5
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,6
Jim Kenney,5,0,0,233,226,226,227,225,226,222,0,6
Billy Ciancaglini,,4,0,4,4,4,4,4,4,4,0,6
Write-In,,,0,1,1,0,0,0,0,0,0,6
Tiffany Palmer,,,,0,231,229,229,228,230,225,0,6
Crystal B Powell,,,,,0,228,227,226,227,225,0,6
Jennifer Schultz,,,,,,1,227,227,227,225,0,6
Joshua Roberts,,,,,,,0,227,227,225,0,6
Anthony Kyriakakis,,,,,,,,0,227,226,0,6
Carmella Jacquinto,,,,,,,,,0,225,0,6
James C Crumlish,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,242,8,1,240,232,232,231,230,230,226,0,6
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Write-In,7
Jim Kenney,9,0,0,176,174,171,172,171,171,167,0,7
Billy Ciancaglini,,7,0,3,3,3,3,3,3,3,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,0,176,177,174,177,174,172,0,7
Crystal B Powell,,,,,1,174,173,174,174,169,0,7
James C Crumlish,,,,,,0,172,176,172,172,0,7
Jennifer Schultz,,,,,,,1,174,175,171,0,7
Carmella Jacquinto,,,,,,,,0,173,172,0,7
Joshua Roberts,,,,,,,,,0,171,0,7
Anthony Kyriakakis,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,190,10,0,183,182,179,179,178,177,173,0,7
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,8
Jim Kenney,0,0,0,67,64,63,16,15,15,14,0,8
Billy Ciancaglini,,1,0,0,1,0,1,0,0,0,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,0,64,63,15,14,14,14,0,8
Jennifer Schultz,,,,,0,62,15,14,14,14,0,8
Anthony Kyriakakis,,,,,,0,14,14,14,14,0,8
Carmella Jacquinto,,,,,,,0,15,15,14,0,8
Crystal B Powell,,,,,,,,0,15,14,0,8
Joshua Roberts,,,,,,,,,0,14,0,8
James C Crumlish,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,68,2,0,67,65,63,17,15,15,14,0,8
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Tiffany Palmer,Joshua Roberts,Write-In,9
Jim Kenney,4,0,0,71,72,71,71,70,70,69,0,9
Billy Ciancaglini,,5,0,3,2,2,2,2,2,2,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,,0,74,73,73,71,71,72,0,9
Jennifer Schultz,,,,,0,73,74,71,72,72,0,9
Anthony Kyriakakis,,,,,,0,73,73,71,72,0,9
Crystal B Powell,,,,,,,0,71,71,72,0,9
James C Crumlish,,,,,,,,0,70,70,0,9
Tiffany Palmer,,,,,,,,,0,70,0,9
Joshua Roberts,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,80,8,0,76,76,75,75,73,73,72,0,9
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Write-In,10
Jim Kenney,4,0,0,98,96,96,96,95,93,92,0,10
Billy Ciancaglini,,3,0,1,1,0,0,0,1,0,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,0,95,94,94,94,95,93,0,10
Crystal B Powell,,,,,1,93,95,94,95,93,0,10
Jennifer Schultz,,,,,,0,93,93,93,92,0,10
Joshua Roberts,,,,,,,0,94,94,93,0,10
Carmella Jacquinto,,,,,,,,0,94,93,0,10
Anthony Kyriakakis,,,,,,,,,0,93,0,10
James C Crumlish,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,112,4,0,100,99,97,97,96,95,93,0,10
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,11
Jim Kenney,2,0,0,120,120,118,116,114,114,113,0,11
Billy Ciancaglini,,3,0,2,2,2,2,3,2,2,0,11
Write-In,,,0,0,0,0,0,0,0,0,0,11
Anthony Kyriakakis,,,,0,120,119,120,117,118,112,0,11
Tiffany Palmer,,,,,0,120,119,118,116,115,0,11
Jennifer Schultz,,,,,,0,117,117,117,113,0,11
James C Crumlish,,,,,,,0,116,117,111,0,11
Carmella Jacquinto,,,,,,,,0,115,112,0,11
Joshua Roberts,,,,,,,,,0,111,0,11
Crystal B Powell,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,128,6,0,124,124,122,120,119,118,117,0,11
