col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christylee Peck,,,,0,0,7,0,7
Write-In,,,,,0,0,0,7
Rochelle Bilal,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,107,80,61,57,0,98,0,7
,Judge Of The Superior Court,,,,,Sheriff,,8
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,8
Daniel D Mccaffery,11,16,15,87,0,95,0,8
Megan Mccarthy King,,6,93,2,0,20,2,8
Christylee Peck,,,5,1,0,17,2,8
Amanda Green-Hawkins,,,,3,0,83,0,8
Write-In,,,,,0,0,0,8
Rochelle Bilal,,,,,,10,0,8
Write-In,,,,,,,0,8
Total,136,121,114,95,0,124,2,8
,Judge Of The Superior Court,,,,,Sheriff,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,9
Daniel D Mccaffery,5,73,11,1,0,82,0,9
Amanda Green-Hawkins,,1,1,0,0,74,0,9
Megan Mccarthy King,,,4,34,0,8,0,9
Christylee Peck,,,,1,0,4,0,9
Write-In,,,,,0,0,0,9
Rochelle Bilal,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,96,78,51,36,0,90,0,9
,Judge Of The Superior Court,,,,,Sheriff,,10
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Rochelle Bilal,Write-In,10
Daniel D Mccaffery,6,14,58,6,0,70,1,10
Megan Mccarthy King,,1,0,50,0,12,0,10
Amanda Green-Hawkins,,,2,5,0,60,0,10
Christylee Peck,,,,2,0,12,1,10
Write-In,,,,,0,0,0,10
Rochelle Bilal,,,,,,2,0,10
Write-In,,,,,,,0,10
Total,90,66,65,64,0,83,1,10
,Judge Of The Superior Court,,,,,Sheriff,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,11
Daniel D Mccaffery,3,43,3,4,0,49,0,11
Amanda Green-Hawkins,,1,0,0,0,44,0,11
Megan Mccarthy King,,,2,41,0,4,1,11
Christylee Peck,,,,0,0,2,1,11
Write-In,,,,,0,0,0,11
Rochelle Bilal,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,57,48,47,45,0,55,1,11
,Judge Of The Superior Court,,,,,Sheriff,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,12
Daniel D Mccaffery,6,55,9,0,0,60,0,12
Amanda Green-Hawkins,,0,0,1,0,51,0,12
Megan Mccarthy King,,,4,38,0,10,0,12
Christylee Peck,,,,2,0,4,0,12
Write-In,,,,,0,0,0,12
Rochelle Bilal,,,,,,3,0,12
Write-In,,,,,,,0,12
Total,74,58,51,42,0,69,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Rochelle Bilal,2,0,79,78,7,5,1,13
Write-In,,0,0,0,1,1,0,13
Amanda Green-Hawkins,,,4,68,3,2,0,13
Daniel D Mccaffery,,,,6,3,2,1,13
Megan Mccarthy King,,,,,5,23,0,13
Christylee Peck,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,94,1,86,84,35,29,1,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Rochelle Bilal,2,0,51,52,7,7,0,14
Write-In,,0,1,0,1,0,0,14
Daniel D Mccaffery,,,6,46,3,3,0,14
Amanda Green-Hawkins,,,,1,2,1,0,14
Megan Mccarthy King,,,,,2,25,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,66,1,62,56,32,30,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,15
Rochelle Bilal,8,0,6,39,1,34,0,15
Write-In,,0,0,0,0,0,0,15
Megan Mccarthy King,,,1,4,42,0,0,15
Daniel D Mccaffery,,,,4,0,35,0,15
Christylee Peck,,,,,1,0,0,15
Amanda Green-Hawkins,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,49,0,48,44,43,36,0,15
,Sheriff,,Judge Of The Superior Court,,,,,16
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Rochelle Bilal,3,0,58,58,6,6,0,16
Write-In,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,5,54,5,1,0,16
Amanda Green-Hawkins,,,,1,0,1,0,16
Megan Mccarthy King,,,,,1,42,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,71,0,68,60,49,44,0,16
,Judge Of The Superior Court,,,,,Sheriff,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,17
Daniel D Mccaffery,3,60,11,3,0,67,0,17
Amanda Green-Hawkins,,0,0,1,0,58,0,17
Megan Mccarthy King,,,1,34,0,12,0,17
Christylee Peck,,,,1,0,7,0,17
Write-In,,,,,0,0,0,17
Rochelle Bilal,,,,,,3,0,17
Write-In,,,,,,,0,17
Total,81,63,46,39,0,78,0,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,18
Daniel D Mccaffery,7,49,3,6,0,52,2,18
Amanda Green-Hawkins,,2,3,2,0,50,1,18
Christylee Peck,,,2,32,0,7,0,18
Megan Mccarthy King,,,,1,0,6,1,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,73,60,41,41,0,65,2,18
,Judge Of The Superior Court,,,,,Sheriff,,19
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Rochelle Bilal,Write-In,19
Daniel D Mccaffery,5,10,82,3,0,95,0,19
Megan Mccarthy King,,6,4,83,0,14,0,19
Amanda Green-Hawkins,,,3,1,0,85,0,19
Christylee Peck,,,,1,0,5,0,19
Write-In,,,,,0,0,0,19
Rochelle Bilal,,,,,,4,0,19
Write-In,,,,,,,1,19
Total,109,104,91,88,0,109,1,19
,Judge Of The Superior Court,,,,,Sheriff,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,20
Daniel D Mccaffery,9,48,3,1,0,51,0,20
Amanda Green-Hawkins,,0,0,0,0,46,0,20
Megan Mccarthy King,,,1,20,0,4,0,20
Christylee Peck,,,,2,0,2,0,20
Write-In,,,,,0,0,0,20
Rochelle Bilal,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,66,50,25,24,0,56,0,20
,Judge Of The Superior Court,,,,,Sheriff,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,21
Daniel D Mccaffery,2,47,4,1,0,54,0,21
Amanda Green-Hawkins,,1,0,0,0,46,0,21
Megan Mccarthy King,,,3,29,0,4,0,21
Christylee Peck,,,,0,0,0,0,21
Write-In,,,,,0,0,0,21
Rochelle Bilal,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,61,51,36,30,0,57,0,21
,Judge Of The Superior Court,,,,,Sheriff,,22
,Megan Mccarthy King,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Write-In,Rochelle Bilal,Write-In,22
Megan Mccarthy King,8,2,0,67,0,3,0,22
Daniel D Mccaffery,,0,71,2,0,75,0,22
Amanda Green-Hawkins,,,1,2,0,72,0,22
Christylee Peck,,,,0,0,3,0,22
Write-In,,,,,0,0,0,22
Rochelle Bilal,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,78,76,75,71,0,78,0,22
,Judge Of The Superior Court,,,,,Sheriff,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,23
Daniel D Mccaffery,9,62,9,3,0,71,0,23
Amanda Green-Hawkins,,1,0,3,0,62,0,23
Megan Mccarthy King,,,7,44,0,10,0,23
Christylee Peck,,,,1,0,7,0,23
Write-In,,,,,0,0,0,23
Rochelle Bilal,,,,,,1,0,23
Write-In,,,,,,,0,23
Total,88,68,61,51,0,80,0,23
,Judge Of The Superior Court,,,,,Sheriff,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,24
Daniel D Mccaffery,6,64,5,0,0,71,0,24
Amanda Green-Hawkins,,0,1,0,0,64,0,24
Megan Mccarthy King,,,1,29,0,4,1,24
Christylee Peck,,,,0,0,2,1,24
Write-In,,,,,0,0,0,24
Rochelle Bilal,,,,,,0,0,24
Write-In,,,,,,,1,24
Total,80,66,36,30,0,74,2,24
,Judge Of The Superior Court,,,,,Sheriff,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,25
Daniel D Mccaffery,12,84,7,4,0,100,0,25
Amanda Green-Hawkins,,0,0,1,0,83,0,25
Megan Mccarthy King,,,0,24,0,13,0,25
Christylee Peck,,,,0,0,9,0,25
Write-In,,,,,0,0,0,25
Rochelle Bilal,,,,,,2,0,25
Write-In,,,,,,,0,25
Total,120,88,32,29,0,113,0,25
,Judge Of The Superior Court,,,,,Sheriff,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,26
Daniel D Mccaffery,5,58,7,4,0,62,2,26
Amanda Green-Hawkins,,1,4,0,0,60,1,26
Megan Mccarthy King,,,4,41,0,10,2,26
Christylee Peck,,,,0,0,5,1,26
Write-In,,,,,0,0,0,26
Rochelle Bilal,,,,,,1,0,26
Write-In,,,,,,,1,26
Total,77,67,56,45,0,73,4,26
,Judge Of The Superior Court,,,,,Sheriff,,27
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,27
Daniel D Mccaffery,5,56,6,0,0,59,0,27
Amanda Green-Hawkins,,1,0,2,0,57,0,27
Megan Mccarthy King,,,1,34,0,5,0,27
Christylee Peck,,,,0,0,1,0,27
Write-In,,,,,0,0,0,27
Rochelle Bilal,,,,,,4,0,27
Write-In,,,,,,,0,27
Total,69,62,42,36,0,68,0,27
,Judge Of The Superior Court,,,,,Sheriff,,28
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,28
Daniel D Mccaffery,3,69,7,2,0,73,0,28
Amanda Green-Hawkins,,2,0,1,0,68,0,28
Megan Mccarthy King,,,1,29,0,7,0,28
Christylee Peck,,,,0,0,5,0,28
Write-In,,,,,0,0,0,28
Rochelle Bilal,,,,,,2,0,28
Write-In,,,,,,,0,28
Total,83,74,37,33,0,81,0,28
,Sheriff,,Judge Of The Superior Court,,,,,29
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,29
Rochelle Bilal,3,0,93,91,4,3,0,29
Write-In,,0,0,0,0,0,0,29
Daniel D Mccaffery,,,6,90,1,0,0,29
Amanda Green-Hawkins,,,,2,0,0,0,29
Megan Mccarthy King,,,,,3,48,0,29
Christylee Peck,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,102,0,101,94,53,48,0,29
,Sheriff,,Judge Of The Superior Court,,,,,30
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,30
Rochelle Bilal,6,0,106,104,7,2,0,30
Write-In,,0,1,0,0,2,0,30
Daniel D Mccaffery,,,7,100,8,2,0,30
Amanda Green-Hawkins,,,,2,0,0,0,30
Megan Mccarthy King,,,,,4,58,0,30
Christylee Peck,,,,,,1,0,30
Write-In,,,,,,,0,30
Total,120,2,119,108,71,62,0,30
,Sheriff,,Judge Of The Superior Court,,,,,31
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,31
Rochelle Bilal,4,0,77,71,4,7,0,31
Write-In,,0,0,0,0,0,0,31
Daniel D Mccaffery,,,4,68,5,3,0,31
Amanda Green-Hawkins,,,,4,1,2,0,31
Megan Mccarthy King,,,,,6,49,0,31
Christylee Peck,,,,,,1,0,31
Write-In,,,,,,,0,31
Total,88,0,86,78,61,55,0,31
,Sheriff,,Judge Of The Superior Court,,,,,32
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,32
Rochelle Bilal,2,0,40,10,35,8,0,32
Write-In,,0,0,0,0,0,0,32
Daniel D Mccaffery,,,1,3,35,0,0,32
Megan Mccarthy King,,,,3,1,32,0,32
Amanda Green-Hawkins,,,,,0,1,0,32
Christylee Peck,,,,,,0,0,32
Write-In,,,,,,,0,32
Total,52,0,43,40,37,35,0,32
,Judge Of The Superior Court,,,,,Sheriff,,33
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,33
Daniel D Mccaffery,3,60,5,5,0,67,0,33
Amanda Green-Hawkins,,2,0,0,0,59,0,33
Megan Mccarthy King,,,1,40,0,5,0,33
Christylee Peck,,,,0,0,6,0,33
Write-In,,,,,0,0,0,33
Rochelle Bilal,,,,,,3,0,33
Write-In,,,,,,,0,33
Total,79,65,46,45,0,76,0,33
,Sheriff,,Judge Of The Superior Court,,,,,34
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,34
Rochelle Bilal,3,0,70,69,4,1,0,34
Write-In,,0,0,0,0,0,0,34
Daniel D Mccaffery,,,2,68,3,1,0,34
Amanda Green-Hawkins,,,,1,1,0,0,34
Megan Mccarthy King,,,,,1,19,0,34
Christylee Peck,,,,,,1,0,34
Write-In,,,,,,,0,34
Total,76,0,74,72,24,21,0,34
,Sheriff,,Judge Of The Superior Court,,,,,35
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,35
Rochelle Bilal,2,0,67,62,10,8,0,35
Write-In,,0,0,0,0,0,0,35
Daniel D Mccaffery,,,3,62,2,0,0,35
Amanda Green-Hawkins,,,,1,0,0,0,35
Christylee Peck,,,,,0,38,0,35
Megan Mccarthy King,,,,,,1,0,35
Write-In,,,,,,,0,35
Total,77,0,70,63,40,39,0,35
,Judge Of The Superior Court,,,,,Sheriff,,36
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,36
Daniel D Mccaffery,3,68,4,2,0,71,0,36
Amanda Green-Hawkins,,1,1,0,0,66,0,36
Megan Mccarthy King,,,1,22,0,6,1,36
Christylee Peck,,,,0,0,4,1,36
Write-In,,,,,0,0,0,36
Rochelle Bilal,,,,,,3,0,36
Write-In,,,,,,,0,36
Total,83,73,28,24,0,81,1,36
,Sheriff,,Judge Of The Superior Court,,,,,37
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,37
Rochelle Bilal,4,0,56,52,7,7,0,37
Write-In,,0,0,0,1,1,0,37
Daniel D Mccaffery,,,7,52,3,2,0,37
Amanda Green-Hawkins,,,,0,1,0,0,37
Megan Mccarthy King,,,,,3,37,0,37
Christylee Peck,,,,,,2,0,37
Write-In,,,,,,,0,37
Total,68,1,67,55,44,42,0,37
,Sheriff,,Judge Of The Superior Court,,,,,38
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,38
Rochelle Bilal,3,0,86,83,10,4,0,38
Write-In,,0,0,0,0,0,0,38
Daniel D Mccaffery,,,6,83,6,0,0,38
Amanda Green-Hawkins,,,,3,1,0,0,38
Megan Mccarthy King,,,,,3,37,0,38
Christylee Peck,,,,,,2,0,38
Write-In,,,,,,,0,38
Total,101,0,100,94,48,39,0,38
,Sheriff,,Judge Of The Superior Court,,,,,39
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,39
Rochelle Bilal,2,0,71,72,7,2,0,39
Write-In,,0,0,0,0,0,0,39
Daniel D Mccaffery,,,3,68,3,1,0,39
Amanda Green-Hawkins,,,,2,1,0,0,39
Megan Mccarthy King,,,,,0,49,0,39
Christylee Peck,,,,,,2,0,39
Write-In,,,,,,,0,39
Total,82,0,77,75,55,52,0,39
,Sheriff,,Judge Of The Superior Court,,,,,40
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,40
Rochelle Bilal,3,0,44,39,4,2,0,40
Write-In,,0,0,0,0,0,0,40
Daniel D Mccaffery,,,2,36,2,3,0,40
Amanda Green-Hawkins,,,,3,1,0,0,40
Christylee Peck,,,,,1,23,0,40
Megan Mccarthy King,,,,,,1,0,40
Write-In,,,,,,,0,40
Total,51,0,48,42,27,27,0,40
,Sheriff,,Judge Of The Superior Court,,,,,41
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,41
Rochelle Bilal,4,0,132,130,11,9,0,41
Write-In,,0,0,0,0,0,0,41
Daniel D Mccaffery,,,4,122,5,2,0,41
Amanda Green-Hawkins,,,,1,2,1,0,41
Megan Mccarthy King,,,,,4,54,0,41
Christylee Peck,,,,,,2,0,41
Write-In,,,,,,,0,41
Total,153,0,140,134,65,60,0,41
