col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,4
Amanda Green-Hawkins,6,185,1,0,0,194,0,4
Daniel D Mccaffery,,2,0,0,0,185,0,4
Megan Mccarthy King,,,0,1,0,1,0,4
Christylee Peck,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
David H Conroy,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,204,191,2,1,0,198,0,4
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,5
Amanda Green-Hawkins,6,198,1,1,0,210,0,5
Daniel D Mccaffery,,1,1,0,0,199,0,5
Megan Mccarthy King,,,0,1,0,2,0,5
Christylee Peck,,,,0,0,1,0,5
Write-In,,,,,0,0,0,5
David H Conroy,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,221,205,3,2,0,216,0,5
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,6
Amanda Green-Hawkins,14,164,2,0,0,177,0,6
Daniel D Mccaffery,,2,1,2,0,166,0,6
Megan Mccarthy King,,,0,5,0,7,0,6
Christylee Peck,,,,0,0,1,0,6
Write-In,,,,,0,0,0,6
David H Conroy,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,194,172,12,7,0,186,0,6
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,7
Amanda Green-Hawkins,8,153,1,0,0,165,0,7
Daniel D Mccaffery,,1,1,0,0,154,0,7
Megan Mccarthy King,,,1,2,0,2,0,7
Christylee Peck,,,,0,0,0,0,7
Write-In,,,,,0,0,0,7
David H Conroy,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,177,158,6,2,0,170,0,7
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,8
Amanda Green-Hawkins,11,146,0,1,0,152,0,8
Daniel D Mccaffery,,0,0,0,0,150,0,8
Christylee Peck,,,1,0,1,1,0,8
Megan Mccarthy King,,,,0,0,0,0,8
Write-In,,,,,0,1,0,8
David H Conroy,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,165,151,2,1,1,158,0,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,9
Amanda Green-Hawkins,11,113,3,0,0,128,0,9
Daniel D Mccaffery,,5,2,0,0,117,0,9
Megan Mccarthy King,,,1,1,0,6,0,9
Christylee Peck,,,,0,0,1,0,9
Write-In,,,,,0,0,0,9
David H Conroy,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,142,125,9,1,0,138,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,10
Amanda Green-Hawkins,5,118,1,1,0,125,0,10
Daniel D Mccaffery,,0,2,0,0,120,0,10
Megan Mccarthy King,,,0,0,0,3,0,10
Christylee Peck,,,,0,0,1,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,132,122,3,1,0,130,0,10
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,11
Amanda Green-Hawkins,0,160,1,1,0,175,0,11
Daniel D Mccaffery,,1,0,0,0,157,0,11
Christylee Peck,,,0,4,0,2,0,11
Megan Mccarthy King,,,,0,0,1,0,11
Write-In,,,,,0,0,0,11
David H Conroy,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,179,161,5,5,0,177,0,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,12
Amanda Green-Hawkins,20,168,0,0,0,176,0,12
Daniel D Mccaffery,,2,1,0,0,171,0,12
Christylee Peck,,,0,2,0,1,0,12
Megan Mccarthy King,,,,0,0,0,0,12
Write-In,,,,,0,0,0,12
David H Conroy,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,200,177,3,2,0,183,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,13
Amanda Green-Hawkins,4,255,5,1,0,263,0,13
Daniel D Mccaffery,,0,1,1,0,251,0,13
Megan Mccarthy King,,,0,2,0,6,0,13
Christylee Peck,,,,1,0,1,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,275,260,8,5,0,267,0,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,14
Amanda Green-Hawkins,10,196,2,1,0,207,0,14
Daniel D Mccaffery,,4,0,1,0,200,0,14
Christylee Peck,,,0,6,0,3,0,14
Megan Mccarthy King,,,,0,0,3,0,14
Write-In,,,,,0,0,0,14
David H Conroy,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,221,207,9,8,0,217,0,14
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,15
Amanda Green-Hawkins,7,158,0,0,0,173,0,15
Daniel D Mccaffery,,2,3,0,0,160,0,15
Megan Mccarthy King,,,0,1,0,4,0,15
Christylee Peck,,,,0,0,0,0,15
Write-In,,,,,0,0,0,15
David H Conroy,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,184,166,5,1,0,180,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,16
Amanda Green-Hawkins,7,160,3,1,0,165,0,16
Daniel D Mccaffery,,1,1,0,0,157,0,16
Megan Mccarthy King,,,0,0,0,4,0,16
Christylee Peck,,,,0,0,1,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,179,165,4,1,0,169,0,16
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,17
Amanda Green-Hawkins,9,167,0,0,0,176,0,17
Daniel D Mccaffery,,3,2,1,0,168,0,17
Megan Mccarthy King,,,1,3,0,3,0,17
Christylee Peck,,,,0,0,2,0,17
Write-In,,,,,0,0,0,17
David H Conroy,,,,,,3,0,17
Write-In,,,,,,,0,17
Total,192,178,6,4,0,188,0,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,18
Amanda Green-Hawkins,6,156,2,1,0,171,0,18
Daniel D Mccaffery,,1,0,0,0,157,0,18
Christylee Peck,,,0,1,0,2,0,18
Megan Mccarthy King,,,,0,0,1,0,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,179,160,3,2,0,174,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,19
Amanda Green-Hawkins,12,167,0,0,0,187,0,19
Daniel D Mccaffery,,1,1,0,0,167,0,19
Megan Mccarthy King,,,1,3,0,1,0,19
Christylee Peck,,,,1,0,0,0,19
Write-In,,,,,0,0,0,19
David H Conroy,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,206,175,5,4,0,195,0,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,20
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
David H Conroy,0,0,184,181,3,0,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,2,175,2,0,0,20
Daniel D Mccaffery,,,,1,1,0,0,20
Megan Mccarthy King,,,,,0,1,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,192,0,188,184,4,1,0,20
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,21
Amanda Green-Hawkins,9,195,2,0,0,218,0,21
Daniel D Mccaffery,,4,0,0,0,195,0,21
Christylee Peck,,,0,2,0,1,0,21
Megan Mccarthy King,,,,0,0,1,0,21
Write-In,,,,,0,0,0,21
David H Conroy,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,235,206,4,3,0,226,0,21
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,22
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
David H Conroy,1,0,139,131,3,2,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,5,126,0,2,0,22
Daniel D Mccaffery,,,,0,2,0,0,22
Megan Mccarthy King,,,,,1,1,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,149,0,147,133,5,4,0,22
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,23
Amanda Green-Hawkins,0,212,1,0,0,219,0,23
Daniel D Mccaffery,,1,0,0,0,210,0,23
Christylee Peck,,,0,0,0,0,0,23
Megan Mccarthy King,,,,0,0,0,0,23
Write-In,,,,,0,0,0,23
David H Conroy,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,222,213,1,0,0,219,0,23
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,24
Amanda Green-Hawkins,10,174,4,2,0,189,0,24
Daniel D Mccaffery,,1,2,0,0,180,0,24
Megan Mccarthy King,,,1,1,0,6,0,24
Christylee Peck,,,,0,0,1,0,24
Write-In,,,,,0,0,0,24
David H Conroy,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,203,184,8,3,0,199,0,24
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,25
Amanda Green-Hawkins,11,169,0,1,0,182,0,25
Daniel D Mccaffery,,2,2,0,0,170,0,25
Megan Mccarthy King,,,0,1,0,2,0,25
Christylee Peck,,,,0,0,1,0,25
Write-In,,,,,0,0,0,25
David H Conroy,,,,,,2,0,25
Write-In,,,,,,,0,25
Total,199,178,3,2,0,191,0,25
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,26
Amanda Green-Hawkins,9,165,2,1,0,181,0,26
Daniel D Mccaffery,,1,0,0,0,161,0,26
Megan Mccarthy King,,,0,2,0,2,0,26
Christylee Peck,,,,0,0,1,0,26
Write-In,,,,,0,0,0,26
David H Conroy,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,195,167,4,3,0,182,0,26
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,27
Amanda Green-Hawkins,8,153,2,1,0,167,0,27
Daniel D Mccaffery,,4,0,1,0,152,0,27
Christylee Peck,,,0,1,0,2,0,27
Megan Mccarthy King,,,,0,0,1,0,27
Write-In,,,,,0,0,0,27
David H Conroy,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,181,161,3,3,0,171,0,27
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,28
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,28
Amanda Green-Hawkins,4,156,5,1,0,172,0,28
Daniel D Mccaffery,,3,0,0,0,153,0,28
Christylee Peck,,,0,3,0,6,0,28
Megan Mccarthy King,,,,0,0,3,0,28
Write-In,,,,,0,0,0,28
David H Conroy,,,,,,1,0,28
Write-In,,,,,,,0,28
Total,180,160,8,5,0,176,0,28
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,29
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,29
Amanda Green-Hawkins,8,205,1,2,0,220,0,29
Daniel D Mccaffery,,1,1,1,0,203,0,29
Christylee Peck,,,1,2,0,1,0,29
Megan Mccarthy King,,,,0,0,2,0,29
Write-In,,,,,0,0,0,29
David H Conroy,,,,,,1,0,29
Write-In,,,,,,,0,29
Total,236,212,5,5,0,226,0,29
