col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Write-In,,,,,0,0,0,0,0,11
Lisa Deeley,,,,,,0,56,2,0,11
Omar Sabir,,,,,,,0,0,0,11
Al Schmidt,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,61,60,19,16,0,61,56,18,0,11
,City Commissioners,,,,Judge Of The Superior Court,,,,,12
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,12
Al Schmidt,2,4,3,0,23,4,22,3,0,12
Lisa Deeley,,2,19,0,5,21,3,18,0,12
Omar Sabir,,,1,0,3,19,2,18,0,12
Write-In,,,,0,0,0,0,0,0,12
Megan Mccarthy King,,,,,0,2,24,0,0,12
Daniel D Mccaffery,,,,,,1,0,21,0,12
Christylee Peck,,,,,,,0,0,0,12
Amanda Green-Hawkins,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,28,27,23,0,26,25,24,21,0,12
,Judge Of The Superior Court,,,,,City Commissioners,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Amanda Green-Hawkins,1,61,2,1,0,60,61,6,0,13
Daniel D Mccaffery,,1,0,1,0,59,56,6,0,13
Christylee Peck,,,0,12,0,2,1,14,0,13
Megan Mccarthy King,,,,0,0,1,1,12,0,13
Write-In,,,,,0,0,0,0,0,13
Lisa Deeley,,,,,,0,57,6,0,13
Omar Sabir,,,,,,,0,3,0,13
Al Schmidt,,,,,,,,2,0,13
Write-In,,,,,,,,,0,13
Total,69,67,17,14,0,66,62,24,0,13
,Judge Of The Superior Court,,,,,City Commissioners,,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Amanda Green-Hawkins,0,19,0,0,0,19,19,0,0,14
Daniel D Mccaffery,,0,0,0,0,19,19,0,0,14
Christylee Peck,,,0,11,0,0,0,11,0,14
Megan Mccarthy King,,,,0,0,0,0,11,0,14
Write-In,,,,,0,0,0,0,0,14
Lisa Deeley,,,,,,0,19,0,0,14
Omar Sabir,,,,,,,0,0,0,14
Al Schmidt,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,19,19,11,11,0,19,19,12,0,14
,City Commissioners,,,,Judge Of The Superior Court,,,,,15
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,15
Al Schmidt,4,15,2,0,13,82,80,8,0,15
Lisa Deeley,,1,75,0,81,10,7,70,0,15
Omar Sabir,,,0,0,71,1,1,65,0,15
Write-In,,,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,,3,5,1,71,0,15
Megan Mccarthy King,,,,,,3,80,1,0,15
Christylee Peck,,,,,,,0,1,0,15
Amanda Green-Hawkins,,,,,,,,2,0,15
Write-In,,,,,,,,,0,15
Total,102,101,78,0,95,92,86,78,0,15
,Judge Of The Superior Court,,,,,City Commissioners,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Daniel D Mccaffery,1,39,3,0,0,41,39,5,0,16
Amanda Green-Hawkins,,0,0,0,0,39,38,3,0,16
Megan Mccarthy King,,,0,4,0,2,2,4,0,16
Christylee Peck,,,,0,0,1,0,5,0,16
Write-In,,,,,0,0,0,0,0,16
Lisa Deeley,,,,,,0,38,4,0,16
Omar Sabir,,,,,,,0,1,0,16
Al Schmidt,,,,,,,,2,0,16
Write-In,,,,,,,,,0,16
Total,47,42,8,6,0,45,42,12,0,16
,City Commissioners,,,,Judge Of The Superior Court,,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Lisa Deeley,1,68,4,0,73,71,6,2,0,17
Omar Sabir,,0,0,0,69,65,3,0,0,17
Al Schmidt,,,0,0,3,3,12,10,0,17
Write-In,,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,,0,68,2,0,0,17
Daniel D Mccaffery,,,,,,0,3,1,0,17
Megan Mccarthy King,,,,,,,0,10,0,17
Christylee Peck,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,80,70,15,0,76,73,17,11,0,17
,Judge Of The Superior Court,,,,,City Commissioners,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Daniel D Mccaffery,0,31,1,1,0,30,30,1,0,18
Amanda Green-Hawkins,,1,0,0,0,30,28,0,0,18
Christylee Peck,,,0,7,0,1,1,8,0,18
Megan Mccarthy King,,,,0,0,0,0,8,0,18
Write-In,,,,,0,0,0,0,0,18
Lisa Deeley,,,,,,0,30,0,0,18
Omar Sabir,,,,,,,0,0,0,18
Al Schmidt,,,,,,,,2,0,18
Write-In,,,,,,,,,0,18
Total,34,33,9,8,0,33,32,11,0,18
,Judge Of The Superior Court,,,,,City Commissioners,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Daniel D Mccaffery,1,40,1,1,0,40,40,3,1,19
Amanda Green-Hawkins,,0,1,0,0,39,38,1,1,19
Christylee Peck,,,0,9,0,1,1,8,0,19
Megan Mccarthy King,,,,0,0,1,1,7,0,19
Write-In,,,,,0,0,0,0,0,19
Omar Sabir,,,,,,0,41,0,0,19
Lisa Deeley,,,,,,,0,1,0,19
Al Schmidt,,,,,,,,2,0,19
Write-In,,,,,,,,,0,19
Total,45,41,11,10,0,43,42,12,1,19
,City Commissioners,,,,Judge Of The Superior Court,,,,,20
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,20
Al Schmidt,5,31,2,0,154,142,27,5,0,20
Lisa Deeley,,0,48,0,27,17,61,56,0,20
Omar Sabir,,,0,0,6,3,46,49,0,20
Write-In,,,,0,0,0,0,0,0,20
Megan Mccarthy King,,,,,2,138,16,3,0,20
Christylee Peck,,,,,,1,6,2,0,20
Daniel D Mccaffery,,,,,,,7,53,0,20
Amanda Green-Hawkins,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,176,89,54,0,165,149,89,65,0,20
,City Commissioners,,,,Judge Of The Superior Court,,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Lisa Deeley,0,39,1,0,40,37,1,1,0,21
Omar Sabir,,0,2,0,38,38,2,1,0,21
Al Schmidt,,,0,0,0,2,8,7,0,21
Write-In,,,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,,,1,36,0,0,0,21
Daniel D Mccaffery,,,,,,0,1,0,0,21
Megan Mccarthy King,,,,,,,0,7,0,21
Christylee Peck,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,43,42,9,0,41,40,8,7,0,21
,Judge Of The Superior Court,,,,,City Commissioners,,,,22
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,22
Megan Mccarthy King,6,14,73,1,0,80,18,3,0,22
Daniel D Mccaffery,,0,1,51,0,11,66,51,0,22
Christylee Peck,,,0,1,0,72,8,2,0,22
Amanda Green-Hawkins,,,,2,0,1,45,43,0,22
Write-In,,,,,0,0,0,0,0,22
Al Schmidt,,,,,,9,13,1,0,22
Lisa Deeley,,,,,,,1,52,0,22
Omar Sabir,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,98,81,77,55,0,96,81,55,0,22
,City Commissioners,,,,Judge Of The Superior Court,,,,,23
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,23
Al Schmidt,14,16,1,0,97,97,20,9,0,23
Lisa Deeley,,1,60,0,14,12,71,66,0,23
Omar Sabir,,,0,0,0,2,59,60,0,23
Write-In,,,,0,0,0,0,0,0,23
Megan Mccarthy King,,,,,5,91,11,1,0,23
Christylee Peck,,,,,,0,4,3,0,23
Daniel D Mccaffery,,,,,,,1,64,0,23
Amanda Green-Hawkins,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,130,87,63,0,111,104,87,72,0,23
,City Commissioners,,,,Judge Of The Superior Court,,,,,24
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,24
Al Schmidt,11,21,0,0,123,111,22,6,0,24
Lisa Deeley,,1,62,0,17,15,81,68,0,24
Omar Sabir,,,0,0,0,3,58,57,0,24
Write-In,,,,0,0,0,0,0,0,24
Megan Mccarthy King,,,,,3,110,14,1,0,24
Christylee Peck,,,,,,2,3,3,0,24
Daniel D Mccaffery,,,,,,,2,66,0,24
Amanda Green-Hawkins,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,148,101,62,0,133,123,95,74,0,24
,City Commissioners,,,,Judge Of The Superior Court,,,,,25
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,25
Al Schmidt,12,17,2,0,75,72,17,5,0,25
Lisa Deeley,,1,29,0,13,11,41,34,0,25
Omar Sabir,,,0,0,2,4,24,25,0,25
Write-In,,,,0,0,0,0,0,0,25
Megan Mccarthy King,,,,,2,71,9,2,0,25
Christylee Peck,,,,,,1,5,1,0,25
Daniel D Mccaffery,,,,,,,5,30,0,25
Amanda Green-Hawkins,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,100,56,31,0,86,81,54,36,0,25
