col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,8
Lisa Deeley,0,54,5,0,17,52,0,8
Omar Sabir,,0,0,0,6,52,0,8
Al Schmidt,,,4,0,45,0,1,8
Write-In,,,,0,0,0,0,8
Billy Ciancaglini,,,,,5,0,0,8
Jim Kenney,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,69,58,50,0,63,55,1,8
,Mayor,,,City Commissioners,,,,9
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,9
Billy Ciancaglini,12,0,0,99,24,11,0,9
Jim Kenney,,6,0,6,56,49,0,9
Write-In,,,0,0,0,0,0,9
Al Schmidt,,,,1,18,3,0,9
Lisa Deeley,,,,,0,54,0,9
Omar Sabir,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,124,66,0,107,82,61,0,9
,Mayor,,,City Commissioners,,,,10
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,10
Billy Ciancaglini,22,0,0,152,29,1,2,10
Jim Kenney,,2,0,15,80,67,0,10
Write-In,,,0,0,0,0,0,10
Al Schmidt,,,,0,32,1,2,10
Lisa Deeley,,,,,1,66,0,10
Omar Sabir,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,183,87,0,167,111,70,2,10
,City Commissioners,,,,Mayor,,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Lisa Deeley,1,90,5,0,88,11,0,11
Omar Sabir,,1,0,0,92,4,0,11
Al Schmidt,,,1,0,2,38,0,11
Write-In,,,,0,0,0,0,11
Jim Kenney,,,,,2,0,0,11
Billy Ciancaglini,,,,,,3,0,11
Write-In,,,,,,,0,11
Total,101,98,41,0,98,48,0,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Jim Kenney,2,0,0,56,61,0,0,12
Billy Ciancaglini,,2,0,5,0,8,0,12
Write-In,,,0,0,0,0,0,12
Lisa Deeley,,,,0,55,3,0,12
Omar Sabir,,,,,0,0,0,12
Al Schmidt,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,64,12,0,61,61,8,0,12
,City Commissioners,,,,Mayor,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Lisa Deeley,1,47,2,0,48,6,0,13
Omar Sabir,,0,0,0,45,3,0,13
Al Schmidt,,,0,1,1,28,0,13
Write-In,,,,0,0,1,0,13
Jim Kenney,,,,,1,0,0,13
Billy Ciancaglini,,,,,,6,0,13
Write-In,,,,,,,0,13
Total,55,48,29,1,50,39,0,13
,City Commissioners,,,,Mayor,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Lisa Deeley,0,39,4,0,43,8,0,14
Omar Sabir,,0,1,0,38,2,0,14
Al Schmidt,,,0,0,1,23,0,14
Write-In,,,,0,0,0,0,14
Jim Kenney,,,,,1,0,0,14
Billy Ciancaglini,,,,,,4,0,14
Write-In,,,,,,,0,14
Total,51,40,24,0,44,32,0,14
,City Commissioners,,,,Mayor,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Omar Sabir,1,56,1,0,59,3,0,15
Lisa Deeley,,1,0,0,55,5,0,15
Al Schmidt,,,0,0,0,15,0,15
Write-In,,,,0,0,0,0,15
Jim Kenney,,,,,0,0,0,15
Billy Ciancaglini,,,,,,3,0,15
Write-In,,,,,,,0,15
Total,63,61,15,0,60,23,0,15
,City Commissioners,,,,Mayor,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Lisa Deeley,0,49,9,0,49,13,0,16
Omar Sabir,,0,0,0,49,2,0,16
Al Schmidt,,,0,0,0,42,0,16
Write-In,,,,0,0,0,0,16
Jim Kenney,,,,,2,0,0,16
Billy Ciancaglini,,,,,,3,0,16
Write-In,,,,,,,0,16
Total,64,51,44,0,53,51,0,16
,City Commissioners,,,,Mayor,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Lisa Deeley,3,91,15,0,99,14,1,17
Omar Sabir,,0,2,0,96,2,1,17
Al Schmidt,,,0,0,7,60,0,17
Write-In,,,,0,0,0,0,17
Jim Kenney,,,,,3,0,0,17
Billy Ciancaglini,,,,,,8,0,17
Write-In,,,,,,,0,17
Total,119,101,67,0,112,72,1,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Jim Kenney,2,0,0,103,106,5,0,18
Billy Ciancaglini,,1,0,6,2,22,0,18
Write-In,,,0,0,0,0,2,18
Lisa Deeley,,,,1,104,3,0,18
Omar Sabir,,,,,0,1,0,18
Al Schmidt,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,113,28,1,112,109,28,2,18
,City Commissioners,,,,Mayor,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,19
Lisa Deeley,0,54,8,0,11,53,2,19
Omar Sabir,,0,1,0,8,49,1,19
Al Schmidt,,,0,1,47,3,1,19
Write-In,,,,0,1,0,0,19
Billy Ciancaglini,,,,,8,0,0,19
Jim Kenney,,,,,,4,0,19
Write-In,,,,,,,0,19
Total,66,58,51,1,62,60,2,19
,City Commissioners,,,,Mayor,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Lisa Deeley,4,231,46,0,251,63,0,20
Omar Sabir,,0,6,0,224,19,0,20
Al Schmidt,,,1,0,23,187,0,20
Write-In,,,,0,0,0,0,20
Jim Kenney,,,,,25,0,0,20
Billy Ciancaglini,,,,,,32,0,20
Write-In,,,,,,,0,20
Total,321,243,214,0,288,256,0,20
,City Commissioners,,,,Mayor,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Lisa Deeley,0,53,12,0,54,19,0,21
Omar Sabir,,0,4,0,52,7,0,21
Al Schmidt,,,0,0,4,46,0,21
Write-In,,,,0,0,0,0,21
Jim Kenney,,,,,2,0,0,21
Billy Ciancaglini,,,,,,2,0,21
Write-In,,,,,,,0,21
Total,74,59,51,0,60,58,0,21
,City Commissioners,,,,Mayor,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Lisa Deeley,0,64,8,0,65,14,0,22
Omar Sabir,,1,0,0,63,4,0,22
Al Schmidt,,,2,0,3,50,0,22
Write-In,,,,0,0,0,0,22
Jim Kenney,,,,,5,0,0,22
Billy Ciancaglini,,,,,,9,0,22
Write-In,,,,,,,0,22
Total,79,68,55,0,74,67,0,22
,Mayor,,,City Commissioners,,,,23
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,23
Billy Ciancaglini,14,0,0,123,27,2,0,23
Jim Kenney,,5,0,10,72,55,0,23
Write-In,,,0,1,1,0,0,23
Al Schmidt,,,,2,31,2,0,23
Lisa Deeley,,,,,0,56,0,23
Omar Sabir,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,141,80,1,137,100,58,0,23
