col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,4
Amanda Green-Hawkins,3,238,1,0,0,240,0,4
Daniel D Mccaffery,,4,0,0,0,233,0,4
Megan Mccarthy King,,,0,3,0,1,0,4
Christylee Peck,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
David H Conroy,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,251,244,5,3,0,243,0,4
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,5
Amanda Green-Hawkins,1,124,0,1,0,128,1,5
Daniel D Mccaffery,,1,0,0,0,123,1,5
Christylee Peck,,,1,2,0,2,0,5
Megan Mccarthy King,,,,0,0,2,0,5
Write-In,,,,,0,0,0,5
David H Conroy,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,131,126,4,3,0,131,1,5
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,6
Amanda Green-Hawkins,1,147,1,0,0,157,0,6
Daniel D Mccaffery,,0,0,0,0,147,0,6
Christylee Peck,,,0,1,0,1,0,6
Megan Mccarthy King,,,,0,0,0,0,6
Write-In,,,,,0,0,0,6
David H Conroy,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,160,149,2,1,0,159,0,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,7
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
David H Conroy,1,0,141,138,4,2,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,3,135,1,0,0,7
Amanda Green-Hawkins,,,,1,2,0,0,7
Megan Mccarthy King,,,,,0,5,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,147,0,144,139,8,6,0,7
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,8
Daniel D Mccaffery,3,167,2,0,0,171,0,8
Amanda Green-Hawkins,,3,0,0,0,169,0,8
Megan Mccarthy King,,,1,0,0,1,0,8
Christylee Peck,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,178,175,3,0,0,176,0,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,9
Amanda Green-Hawkins,6,186,1,0,0,196,0,9
Daniel D Mccaffery,,4,2,1,0,190,0,9
Christylee Peck,,,1,0,0,3,0,9
Megan Mccarthy King,,,,1,0,2,0,9
Write-In,,,,,0,0,0,9
David H Conroy,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,204,196,4,3,0,204,0,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,10
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
David H Conroy,0,0,154,154,1,0,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,2,151,0,0,0,10
Amanda Green-Hawkins,,,,1,1,0,0,10
Megan Mccarthy King,,,,,0,0,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,157,0,156,155,1,0,0,10
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,11
Amanda Green-Hawkins,4,200,1,3,0,202,0,11
Daniel D Mccaffery,,5,2,0,0,198,0,11
Christylee Peck,,,0,4,0,6,0,11
Megan Mccarthy King,,,,1,0,3,0,11
Write-In,,,,,0,1,0,11
David H Conroy,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,219,215,9,8,1,216,0,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,12
Amanda Green-Hawkins,3,155,2,1,0,160,0,12
Daniel D Mccaffery,,4,1,0,0,156,0,12
Megan Mccarthy King,,,0,0,0,2,0,12
Christylee Peck,,,,0,0,0,0,12
Write-In,,,,,0,0,0,12
David H Conroy,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,167,164,3,1,0,164,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,13
Amanda Green-Hawkins,3,118,3,1,0,122,0,13
Daniel D Mccaffery,,0,1,0,0,119,0,13
Christylee Peck,,,0,0,0,4,0,13
Megan Mccarthy King,,,,0,0,0,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,128,121,4,1,0,125,0,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,14
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
David H Conroy,0,0,191,189,1,1,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,1,183,1,1,0,14
Daniel D Mccaffery,,,,0,0,0,0,14
Christylee Peck,,,,,1,1,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,199,0,194,191,3,2,0,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,15
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
David H Conroy,2,0,187,170,5,3,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,4,167,4,2,0,15
Daniel D Mccaffery,,,,2,1,0,0,15
Megan Mccarthy King,,,,,0,0,0,15
Christylee Peck,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,193,0,191,172,5,4,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,16
Amanda Green-Hawkins,3,187,1,0,0,195,0,16
Daniel D Mccaffery,,0,1,0,0,189,0,16
Megan Mccarthy King,,,0,1,0,1,0,16
Christylee Peck,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,201,193,3,1,0,200,0,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,17
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
David H Conroy,0,0,213,206,3,2,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,2,203,2,0,0,17
Daniel D Mccaffery,,,,2,0,1,0,17
Christylee Peck,,,,,0,2,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,220,0,218,211,4,3,0,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,18
Amanda Green-Hawkins,2,164,1,0,0,169,0,18
Daniel D Mccaffery,,3,0,0,0,164,0,18
Christylee Peck,,,0,10,0,2,0,18
Megan Mccarthy King,,,,1,0,1,0,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,175,171,11,11,0,174,0,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,19
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
David H Conroy,0,0,199,192,3,3,0,19
Write-In,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,3,187,1,0,0,19
Daniel D Mccaffery,,,,1,0,1,0,19
Christylee Peck,,,,,1,3,0,19
Megan Mccarthy King,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,209,0,205,196,5,5,0,19
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,20
Amanda Green-Hawkins,1,149,1,0,0,146,0,20
Daniel D Mccaffery,,0,1,0,0,144,0,20
Megan Mccarthy King,,,0,1,0,2,0,20
Christylee Peck,,,,0,0,0,0,20
Write-In,,,,,0,0,0,20
David H Conroy,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,154,151,3,1,0,148,0,20
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,21
Amanda Green-Hawkins,6,78,1,0,0,80,0,21
Daniel D Mccaffery,,1,1,0,0,77,0,21
Christylee Peck,,,0,1,0,2,0,21
Megan Mccarthy King,,,,0,0,0,0,21
Write-In,,,,,0,0,0,21
David H Conroy,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,89,81,3,1,0,82,0,21
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,22
Amanda Green-Hawkins,3,130,4,1,0,134,0,22
Daniel D Mccaffery,,1,0,0,0,129,0,22
Christylee Peck,,,1,1,0,3,0,22
Megan Mccarthy King,,,,0,0,1,0,22
Write-In,,,,,0,0,0,22
David H Conroy,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,141,133,6,2,0,136,0,22
