col_1,col_2,col_3,col_4,col_5,division
Total,147,138,1,0,21
,City Commissioners,,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Omar Sabir,13,198,2,0,22
Lisa Deeley,,4,0,0,22
Al Schmidt,,,5,0,22
Write-In,,,,0,22
Total,213,202,7,0,22
,City Commissioners,,,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Omar Sabir,9,179,2,0,23
Lisa Deeley,,5,3,0,23
Al Schmidt,,,2,0,23
Write-In,,,,0,23
Total,190,187,7,0,23
,City Commissioners,,,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Omar Sabir,13,169,1,0,24
Lisa Deeley,,8,0,0,24
Al Schmidt,,,0,0,24
Write-In,,,,1,24
Total,183,177,1,1,24
,City Commissioners,,,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Omar Sabir,19,235,0,0,25
Lisa Deeley,,5,1,0,25
Al Schmidt,,,7,0,25
Write-In,,,,0,25
Total,254,241,8,0,25
,City Commissioners,,,,26
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,26
Omar Sabir,21,195,1,0,26
Lisa Deeley,,8,0,0,26
Al Schmidt,,,6,0,26
Write-In,,,,0,26
Total,217,203,7,0,26
,City Commissioners,,,,27
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,27
Omar Sabir,24,205,2,0,27
Lisa Deeley,,4,0,0,27
Al Schmidt,,,2,0,27
Write-In,,,,0,27
Total,231,209,4,0,27
,City Commissioners,,,,28
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,28
Lisa Deeley,1,106,2,0,28
Omar Sabir,,3,0,0,28
Al Schmidt,,,10,0,28
Write-In,,,,0,28
Total,109,109,12,0,28
