col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Write-In,,,1,0,0,0,0,0,0,0,0,29
Tiffany Palmer,,,,0,120,116,118,117,115,112,0,29
Jennifer Schultz,,,,,0,113,115,114,115,111,0,29
James C Crumlish,,,,,,0,116,113,112,108,0,29
Anthony Kyriakakis,,,,,,,1,111,114,107,0,29
Carmella Jacquinto,,,,,,,,0,111,111,0,29
Joshua Roberts,,,,,,,,,1,108,0,29
Crystal B Powell,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,0,29
Total,199,110,1,130,126,125,121,119,118,115,0,29
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,30
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,30
Jennifer Schultz,0,72,73,72,71,71,67,0,66,12,0,30
Tiffany Palmer,,0,71,70,69,69,68,0,63,12,0,30
Anthony Kyriakakis,,,0,72,71,70,66,0,62,12,0,30
James C Crumlish,,,,0,71,70,66,0,61,12,0,30
Joshua Roberts,,,,,0,70,66,0,60,12,0,30
Carmella Jacquinto,,,,,,0,66,0,60,11,0,30
Crystal B Powell,,,,,,,1,0,60,10,0,30
Write-In,,,,,,,,0,0,0,0,30
Jim Kenney,,,,,,,,,5,0,0,30
Billy Ciancaglini,,,,,,,,,,45,0,30
Write-In,,,,,,,,,,,0,30
Total,78,75,74,73,72,71,71,0,72,64,0,30
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,31
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,31
Billy Ciancaglini,82,0,0,17,16,18,15,15,16,13,0,31
Jim Kenney,,8,0,89,89,85,87,86,82,85,0,31
Write-In,,,1,1,1,1,1,1,1,1,0,31
Jennifer Schultz,,,,0,101,101,100,100,97,99,0,31
Tiffany Palmer,,,,,0,100,101,100,98,99,0,31
Anthony Kyriakakis,,,,,,0,99,98,96,94,0,31
James C Crumlish,,,,,,,0,99,96,97,0,31
Joshua Roberts,,,,,,,,0,95,95,0,31
Carmella Jacquinto,,,,,,,,,0,94,0,31
Crystal B Powell,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,0,31
Total,109,103,2,109,108,106,105,103,101,101,0,31
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,32
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Write-In,32
Billy Ciancaglini,32,0,0,14,13,12,11,12,11,12,0,32
Jim Kenney,,1,0,29,29,29,30,29,28,27,0,32
Write-In,,,0,1,1,1,1,1,1,1,0,32
Jennifer Schultz,,,,0,41,41,40,41,39,40,0,32
James C Crumlish,,,,,0,40,40,39,40,38,0,32
Carmella Jacquinto,,,,,,0,39,39,38,38,0,32
Joshua Roberts,,,,,,,0,38,38,38,0,32
Tiffany Palmer,,,,,,,,0,38,38,0,32
Anthony Kyriakakis,,,,,,,,,0,36,0,32
Crystal B Powell,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,0,32
Total,48,31,1,44,43,42,42,42,40,40,0,32
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,33
,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,33
Jennifer Schultz,0,45,46,43,43,42,42,0,41,6,0,33
Tiffany Palmer,,0,45,44,42,42,42,0,39,8,0,33
Joshua Roberts,,,0,43,43,42,42,0,41,5,0,33
James C Crumlish,,,,0,42,41,41,0,40,4,0,33
Anthony Kyriakakis,,,,,0,41,40,0,39,4,0,33
Carmella Jacquinto,,,,,,0,39,0,38,3,0,33
Crystal B Powell,,,,,,,0,0,38,3,0,33
Write-In,,,,,,,,0,0,0,0,33
Jim Kenney,,,,,,,,,3,0,0,33
Billy Ciancaglini,,,,,,,,,,31,0,33
Write-In,,,,,,,,,,,0,33
Total,48,48,47,45,44,42,42,0,46,41,0,33
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,34
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,34
Billy Ciancaglini,85,0,0,13,11,11,11,9,11,9,0,34
Jim Kenney,,8,0,76,76,73,73,74,72,71,0,34
Write-In,,,0,0,0,0,0,0,0,0,0,34
Jennifer Schultz,,,,0,86,83,83,83,81,80,0,34
Tiffany Palmer,,,,,0,83,81,83,79,80,0,34
Carmella Jacquinto,,,,,,0,81,82,79,78,0,34
James C Crumlish,,,,,,,0,81,80,79,0,34
Joshua Roberts,,,,,,,,1,79,79,0,34
Anthony Kyriakakis,,,,,,,,,0,76,0,34
Crystal B Powell,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,0,34
Total,102,86,0,90,89,85,84,84,83,81,0,34
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,35
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Anthony Kyriakakis,Write-In,35
Billy Ciancaglini,183,0,0,13,12,16,12,12,10,7,0,35
Jim Kenney,,7,0,93,92,89,91,92,91,89,0,35
Write-In,,,0,1,1,0,1,0,1,1,0,35
Tiffany Palmer,,,,0,102,100,101,99,101,97,0,35
Jennifer Schultz,,,,,1,99,100,99,100,96,0,35
Joshua Roberts,,,,,,0,97,100,97,95,0,35
Carmella Jacquinto,,,,,,,0,97,100,96,0,35
James C Crumlish,,,,,,,,0,98,96,0,35
Crystal B Powell,,,,,,,,,1,95,0,35
Anthony Kyriakakis,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,0,35
Total,203,107,1,108,107,107,105,105,103,98,0,35
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,36
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,36
Jim Kenney,3,0,0,45,44,42,43,40,41,40,0,36
Billy Ciancaglini,,21,0,1,1,2,1,3,1,1,0,36
Write-In,,,0,0,0,0,0,0,0,0,0,36
Tiffany Palmer,,,,0,44,42,43,42,42,42,0,36
Jennifer Schultz,,,,,0,43,43,42,41,42,0,36
Anthony Kyriakakis,,,,,,0,42,43,41,42,0,36
Crystal B Powell,,,,,,,0,41,41,41,0,36
James C Crumlish,,,,,,,,0,41,42,0,36
Carmella Jacquinto,,,,,,,,,0,41,0,36
Joshua Roberts,,,,,,,,,,0,0,36
Write-In,,,,,,,,,,,0,36
Total,52,24,0,47,46,45,45,44,42,42,0,36
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,37
,Jennifer Schultz,Joshua Roberts,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,37
Jennifer Schultz,0,77,75,75,74,72,68,0,65,13,0,37
Joshua Roberts,,0,74,75,74,71,67,0,64,13,0,37
James C Crumlish,,,0,75,74,73,67,0,64,13,0,37
Tiffany Palmer,,,,0,74,72,68,0,62,12,0,37
Carmella Jacquinto,,,,,0,73,66,0,64,10,0,37
Anthony Kyriakakis,,,,,,0,66,0,63,10,0,37
Crystal B Powell,,,,,,,0,0,56,10,0,37
Write-In,,,,,,,,0,0,0,0,37
Jim Kenney,,,,,,,,,5,0,0,37
Billy Ciancaglini,,,,,,,,,,54,0,37
Write-In,,,,,,,,,,,0,37
Total,81,80,79,77,76,75,69,0,75,72,0,37
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,38
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,38
Billy Ciancaglini,27,0,0,7,8,7,6,6,6,4,0,38
Jim Kenney,,3,0,25,23,23,22,23,23,24,0,38
Write-In,,,1,0,0,0,0,0,0,0,0,38
Jennifer Schultz,,,,0,28,28,27,27,26,27,0,38
Tiffany Palmer,,,,,0,27,25,28,26,25,0,38
Crystal B Powell,,,,,,0,26,26,26,26,0,38
Joshua Roberts,,,,,,,1,25,25,25,0,38
Anthony Kyriakakis,,,,,,,,0,26,26,0,38
Carmella Jacquinto,,,,,,,,,0,26,0,38
James C Crumlish,,,,,,,,,,0,0,38
Write-In,,,,,,,,,,,0,38
Total,37,31,1,33,31,30,30,29,29,28,0,38
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,39
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,39
Billy Ciancaglini,163,0,0,20,22,19,17,16,15,14,0,39
Jim Kenney,,6,0,65,62,61,62,61,60,58,0,39
Write-In,,,0,0,0,0,0,0,0,0,0,39
James C Crumlish,,,,1,78,74,76,75,75,69,0,39
Anthony Kyriakakis,,,,,1,76,77,76,73,71,0,39
Jennifer Schultz,,,,,,1,76,73,72,71,0,39
Tiffany Palmer,,,,,,,0,74,73,72,0,39
Joshua Roberts,,,,,,,,1,72,71,0,39
Carmella Jacquinto,,,,,,,,,1,70,0,39
Crystal B Powell,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,0,39
Total,190,74,0,88,86,81,80,78,77,73,0,39
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,40
,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,40
Tiffany Palmer,0,55,54,53,52,50,50,0,46,8,0,40
James C Crumlish,,0,53,53,51,49,50,0,45,8,0,40
Carmella Jacquinto,,,0,52,50,49,49,0,45,7,0,40
Anthony Kyriakakis,,,,0,50,47,50,0,43,8,0,40
Jennifer Schultz,,,,,0,49,50,0,44,6,0,40
Crystal B Powell,,,,,,0,47,0,43,5,0,40
Joshua Roberts,,,,,,,0,0,42,6,0,40
Write-In,,,,,,,,0,0,0,0,40
Jim Kenney,,,,,,,,,9,0,0,40
Billy Ciancaglini,,,,,,,,,,39,0,40
Write-In,,,,,,,,,,,0,40
Total,56,55,54,53,52,50,50,0,55,47,0,40
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,41
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,41
Billy Ciancaglini,199,0,0,31,31,33,29,27,20,20,1,41
Jim Kenney,,24,0,94,93,88,90,90,92,84,0,41
Write-In,,,0,0,0,0,1,0,0,0,0,41
James C Crumlish,,,,1,112,104,109,115,105,96,0,41
Tiffany Palmer,,,,,1,110,111,111,101,103,0,41
Jennifer Schultz,,,,,,1,108,105,105,103,0,41
Carmella Jacquinto,,,,,,,0,107,101,101,0,41
Anthony Kyriakakis,,,,,,,,0,102,95,0,41
Joshua Roberts,,,,,,,,,2,96,0,41
Crystal B Powell,,,,,,,,,,0,0,41
Write-In,,,,,,,,,,,0,41
Total,250,131,1,132,129,124,123,121,116,106,1,41
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,42
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,42
Billy Ciancaglini,59,0,0,16,15,16,15,17,15,11,0,42
Jim Kenney,,10,0,62,63,61,62,60,58,60,0,42
Write-In,,,0,0,0,0,0,0,0,0,0,42
James C Crumlish,,,,1,74,75,75,73,71,71,0,42
Tiffany Palmer,,,,,0,76,75,73,71,72,0,42
Anthony Kyriakakis,,,,,,0,74,73,71,71,0,42
Carmella Jacquinto,,,,,,,0,72,70,72,0,42
Jennifer Schultz,,,,,,,,0,73,71,0,42
Joshua Roberts,,,,,,,,,0,70,0,42
Crystal B Powell,,,,,,,,,,0,0,42
Write-In,,,,,,,,,,,0,42
Total,81,75,0,80,79,78,78,78,74,72,0,42
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,43
,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,43
Carmella Jacquinto,0,71,71,71,71,69,69,1,14,57,1,43
Jennifer Schultz,,0,71,70,70,70,69,0,15,56,0,43
Anthony Kyriakakis,,,1,70,71,68,69,0,13,57,0,43
Tiffany Palmer,,,,0,70,69,69,0,13,58,0,43
James C Crumlish,,,,,0,68,69,0,12,57,0,43
Crystal B Powell,,,,,,0,68,0,12,55,0,43
Joshua Roberts,,,,,,,0,0,11,56,0,43
Write-In,,,,,,,,0,1,0,1,43
Billy Ciancaglini,,,,,,,,,51,0,0,43
Jim Kenney,,,,,,,,,,2,0,43
Write-In,,,,,,,,,,,0,43
Total,74,74,73,73,71,70,69,2,69,60,1,43
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,44
,Jim Kenney,Billy Ciancaglini,Write-In,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Write-In,44
Jim Kenney,18,0,0,142,140,141,139,136,134,132,0,44
Billy Ciancaglini,,55,0,5,4,4,5,4,4,5,0,44
Write-In,,,0,0,0,0,0,0,0,0,0,44
James C Crumlish,,,,1,143,144,142,141,140,138,0,44
Jennifer Schultz,,,,,0,144,143,142,141,138,0,44
Joshua Roberts,,,,,,0,143,141,141,138,0,44
Tiffany Palmer,,,,,,,1,143,141,140,0,44
Carmella Jacquinto,,,,,,,,0,139,138,0,44
Anthony Kyriakakis,,,,,,,,,0,137,0,44
Crystal B Powell,,,,,,,,,,0,0,44
Write-In,,,,,,,,,,,0,44
Total,168,61,0,151,148,148,148,144,141,140,0,44
