col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,4
Amanda Green-Hawkins,0,106,1,1,0,110,0,4
Daniel D Mccaffery,,0,0,0,0,105,0,4
Megan Mccarthy King,,,1,6,0,2,0,4
Christylee Peck,,,,0,0,1,0,4
Write-In,,,,,0,0,0,4
David H Conroy,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,112,106,8,7,0,111,0,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,5
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
David H Conroy,0,0,232,228,5,4,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,7,219,1,1,0,5
Daniel D Mccaffery,,,,1,2,1,0,5
Megan Mccarthy King,,,,,0,6,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,247,0,243,233,9,8,0,5
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,6
Amanda Green-Hawkins,3,105,1,1,0,106,0,6
Daniel D Mccaffery,,0,1,1,0,107,0,6
Megan Mccarthy King,,,1,3,0,3,0,6
Christylee Peck,,,,0,0,2,0,6
Write-In,,,,,0,0,0,6
David H Conroy,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,111,109,7,5,0,111,0,6
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,7
Amanda Green-Hawkins,4,175,1,0,0,183,0,7
Daniel D Mccaffery,,0,0,0,0,177,0,7
Christylee Peck,,,0,3,0,2,0,7
Megan Mccarthy King,,,,0,0,1,0,7
Write-In,,,,,0,0,0,7
David H Conroy,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,190,180,4,3,0,189,0,7
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,8
Amanda Green-Hawkins,6,151,2,1,0,155,0,8
Daniel D Mccaffery,,1,3,0,0,149,0,8
Megan Mccarthy King,,,0,5,0,4,0,8
Christylee Peck,,,,0,0,3,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,0,0,8
Write-In,,,,,,,1,8
Total,174,164,11,7,0,168,1,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,9
Amanda Green-Hawkins,5,129,1,0,0,129,0,9
Daniel D Mccaffery,,2,2,1,0,126,0,9
Megan Mccarthy King,,,0,3,0,4,0,9
Christylee Peck,,,,0,0,2,0,9
Write-In,,,,,0,0,1,9
David H Conroy,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,144,138,6,4,1,137,1,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,10
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
David H Conroy,0,0,158,159,2,1,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,1,155,1,0,0,10
Daniel D Mccaffery,,,,1,1,1,0,10
Megan Mccarthy King,,,,,0,1,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,164,0,161,161,4,2,0,10
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,11
Amanda Green-Hawkins,6,181,1,2,0,186,0,11
Daniel D Mccaffery,,4,4,0,0,182,0,11
Megan Mccarthy King,,,0,5,0,5,0,11
Christylee Peck,,,,0,0,3,0,11
Write-In,,,,,0,0,0,11
David H Conroy,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,198,193,10,7,0,195,0,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,12
Amanda Green-Hawkins,3,158,2,0,0,165,0,12
Daniel D Mccaffery,,0,0,0,0,156,0,12
Megan Mccarthy King,,,1,1,0,1,0,12
Christylee Peck,,,,0,0,0,0,12
Write-In,,,,,0,0,0,12
David H Conroy,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,173,160,4,1,0,167,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,13
Amanda Green-Hawkins,4,122,2,0,0,129,0,13
Daniel D Mccaffery,,0,0,0,0,122,0,13
Megan Mccarthy King,,,1,3,0,5,0,13
Christylee Peck,,,,0,0,1,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,135,124,8,3,0,134,0,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,14
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
David H Conroy,0,0,133,133,2,1,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,1,131,2,0,0,14
Daniel D Mccaffery,,,,1,0,0,0,14
Christylee Peck,,,,,1,5,0,14
Megan Mccarthy King,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,137,0,136,135,8,6,0,14
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,15
Amanda Green-Hawkins,3,218,1,1,0,224,0,15
Daniel D Mccaffery,,5,2,0,0,217,0,15
Megan Mccarthy King,,,2,8,0,3,0,15
Christylee Peck,,,,0,0,1,0,15
Write-In,,,,,0,0,0,15
David H Conroy,,,,,,2,0,15
Write-In,,,,,,,0,15
Total,238,233,13,9,0,236,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,16
Amanda Green-Hawkins,6,191,4,5,0,189,0,16
Daniel D Mccaffery,,12,4,2,0,181,0,16
Christylee Peck,,,0,13,0,7,0,16
Megan Mccarthy King,,,,0,0,6,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,219,216,22,20,0,203,0,16
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,17
Amanda Green-Hawkins,8,149,4,1,0,168,0,17
Daniel D Mccaffery,,3,1,1,0,152,0,17
Megan Mccarthy King,,,0,6,0,9,0,17
Christylee Peck,,,,0,0,5,0,17
Write-In,,,,,0,0,0,17
David H Conroy,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,179,158,12,8,0,179,0,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,18
Amanda Green-Hawkins,5,106,0,0,0,116,0,18
Daniel D Mccaffery,,1,0,0,0,106,0,18
Megan Mccarthy King,,,1,3,0,0,0,18
Christylee Peck,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,125,111,4,3,0,120,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,19
Amanda Green-Hawkins,8,106,2,0,0,110,0,19
Daniel D Mccaffery,,1,1,0,0,100,0,19
Megan Mccarthy King,,,0,4,0,4,0,19
Christylee Peck,,,,0,0,3,0,19
Write-In,,,,,0,0,0,19
David H Conroy,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,125,109,7,5,0,114,0,19
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,20
Amanda Green-Hawkins,5,124,2,0,0,127,0,20
Daniel D Mccaffery,,1,1,0,0,119,0,20
Megan Mccarthy King,,,1,3,0,4,0,20
Christylee Peck,,,,0,0,1,0,20
Write-In,,,,,0,0,0,20
David H Conroy,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,140,128,7,3,0,131,0,20
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,21
Amanda Green-Hawkins,5,104,1,0,0,108,0,21
Daniel D Mccaffery,,2,2,0,0,106,0,21
Megan Mccarthy King,,,0,3,0,4,0,21
Christylee Peck,,,,0,0,1,0,21
Write-In,,,,,0,0,0,21
David H Conroy,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,118,113,7,4,0,117,0,21
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,22
Amanda Green-Hawkins,15,187,2,0,0,187,0,22
Daniel D Mccaffery,,6,4,0,0,190,0,22
Megan Mccarthy King,,,0,7,0,8,0,22
Christylee Peck,,,,1,0,2,0,22
Write-In,,,,,0,0,0,22
David H Conroy,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,212,206,13,8,0,203,0,22
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,23
Amanda Green-Hawkins,13,206,2,3,0,211,0,23
Daniel D Mccaffery,,8,3,0,0,209,0,23
Megan Mccarthy King,,,0,1,0,4,0,23
Christylee Peck,,,,1,0,2,0,23
Write-In,,,,,0,0,0,23
David H Conroy,,,,,,4,0,23
Write-In,,,,,,,0,23
Total,245,236,6,5,0,237,0,23
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,24
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
David H Conroy,0,0,124,120,3,1,0,24
Write-In,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,1,115,2,1,0,24
Daniel D Mccaffery,,,,0,1,0,0,24
Megan Mccarthy King,,,,,0,3,0,24
Christylee Peck,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,130,0,126,121,6,4,0,24
