col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,22
Total,96,0,94,0,22
,Judge Of The Municipal Court,,Sheriff,,23
,David H Conroy,Write-In,Rochelle Bilal,Write-In,23
David H Conroy,1,0,51,0,23
Write-In,,0,0,0,23
Rochelle Bilal,,,1,0,23
Write-In,,,,0,23
Total,52,0,52,0,23
,Sheriff,,Judge Of The Municipal Court,,24
,Rochelle Bilal,Write-In,David H Conroy,Write-In,24
Rochelle Bilal,5,0,125,0,24
Write-In,,0,0,0,24
David H Conroy,,,2,0,24
Write-In,,,,0,24
Total,130,0,127,0,24
,Judge Of The Municipal Court,,Sheriff,,25
,David H Conroy,Write-In,Rochelle Bilal,Write-In,25
David H Conroy,4,0,125,0,25
Write-In,,0,0,0,25
Rochelle Bilal,,,4,0,25
Write-In,,,,0,25
Total,129,0,129,0,25
