col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,4,0,10
Write-In,,,,,0,10
Total,183,6,0,161,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,20,0,0,171,0,11
Billy Ciancaglini,,8,0,7,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,4,0,11
Write-In,,,,,0,11
Total,191,15,0,182,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,7,0,0,116,0,12
Billy Ciancaglini,,3,0,1,0,12
Write-In,,,0,1,0,12
David H Conroy,,,,2,0,12
Write-In,,,,,0,12
Total,123,4,1,120,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,19,0,0,127,1,13
Billy Ciancaglini,,1,0,4,0,13
Write-In,,,0,0,1,13
David H Conroy,,,,2,0,13
Write-In,,,,,0,13
Total,147,5,1,133,2,13
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,13,0,0,132,0,15
Billy Ciancaglini,,1,0,6,0,15
Write-In,,,0,1,0,15
David H Conroy,,,,2,0,15
Write-In,,,,,0,15
Total,145,7,1,141,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,9,0,0,150,0,16
Billy Ciancaglini,,3,0,3,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,1,0,16
Write-In,,,,,0,16
Total,159,6,0,154,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,20,0,0,108,0,17
Billy Ciancaglini,,5,0,1,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,2,0,17
Write-In,,,,,0,17
Total,128,6,0,111,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,15,0,0,132,1,18
Billy Ciancaglini,,2,0,2,0,18
Write-In,,,1,0,0,18
David H Conroy,,,,5,0,18
Write-In,,,,,0,18
Total,148,4,1,139,1,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,14,0,0,125,0,19
Billy Ciancaglini,,3,0,2,0,19
Write-In,,,0,1,0,19
David H Conroy,,,,5,0,19
Write-In,,,,,0,19
Total,139,5,1,133,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,9,0,0,132,0,20
Billy Ciancaglini,,4,0,1,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,3,0,20
Write-In,,,,,0,20
Total,141,5,0,136,0,20
,Mayor,,,Judge Of The Municipal Court,,21
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,21
Jim Kenney,20,0,0,93,0,21
Billy Ciancaglini,,5,0,3,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,1,0,21
Write-In,,,,,0,21
Total,113,8,0,97,0,21
,Mayor,,,Judge Of The Municipal Court,,22
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,22
Jim Kenney,9,0,0,99,0,22
Billy Ciancaglini,,2,0,2,0,22
Write-In,,,2,1,0,22
David H Conroy,,,,1,0,22
Write-In,,,,,0,22
Total,108,4,3,103,0,22
,Mayor,,,Judge Of The Municipal Court,,23
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,23
Jim Kenney,9,0,0,141,0,23
Billy Ciancaglini,,2,0,4,0,23
Write-In,,,0,0,0,23
David H Conroy,,,,4,0,23
Write-In,,,,,0,23
Total,150,6,0,149,0,23
,Judge Of The Municipal Court,,Mayor,,,24
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
David H Conroy,2,0,81,3,0,24
Write-In,,0,1,0,0,24
Jim Kenney,,,2,0,0,24
Billy Ciancaglini,,,,5,0,24
Write-In,,,,,1,24
Total,86,1,84,8,1,24
,Mayor,,,Judge Of The Municipal Court,,25
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,25
Jim Kenney,12,0,0,107,0,25
Billy Ciancaglini,,21,0,6,0,25
Write-In,,,0,0,0,25
David H Conroy,,,,3,0,25
Write-In,,,,,0,25
Total,119,27,0,116,0,25
,Judge Of The Municipal Court,,Mayor,,,26
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,26
David H Conroy,4,0,93,8,0,26
Write-In,,0,0,0,0,26
Jim Kenney,,,8,0,0,26
Billy Ciancaglini,,,,20,0,26
Write-In,,,,,0,26
Total,105,0,101,28,0,26
,Judge Of The Municipal Court,,Mayor,,,27
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,27
David H Conroy,8,0,63,15,1,27
Write-In,,0,0,0,0,27
Jim Kenney,,,11,0,0,27
Billy Ciancaglini,,,,24,0,27
Write-In,,,,,1,27
Total,87,0,74,39,2,27
,Mayor,,,Judge Of The Municipal Court,,28
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,28
Jim Kenney,24,0,0,138,0,28
Billy Ciancaglini,,4,0,2,0,28
Write-In,,,0,0,0,28
David H Conroy,,,,3,0,28
Write-In,,,,,0,28
Total,162,6,0,143,0,28
,Mayor,,,Judge Of The Municipal Court,,29
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,29
Jim Kenney,22,0,0,136,0,29
Billy Ciancaglini,,16,0,9,0,29
Write-In,,,1,0,0,29
David H Conroy,,,,3,0,29
Write-In,,,,,0,29
Total,158,25,1,148,0,29
,Judge Of The Municipal Court,,Mayor,,,30
,David H Conroy,Write-In,Jim Kenney,Write-In,Billy Ciancaglini,30
David H Conroy,3,0,65,28,6,30
Write-In,,0,0,0,0,30
Jim Kenney,,,6,0,0,30
Write-In,,,,0,0,30
Billy Ciancaglini,,,,,8,30
Total,102,0,71,28,14,30
,Mayor,,,Judge Of The Municipal Court,,31
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,31
Jim Kenney,10,0,0,133,0,31
Billy Ciancaglini,,9,0,4,0,31
Write-In,,,0,1,0,31
David H Conroy,,,,3,0,31
Write-In,,,,,0,31
Total,143,13,1,141,0,31
,Mayor,,,Judge Of The Municipal Court,,32
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,32
Jim Kenney,13,0,0,138,0,32
Billy Ciancaglini,,7,0,6,0,32
Write-In,,,0,0,0,32
David H Conroy,,,,1,0,32
Write-In,,,,,0,32
Total,151,13,0,145,0,32
,Judge Of The Municipal Court,,Mayor,,,33
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,33
David H Conroy,2,0,34,8,0,33
Write-In,,0,0,0,0,33
Jim Kenney,,,5,0,0,33
Billy Ciancaglini,,,,17,0,33
Write-In,,,,,0,33
Total,44,0,39,25,0,33
,Mayor,,,Judge Of The Municipal Court,,34
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,34
Jim Kenney,14,0,0,126,0,34
Billy Ciancaglini,,9,0,2,0,34
Write-In,,,0,0,0,34
David H Conroy,,,,4,0,34
Write-In,,,,,0,34
Total,140,11,0,132,0,34
,Mayor,,,Judge Of The Municipal Court,,35
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,35
Jim Kenney,27,0,0,220,1,35
Billy Ciancaglini,,15,0,6,0,35
Write-In,,,0,1,0,35
David H Conroy,,,,1,0,35
Write-In,,,,,0,35
Total,248,21,1,228,1,35
,Mayor,,,Judge Of The Municipal Court,,36
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,36
Jim Kenney,29,0,0,210,0,36
Billy Ciancaglini,,11,0,3,0,36
Write-In,,,0,1,0,36
David H Conroy,,,,6,0,36
Write-In,,,,,0,36
Total,239,14,1,220,0,36
,Mayor,,,Judge Of The Municipal Court,,37
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,37
Jim Kenney,27,0,0,206,0,37
Billy Ciancaglini,,14,0,6,0,37
Write-In,,,1,1,0,37
David H Conroy,,,,2,0,37
Write-In,,,,,0,37
Total,233,20,2,215,0,37
,Judge Of The Municipal Court,,Mayor,,,38
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,38
David H Conroy,4,0,178,6,1,38
Write-In,,0,0,1,0,38
Jim Kenney,,,9,0,0,38
Billy Ciancaglini,,,,6,0,38
Write-In,,,,,0,38
Total,189,1,187,13,1,38
,Mayor,,,Judge Of The Municipal Court,,39
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,39
Jim Kenney,17,0,0,207,0,39
Billy Ciancaglini,,8,0,4,0,39
Write-In,,,2,0,0,39
David H Conroy,,,,1,0,39
Write-In,,,,,0,39
Total,224,12,2,212,0,39
,Mayor,,,Judge Of The Municipal Court,,40
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,40
Jim Kenney,30,0,0,209,0,40
Billy Ciancaglini,,10,0,5,0,40
Write-In,,,0,0,0,40
David H Conroy,,,,6,0,40
Write-In,,,,,0,40
Total,239,15,0,220,0,40
,Mayor,,,Judge Of The Municipal Court,,41
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,41
Jim Kenney,12,0,0,114,0,41
Billy Ciancaglini,,13,0,1,0,41
Write-In,,,0,1,0,41
David H Conroy,,,,1,0,41
Write-In,,,,,0,41
Total,126,14,1,117,0,41
