col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,5
Amanda Green-Hawkins,1,52,0,0,0,55,0,5
Daniel D Mccaffery,,1,0,0,0,52,0,5
Megan Mccarthy King,,,1,4,0,1,0,5
Christylee Peck,,,,0,0,1,0,5
Write-In,,,,,0,0,0,5
David H Conroy,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,57,54,5,4,0,57,0,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,6
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,6
David H Conroy,0,0,26,20,3,1,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,0,19,0,0,0,6
Amanda Green-Hawkins,,,,1,0,0,0,6
Christylee Peck,,,,,0,3,0,6
Megan Mccarthy King,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,30,0,26,21,5,4,0,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,7
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
David H Conroy,1,0,63,59,4,2,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,0,59,0,0,0,7
Amanda Green-Hawkins,,,,0,0,0,0,7
Megan Mccarthy King,,,,,0,4,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,69,0,63,59,7,5,0,7
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,8
Daniel D Mccaffery,1,57,0,0,0,60,0,8
Amanda Green-Hawkins,,1,1,0,0,58,0,8
Christylee Peck,,,0,3,0,1,0,8
Megan Mccarthy King,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,61,59,4,3,0,61,0,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,9
Amanda Green-Hawkins,3,44,0,0,0,46,0,9
Daniel D Mccaffery,,1,1,0,0,44,0,9
Megan Mccarthy King,,,0,0,0,1,0,9
Christylee Peck,,,,1,0,0,0,9
Write-In,,,,,0,0,0,9
David H Conroy,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,50,47,2,1,0,49,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,10
Amanda Green-Hawkins,4,120,1,0,0,120,0,10
Daniel D Mccaffery,,2,0,0,0,118,0,10
Megan Mccarthy King,,,5,6,0,1,0,10
Christylee Peck,,,,0,0,1,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,130,125,12,6,0,124,0,10
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,11
Amanda Green-Hawkins,1,59,0,0,0,62,0,11
Daniel D Mccaffery,,0,1,0,0,59,0,11
Christylee Peck,,,0,3,0,0,0,11
Megan Mccarthy King,,,,0,0,0,0,11
Write-In,,,,,0,0,0,11
David H Conroy,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,63,60,4,3,0,62,0,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,12
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,12
David H Conroy,0,0,92,88,2,1,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,1,86,0,1,0,12
Amanda Green-Hawkins,,,,0,1,0,0,12
Christylee Peck,,,,,1,1,0,12
Megan Mccarthy King,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,96,0,94,89,4,3,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,13
Amanda Green-Hawkins,1,76,0,0,0,78,0,13
Daniel D Mccaffery,,0,0,0,0,75,0,13
Christylee Peck,,,0,2,0,0,0,13
Megan Mccarthy King,,,,0,0,0,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,80,76,2,2,0,78,0,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,14
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,14
David H Conroy,0,0,34,33,1,1,0,14
Write-In,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,0,33,0,0,0,14
Amanda Green-Hawkins,,,,0,0,0,0,14
Christylee Peck,,,,,0,2,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,35,0,34,33,2,2,0,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,15
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
David H Conroy,0,0,60,58,2,0,0,15
Write-In,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,0,58,0,0,0,15
Amanda Green-Hawkins,,,,0,0,0,0,15
Megan Mccarthy King,,,,,0,0,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,62,0,60,58,2,0,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,16
Amanda Green-Hawkins,1,84,0,0,0,87,0,16
Daniel D Mccaffery,,2,0,0,0,85,0,16
Megan Mccarthy King,,,1,2,0,0,0,16
Christylee Peck,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,88,87,3,2,0,88,0,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,17
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
David H Conroy,0,0,37,33,1,0,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,1,32,0,0,0,17
Daniel D Mccaffery,,,,0,0,0,0,17
Megan Mccarthy King,,,,,0,1,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,39,0,38,33,2,1,0,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,18
Amanda Green-Hawkins,4,73,1,0,0,74,0,18
Daniel D Mccaffery,,1,0,0,0,73,0,18
Megan Mccarthy King,,,0,1,0,1,0,18
Christylee Peck,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,81,76,3,1,0,77,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,19
Daniel D Mccaffery,1,57,1,1,0,59,0,19
Amanda Green-Hawkins,,0,0,0,0,58,0,19
Christylee Peck,,,0,3,0,0,0,19
Megan Mccarthy King,,,,0,0,1,0,19
Write-In,,,,,0,0,0,19
David H Conroy,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,62,59,4,4,0,61,0,19
