col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
James C Crumlish,,,,,,0,31,30,29,28,0,15
Joshua Roberts,,,,,,,0,30,30,28,0,15
Anthony Kyriakakis,,,,,,,,0,30,28,0,15
Jennifer Schultz,,,,,,,,,0,29,0,15
Crystal B Powell,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,36,24,1,34,34,33,32,31,31,29,0,15
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Write-In,16
Jim Kenney,5,0,0,37,34,35,35,34,34,34,0,16
Billy Ciancaglini,,18,0,3,4,4,4,4,3,3,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Carmella Jacquinto,,,,0,38,38,38,38,37,37,0,16
Crystal B Powell,,,,,1,39,38,39,37,37,0,16
Jennifer Schultz,,,,,,0,38,39,37,37,0,16
Joshua Roberts,,,,,,,0,38,37,37,0,16
Tiffany Palmer,,,,,,,,1,37,37,0,16
James C Crumlish,,,,,,,,,1,37,0,16
Anthony Kyriakakis,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,44,23,0,41,40,40,40,40,38,37,0,16
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,17
Jim Kenney,5,0,0,54,52,51,49,50,50,49,0,17
Billy Ciancaglini,,9,0,2,2,2,3,1,1,2,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,0,55,54,53,53,53,52,0,17
Joshua Roberts,,,,,0,53,53,53,53,52,0,17
Crystal B Powell,,,,,,0,53,53,53,52,0,17
Jennifer Schultz,,,,,,,0,52,52,52,0,17
Anthony Kyriakakis,,,,,,,,0,53,52,0,17
Carmella Jacquinto,,,,,,,,,0,52,0,17
James C Crumlish,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,60,13,0,58,56,55,54,53,53,53,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,18
,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Carmella Jacquinto,0,56,56,57,56,56,53,0,48,6,1,18
James C Crumlish,,0,55,56,56,56,53,0,48,6,1,18
Jennifer Schultz,,,1,56,55,55,53,0,48,6,1,18
Joshua Roberts,,,,0,56,56,53,0,48,6,1,18
Anthony Kyriakakis,,,,,0,56,53,0,47,6,1,18
Tiffany Palmer,,,,,,0,53,0,47,6,1,18
Crystal B Powell,,,,,,,0,0,47,7,1,18
Write-In,,,,,,,,0,0,0,0,18
Jim Kenney,,,,,,,,,4,0,0,18
Billy Ciancaglini,,,,,,,,,,18,0,18
Write-In,,,,,,,,,,,0,18
Total,57,57,57,57,56,56,55,0,54,25,1,18
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,19
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Tiffany Palmer,0,51,51,52,51,50,48,0,43,10,0,19
Carmella Jacquinto,,0,49,50,50,49,49,0,44,7,0,19
Crystal B Powell,,,0,49,49,49,47,0,41,9,0,19
Jennifer Schultz,,,,0,51,50,48,0,42,9,0,19
Joshua Roberts,,,,,0,50,49,0,43,8,0,19
Anthony Kyriakakis,,,,,,0,48,0,42,7,0,19
James C Crumlish,,,,,,,0,0,43,6,0,19
Write-In,,,,,,,,0,0,0,0,19
Jim Kenney,,,,,,,,,1,0,0,19
Billy Ciancaglini,,,,,,,,,,23,0,19
Write-In,,,,,,,,,,,0,19
Total,55,53,52,52,52,50,50,0,46,35,0,19
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,20
Jim Kenney,8,0,0,54,54,52,53,49,49,49,0,20
Billy Ciancaglini,,14,0,3,1,3,2,3,2,1,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,20
Carmella Jacquinto,,,,0,52,52,55,52,51,50,0,20
Crystal B Powell,,,,,0,52,53,50,50,50,0,20
Jennifer Schultz,,,,,,0,53,51,51,49,0,20
Tiffany Palmer,,,,,,,0,51,50,49,0,20
James C Crumlish,,,,,,,,0,51,49,0,20
Anthony Kyriakakis,,,,,,,,,0,49,0,20
Joshua Roberts,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,65,20,0,58,56,56,56,53,52,51,0,20
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,21
Jim Kenney,7,0,0,44,44,44,43,44,44,42,0,21
Billy Ciancaglini,,20,0,7,6,5,6,5,4,3,0,21
Write-In,,,1,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,,0,50,48,49,47,47,46,0,21
Jennifer Schultz,,,,,1,47,46,44,46,45,0,21
Carmella Jacquinto,,,,,,0,47,47,47,44,0,21
Anthony Kyriakakis,,,,,,,0,48,47,44,0,21
James C Crumlish,,,,,,,,0,46,42,0,21
Joshua Roberts,,,,,,,,,0,45,0,21
Crystal B Powell,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,58,31,1,55,54,52,51,51,50,47,0,21
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,22
Jim Kenney,3,0,0,51,52,49,50,50,51,48,0,22
Billy Ciancaglini,,12,0,5,5,5,4,4,3,5,0,22
Write-In,,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,,0,54,55,54,54,53,53,0,22
Anthony Kyriakakis,,,,,0,52,52,54,52,53,0,22
Crystal B Powell,,,,,,0,54,53,52,52,0,22
Jennifer Schultz,,,,,,,0,52,52,51,0,22
Joshua Roberts,,,,,,,,0,52,52,0,22
Carmella Jacquinto,,,,,,,,,0,51,0,22
James C Crumlish,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,58,18,0,58,57,56,55,55,54,53,0,22
