col_1,col_2,col_3,col_4,col_5,col_6,division
Billy Ciancaglini,,,,0,0,10
Write-In,,,,,0,10
Total,90,0,87,4,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,13,0,0,70,0,11
Billy Ciancaglini,,0,0,0,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,3,0,11
Write-In,,,,,0,11
Total,83,0,0,73,0,11
,Judge Of The Municipal Court,,Mayor,,,12
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
David H Conroy,1,0,115,3,0,12
Write-In,,0,0,0,0,12
Jim Kenney,,,2,0,0,12
Billy Ciancaglini,,,,2,0,12
Write-In,,,,,0,12
Total,119,0,117,5,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,7,0,0,113,0,13
Billy Ciancaglini,,0,0,0,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,0,0,13
Write-In,,,,,0,13
Total,120,0,0,113,0,13
,Judge Of The Municipal Court,,Mayor,,,14
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
David H Conroy,1,0,102,0,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,1,0,0,14
Billy Ciancaglini,,,,0,0,14
Write-In,,,,,0,14
Total,103,0,103,0,0,14
,Judge Of The Municipal Court,,Mayor,,,15
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
David H Conroy,2,0,101,2,0,15
Write-In,,0,0,0,0,15
Jim Kenney,,,4,0,0,15
Billy Ciancaglini,,,,0,0,15
Write-In,,,,,0,15
Total,105,0,105,2,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,5,0,0,98,0,16
Billy Ciancaglini,,1,0,1,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,2,0,16
Write-In,,,,,0,16
Total,103,2,0,101,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,10,0,0,91,0,17
Billy Ciancaglini,,0,0,1,0,17
Write-In,,,0,1,0,17
David H Conroy,,,,0,0,17
Write-In,,,,,0,17
Total,101,1,1,93,0,17
,Judge Of The Municipal Court,,Mayor,,,18
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
David H Conroy,0,0,110,3,0,18
Write-In,,0,0,0,0,18
Jim Kenney,,,3,0,0,18
Billy Ciancaglini,,,,1,0,18
Write-In,,,,,0,18
Total,113,0,113,4,0,18
