col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Megan Mccarthy King,,,,,,,0,3,0,7
Christylee Peck,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,282,274,5,0,281,269,10,4,0,7
,Judge Of The Superior Court,,,,,City Commissioners,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Amanda Green-Hawkins,5,229,1,2,0,235,234,8,0,8
Daniel D Mccaffery,,3,2,0,0,225,221,6,0,8
Megan Mccarthy King,,,0,4,0,4,3,4,0,8
Christylee Peck,,,,0,0,2,3,4,0,8
Write-In,,,,,0,0,0,0,0,8
Omar Sabir,,,,,,2,234,3,0,8
Lisa Deeley,,,,,,,1,4,0,8
Al Schmidt,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,254,239,8,6,0,248,244,12,0,8
,Judge Of The Superior Court,,,,,City Commissioners,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Amanda Green-Hawkins,1,250,4,2,0,260,255,4,0,9
Daniel D Mccaffery,,2,1,2,0,245,242,4,0,9
Christylee Peck,,,0,6,0,3,2,8,0,9
Megan Mccarthy King,,,,0,0,4,4,6,0,9
Write-In,,,,,0,0,0,0,0,9
Lisa Deeley,,,,,,2,257,3,0,9
Omar Sabir,,,,,,,3,0,0,9
Al Schmidt,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,277,263,11,11,0,276,273,12,0,9
,Judge Of The Superior Court,,,,,City Commissioners,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Amanda Green-Hawkins,1,197,1,0,0,206,196,3,0,10
Daniel D Mccaffery,,1,0,1,0,194,189,3,0,10
Christylee Peck,,,1,6,0,0,0,6,0,10
Megan Mccarthy King,,,,0,0,2,1,7,0,10
Write-In,,,,,0,0,0,0,0,10
Omar Sabir,,,,,,2,199,2,0,10
Lisa Deeley,,,,,,,1,0,0,10
Al Schmidt,,,,,,,,2,0,10
Write-In,,,,,,,,,0,10
Total,216,202,8,8,0,215,204,12,0,10
,Judge Of The Superior Court,,,,,City Commissioners,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Amanda Green-Hawkins,4,163,2,0,0,173,166,2,0,11
Daniel D Mccaffery,,1,1,1,0,162,163,0,0,11
Megan Mccarthy King,,,0,4,0,4,6,6,0,11
Christylee Peck,,,,0,0,0,3,4,0,11
Write-In,,,,,0,0,0,1,0,11
Omar Sabir,,,,,,0,172,1,0,11
Lisa Deeley,,,,,,,0,3,0,11
Al Schmidt,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,184,172,9,5,1,181,178,7,0,11
,City Commissioners,,,,Judge Of The Superior Court,,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Omar Sabir,1,240,1,0,246,240,7,0,0,12
Lisa Deeley,,2,0,0,234,230,5,0,0,12
Al Schmidt,,,0,0,1,1,5,4,0,12
Write-In,,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,,2,234,6,0,0,12
Daniel D Mccaffery,,,,,,1,3,0,0,12
Megan Mccarthy King,,,,,,,0,5,0,12
Christylee Peck,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,263,247,6,0,255,247,14,5,0,12
,City Commissioners,,,,Judge Of The Superior Court,,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Omar Sabir,3,209,2,0,212,204,2,0,0,13
Lisa Deeley,,0,3,0,209,200,3,1,0,13
Al Schmidt,,,0,0,3,3,3,2,0,13
Write-In,,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,,2,204,2,1,0,13
Daniel D Mccaffery,,,,,,0,0,0,0,13
Christylee Peck,,,,,,,0,1,0,13
Megan Mccarthy King,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,226,218,7,0,225,210,5,3,0,13
,Judge Of The Superior Court,,,,,City Commissioners,,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Amanda Green-Hawkins,0,201,0,0,0,207,206,1,0,14
Daniel D Mccaffery,,0,2,0,0,200,201,2,0,14
Christylee Peck,,,0,1,0,0,2,2,0,14
Megan Mccarthy King,,,,0,0,0,0,1,0,14
Write-In,,,,,0,0,0,0,0,14
Lisa Deeley,,,,,,0,204,2,0,14
Omar Sabir,,,,,,,0,1,0,14
Al Schmidt,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,214,207,3,1,0,213,212,4,0,14
,City Commissioners,,,,Judge Of The Superior Court,,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Omar Sabir,3,241,2,0,241,225,2,1,0,15
Lisa Deeley,,0,3,0,238,219,3,1,0,15
Al Schmidt,,,0,0,5,3,3,3,0,15
Write-In,,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,,2,226,2,1,0,15
Daniel D Mccaffery,,,,,,1,0,0,0,15
Megan Mccarthy King,,,,,,,0,3,0,15
Christylee Peck,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,257,250,9,0,256,234,6,4,0,15
,City Commissioners,,,,Judge Of The Superior Court,,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,16
Omar Sabir,4,254,1,0,253,250,0,1,0,16
Lisa Deeley,,4,1,0,249,244,2,1,0,16
Al Schmidt,,,1,0,3,2,2,2,0,16
Write-In,,,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,,3,250,0,0,0,16
Amanda Green-Hawkins,,,,,,1,1,0,0,16
Christylee Peck,,,,,,,0,3,0,16
Megan Mccarthy King,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,273,267,6,0,266,259,4,4,0,16
,Judge Of The Superior Court,,,,,City Commissioners,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Amanda Green-Hawkins,2,213,1,1,0,212,209,2,0,17
Daniel D Mccaffery,,1,0,0,0,206,207,1,0,17
Christylee Peck,,,0,3,0,0,1,4,0,17
Megan Mccarthy King,,,,0,0,1,1,3,0,17
Write-In,,,,,0,0,0,0,0,17
Omar Sabir,,,,,,1,207,1,0,17
Lisa Deeley,,,,,,,0,1,0,17
Al Schmidt,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,223,216,4,4,0,216,213,6,0,17
,City Commissioners,,,,Judge Of The Superior Court,,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Omar Sabir,4,209,2,0,211,210,2,1,0,18
Lisa Deeley,,1,0,0,210,205,3,1,0,18
Al Schmidt,,,1,0,2,2,2,2,0,18
Write-In,,,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,,,1,211,3,1,0,18
Daniel D Mccaffery,,,,,,0,0,0,0,18
Megan Mccarthy King,,,,,,,0,2,0,18
Christylee Peck,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,222,216,5,0,220,215,5,4,0,18
,Judge Of The Superior Court,,,,,City Commissioners,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Amanda Green-Hawkins,2,279,0,0,0,282,276,0,0,19
Daniel D Mccaffery,,1,1,0,0,274,271,0,0,19
Christylee Peck,,,0,1,0,1,0,1,0,19
Megan Mccarthy King,,,,0,0,0,0,1,0,19
Write-In,,,,,0,0,0,0,0,19
Omar Sabir,,,,,,1,272,0,0,19
Lisa Deeley,,,,,,,0,0,0,19
Al Schmidt,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,292,282,2,1,0,285,276,1,0,19
,City Commissioners,,,,Judge Of The Superior Court,,,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,20
Omar Sabir,1,233,1,0,226,221,2,1,0,20
Lisa Deeley,,0,3,0,225,220,2,0,0,20
Al Schmidt,,,1,0,2,1,3,3,0,20
Write-In,,,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,,,2,218,3,1,0,20
Daniel D Mccaffery,,,,,,0,0,0,0,20
Christylee Peck,,,,,,,0,2,0,20
Megan Mccarthy King,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,242,241,8,0,235,226,5,4,0,20
,Judge Of The Superior Court,,,,,City Commissioners,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Amanda Green-Hawkins,6,292,0,1,0,297,291,1,0,21
Daniel D Mccaffery,,1,1,0,0,286,279,1,0,21
Megan Mccarthy King,,,0,4,0,4,3,4,0,21
Christylee Peck,,,,1,0,1,0,4,0,21
Write-In,,,,,0,0,0,0,0,21
Omar Sabir,,,,,,4,291,1,0,21
Lisa Deeley,,,,,,,2,1,0,21
Al Schmidt,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,321,300,7,6,0,312,303,6,0,21
,City Commissioners,,,,Judge Of The Superior Court,,,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Omar Sabir,1,250,1,0,248,246,5,4,0,22
Lisa Deeley,,0,1,0,242,239,7,4,0,22
Al Schmidt,,,1,0,1,2,2,1,0,22
Write-In,,,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,,,6,240,3,3,0,22
Daniel D Mccaffery,,,,,,2,3,0,0,22
Megan Mccarthy King,,,,,,,0,3,0,22
Christylee Peck,,,,,,,,2,0,22
Write-In,,,,,,,,,0,22
Total,267,257,4,0,264,256,10,8,0,22
,Judge Of The Superior Court,,,,,City Commissioners,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Amanda Green-Hawkins,4,193,2,1,0,201,196,1,0,23
Daniel D Mccaffery,,1,3,1,0,191,191,3,0,23
Christylee Peck,,,0,2,0,2,2,4,0,23
Megan Mccarthy King,,,,0,0,1,1,4,0,23
Write-In,,,,,0,0,0,0,0,23
Omar Sabir,,,,,,2,199,3,0,23
Lisa Deeley,,,,,,,0,2,0,23
Al Schmidt,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,213,199,7,4,0,212,206,7,0,23
,Judge Of The Superior Court,,,,,City Commissioners,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Amanda Green-Hawkins,2,241,2,0,0,254,249,2,0,24
Daniel D Mccaffery,,2,0,0,0,235,233,3,0,24
Megan Mccarthy King,,,1,6,0,1,1,5,0,24
Christylee Peck,,,,0,0,0,0,5,0,24
Write-In,,,,,0,0,0,0,0,24
Omar Sabir,,,,,,1,250,0,0,24
Lisa Deeley,,,,,,,0,4,0,24
Al Schmidt,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,263,244,9,6,0,259,255,10,0,24
,Judge Of The Superior Court,,,,,City Commissioners,,,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Amanda Green-Hawkins,2,171,2,1,0,173,170,1,0,25
Daniel D Mccaffery,,2,0,1,0,173,170,0,0,25
Christylee Peck,,,0,3,0,0,2,4,0,25
Megan Mccarthy King,,,,0,0,2,1,3,0,25
Write-In,,,,,0,0,0,0,0,25
Omar Sabir,,,,,,0,170,0,0,25
Lisa Deeley,,,,,,,0,2,0,25
Al Schmidt,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,180,177,5,5,0,177,175,4,0,25
,Judge Of The Superior Court,,,,,City Commissioners,,,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,26
Amanda Green-Hawkins,1,218,2,0,0,222,221,1,0,26
Daniel D Mccaffery,,1,0,0,0,215,213,0,0,26
Megan Mccarthy King,,,0,3,0,2,2,3,0,26
Christylee Peck,,,,0,0,0,0,3,0,26
Write-In,,,,,0,0,0,0,0,26
Omar Sabir,,,,,,0,219,1,0,26
Lisa Deeley,,,,,,,0,0,0,26
Al Schmidt,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,229,221,5,3,0,225,222,4,0,26
,Judge Of The Superior Court,,,,,City Commissioners,,,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,27
Amanda Green-Hawkins,1,245,1,2,0,241,242,4,0,27
Daniel D Mccaffery,,1,2,0,0,239,239,5,0,27
Megan Mccarthy King,,,0,11,0,4,3,13,0,27
Christylee Peck,,,,0,0,3,1,12,0,27
Write-In,,,,,0,0,0,0,0,27
Lisa Deeley,,,,,,0,235,6,0,27
Omar Sabir,,,,,,,1,1,0,27
Al Schmidt,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,257,254,15,13,0,251,249,17,0,27
,Judge Of The Superior Court,,,,,City Commissioners,,,,28
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,28
Amanda Green-Hawkins,3,246,2,0,0,247,245,3,0,28
Daniel D Mccaffery,,0,1,1,0,245,242,4,0,28
Christylee Peck,,,0,3,0,3,1,6,0,28
Megan Mccarthy King,,,,0,0,2,0,3,0,28
Write-In,,,,,0,0,0,0,0,28
Omar Sabir,,,,,,1,243,4,0,28
Lisa Deeley,,,,,,,0,1,0,28
Al Schmidt,,,,,,,,1,0,28
Write-In,,,,,,,,,0,28
Total,256,252,6,4,0,254,248,10,0,28
,Judge Of The Superior Court,,,,,City Commissioners,,,,29
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,29
Amanda Green-Hawkins,2,277,1,1,0,278,280,1,0,29
Daniel D Mccaffery,,1,2,0,0,276,272,2,0,29
Megan Mccarthy King,,,0,4,0,3,1,4,0,29
Christylee Peck,,,,0,0,2,1,4,0,29
Write-In,,,,,0,0,0,0,0,29
Lisa Deeley,,,,,,0,275,3,0,29
Omar Sabir,,,,,,,0,0,0,29
Al Schmidt,,,,,,,,1,0,29
Write-In,,,,,,,,,0,29
Total,288,282,7,5,0,282,281,7,0,29
,Judge Of The Superior Court,,,,,City Commissioners,,,,30
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,30
Amanda Green-Hawkins,1,180,0,0,0,191,188,0,0,30
Daniel D Mccaffery,,0,1,0,0,181,180,0,0,30
Christylee Peck,,,0,2,0,0,0,2,0,30
Megan Mccarthy King,,,,0,0,0,0,2,0,30
Write-In,,,,,0,0,0,0,0,30
Omar Sabir,,,,,,1,186,0,0,30
Lisa Deeley,,,,,,,1,0,0,30
Al Schmidt,,,,,,,,0,0,30
Write-In,,,,,,,,,0,30
Total,199,187,3,2,0,198,195,2,0,30
