col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Katherine Gilmore Richardson,,,,,,0,85,85,84,3,0,0,1,1,6,2,0,0,0,0,0,0,3
Allan Domb,,,,,,,0,83,83,4,2,1,2,0,4,1,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,0,83,4,3,1,1,1,4,3,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,0,4,2,2,2,0,4,2,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,0,37,38,33,30,2,3,2,1,1,0,0,0,3
David Oh,,,,,,,,,,,1,35,31,28,0,2,0,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,0,31,30,0,1,2,0,1,0,0,0,3
Dan Tinney,,,,,,,,,,,,,0,29,1,1,1,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,3
Kendra Brooks,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,3
Total,95,94,41,0,90,90,89,89,88,46,39,38,36,31,11,8,2,1,1,0,0,0,3
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,4
Lisa Deeley,0,74,4,0,71,67,70,67,66,7,4,4,4,0,9,5,1,3,1,1,0,0,4
Omar Sabir,,0,0,0,65,69,67,65,65,3,2,0,1,0,10,6,1,2,1,0,0,0,4
Al Schmidt,,,1,0,6,2,4,1,0,29,28,27,27,22,0,0,2,0,1,1,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,0,64,67,64,64,7,5,4,4,0,2,0,1,1,1,2,0,0,4
Isaiah Thomas,,,,,,1,64,63,63,2,1,2,0,0,5,4,0,2,1,0,0,0,4
Helen Gym,,,,,,,0,63,61,5,4,2,4,0,5,4,0,2,1,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,0,64,1,1,1,0,0,5,3,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,0,1,1,0,1,0,3,2,0,1,0,1,0,0,4
David Oh,,,,,,,,,,1,27,25,25,22,1,2,2,2,1,2,0,0,4
Al Taubenberger,,,,,,,,,,,0,26,26,22,0,0,1,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,0,23,22,0,0,1,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,0,21,0,0,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,,,0,8,1,1,1,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,1,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,82,79,33,0,74,74,73,69,68,34,31,29,29,22,13,9,3,3,2,2,0,0,4
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,5
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Al Taubenberger,David Oh,Matt Wolfe,Dan Tinney,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Helen Gym,0,164,161,157,158,9,14,4,6,3,13,7,4,1,0,0,0,0,162,167,16,0,5
Allan Domb,,1,158,157,151,14,12,7,13,2,8,2,3,1,1,0,0,0,160,164,15,0,5
Katherine Gilmore Richardson,,,0,155,152,4,8,5,4,1,8,2,2,0,0,1,0,0,155,159,13,0,5
Derek S Green,,,,0,155,4,5,3,1,1,4,0,0,0,0,0,0,0,155,160,3,0,5
Isaiah Thomas,,,,,2,2,6,3,0,0,4,2,0,0,0,0,0,0,154,158,3,0,5
Al Taubenberger,,,,,,0,103,94,98,89,2,3,0,0,0,1,0,0,12,6,107,0,5
David Oh,,,,,,,0,94,94,89,4,4,2,0,0,1,0,0,17,11,104,0,5
Matt Wolfe,,,,,,,,1,92,89,0,2,0,1,1,0,1,0,13,7,97,0,5
Dan Tinney,,,,,,,,,0,91,5,4,0,1,1,0,1,0,8,7,100,0,5
Bill Heeney,,,,,,,,,,2,0,2,0,1,0,0,1,0,7,2,91,0,5
Kendra Brooks,,,,,,,,,,,0,8,3,0,1,0,0,0,6,12,9,0,5
Nicolas O'Rourke,,,,,,,,,,,,0,2,0,0,1,1,0,6,6,7,0,5
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,3,2,2,0,5
Joe Cox,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,5
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,5
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,1,0,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,164,12,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,9,0,5
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,181,180,168,163,163,115,115,107,105,97,18,13,4,2,2,1,1,0,180,179,125,0,5
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,6
Lisa Deeley,0,122,6,0,122,120,115,113,114,11,6,9,7,5,7,6,6,1,1,1,1,0,6
Omar Sabir,,0,1,0,119,116,113,112,114,7,2,2,1,1,6,4,6,0,0,1,1,0,6
Al Schmidt,,,0,0,0,3,5,3,0,25,29,24,24,22,0,2,0,2,0,1,1,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,0,114,111,111,113,4,0,1,0,0,6,3,5,0,0,1,0,0,6
Helen Gym,,,,,,0,116,112,112,6,3,4,1,1,5,3,5,2,2,0,1,0,6
Allan Domb,,,,,,,1,109,110,8,3,3,2,0,1,1,2,1,0,1,2,0,6
Katherine Gilmore Richardson,,,,,,,,0,110,2,4,4,1,2,2,2,2,0,0,1,0,0,6
Derek S Green,,,,,,,,,0,3,0,2,0,0,3,1,4,0,0,1,1,0,6
David Oh,,,,,,,,,,1,23,23,23,20,1,2,0,2,0,1,0,0,6
Dan Tinney,,,,,,,,,,,0,23,23,23,0,2,0,1,0,0,1,0,6
Al Taubenberger,,,,,,,,,,,,0,25,21,0,0,0,1,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,0,22,0,0,0,1,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,0,3,6,2,2,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,1,0,1,0,6
Maj Toure,,,,,,,,,,,,,,,,,,0,2,1,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,1,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,137,126,31,0,124,123,121,116,115,33,30,28,27,24,8,7,7,4,3,2,2,0,6
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,7
Lisa Deeley,0,126,11,0,128,123,121,121,114,14,11,5,5,5,14,14,4,4,2,1,0,0,7
Omar Sabir,,0,3,0,118,119,117,116,111,7,4,2,4,2,11,10,3,3,2,1,1,0,7
Al Schmidt,,,0,0,9,1,6,6,7,53,54,51,51,53,5,4,3,3,0,0,1,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,0,118,117,116,114,13,6,1,3,4,9,5,1,3,1,1,1,0,7
Derek S Green,,,,,,0,117,114,110,8,5,1,3,1,7,5,1,0,1,0,0,0,7
Isaiah Thomas,,,,,,,1,113,108,7,6,1,0,3,7,7,3,1,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,0,110,2,3,0,3,3,8,6,2,3,0,0,1,0,7
Allan Domb,,,,,,,,,0,6,6,4,4,4,4,2,1,0,0,0,0,0,7
David Oh,,,,,,,,,,1,52,50,51,49,3,3,0,1,2,1,0,0,7
Al Taubenberger,,,,,,,,,,,0,49,49,50,1,2,1,1,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,1,52,50,2,2,2,0,2,1,1,0,7
Matt Wolfe,,,,,,,,,,,,,1,49,1,2,2,1,1,0,1,0,7
Dan Tinney,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,7
Kendra Brooks,,,,,,,,,,,,,,,0,11,2,2,0,0,1,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,3,1,0,0,1,0,7
Maj Toure,,,,,,,,,,,,,,,,,2,1,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,1,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,0,3,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,0,7
Total,153,134,67,0,135,128,128,127,125,68,62,58,58,57,17,16,8,5,4,3,2,0,7
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,8
Omar Sabir,1,122,3,0,112,112,114,114,106,12,7,2,1,1,16,8,3,1,0,0,0,0,8
Lisa Deeley,,0,3,0,109,112,113,111,105,12,8,3,1,2,15,9,3,1,0,0,0,0,8
Al Schmidt,,,0,0,8,4,0,3,4,21,23,20,17,18,2,0,1,0,1,1,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,0,108,103,103,99,12,9,3,3,1,9,2,1,1,0,0,0,0,8
Helen Gym,,,,,,0,109,105,105,7,7,1,0,2,9,4,1,0,0,0,0,0,8
Derek S Green,,,,,,,1,108,103,3,4,1,0,0,11,7,1,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,1,103,8,4,1,1,1,9,4,2,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,0,2,5,2,1,3,7,3,1,0,0,0,0,0,8
David Oh,,,,,,,,,,1,22,17,17,16,3,1,2,1,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,0,17,16,16,3,2,1,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,0,17,17,1,0,1,0,1,1,0,0,8
Bill Heeney,,,,,,,,,,,,,0,16,1,0,1,0,1,1,0,0,8
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,,,0,8,1,1,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,1,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,131,126,28,0,120,118,116,116,109,36,30,22,20,19,17,9,4,1,1,1,0,0,8
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,9
Lisa Deeley,0,131,6,0,136,132,132,127,125,10,6,6,6,4,8,6,4,1,1,1,1,0,9
Omar Sabir,,0,1,0,138,127,128,131,122,6,1,1,0,0,8,5,2,0,1,0,0,0,9
Al Schmidt,,,0,0,3,4,4,1,3,25,26,24,24,25,2,1,1,2,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,0,132,129,130,122,8,2,2,0,1,10,7,2,1,1,1,1,1,9
Helen Gym,,,,,,0,128,123,123,6,0,2,0,1,6,6,4,1,0,1,1,1,9
Katherine Gilmore Richardson,,,,,,,0,127,124,6,2,2,1,1,6,4,2,0,1,0,0,0,9
Derek S Green,,,,,,,,1,121,5,2,0,0,0,6,3,0,0,1,0,0,0,9
Allan Domb,,,,,,,,,2,2,1,2,1,1,2,2,0,0,0,1,1,0,9
David Oh,,,,,,,,,,0,25,23,21,23,2,1,1,1,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,0,24,25,24,1,0,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,0,25,24,0,1,1,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,0,24,0,0,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,,,0,7,1,0,1,0,0,1,9
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,9
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,,0,1,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,151,143,32,0,148,136,136,135,130,34,29,28,27,26,12,9,4,2,1,1,1,1,9
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,David Oh,Al Taubenberger,Kendra Brooks,Dan Tinney,Matt Wolfe,Bill Heeney,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,10
Lisa Deeley,0,104,6,0,101,99,99,98,94,7,9,16,4,4,2,10,4,2,1,1,0,0,10
Omar Sabir,,1,1,0,103,99,97,94,92,8,7,19,2,0,0,12,2,2,0,0,0,0,10
Al Schmidt,,,0,0,3,3,4,5,5,15,17,1,18,18,14,0,1,0,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,2,97,99,98,93,10,5,12,2,0,0,6,0,1,0,1,0,0,10
Helen Gym,,,,,,0,95,92,92,7,5,12,1,1,2,7,1,1,0,0,0,0,10
Derek S Green,,,,,,,0,94,89,9,5,10,3,1,0,5,3,1,1,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,0,88,6,3,11,4,2,1,5,2,0,1,1,0,0,10
Allan Domb,,,,,,,,,0,2,5,10,3,2,1,3,1,1,0,1,0,0,10
David Oh,,,,,,,,,,0,16,1,14,13,11,0,0,1,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,0,1,16,17,14,0,1,1,0,0,0,0,10
Kendra Brooks,,,,,,,,,,,,0,1,0,1,12,3,0,1,1,0,0,10
Dan Tinney,,,,,,,,,,,,,0,16,13,0,1,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,0,14,0,1,0,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,10
Total,119,117,22,0,114,107,106,104,101,26,25,23,19,18,15,13,4,2,1,1,0,0,10
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,11
