col_1,col_2,col_3,col_4,col_5,division
Rochelle Bilal,,,8,0,10
Write-In,,,,0,10
Total,117,0,115,0,10
,Judge Of The Municipal Court,,Sheriff,,11
,David H Conroy,Write-In,Rochelle Bilal,Write-In,11
David H Conroy,12,0,112,0,11
Write-In,,0,0,0,11
Rochelle Bilal,,,4,0,11
Write-In,,,,0,11
Total,124,0,116,0,11
,Judge Of The Municipal Court,,Sheriff,,12
,David H Conroy,Write-In,Rochelle Bilal,Write-In,12
David H Conroy,16,0,87,1,12
Write-In,,0,0,0,12
Rochelle Bilal,,,4,0,12
Write-In,,,,0,12
Total,104,0,91,1,12
,Judge Of The Municipal Court,,Sheriff,,13
,David H Conroy,Write-In,Rochelle Bilal,Write-In,13
David H Conroy,37,0,86,1,13
Write-In,,0,0,1,13
Rochelle Bilal,,,12,0,13
Write-In,,,,2,13
Total,124,1,98,4,13
,Judge Of The Municipal Court,,Sheriff,,14
,David H Conroy,Write-In,Rochelle Bilal,Write-In,14
David H Conroy,18,0,77,0,14
Write-In,,0,0,0,14
Rochelle Bilal,,,10,0,14
Write-In,,,,0,14
Total,95,0,87,0,14
,Judge Of The Municipal Court,,Sheriff,,15
,David H Conroy,Write-In,Rochelle Bilal,Write-In,15
David H Conroy,13,0,74,0,15
Write-In,,0,0,0,15
Rochelle Bilal,,,7,0,15
Write-In,,,,0,15
Total,87,0,81,0,15
,Judge Of The Municipal Court,,Sheriff,,16
,David H Conroy,Write-In,Rochelle Bilal,Write-In,16
David H Conroy,10,0,63,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,10,0,16
Write-In,,,,0,16
Total,73,0,73,0,16
,Judge Of The Municipal Court,,Sheriff,,17
,David H Conroy,Write-In,Rochelle Bilal,Write-In,17
David H Conroy,22,0,96,1,17
Write-In,,1,0,0,17
Rochelle Bilal,,,10,0,17
Write-In,,,,0,17
Total,119,1,106,1,17
,Judge Of The Municipal Court,,Sheriff,,18
,David H Conroy,Write-In,Rochelle Bilal,Write-In,18
David H Conroy,19,0,91,0,18
Write-In,,0,0,0,18
Rochelle Bilal,,,7,0,18
Write-In,,,,0,18
Total,110,0,98,0,18
,Judge Of The Municipal Court,,Sheriff,,19
,David H Conroy,Write-In,Rochelle Bilal,Write-In,19
David H Conroy,9,0,69,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,4,0,19
Write-In,,,,0,19
Total,78,0,73,0,19
,Judge Of The Municipal Court,,Sheriff,,20
,David H Conroy,Write-In,Rochelle Bilal,Write-In,20
David H Conroy,13,0,53,1,20
Write-In,,0,0,0,20
Rochelle Bilal,,,6,0,20
Write-In,,,,1,20
Total,67,0,59,2,20
,Judge Of The Municipal Court,,Sheriff,,21
,David H Conroy,Write-In,Rochelle Bilal,Write-In,21
David H Conroy,17,0,82,0,21
Write-In,,0,0,0,21
Rochelle Bilal,,,6,0,21
Write-In,,,,1,21
Total,99,0,88,1,21
,Judge Of The Municipal Court,,Sheriff,,22
,David H Conroy,Write-In,Rochelle Bilal,Write-In,22
David H Conroy,16,0,86,1,22
Write-In,,0,0,0,22
Rochelle Bilal,,,7,0,22
Write-In,,,,1,22
Total,103,0,93,2,22
,Judge Of The Municipal Court,,Sheriff,,23
,David H Conroy,Write-In,Rochelle Bilal,Write-In,23
David H Conroy,12,0,103,0,23
Write-In,,0,0,0,23
Rochelle Bilal,,,7,0,23
Write-In,,,,0,23
Total,115,0,110,0,23
,Judge Of The Municipal Court,,Sheriff,,24
,David H Conroy,Write-In,Rochelle Bilal,Write-In,24
David H Conroy,6,0,58,0,24
Write-In,,0,0,0,24
Rochelle Bilal,,,6,0,24
Write-In,,,,0,24
Total,64,0,64,0,24
,Judge Of The Municipal Court,,Sheriff,,25
,David H Conroy,Write-In,Rochelle Bilal,Write-In,25
David H Conroy,9,0,77,1,25
Write-In,,0,0,0,25
Rochelle Bilal,,,6,0,25
Write-In,,,,0,25
Total,87,0,83,1,25
,Judge Of The Municipal Court,,Sheriff,,26
,David H Conroy,Write-In,Rochelle Bilal,Write-In,26
David H Conroy,10,0,86,0,26
Write-In,,0,0,0,26
Rochelle Bilal,,,8,0,26
Write-In,,,,0,26
Total,96,0,94,0,26
,Judge Of The Municipal Court,,Sheriff,,27
,David H Conroy,Write-In,Rochelle Bilal,Write-In,27
David H Conroy,7,0,136,0,27
Write-In,,0,0,0,27
Rochelle Bilal,,,6,0,27
Write-In,,,,0,27
Total,143,0,142,0,27
,Judge Of The Municipal Court,,Sheriff,,28
,David H Conroy,Write-In,Rochelle Bilal,Write-In,28
David H Conroy,10,0,80,0,28
Write-In,,0,0,0,28
Rochelle Bilal,,,5,0,28
Write-In,,,,0,28
Total,90,0,85,0,28
