col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Maj Toure,,,,,,,,,,,,,,,0,0,2,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,0,0,1,3,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,,0,2,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,0,3
Total,219,5,1,190,167,157,154,140,97,78,19,16,14,11,11,9,7,5,5,1,0,3
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,4
Jim Kenney,0,0,0,59,58,57,58,57,2,3,1,0,0,0,2,0,0,0,0,0,0,4
Billy Ciancaglini,,0,0,1,1,1,0,0,3,1,2,2,2,2,0,0,0,0,0,0,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,0,58,57,56,56,2,3,0,0,0,0,1,0,0,0,0,0,0,4
Allan Domb,,,,,0,56,57,56,3,3,0,0,0,0,2,0,0,0,0,0,0,4
Derek S Green,,,,,,0,55,55,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,0,57,1,1,0,0,0,0,2,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
David Oh,,,,,,,,,3,3,2,2,2,2,1,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,0,2,2,2,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,0,4
Total,63,3,0,60,59,58,58,57,8,4,3,2,2,2,2,0,0,0,0,0,0,4
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Kendra Brooks,Matt Wolfe,David Oh,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,5
Jim Kenney,1,0,0,56,53,53,52,52,2,1,1,1,0,0,0,0,0,0,0,0,0,5
Billy Ciancaglini,,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,0,55,55,54,53,0,2,1,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,0,55,54,53,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,0,54,53,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,0,53,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,0,5
Total,59,1,0,58,55,55,54,53,2,2,1,1,0,0,0,0,0,0,0,0,0,5
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Bill Heeney,Dan Tinney,Maj Toure,Al Taubenberger,Clarc King,David Oh,Joe Cox,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,6
Jim Kenney,2,0,0,53,52,52,49,49,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Billy Ciancaglini,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,0,52,53,51,50,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,0,52,51,49,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,0,51,50,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,0,49,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,0,6
Total,59,0,0,55,54,54,51,51,1,1,1,0,0,0,0,0,0,0,0,0,0,6
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Kendra Brooks,Maj Toure,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,7
Jim Kenney,0,0,0,31,31,31,30,29,2,1,0,0,0,0,0,0,0,0,0,0,0,7
Billy Ciancaglini,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,0,31,31,30,29,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,0,31,30,29,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,0,30,29,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,0,7
Total,32,0,0,31,31,31,30,29,2,1,0,0,0,0,0,0,0,0,0,0,0,7
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Dan Tinney,Nicolas O'Rourke,Steve Cherniavsky,Al Taubenberger,Bill Heeney,Clarc King,Joe Cox,Maj Toure,Matt Wolfe,Sherrie Cohen,Write-In,8
Jim Kenney,1,0,0,59,58,57,56,55,5,2,1,0,0,0,0,0,0,0,0,0,0,8
Billy Ciancaglini,,0,0,1,1,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,0,58,57,57,56,3,2,1,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,0,58,56,55,3,2,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,0,55,55,3,2,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,0,56,3,0,1,1,1,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,0,8
Total,62,2,0,60,59,58,58,57,6,2,1,1,1,0,0,0,0,0,0,0,0,8
,Council At Large,,,,,,,,,,,,,,,,,,Mayor,,,9
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,David Oh,Sherrie Cohen,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Joe Cox,Maj Toure,Write-In,Bill Heeney,Clarc King,Steve Cherniavsky,Jim Kenney,Billy Ciancaglini,Write-In,9
Helen Gym,0,80,79,79,78,6,3,3,1,2,0,1,1,1,1,0,0,0,82,2,0,9
Allan Domb,,0,77,77,77,3,2,0,1,1,0,1,0,0,0,0,0,0,80,1,0,9
Isaiah Thomas,,,0,75,77,2,1,2,0,1,0,0,1,0,0,0,0,0,79,0,0,9
Katherine Gilmore Richardson,,,,0,76,4,1,1,0,1,0,0,0,1,1,0,0,0,78,1,0,9
Derek S Green,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,78,0,0,9
Kendra Brooks,,,,,,0,2,2,0,2,0,0,0,1,1,0,0,0,5,1,0,9
David Oh,,,,,,,0,0,2,0,1,1,0,1,0,0,0,0,2,1,0,9
Sherrie Cohen,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,2,1,0,9
Matt Wolfe,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,9
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,9
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,9
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,9
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,9
Write-In,,,,,,,,,,,,,,,0,0,0,0,0,1,0,9
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,9
Jim Kenney,,,,,,,,,,,,,,,,,,,0,0,0,9
Billy Ciancaglini,,,,,,,,,,,,,,,,,,,,1,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,0,9
Total,84,81,79,79,78,6,4,3,2,2,1,1,1,1,1,0,0,0,83,3,0,9
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Joe Cox,Sherrie Cohen,Bill Heeney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,10
Jim Kenney,3,0,0,235,217,211,206,169,122,109,18,6,4,4,15,15,0,10,8,2,1,10
Billy Ciancaglini,,0,0,2,3,4,1,3,2,2,11,12,13,11,0,0,13,3,0,0,0,10
Write-In,,,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,0,188,178,175,155,88,78,11,4,2,0,11,12,0,6,3,1,1,10
Isaiah Thomas,,,,,0,182,183,143,76,68,12,4,0,2,6,4,1,3,3,1,1,10
Derek S Green,,,,,,0,171,147,65,54,11,4,2,2,7,9,1,6,5,0,0,10
Katherine Gilmore Richardson,,,,,,,0,136,62,58,7,2,1,2,4,5,0,5,2,1,0,10
Allan Domb,,,,,,,,0,30,21,11,4,2,3,4,1,0,4,4,0,0,10
Kendra Brooks,,,,,,,,,0,110,8,0,3,1,8,11,1,8,4,1,1,10
Nicolas O'Rourke,,,,,,,,,,0,5,0,2,1,7,10,1,5,2,1,1,10
David Oh,,,,,,,,,,,0,15,13,11,1,1,11,1,0,0,0,10
Al Taubenberger,,,,,,,,,,,,0,12,12,0,0,12,2,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,0,12,0,0,12,3,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,0,1,0,11,1,1,0,0,10
Joe Cox,,,,,,,,,,,,,,,0,3,0,2,4,2,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,2,0,0,10
Bill Heeney,,,,,,,,,,,,,,,,,0,2,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,0,1,1,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,0,10
Total,293,17,1,239,223,219,210,173,129,114,31,18,17,15,15,15,13,13,8,2,1,10
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,Clarc King,11
Jim Kenney,4,0,0,140,138,131,131,115,51,39,14,5,3,3,2,2,4,3,2,1,0,11
Billy Ciancaglini,,1,0,1,1,2,1,2,1,0,2,5,6,5,5,5,1,2,2,0,1,11
Write-In,,,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,11
Helen Gym,,,,0,127,121,119,108,34,26,14,1,1,2,1,1,4,3,1,2,0,11
Katherine Gilmore Richardson,,,,,1,121,121,105,30,20,9,0,1,2,1,2,2,0,1,1,0,11
Isaiah Thomas,,,,,,0,114,102,21,17,9,1,0,2,1,0,2,4,1,1,0,11
Derek S Green,,,,,,,0,103,28,20,6,1,2,1,0,0,2,1,1,0,0,11
Allan Domb,,,,,,,,0,13,8,5,5,3,0,0,1,0,1,2,0,0,11
Kendra Brooks,,,,,,,,,0,39,9,2,0,0,0,1,4,0,0,1,0,11
Nicolas O'Rourke,,,,,,,,,,0,6,1,0,0,0,0,1,1,0,1,0,11
Joe Cox,,,,,,,,,,,0,1,1,0,0,0,3,2,3,1,1,11
David Oh,,,,,,,,,,,,0,7,5,5,5,0,0,2,0,0,11
Matt Wolfe,,,,,,,,,,,,,0,6,6,6,0,0,2,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,7,6,0,1,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,0,6,0,1,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,1,0,1,11
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,1,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,1,11
Write-In,,,,,,,,,,,,,,,,,,,,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,0,11
Total,171,10,1,143,140,133,132,117,55,42,18,10,9,8,7,7,6,5,4,2,1,11
