col_1,col_2,col_3,col_4,col_5,division
Total,121,119,3,0,21
,City Commissioners,,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Omar Sabir,25,190,1,0,22
Lisa Deeley,,12,6,0,22
Al Schmidt,,,5,0,22
Write-In,,,,0,22
Total,216,208,12,0,22
,City Commissioners,,,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Omar Sabir,28,203,4,0,23
Lisa Deeley,,13,4,0,23
Al Schmidt,,,2,0,23
Write-In,,,,2,23
Total,235,220,10,2,23
,City Commissioners,,,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Omar Sabir,7,120,0,0,24
Lisa Deeley,,2,1,0,24
Al Schmidt,,,3,0,24
Write-In,,,,0,24
Total,127,123,4,0,24
