col_1,col_2,col_3,col_4,col_5,col_6,division
Billy Ciancaglini,,,,2,0,10
Write-In,,,,,1,10
Total,166,0,165,4,1,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,20,0,0,180,0,11
Billy Ciancaglini,,3,0,1,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,2,0,11
Write-In,,,,,0,11
Total,200,4,0,183,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,12,0,0,123,0,12
Billy Ciancaglini,,0,0,3,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,2,0,12
Write-In,,,,,0,12
Total,135,3,0,128,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,20,0,0,166,0,13
Billy Ciancaglini,,5,0,2,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,2,0,13
Write-In,,,,,0,13
Total,186,7,0,170,0,13
,Judge Of The Municipal Court,,Mayor,,,14
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
David H Conroy,4,0,138,4,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,8,0,0,14
Billy Ciancaglini,,,,1,0,14
Write-In,,,,,0,14
Total,146,0,146,5,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,14,0,0,166,0,15
Billy Ciancaglini,,3,0,3,0,15
Write-In,,,1,0,0,15
David H Conroy,,,,3,0,15
Write-In,,,,,0,15
Total,180,6,1,172,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,11,0,0,146,0,16
Billy Ciancaglini,,3,0,3,0,16
Write-In,,,0,1,0,16
David H Conroy,,,,3,0,16
Write-In,,,,,0,16
Total,157,6,1,153,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,13,0,0,183,0,17
Billy Ciancaglini,,1,0,4,0,17
Write-In,,,0,1,0,17
David H Conroy,,,,2,0,17
Write-In,,,,,0,17
Total,196,5,1,190,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,11,0,0,172,1,18
Billy Ciancaglini,,2,0,1,0,18
Write-In,,,1,1,0,18
David H Conroy,,,,5,0,18
Write-In,,,,,0,18
Total,184,3,2,179,1,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,10,0,0,102,0,19
Billy Ciancaglini,,2,0,0,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,5,0,19
Write-In,,,,,0,19
Total,112,2,0,107,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,5,0,0,165,0,20
Billy Ciancaglini,,2,0,0,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,1,0,20
Write-In,,,,,0,20
Total,170,2,0,166,0,20
,Mayor,,,Judge Of The Municipal Court,,21
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,21
Jim Kenney,24,0,0,195,0,21
Billy Ciancaglini,,4,0,2,1,21
Write-In,,,0,0,0,21
David H Conroy,,,,3,0,21
Write-In,,,,,0,21
Total,219,7,0,200,1,21
