col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Lisa Deeley,,7,63,0,83,80,79,80,79,77,74,0,26
Omar Sabir,,,1,0,67,64,65,65,65,64,64,0,26
Write-In,,,,0,0,0,0,0,0,0,0,0,26
Jennifer Schultz,,,,,0,90,90,90,87,88,85,0,26
Tiffany Palmer,,,,,,0,90,89,89,87,84,0,26
Anthony Kyriakakis,,,,,,,0,89,88,86,84,0,26
James C Crumlish,,,,,,,,0,88,85,83,0,26
Carmella Jacquinto,,,,,,,,,0,86,83,0,26
Joshua Roberts,,,,,,,,,,1,83,0,26
Crystal B Powell,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,0,26
Total,137,101,69,0,103,97,94,93,92,91,85,0,26
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,27
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,27
Al Schmidt,50,14,1,0,15,17,15,16,14,12,14,0,27
Lisa Deeley,,3,39,0,50,48,50,48,48,49,48,0,27
Omar Sabir,,,0,0,40,39,39,39,38,39,38,0,27
Write-In,,,,0,0,0,0,0,0,0,0,0,27
James C Crumlish,,,,,1,53,54,54,53,53,52,0,27
Tiffany Palmer,,,,,,0,54,55,51,52,51,0,27
Jennifer Schultz,,,,,,,0,54,53,52,52,0,27
Joshua Roberts,,,,,,,,0,52,52,52,0,27
Anthony Kyriakakis,,,,,,,,,0,51,51,0,27
Carmella Jacquinto,,,,,,,,,,0,51,0,27
Crystal B Powell,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,0,27
Total,73,59,41,0,59,58,57,56,54,54,54,0,27
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Write-In,28
Al Schmidt,96,22,2,0,28,28,25,24,22,23,22,0,28
Lisa Deeley,,0,61,0,80,80,81,77,76,75,76,0,28
Omar Sabir,,,0,0,64,64,64,63,63,63,64,0,28
Write-In,,,,0,0,0,0,0,0,0,0,0,28
James C Crumlish,,,,,1,89,86,86,83,86,85,0,28
Tiffany Palmer,,,,,,0,90,84,87,87,87,0,28
Jennifer Schultz,,,,,,,0,84,84,85,86,0,28
Joshua Roberts,,,,,,,,1,81,84,84,0,28
Crystal B Powell,,,,,,,,,0,82,83,0,28
Anthony Kyriakakis,,,,,,,,,,1,85,0,28
Carmella Jacquinto,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,0,28
Total,136,93,66,0,96,96,94,90,89,88,88,0,28
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,29
Al Schmidt,134,43,1,0,43,38,30,31,30,30,30,2,29
Lisa Deeley,,7,55,0,84,81,79,78,76,71,74,0,29
Omar Sabir,,,3,0,56,55,57,55,54,53,54,0,29
Write-In,,,,0,0,0,0,0,0,0,0,0,29
James C Crumlish,,,,,1,86,86,87,87,83,84,0,29
Jennifer Schultz,,,,,,0,90,84,86,83,86,0,29
Tiffany Palmer,,,,,,,0,86,87,85,86,0,29
Anthony Kyriakakis,,,,,,,,1,84,81,85,0,29
Carmella Jacquinto,,,,,,,,,1,84,86,0,29
Crystal B Powell,,,,,,,,,,0,81,0,29
Joshua Roberts,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,0,29
Total,205,117,65,0,108,103,95,93,92,89,89,2,29
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,30
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Write-In,30
Al Schmidt,92,22,2,0,24,24,21,19,20,18,18,0,30
Lisa Deeley,,3,42,0,60,60,59,55,54,55,54,0,30
Omar Sabir,,,1,0,41,42,40,40,38,40,38,0,30
Write-In,,,,0,0,0,0,0,0,0,0,0,30
Jennifer Schultz,,,,,1,65,66,62,61,63,62,0,30
James C Crumlish,,,,,,0,63,61,62,62,60,0,30
Tiffany Palmer,,,,,,,2,62,59,63,63,0,30
Crystal B Powell,,,,,,,,0,59,59,61,0,30
Joshua Roberts,,,,,,,,,0,59,58,0,30
Anthony Kyriakakis,,,,,,,,,,0,59,0,30
Carmella Jacquinto,,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,,0,30
Total,127,77,45,0,74,73,72,66,66,64,64,0,30
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,31
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,31
Al Schmidt,68,23,4,0,25,25,24,22,22,23,22,0,31
Lisa Deeley,,1,43,0,61,58,56,58,59,59,57,0,31
Omar Sabir,,,1,0,44,46,47,44,43,45,44,0,31
Write-In,,,,0,0,0,0,0,0,0,0,0,31
Jennifer Schultz,,,,,0,66,62,64,65,64,64,0,31
Tiffany Palmer,,,,,,0,65,68,65,64,63,0,31
Anthony Kyriakakis,,,,,,,0,63,59,62,63,0,31
Carmella Jacquinto,,,,,,,,1,65,63,61,0,31
Crystal B Powell,,,,,,,,,0,63,62,0,31
James C Crumlish,,,,,,,,,,0,63,0,31
Joshua Roberts,,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,,0,31
Total,110,77,52,0,73,73,71,70,70,70,69,0,31
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,32
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Write-In,32
Al Schmidt,68,14,0,0,12,12,14,13,12,10,8,0,32
Lisa Deeley,,4,56,0,65,64,63,62,66,62,62,0,32
Omar Sabir,,,1,0,51,54,52,52,51,52,51,0,32
Write-In,,,,0,0,0,0,0,0,0,0,0,32
Jennifer Schultz,,,,,1,67,67,68,68,65,64,0,32
Anthony Kyriakakis,,,,,,0,67,65,67,65,66,0,32
James C Crumlish,,,,,,,0,69,68,67,66,0,32
Joshua Roberts,,,,,,,,0,67,66,65,0,32
Tiffany Palmer,,,,,,,,,0,67,67,0,32
Crystal B Powell,,,,,,,,,,0,65,0,32
Carmella Jacquinto,,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,,0,32
Total,92,84,60,0,75,74,74,73,73,70,68,0,32
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,33
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,33
Al Schmidt,113,22,2,0,27,28,27,22,21,21,25,0,33
Lisa Deeley,,3,100,0,121,119,118,114,113,113,112,0,33
Omar Sabir,,,2,0,98,98,96,94,95,96,91,0,33
Write-In,,,,0,0,0,0,0,0,0,0,0,33
Tiffany Palmer,,,,,2,126,124,119,119,118,118,0,33
Jennifer Schultz,,,,,,0,123,118,119,118,118,0,33
Joshua Roberts,,,,,,,0,119,118,117,116,0,33
James C Crumlish,,,,,,,,1,118,116,113,0,33
Anthony Kyriakakis,,,,,,,,,1,118,113,0,33
Carmella Jacquinto,,,,,,,,,,1,114,0,33
Crystal B Powell,,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,,0,33
Total,154,134,108,0,134,132,130,123,122,122,120,0,33
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,34
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Write-In,34
Al Schmidt,114,15,4,0,18,16,18,17,17,16,15,0,34
Lisa Deeley,,7,38,0,47,50,47,48,48,48,48,0,34
Omar Sabir,,,0,0,40,41,39,40,40,41,41,0,34
Write-In,,,,0,0,0,0,0,0,0,0,0,34
Jennifer Schultz,,,,,1,53,54,53,53,52,52,0,34
Carmella Jacquinto,,,,,,0,53,52,53,52,54,0,34
Crystal B Powell,,,,,,,1,52,53,51,52,0,34
Joshua Roberts,,,,,,,,0,53,54,52,0,34
Tiffany Palmer,,,,,,,,,0,52,53,0,34
James C Crumlish,,,,,,,,,,0,52,0,34
Anthony Kyriakakis,,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,,0,34
Total,140,65,42,0,57,56,56,56,56,55,54,0,34
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,35
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,Write-In,35
Al Schmidt,94,14,5,0,18,19,18,16,18,17,13,0,35
Lisa Deeley,,2,60,0,65,65,63,63,61,63,64,0,35
Omar Sabir,,,0,0,60,58,60,61,57,57,58,0,35
Write-In,,,,0,0,0,0,0,0,0,0,0,35
James C Crumlish,,,,,1,72,72,72,68,68,70,0,35
Joshua Roberts,,,,,,0,70,69,68,68,70,0,35
Tiffany Palmer,,,,,,,0,72,71,70,69,0,35
Anthony Kyriakakis,,,,,,,,0,69,67,68,0,35
Jennifer Schultz,,,,,,,,,0,67,68,0,35
Crystal B Powell,,,,,,,,,,0,66,0,35
Carmella Jacquinto,,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,,0,35
Total,125,81,67,0,79,79,78,75,74,73,72,0,35
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,36
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,36
Al Schmidt,126,17,2,1,19,16,15,14,17,12,13,9,36
Lisa Deeley,,8,87,0,102,101,101,99,100,97,93,2,36
Omar Sabir,,,0,0,88,89,88,87,86,87,86,0,36
Write-In,,,,0,0,0,0,0,0,0,0,7,36
James C Crumlish,,,,,1,105,105,108,107,102,99,0,36
Tiffany Palmer,,,,,,0,109,106,104,105,102,0,36
Jennifer Schultz,,,,,,,0,103,104,105,101,0,36
Anthony Kyriakakis,,,,,,,,0,104,101,98,0,36
Joshua Roberts,,,,,,,,,0,103,99,0,36
Carmella Jacquinto,,,,,,,,,,0,101,0,36
Crystal B Powell,,,,,,,,,,,0,0,36
Write-In,,,,,,,,,,,,0,36
Total,155,124,92,1,116,115,114,109,109,108,105,9,36
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,37
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,37
Lisa Deeley,2,11,49,0,60,60,58,57,56,54,56,0,37
Al Schmidt,,43,0,0,14,14,13,10,10,12,10,0,37
Omar Sabir,,,1,0,49,46,45,43,44,43,43,0,37
Write-In,,,,0,0,0,0,0,0,0,0,0,37
Jennifer Schultz,,,,,0,60,60,57,56,57,57,0,37
Tiffany Palmer,,,,,,0,58,58,59,56,57,0,37
Anthony Kyriakakis,,,,,,,0,56,56,57,57,0,37
Carmella Jacquinto,,,,,,,,1,55,55,57,0,37
Crystal B Powell,,,,,,,,,0,55,56,0,37
James C Crumlish,,,,,,,,,,0,56,0,37
Joshua Roberts,,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,,0,37
Total,70,63,55,0,69,66,62,60,59,58,58,0,37
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,38
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,38
Al Schmidt,91,19,1,1,18,18,18,16,16,14,14,0,38
Lisa Deeley,,3,63,0,83,83,82,83,82,81,81,0,38
Omar Sabir,,,0,0,65,63,62,65,63,65,64,0,38
Write-In,,,,0,0,0,0,0,0,0,0,0,38
Jennifer Schultz,,,,,0,86,85,86,84,81,82,0,38
Anthony Kyriakakis,,,,,,0,86,84,84,81,82,0,38
James C Crumlish,,,,,,,0,84,83,80,81,0,38
Tiffany Palmer,,,,,,,,0,85,83,84,0,38
Joshua Roberts,,,,,,,,,0,82,83,0,38
Crystal B Powell,,,,,,,,,,0,83,0,38
Carmella Jacquinto,,,,,,,,,,,0,0,38
Write-In,,,,,,,,,,,,0,38
Total,117,94,67,1,91,89,88,88,86,85,84,0,38
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,39
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,39
Al Schmidt,83,13,4,0,23,22,20,18,18,17,18,0,39
Lisa Deeley,,3,78,0,88,86,88,86,87,85,84,0,39
Omar Sabir,,,0,1,81,82,81,82,83,81,81,0,39
Write-In,,,,0,0,0,0,1,0,0,0,0,39
Jennifer Schultz,,,,,0,100,98,99,99,95,98,0,39
Tiffany Palmer,,,,,,0,98,97,97,96,96,0,39
Anthony Kyriakakis,,,,,,,0,96,98,96,95,0,39
Crystal B Powell,,,,,,,,0,97,97,96,0,39
James C Crumlish,,,,,,,,,0,95,97,0,39
Carmella Jacquinto,,,,,,,,,,1,93,0,39
Joshua Roberts,,,,,,,,,,,1,0,39
Write-In,,,,,,,,,,,,0,39
Total,117,102,86,1,109,107,103,103,102,101,101,0,39
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,40
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,40
Al Schmidt,59,19,1,0,21,21,20,22,21,21,21,0,40
Lisa Deeley,,3,28,0,44,42,43,43,39,38,40,0,40
Omar Sabir,,,0,0,27,28,28,28,28,25,26,0,40
Write-In,,,,0,0,0,0,0,0,0,0,0,40
Jennifer Schultz,,,,,0,51,51,49,50,48,50,0,40
Carmella Jacquinto,,,,,,0,52,50,50,48,49,0,40
Tiffany Palmer,,,,,,,0,49,49,47,48,0,40
Anthony Kyriakakis,,,,,,,,0,49,46,50,0,40
Joshua Roberts,,,,,,,,,0,49,49,0,40
Crystal B Powell,,,,,,,,,,1,46,0,40
James C Crumlish,,,,,,,,,,,0,0,40
Write-In,,,,,,,,,,,,0,40
Total,91,58,30,0,56,55,55,54,53,52,52,0,40
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,41
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,41
Tiffany Palmer,0,100,98,98,99,97,95,0,96,82,14,0,41
Jennifer Schultz,,0,95,96,97,96,94,0,92,77,14,0,41
Anthony Kyriakakis,,,0,94,96,97,93,0,90,79,11,0,41
Carmella Jacquinto,,,,0,95,94,94,0,92,78,11,0,41
Joshua Roberts,,,,,0,96,94,0,90,79,12,0,41
James C Crumlish,,,,,,0,92,0,89,77,12,0,41
Crystal B Powell,,,,,,,0,0,89,77,12,0,41
Write-In,,,,,,,,0,0,0,0,0,41
Lisa Deeley,,,,,,,,,1,80,10,0,41
Omar Sabir,,,,,,,,,,0,0,0,41
Al Schmidt,,,,,,,,,,,38,0,41
Write-In,,,,,,,,,,,,0,41
Total,109,101,99,99,99,98,96,0,102,85,56,0,41
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,42
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,42
Al Schmidt,98,12,3,0,17,12,13,11,12,10,13,0,42
Lisa Deeley,,5,63,0,66,64,63,64,64,64,63,0,42
Omar Sabir,,,0,0,60,59,58,59,58,59,57,0,42
Write-In,,,,0,0,0,0,0,0,0,0,0,42
James C Crumlish,,,,,0,70,72,68,69,68,70,0,42
Tiffany Palmer,,,,,,1,71,69,70,68,66,0,42
Anthony Kyriakakis,,,,,,,0,68,68,66,68,0,42
Jennifer Schultz,,,,,,,,0,69,69,68,0,42
Carmella Jacquinto,,,,,,,,,0,69,67,0,42
Crystal B Powell,,,,,,,,,,0,67,0,42
Joshua Roberts,,,,,,,,,,,0,0,42
Write-In,,,,,,,,,,,,0,42
Total,122,84,69,0,78,75,73,72,71,71,71,0,42
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,43
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Write-In,43
Al Schmidt,136,25,1,0,39,34,35,30,30,33,27,0,43
Lisa Deeley,,9,54,0,79,76,77,75,74,70,70,0,43
Omar Sabir,,,2,0,49,48,52,54,50,46,48,0,43
Write-In,,,,0,0,0,0,0,0,0,0,0,43
James C Crumlish,,,,,0,90,90,89,87,86,80,0,43
Jennifer Schultz,,,,,,2,86,87,87,88,82,0,43
Anthony Kyriakakis,,,,,,,1,86,84,84,81,0,43
Tiffany Palmer,,,,,,,,2,90,82,85,0,43
Crystal B Powell,,,,,,,,,0,84,85,0,43
Joshua Roberts,,,,,,,,,,1,77,0,43
Carmella Jacquinto,,,,,,,,,,,0,0,43
Write-In,,,,,,,,,,,,0,43
Total,193,103,59,0,105,103,101,99,95,93,87,0,43
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,44
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Write-In,44
Al Schmidt,117,29,3,1,30,29,27,25,22,23,21,0,44
Lisa Deeley,,6,36,0,55,56,49,51,52,48,52,0,44
Omar Sabir,,,0,0,36,36,35,34,36,34,33,0,44
Write-In,,,,0,0,0,0,0,0,0,0,0,44
Jennifer Schultz,,,,,0,63,60,60,58,56,57,0,44
Tiffany Palmer,,,,,,0,60,61,59,57,59,0,44
James C Crumlish,,,,,,,0,56,57,55,55,0,44
Crystal B Powell,,,,,,,,0,57,54,57,0,44
Joshua Roberts,,,,,,,,,0,56,57,0,44
Anthony Kyriakakis,,,,,,,,,,0,55,0,44
Carmella Jacquinto,,,,,,,,,,,0,0,44
Write-In,,,,,,,,,,,,0,44
Total,169,78,39,1,71,71,67,62,61,60,60,0,44
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,45
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,45
Al Schmidt,76,13,1,0,17,15,12,13,12,9,10,0,45
Lisa Deeley,,4,32,0,43,42,44,41,40,39,38,0,45
Omar Sabir,,,1,0,31,31,31,30,32,30,29,0,45
Write-In,,,,0,0,0,0,0,0,0,0,0,45
James C Crumlish,,,,,0,44,43,43,44,40,42,0,45
Tiffany Palmer,,,,,,0,45,45,43,41,41,0,45
Carmella Jacquinto,,,,,,,0,44,44,43,42,0,45
Jennifer Schultz,,,,,,,,2,42,41,42,0,45
Anthony Kyriakakis,,,,,,,,,0,40,42,0,45
Crystal B Powell,,,,,,,,,,0,39,0,45
Joshua Roberts,,,,,,,,,,,0,0,45
Write-In,,,,,,,,,,,,0,45
Total,101,57,34,0,51,50,49,49,46,43,43,0,45
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,46
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,46
Al Schmidt,96,22,0,0,25,18,19,17,21,16,19,0,46
Lisa Deeley,,5,50,0,61,63,60,61,58,62,58,0,46
Omar Sabir,,,1,0,45,44,46,45,43,45,44,0,46
Write-In,,,,0,0,0,0,0,0,0,0,0,46
James C Crumlish,,,,,0,59,61,63,64,57,62,0,46
Jennifer Schultz,,,,,,1,62,61,59,61,58,0,46
Tiffany Palmer,,,,,,,0,60,61,60,60,0,46
Carmella Jacquinto,,,,,,,,0,61,60,61,0,46
Anthony Kyriakakis,,,,,,,,,0,59,60,0,46
Crystal B Powell,,,,,,,,,,0,58,0,46
Joshua Roberts,,,,,,,,,,,0,0,46
Write-In,,,,,,,,,,,,0,46
Total,133,88,53,0,73,71,68,67,66,66,65,0,46
